bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2026-01-28 12:00:00-05:00,4,26117.25,26212.25,26110.5,26149.25,174604,240,0,2026-01-28 12:00:00-05:00,2026-01-28 15:59:00-05:00,2026-01-28 16:00:00-05:00,2026-01-28 16:00:00-05:00,4h,False,True
2026-01-28 16:00:00-05:00,4,26149.5,26296.0,25993.25,26163.75,69194,180,0,2026-01-28 16:00:00-05:00,2026-01-28 19:59:00-05:00,2026-01-28 20:00:00-05:00,2026-01-28 20:00:00-05:00,4h,False,False
2026-01-28 20:00:00-05:00,4,26164.25,26233.25,26085.5,26228.0,20179,240,0,2026-01-28 20:00:00-05:00,2026-01-28 23:59:00-05:00,2026-01-29 00:00:00-05:00,2026-01-29 00:00:00-05:00,4h,False,True
2026-01-29 00:00:00-05:00,4,26227.75,26280.5,26210.25,26248.75,16999,240,0,2026-01-29 00:00:00-05:00,2026-01-29 03:59:00-05:00,2026-01-29 04:00:00-05:00,2026-01-29 04:00:00-05:00,4h,False,True
2026-01-29 04:00:00-05:00,4,26248.75,26273.25,26156.5,26176.25,25274,240,0,2026-01-29 04:00:00-05:00,2026-01-29 07:59:00-05:00,2026-01-29 08:00:00-05:00,2026-01-29 08:00:00-05:00,4h,False,True
2026-01-29 08:00:00-05:00,4,26176.0,26203.5,25536.0,25711.25,370987,240,0,2026-01-29 08:00:00-05:00,2026-01-29 11:59:00-05:00,2026-01-29 12:00:00-05:00,2026-01-29 12:00:00-05:00,4h,False,True
2026-01-29 12:00:00-05:00,4,25711.25,26020.0,25708.75,25991.5,204121,240,0,2026-01-29 12:00:00-05:00,2026-01-29 15:59:00-05:00,2026-01-29 16:00:00-05:00,2026-01-29 16:00:00-05:00,4h,False,True
2026-01-29 16:00:00-05:00,4,25991.5,26050.0,25882.75,25930.0,47160,180,0,2026-01-29 16:00:00-05:00,2026-01-29 19:59:00-05:00,2026-01-29 20:00:00-05:00,2026-01-29 20:00:00-05:00,4h,False,False
2026-01-29 20:00:00-05:00,4,25931.0,25933.75,25736.0,25857.5,34884,240,0,2026-01-29 20:00:00-05:00,2026-01-29 23:59:00-05:00,2026-01-30 00:00:00-05:00,2026-01-30 00:00:00-05:00,4h,False,True
2026-01-30 00:00:00-05:00,4,25859.5,25887.0,25682.0,25768.75,30901,240,0,2026-01-30 00:00:00-05:00,2026-01-30 03:59:00-05:00,2026-01-30 04:00:00-05:00,2026-01-30 04:00:00-05:00,4h,False,True
2026-01-30 04:00:00-05:00,4,25768.75,25905.25,25649.75,25846.5,40364,240,0,2026-01-30 04:00:00-05:00,2026-01-30 07:59:00-05:00,2026-01-30 08:00:00-05:00,2026-01-30 08:00:00-05:00,4h,False,True
2026-01-30 08:00:00-05:00,4,25847.0,25940.0,25744.25,25757.5,264051,240,0,2026-01-30 08:00:00-05:00,2026-01-30 11:59:00-05:00,2026-01-30 12:00:00-05:00,2026-01-30 12:00:00-05:00,4h,False,True
2026-01-30 12:00:00-05:00,4,25758.25,25795.75,25568.75,25675.5,290167,240,0,2026-01-30 12:00:00-05:00,2026-01-30 15:59:00-05:00,2026-01-30 16:00:00-05:00,2026-01-30 16:00:00-05:00,4h,False,True
2026-01-30 16:00:00-05:00,4,25675.75,25707.0,25625.5,25639.25,19758,60,0,2026-01-30 16:00:00-05:00,2026-01-30 16:59:00-05:00,2026-01-30 20:00:00-05:00,2026-01-30 20:00:00-05:00,4h,False,False
2026-02-01 16:00:00-05:00,4,25530.0,25645.75,25373.75,25605.5,29211,120,0,2026-02-01 18:00:00-05:00,2026-02-01 19:59:00-05:00,2026-02-01 20:00:00-05:00,2026-02-01 20:00:00-05:00,4h,False,False
2026-02-01 20:00:00-05:00,4,25605.25,25637.0,25216.25,25341.75,66123,240,0,2026-02-01 20:00:00-05:00,2026-02-01 23:59:00-05:00,2026-02-02 00:00:00-05:00,2026-02-02 00:00:00-05:00,4h,False,True
2026-02-02 00:00:00-05:00,4,25341.5,25426.0,25180.25,25401.75,48001,240,0,2026-02-02 00:00:00-05:00,2026-02-02 03:59:00-05:00,2026-02-02 04:00:00-05:00,2026-02-02 04:00:00-05:00,4h,False,True
2026-02-02 04:00:00-05:00,4,25401.5,25527.25,25355.75,25487.75,38193,240,0,2026-02-02 04:00:00-05:00,2026-02-02 07:59:00-05:00,2026-02-02 08:00:00-05:00,2026-02-02 08:00:00-05:00,4h,False,True
2026-02-02 08:00:00-05:00,4,25486.75,25912.25,25456.0,25893.5,232460,240,0,2026-02-02 08:00:00-05:00,2026-02-02 11:59:00-05:00,2026-02-02 12:00:00-05:00,2026-02-02 12:00:00-05:00,4h,False,True
2026-02-02 12:00:00-05:00,4,25893.5,25949.5,25821.75,25856.5,139692,240,0,2026-02-02 12:00:00-05:00,2026-02-02 15:59:00-05:00,2026-02-02 16:00:00-05:00,2026-02-02 16:00:00-05:00,4h,False,True
2026-02-02 16:00:00-05:00,4,25856.75,25984.75,25835.75,25953.0,28614,180,0,2026-02-02 16:00:00-05:00,2026-02-02 19:59:00-05:00,2026-02-02 20:00:00-05:00,2026-02-02 20:00:00-05:00,4h,False,False
2026-02-02 20:00:00-05:00,4,25954.0,25990.75,25900.5,25980.5,16606,240,0,2026-02-02 20:00:00-05:00,2026-02-02 23:59:00-05:00,2026-02-03 00:00:00-05:00,2026-02-03 00:00:00-05:00,4h,False,True
2026-02-03 00:00:00-05:00,4,25980.5,26027.75,25952.0,25977.75,17137,240,0,2026-02-03 00:00:00-05:00,2026-02-03 03:59:00-05:00,2026-02-03 04:00:00-05:00,2026-02-03 04:00:00-05:00,4h,False,True
2026-02-03 04:00:00-05:00,4,25977.0,26009.75,25923.5,25981.75,19249,240,0,2026-02-03 04:00:00-05:00,2026-02-03 07:59:00-05:00,2026-02-03 08:00:00-05:00,2026-02-03 08:00:00-05:00,4h,False,True
2026-02-03 08:00:00-05:00,4,25983.0,26003.5,25467.75,25491.25,321489,240,0,2026-02-03 08:00:00-05:00,2026-02-03 11:59:00-05:00,2026-02-03 12:00:00-05:00,2026-02-03 12:00:00-05:00,4h,False,True
2026-02-03 12:00:00-05:00,4,25491.5,25502.5,25219.0,25445.5,270804,240,0,2026-02-03 12:00:00-05:00,2026-02-03 15:59:00-05:00,2026-02-03 16:00:00-05:00,2026-02-03 16:00:00-05:00,4h,False,True
2026-02-03 16:00:00-05:00,4,25445.5,25477.0,25362.0,25376.5,41040,180,0,2026-02-03 16:00:00-05:00,2026-02-03 19:59:00-05:00,2026-02-03 20:00:00-05:00,2026-02-03 20:00:00-05:00,4h,False,False
2026-02-03 20:00:00-05:00,4,25377.5,25473.75,25377.5,25433.75,18346,240,0,2026-02-03 20:00:00-05:00,2026-02-03 23:59:00-05:00,2026-02-04 00:00:00-05:00,2026-02-04 00:00:00-05:00,4h,False,True
2026-02-04 00:00:00-05:00,4,25434.5,25514.25,25400.75,25426.5,20980,240,0,2026-02-04 00:00:00-05:00,2026-02-04 03:59:00-05:00,2026-02-04 04:00:00-05:00,2026-02-04 04:00:00-05:00,4h,False,True
2026-02-04 04:00:00-05:00,4,25427.75,25490.5,25354.5,25405.75,30128,240,0,2026-02-04 04:00:00-05:00,2026-02-04 07:59:00-05:00,2026-02-04 08:00:00-05:00,2026-02-04 08:00:00-05:00,4h,False,True
2026-02-04 08:00:00-05:00,4,25406.25,25418.0,24928.0,25035.5,326787,240,0,2026-02-04 08:00:00-05:00,2026-02-04 11:59:00-05:00,2026-02-04 12:00:00-05:00,2026-02-04 12:00:00-05:00,4h,False,True
2026-02-04 12:00:00-05:00,4,25035.75,25123.75,24783.5,24994.5,285660,240,0,2026-02-04 12:00:00-05:00,2026-02-04 15:59:00-05:00,2026-02-04 16:00:00-05:00,2026-02-04 16:00:00-05:00,4h,False,True
2026-02-04 16:00:00-05:00,4,24998.0,25181.25,24876.0,25107.25,50335,180,0,2026-02-04 16:00:00-05:00,2026-02-04 19:59:00-05:00,2026-02-04 20:00:00-05:00,2026-02-04 20:00:00-05:00,4h,False,False
2026-02-04 20:00:00-05:00,4,25109.25,25169.0,24915.75,25009.5,36097,240,0,2026-02-04 20:00:00-05:00,2026-02-04 23:59:00-05:00,2026-02-05 00:00:00-05:00,2026-02-05 00:00:00-05:00,4h,False,True
2026-02-05 00:00:00-05:00,4,25012.0,25123.75,24963.75,24998.25,27883,240,0,2026-02-05 00:00:00-05:00,2026-02-05 03:59:00-05:00,2026-02-05 04:00:00-05:00,2026-02-05 04:00:00-05:00,4h,False,True
2026-02-05 04:00:00-05:00,4,25000.0,25096.75,24707.5,24793.5,53532,240,0,2026-02-05 04:00:00-05:00,2026-02-05 07:59:00-05:00,2026-02-05 08:00:00-05:00,2026-02-05 08:00:00-05:00,4h,False,True
2026-02-05 08:00:00-05:00,4,24792.5,24960.75,24543.25,24829.0,366888,240,0,2026-02-05 08:00:00-05:00,2026-02-05 11:59:00-05:00,2026-02-05 12:00:00-05:00,2026-02-05 12:00:00-05:00,4h,False,True
2026-02-05 12:00:00-05:00,4,24829.5,24887.5,24567.75,24638.25,223317,240,0,2026-02-05 12:00:00-05:00,2026-02-05 15:59:00-05:00,2026-02-05 16:00:00-05:00,2026-02-05 16:00:00-05:00,4h,False,True
2026-02-05 16:00:00-05:00,4,24638.5,24720.0,24239.75,24400.0,76107,180,0,2026-02-05 16:00:00-05:00,2026-02-05 19:59:00-05:00,2026-02-05 20:00:00-05:00,2026-02-05 20:00:00-05:00,4h,False,False
2026-02-05 20:00:00-05:00,4,24401.0,24579.5,24340.75,24454.5,36396,240,0,2026-02-05 20:00:00-05:00,2026-02-05 23:59:00-05:00,2026-02-06 00:00:00-05:00,2026-02-06 00:00:00-05:00,4h,False,True
2026-02-06 00:00:00-05:00,4,24456.0,24613.75,24430.75,24583.75,29349,240,0,2026-02-06 00:00:00-05:00,2026-02-06 03:59:00-05:00,2026-02-06 04:00:00-05:00,2026-02-06 04:00:00-05:00,4h,False,True
2026-02-06 04:00:00-05:00,4,24584.0,24873.25,24562.25,24782.0,52720,240,0,2026-02-06 04:00:00-05:00,2026-02-06 07:59:00-05:00,2026-02-06 08:00:00-05:00,2026-02-06 08:00:00-05:00,4h,False,True
2026-02-06 08:00:00-05:00,4,24782.75,25051.75,24700.75,25000.75,307558,240,0,2026-02-06 08:00:00-05:00,2026-02-06 11:59:00-05:00,2026-02-06 12:00:00-05:00,2026-02-06 12:00:00-05:00,4h,False,True
2026-02-06 12:00:00-05:00,4,25001.0,25222.0,24986.5,25146.75,159504,240,0,2026-02-06 12:00:00-05:00,2026-02-06 15:59:00-05:00,2026-02-06 16:00:00-05:00,2026-02-06 16:00:00-05:00,4h,False,True
2026-02-06 16:00:00-05:00,4,25146.25,25164.0,25090.0,25107.75,19312,60,0,2026-02-06 16:00:00-05:00,2026-02-06 16:59:00-05:00,2026-02-06 20:00:00-05:00,2026-02-06 20:00:00-05:00,4h,False,False
2026-02-08 16:00:00-05:00,4,25153.75,25346.5,25153.75,25262.75,18857,120,0,2026-02-08 18:00:00-05:00,2026-02-08 19:59:00-05:00,2026-02-08 20:00:00-05:00,2026-02-08 20:00:00-05:00,4h,False,False
2026-02-08 20:00:00-05:00,4,25263.75,25266.0,25179.5,25187.0,21113,240,0,2026-02-08 20:00:00-05:00,2026-02-08 23:59:00-05:00,2026-02-09 00:00:00-05:00,2026-02-09 00:00:00-05:00,4h,False,True
2026-02-09 00:00:00-05:00,4,25187.5,25228.0,25120.75,25161.0,23456,240,0,2026-02-09 00:00:00-05:00,2026-02-09 03:59:00-05:00,2026-02-09 04:00:00-05:00,2026-02-09 04:00:00-05:00,4h,False,True
2026-02-09 04:00:00-05:00,4,25160.5,25185.25,24968.5,25101.0,38060,240,0,2026-02-09 04:00:00-05:00,2026-02-09 07:59:00-05:00,2026-02-09 08:00:00-05:00,2026-02-09 08:00:00-05:00,4h,False,True
2026-02-09 08:00:00-05:00,4,25101.0,25404.0,24955.5,25391.0,219255,240,0,2026-02-09 08:00:00-05:00,2026-02-09 11:59:00-05:00,2026-02-09 12:00:00-05:00,2026-02-09 12:00:00-05:00,4h,False,True
2026-02-09 12:00:00-05:00,4,25390.75,25428.75,25312.0,25337.75,148878,240,0,2026-02-09 12:00:00-05:00,2026-02-09 15:59:00-05:00,2026-02-09 16:00:00-05:00,2026-02-09 16:00:00-05:00,4h,False,True
2026-02-09 16:00:00-05:00,4,25338.25,25395.5,25310.0,25335.25,25385,180,0,2026-02-09 16:00:00-05:00,2026-02-09 19:59:00-05:00,2026-02-09 20:00:00-05:00,2026-02-09 20:00:00-05:00,4h,False,False
2026-02-09 20:00:00-05:00,4,25335.5,25352.0,25278.5,25344.5,18802,240,0,2026-02-09 20:00:00-05:00,2026-02-09 23:59:00-05:00,2026-02-10 00:00:00-05:00,2026-02-10 00:00:00-05:00,4h,False,True
2026-02-10 00:00:00-05:00,4,25345.25,25367.0,25291.75,25334.25,17582,240,0,2026-02-10 00:00:00-05:00,2026-02-10 03:59:00-05:00,2026-02-10 04:00:00-05:00,2026-02-10 04:00:00-05:00,4h,False,True
2026-02-10 04:00:00-05:00,4,25335.0,25421.5,25334.0,25339.25,25592,240,0,2026-02-10 04:00:00-05:00,2026-02-10 07:59:00-05:00,2026-02-10 08:00:00-05:00,2026-02-10 08:00:00-05:00,4h,False,True
2026-02-10 08:00:00-05:00,4,25339.0,25447.25,25255.75,25327.0,216161,240,0,2026-02-10 08:00:00-05:00,2026-02-10 11:59:00-05:00,2026-02-10 12:00:00-05:00,2026-02-10 12:00:00-05:00,4h,False,True
2026-02-10 12:00:00-05:00,4,25327.25,25397.75,25198.25,25219.75,163240,240,0,2026-02-10 12:00:00-05:00,2026-02-10 15:59:00-05:00,2026-02-10 16:00:00-05:00,2026-02-10 16:00:00-05:00,4h,False,True
2026-02-10 16:00:00-05:00,4,25219.75,25297.0,25208.0,25290.5,17735,180,0,2026-02-10 16:00:00-05:00,2026-02-10 19:59:00-05:00,2026-02-10 20:00:00-05:00,2026-02-10 20:00:00-05:00,4h,False,False
2026-02-10 20:00:00-05:00,4,25291.0,25345.5,25290.25,25306.75,12462,240,0,2026-02-10 20:00:00-05:00,2026-02-10 23:59:00-05:00,2026-02-11 00:00:00-05:00,2026-02-11 00:00:00-05:00,4h,False,True
2026-02-11 00:00:00-05:00,4,25305.5,25325.75,25209.75,25250.25,15970,240,0,2026-02-11 00:00:00-05:00,2026-02-11 03:59:00-05:00,2026-02-11 04:00:00-05:00,2026-02-11 04:00:00-05:00,4h,False,True
2026-02-11 04:00:00-05:00,4,25250.0,25279.0,25146.25,25247.5,28928,240,0,2026-02-11 04:00:00-05:00,2026-02-11 07:59:00-05:00,2026-02-11 08:00:00-05:00,2026-02-11 08:00:00-05:00,4h,False,True
2026-02-11 08:00:00-05:00,4,25245.75,25465.25,25058.25,25180.75,285358,240,0,2026-02-11 08:00:00-05:00,2026-02-11 11:59:00-05:00,2026-02-11 12:00:00-05:00,2026-02-11 12:00:00-05:00,4h,False,True
2026-02-11 12:00:00-05:00,4,25180.75,25360.5,25141.75,25278.5,162943,240,0,2026-02-11 12:00:00-05:00,2026-02-11 15:59:00-05:00,2026-02-11 16:00:00-05:00,2026-02-11 16:00:00-05:00,4h,False,True
2026-02-11 16:00:00-05:00,4,25278.75,25308.0,25206.0,25265.25,23405,180,0,2026-02-11 16:00:00-05:00,2026-02-11 19:59:00-05:00,2026-02-11 20:00:00-05:00,2026-02-11 20:00:00-05:00,4h,False,False
2026-02-11 20:00:00-05:00,4,25266.25,25339.5,25242.5,25326.5,14187,240,0,2026-02-11 20:00:00-05:00,2026-02-11 23:59:00-05:00,2026-02-12 00:00:00-05:00,2026-02-12 00:00:00-05:00,4h,False,True
2026-02-12 00:00:00-05:00,4,25328.0,25369.25,25292.0,25353.5,14881,240,0,2026-02-12 00:00:00-05:00,2026-02-12 03:59:00-05:00,2026-02-12 04:00:00-05:00,2026-02-12 04:00:00-05:00,4h,False,True
2026-02-12 04:00:00-05:00,4,25352.75,25384.0,25330.0,25356.75,15884,240,0,2026-02-12 04:00:00-05:00,2026-02-12 07:59:00-05:00,2026-02-12 08:00:00-05:00,2026-02-12 08:00:00-05:00,4h,False,True
2026-02-12 08:00:00-05:00,4,25356.25,25419.75,24805.75,24878.5,309508,240,0,2026-02-12 08:00:00-05:00,2026-02-12 11:59:00-05:00,2026-02-12 12:00:00-05:00,2026-02-12 12:00:00-05:00,4h,False,True
2026-02-12 12:00:00-05:00,4,24878.0,24943.75,24721.5,24763.5,266903,240,0,2026-02-12 12:00:00-05:00,2026-02-12 15:59:00-05:00,2026-02-12 16:00:00-05:00,2026-02-12 16:00:00-05:00,4h,False,True
2026-02-12 16:00:00-05:00,4,24764.5,24864.75,24709.75,24731.25,49527,180,0,2026-02-12 16:00:00-05:00,2026-02-12 19:59:00-05:00,2026-02-12 20:00:00-05:00,2026-02-12 20:00:00-05:00,4h,False,False
2026-02-12 20:00:00-05:00,4,24731.25,24832.25,24730.25,24757.25,25044,240,0,2026-02-12 20:00:00-05:00,2026-02-12 23:59:00-05:00,2026-02-13 00:00:00-05:00,2026-02-13 00:00:00-05:00,4h,False,True
2026-02-13 00:00:00-05:00,4,24757.75,24785.5,24642.25,24775.25,35617,240,0,2026-02-13 00:00:00-05:00,2026-02-13 03:59:00-05:00,2026-02-13 04:00:00-05:00,2026-02-13 04:00:00-05:00,4h,False,True
2026-02-13 04:00:00-05:00,4,24775.5,24808.0,24624.0,24695.5,43021,240,0,2026-02-13 04:00:00-05:00,2026-02-13 07:59:00-05:00,2026-02-13 08:00:00-05:00,2026-02-13 08:00:00-05:00,4h,False,True
2026-02-13 08:00:00-05:00,4,24694.0,24934.5,24578.75,24894.5,335371,240,0,2026-02-13 08:00:00-05:00,2026-02-13 11:59:00-05:00,2026-02-13 12:00:00-05:00,2026-02-13 12:00:00-05:00,4h,False,True
2026-02-13 12:00:00-05:00,4,24894.25,24995.5,24731.75,24802.0,196580,240,0,2026-02-13 12:00:00-05:00,2026-02-13 15:59:00-05:00,2026-02-13 16:00:00-05:00,2026-02-13 16:00:00-05:00,4h,False,True
2026-02-13 16:00:00-05:00,4,24802.5,24828.0,24771.0,24773.5,15345,60,0,2026-02-13 16:00:00-05:00,2026-02-13 16:59:00-05:00,2026-02-13 20:00:00-05:00,2026-02-13 20:00:00-05:00,4h,False,False
2026-02-15 16:00:00-05:00,4,24789.75,24849.25,24754.5,24834.25,10537,120,0,2026-02-15 18:00:00-05:00,2026-02-15 19:59:00-05:00,2026-02-15 20:00:00-05:00,2026-02-15 20:00:00-05:00,4h,False,False
2026-02-15 20:00:00-05:00,4,24835.0,24872.5,24808.25,24825.5,8410,239,0,2026-02-15 20:00:00-05:00,2026-02-15 23:59:00-05:00,2026-02-16 00:00:00-05:00,2026-02-16 00:00:00-05:00,4h,False,False
2026-02-16 00:00:00-05:00,4,24825.25,24904.0,24793.75,24894.75,10515,239,0,2026-02-16 00:00:00-05:00,2026-02-16 03:59:00-05:00,2026-02-16 04:00:00-05:00,2026-02-16 04:00:00-05:00,4h,False,False
2026-02-16 04:00:00-05:00,4,24895.75,24922.25,24842.5,24869.5,9889,240,0,2026-02-16 04:00:00-05:00,2026-02-16 07:59:00-05:00,2026-02-16 08:00:00-05:00,2026-02-16 08:00:00-05:00,4h,False,True
2026-02-16 08:00:00-05:00,4,24869.75,24875.75,24670.75,24728.75,60187,240,0,2026-02-16 08:00:00-05:00,2026-02-16 11:59:00-05:00,2026-02-16 12:00:00-05:00,2026-02-16 12:00:00-05:00,4h,False,True
2026-02-16 12:00:00-05:00,4,24728.0,24770.75,24713.5,24747.25,7255,60,0,2026-02-16 12:00:00-05:00,2026-02-16 12:59:00-05:00,2026-02-16 16:00:00-05:00,2026-02-16 16:00:00-05:00,4h,False,False
2026-02-16 16:00:00-05:00,4,24746.25,24842.5,24739.0,24788.25,13079,120,0,2026-02-16 18:00:00-05:00,2026-02-16 19:59:00-05:00,2026-02-16 20:00:00-05:00,2026-02-16 20:00:00-05:00,4h,False,False
2026-02-16 20:00:00-05:00,4,24790.5,24824.25,24573.25,24623.5,33931,240,0,2026-02-16 20:00:00-05:00,2026-02-16 23:59:00-05:00,2026-02-17 00:00:00-05:00,2026-02-17 00:00:00-05:00,4h,False,True
2026-02-17 00:00:00-05:00,4,24623.75,24726.75,24558.25,24639.5,26097,240,0,2026-02-17 00:00:00-05:00,2026-02-17 03:59:00-05:00,2026-02-17 04:00:00-05:00,2026-02-17 04:00:00-05:00,4h,False,True
2026-02-17 04:00:00-05:00,4,24641.25,24697.5,24572.25,24584.5,24916,240,0,2026-02-17 04:00:00-05:00,2026-02-17 07:59:00-05:00,2026-02-17 08:00:00-05:00,2026-02-17 08:00:00-05:00,4h,False,True
2026-02-17 08:00:00-05:00,4,24584.25,24815.75,24449.25,24759.25,307652,240,0,2026-02-17 08:00:00-05:00,2026-02-17 11:59:00-05:00,2026-02-17 12:00:00-05:00,2026-02-17 12:00:00-05:00,4h,False,True
2026-02-17 12:00:00-05:00,4,24759.0,24889.75,24608.75,24777.0,213383,240,0,2026-02-17 12:00:00-05:00,2026-02-17 15:59:00-05:00,2026-02-17 16:00:00-05:00,2026-02-17 16:00:00-05:00,4h,False,True
2026-02-17 16:00:00-05:00,4,24776.75,24818.5,24700.75,24727.0,30684,180,0,2026-02-17 16:00:00-05:00,2026-02-17 19:59:00-05:00,2026-02-17 20:00:00-05:00,2026-02-17 20:00:00-05:00,4h,False,False
2026-02-17 20:00:00-05:00,4,24724.75,24840.0,24709.5,24836.25,13949,240,0,2026-02-17 20:00:00-05:00,2026-02-17 23:59:00-05:00,2026-02-18 00:00:00-05:00,2026-02-18 00:00:00-05:00,4h,False,True
2026-02-18 00:00:00-05:00,4,24835.0,24916.0,24802.0,24903.5,18661,240,0,2026-02-18 00:00:00-05:00,2026-02-18 03:59:00-05:00,2026-02-18 04:00:00-05:00,2026-02-18 04:00:00-05:00,4h,False,True
2026-02-18 04:00:00-05:00,4,24903.25,24962.5,24844.0,24889.5,30219,240,0,2026-02-18 04:00:00-05:00,2026-02-18 07:59:00-05:00,2026-02-18 08:00:00-05:00,2026-02-18 08:00:00-05:00,4h,False,True
2026-02-18 08:00:00-05:00,4,24890.5,25117.25,24752.0,25061.5,238255,240,0,2026-02-18 08:00:00-05:00,2026-02-18 11:59:00-05:00,2026-02-18 12:00:00-05:00,2026-02-18 12:00:00-05:00,4h,False,True
2026-02-18 12:00:00-05:00,4,25061.25,25128.25,24856.0,24957.5,204456,240,0,2026-02-18 12:00:00-05:00,2026-02-18 15:59:00-05:00,2026-02-18 16:00:00-05:00,2026-02-18 16:00:00-05:00,4h,False,True
2026-02-18 16:00:00-05:00,4,24957.5,24995.0,24916.25,24948.0,23614,180,0,2026-02-18 16:00:00-05:00,2026-02-18 19:59:00-05:00,2026-02-18 20:00:00-05:00,2026-02-18 20:00:00-05:00,4h,False,False
2026-02-18 20:00:00-05:00,4,24946.75,24999.5,24937.75,24956.0,12180,240,0,2026-02-18 20:00:00-05:00,2026-02-18 23:59:00-05:00,2026-02-19 00:00:00-05:00,2026-02-19 00:00:00-05:00,4h,False,True
2026-02-19 00:00:00-05:00,4,24957.0,25054.0,24940.75,24954.25,17181,240,0,2026-02-19 00:00:00-05:00,2026-02-19 03:59:00-05:00,2026-02-19 04:00:00-05:00,2026-02-19 04:00:00-05:00,4h,False,True
2026-02-19 04:00:00-05:00,4,24955.0,24973.0,24815.0,24868.0,33326,240,0,2026-02-19 04:00:00-05:00,2026-02-19 07:59:00-05:00,2026-02-19 08:00:00-05:00,2026-02-19 08:00:00-05:00,4h,False,True
2026-02-19 08:00:00-05:00,4,24869.0,24959.5,24763.0,24843.75,237972,240,0,2026-02-19 08:00:00-05:00,2026-02-19 11:59:00-05:00,2026-02-19 12:00:00-05:00,2026-02-19 12:00:00-05:00,4h,False,True
2026-02-19 12:00:00-05:00,4,24844.25,24904.75,24749.0,24863.5,174668,240,0,2026-02-19 12:00:00-05:00,2026-02-19 15:59:00-05:00,2026-02-19 16:00:00-05:00,2026-02-19 16:00:00-05:00,4h,False,True
2026-02-19 16:00:00-05:00,4,24863.5,24912.5,24826.0,24901.0,25940,180,0,2026-02-19 16:00:00-05:00,2026-02-19 19:59:00-05:00,2026-02-19 20:00:00-05:00,2026-02-19 20:00:00-05:00,4h,False,False
2026-02-19 20:00:00-05:00,4,24901.5,24936.0,24878.0,24900.75,14990,240,0,2026-02-19 20:00:00-05:00,2026-02-19 23:59:00-05:00,2026-02-20 00:00:00-05:00,2026-02-20 00:00:00-05:00,4h,False,True
2026-02-20 00:00:00-05:00,4,24903.0,24956.0,24896.75,24936.75,14767,240,0,2026-02-20 00:00:00-05:00,2026-02-20 03:59:00-05:00,2026-02-20 04:00:00-05:00,2026-02-20 04:00:00-05:00,4h,False,True
2026-02-20 04:00:00-05:00,4,24936.5,24984.75,24791.0,24829.0,29495,240,0,2026-02-20 04:00:00-05:00,2026-02-20 07:59:00-05:00,2026-02-20 08:00:00-05:00,2026-02-20 08:00:00-05:00,4h,False,True
2026-02-20 08:00:00-05:00,4,24828.0,25139.5,24678.5,25098.0,300100,240,0,2026-02-20 08:00:00-05:00,2026-02-20 11:59:00-05:00,2026-02-20 12:00:00-05:00,2026-02-20 12:00:00-05:00,4h,False,True
2026-02-20 12:00:00-05:00,4,25098.5,25122.25,24879.25,25074.75,224626,240,0,2026-02-20 12:00:00-05:00,2026-02-20 15:59:00-05:00,2026-02-20 16:00:00-05:00,2026-02-20 16:00:00-05:00,4h,False,True
2026-02-20 16:00:00-05:00,4,25074.75,25088.0,25064.25,25077.5,14146,60,0,2026-02-20 16:00:00-05:00,2026-02-20 16:59:00-05:00,2026-02-20 20:00:00-05:00,2026-02-20 20:00:00-05:00,4h,False,False
2026-02-22 16:00:00-05:00,4,25033.75,25059.75,24848.5,24852.75,23596,120,0,2026-02-22 18:00:00-05:00,2026-02-22 19:59:00-05:00,2026-02-22 20:00:00-05:00,2026-02-22 20:00:00-05:00,4h,False,False
2026-02-22 20:00:00-05:00,4,24853.75,24882.75,24808.0,24834.25,28584,240,0,2026-02-22 20:00:00-05:00,2026-02-22 23:59:00-05:00,2026-02-23 00:00:00-05:00,2026-02-23 00:00:00-05:00,4h,False,True
2026-02-23 00:00:00-05:00,4,24833.5,24934.5,24807.25,24929.75,18405,240,0,2026-02-23 00:00:00-05:00,2026-02-23 03:59:00-05:00,2026-02-23 04:00:00-05:00,2026-02-23 04:00:00-05:00,4h,False,True
2026-02-23 04:00:00-05:00,4,24931.0,25004.0,24883.75,24904.75,26282,240,0,2026-02-23 04:00:00-05:00,2026-02-23 07:59:00-05:00,2026-02-23 08:00:00-05:00,2026-02-23 08:00:00-05:00,4h,False,True
2026-02-23 08:00:00-05:00,4,24903.75,25040.0,24668.0,24734.75,273116,240,0,2026-02-23 08:00:00-05:00,2026-02-23 11:59:00-05:00,2026-02-23 12:00:00-05:00,2026-02-23 12:00:00-05:00,4h,False,True
2026-02-23 12:00:00-05:00,4,24735.0,24820.25,24677.5,24768.0,197235,240,0,2026-02-23 12:00:00-05:00,2026-02-23 15:59:00-05:00,2026-02-23 16:00:00-05:00,2026-02-23 16:00:00-05:00,4h,False,True
2026-02-23 16:00:00-05:00,4,24768.5,24826.75,24758.0,24816.0,29733,180,0,2026-02-23 16:00:00-05:00,2026-02-23 19:59:00-05:00,2026-02-23 20:00:00-05:00,2026-02-23 20:00:00-05:00,4h,False,False
2026-02-23 20:00:00-05:00,4,24815.5,24884.25,24795.0,24876.0,16248,240,0,2026-02-23 20:00:00-05:00,2026-02-23 23:59:00-05:00,2026-02-24 00:00:00-05:00,2026-02-24 00:00:00-05:00,4h,False,True
