week,episode_id,variant_id,role,structure_id
application,EP-03332,,context/component,RB2-001237
application,EP-03333,,context/component,RB2-001238
application,EP-03334,,context/component,RB2-001239
application,EP-03334,EP-03334-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000154
application,EP-03334,EP-03334-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001240
application,EP-03334,EP-03334-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000154
application,EP-03334,EP-03334-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000996
application,EP-03335,,context/component,RB2-001240
application,EP-03335,EP-03335-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000152
application,EP-03335,EP-03335-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004420
application,EP-03335,EP-03335-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000152
application,EP-03335,EP-03335-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001042
application,EP-03335,EP-03335-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001244
application,EP-03335,EP-03335-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-001244
application,EP-03335,EP-03335-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001244
application,EP-03335,EP-03335-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000992
application,EP-03336,,context/component,RB2-001241
application,EP-03336,EP-03336-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000154
application,EP-03336,EP-03336-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001240
application,EP-03336,EP-03336-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000154
application,EP-03336,EP-03336-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001198
application,EP-03337,,context/component,RB2-004432
application,EP-03337,EP-03337-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001242
application,EP-03337,EP-03337-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001242
application,EP-03337,EP-03337-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005130
application,EP-03337,EP-03337-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000105
application,EP-03338,,context/component,RB2-003544
application,EP-03339,,context/component,RB2-004432
application,EP-03340,,context/component,FVG2-001228
application,EP-03341,,context/component,RB2-001242
application,EP-03342,,context/component,RB2-003544
application,EP-03343,,context/component,RB2-001244
application,EP-03344,,context/component,RB2-001245
application,EP-03344,,context/component,RB2-001246
application,EP-03344,,context/component,RB2-004433
application,EP-03345,,context/component,RB2-004433
application,EP-03346,,context/component,RB2-001243
application,EP-03347,,context/component,RB2-001247
application,EP-03347,EP-03347-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004433
application,EP-03347,EP-03347-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004433
application,EP-03347,EP-03347-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004433
application,EP-03347,EP-03347-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001065
application,EP-03348,,context/component,RB2-001248
application,EP-03349,,context/component,FVG2-001264
application,EP-03350,,context/component,FVG2-001228
application,EP-03351,,context/component,RB2-004419
application,EP-03352,,context/component,RB2-001177
application,EP-03353,,context/component,RB2-001249
application,EP-03354,,context/component,RB2-004419
application,EP-03355,,context/component,RB2-003545
application,EP-03355,EP-03355-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000150
application,EP-03355,EP-03355-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001248
application,EP-03355,EP-03355-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000613
application,EP-03355,EP-03355-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003133
application,EP-03356,,context/component,RB2-003545
application,EP-03357,,context/component,RB2-003546
application,EP-03357,EP-03357-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000322
application,EP-03357,EP-03357-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001248
application,EP-03357,EP-03357-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000469
application,EP-03357,EP-03357-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000065
application,EP-03358,,context/component,RB2-003546
application,EP-03358,EP-03358-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000322
application,EP-03358,EP-03358-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001248
application,EP-03358,EP-03358-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000919
application,EP-03358,EP-03358-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000065
application,EP-03359,,context/component,IFVG2-000614
application,EP-03359,EP-03359-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001254
application,EP-03359,EP-03359-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000137
application,EP-03359,EP-03359-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004879
application,EP-03359,EP-03359-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000979
application,EP-03360,,context/component,FVG2-000322
application,EP-03360,EP-03360-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004392
application,EP-03360,EP-03360-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004392
application,EP-03360,EP-03360-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000005
application,EP-03361,,context/component,RB2-001250
application,EP-03361,EP-03361-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000322
application,EP-03361,EP-03361-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001248
application,EP-03361,EP-03361-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000322
application,EP-03361,EP-03361-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000065
application,EP-03362,,context/component,FVG2-000919
application,EP-03363,,context/component,FVG2-000919
application,EP-03363,EP-03363-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001250
application,EP-03363,EP-03363-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417
application,EP-03363,EP-03363-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001129
application,EP-03364,,context/component,RB2-001251
application,EP-03364,EP-03364-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001129
application,EP-03364,EP-03364-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-004410
application,EP-03364,EP-03364-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001250
application,EP-03364,EP-03364-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-004410
application,EP-03365,,context/component,FVG2-001128
application,EP-03366,,context/component,FVG2-001128
application,EP-03367,,context/component,RB2-001252
application,EP-03367,,context/component,RB2-003547
application,EP-03367,EP-03367-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001250
application,EP-03367,EP-03367-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001250
application,EP-03367,EP-03367-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417
application,EP-03367,EP-03367-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001046
application,EP-03368,,context/component,RB2-003547
application,EP-03369,,context/component,RB2-001253
application,EP-03370,,context/component,RB2-003548
application,EP-03371,,context/component,RB2-003548
application,EP-03371,,context/component,RB2-004434
application,EP-03372,,context/component,RB2-004434
application,EP-03373,,context/component,IFVG2-000161
application,EP-03374,,context/component,IFVG2-000162
application,EP-03375,,context/component,IFVG2-000614
application,EP-03375,EP-03375-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001254
application,EP-03375,EP-03375-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000137
application,EP-03375,EP-03375-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004879
application,EP-03375,EP-03375-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000979
application,EP-03375,EP-03375-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001254
application,EP-03375,EP-03375-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,IFVG2-000137
application,EP-03375,EP-03375-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004879
application,EP-03375,EP-03375-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000978
application,EP-03375,EP-03375-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001254
application,EP-03375,EP-03375-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,IFVG2-000137
application,EP-03375,EP-03375-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004879
application,EP-03375,EP-03375-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000978
application,EP-03376,,context/component,RB2-001254
application,EP-03377,,context/component,IFVG2-000478
application,EP-03378,,context/component,RB2-004879
application,EP-03379,,context/component,IFVG2-000478
application,EP-03379,EP-03379-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000469
application,EP-03379,EP-03379-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000469
application,EP-03379,EP-03379-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000469
application,EP-03379,EP-03379-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-001056
application,EP-03380,,context/component,RB2-004879
application,EP-03381,,context/component,RB2-001255
application,EP-03382,,context/component,RB2-001257
application,EP-03383,,context/component,RB2-004392
application,EP-03384,,context/component,RB2-001256
application,EP-03384,,context/component,RB2-003550
application,EP-03384,EP-03384-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03384,EP-03384-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417
application,EP-03384,EP-03384-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004434
application,EP-03384,EP-03384-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03384,EP-03384-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417
application,EP-03384,EP-03384-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000066
application,EP-03385,,context/component,FVG2-000325
application,EP-03385,EP-03385-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03385,EP-03385-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417
application,EP-03385,EP-03385-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004434
application,EP-03385,EP-03385-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03385,EP-03385-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417
application,EP-03385,EP-03385-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000066
application,EP-03385,EP-03385-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03385,EP-03385-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417
application,EP-03385,EP-03385-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000066
application,EP-03386,,context/component,RB2-003550
application,EP-03386,EP-03386-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
application,EP-03386,EP-03386-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03386,EP-03386-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000035
application,EP-03386,EP-03386-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
application,EP-03386,EP-03386-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03386,EP-03386-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-000035
application,EP-03387,,context/component,RB2-001055
application,EP-03387,,context/component,RB2-004392
application,EP-03388,,context/component,RB2-001258
application,EP-03389,,context/component,RB2-001259
application,EP-03389,EP-03389-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004435
application,EP-03389,EP-03389-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004435
application,EP-03389,EP-03389-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004435
application,EP-03389,EP-03389-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000027
application,EP-03390,,context/component,RB2-001260
application,EP-03390,,context/component,RB2-003551
application,EP-03391,,context/component,FVG2-000920
application,EP-03391,EP-03391-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003551
application,EP-03391,EP-03391-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003551
application,EP-03391,EP-03391-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000003
application,EP-03392,,context/component,RB2-003551
application,EP-03393,,context/component,FVG2-000920
application,EP-03394,,context/component,RB2-001261
application,EP-03395,,context/component,RB2-004880
application,EP-03396,,context/component,FVG2-000323
application,EP-03396,,context/component,FVG2-000324
application,EP-03396,,context/component,RB2-004435
application,EP-03396,,context/component,RB2-005043
application,EP-03396,EP-03396-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03396,EP-03396-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-001262
application,EP-03396,EP-03396-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-003120
application,EP-03396,EP-03396-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03396,EP-03396-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-001262
application,EP-03396,EP-03396-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-003120
application,EP-03396,EP-03396-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03396,EP-03396-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001262
application,EP-03396,EP-03396-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-003120
application,EP-03397,,context/component,RB2-003552
application,EP-03397,,context/component,RB2-004436
application,EP-03398,,context/component,RB2-003552
application,EP-03399,,context/component,RB2-004435
application,EP-03400,,context/component,RB2-004436
application,EP-03401,,context/component,RB2-004880
application,EP-03401,EP-03401-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001270
application,EP-03401,EP-03401-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001270
application,EP-03401,EP-03401-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005043
application,EP-03401,EP-03401-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000004
application,EP-03402,,context/component,IFVG2-000631
application,EP-03402,EP-03402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03402,EP-03402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,IFVG2-000548
application,EP-03402,EP-03402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-001309
application,EP-03403,,context/component,RB2-005043
application,EP-03403,EP-03403-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03403,EP-03403-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-001309
application,EP-03403,EP-03403-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03403,EP-03403-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-001309
application,EP-03404,,context/component,RB2-001263
application,EP-03404,EP-03404-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001128
application,EP-03404,EP-03404-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003549
application,EP-03404,EP-03404-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001128
application,EP-03404,EP-03404-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001046
application,EP-03405,,context/component,IFVG2-000479
application,EP-03406,,context/component,RB2-003549
application,EP-03407,,context/component,IFVG2-000479
application,EP-03408,,context/component,RB2-001264
application,EP-03408,EP-03408-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001265
application,EP-03408,EP-03408-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001265
application,EP-03408,EP-03408-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001265
application,EP-03408,EP-03408-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004409
application,EP-03409,,context/component,IFVG2-000631
application,EP-03409,EP-03409-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000148
application,EP-03409,EP-03409-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000148
application,EP-03409,EP-03409-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-001097
application,EP-03410,,context/component,RB2-004437
application,EP-03411,,context/component,RB2-003549
application,EP-03412,,context/component,RB2-004437
application,EP-03412,EP-03412-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000479
application,EP-03412,EP-03412-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001262
application,EP-03412,EP-03412-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004880
application,EP-03412,EP-03412-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001255
application,EP-03413,,context/component,IFVG2-000163
application,EP-03414,,context/component,RB2-003553
application,EP-03415,,context/component,RB2-001266
application,EP-03415,EP-03415-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001267
application,EP-03415,EP-03415-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001267
application,EP-03415,EP-03415-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001267
application,EP-03415,EP-03415-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001056
application,EP-03416,,context/component,RB2-003553
application,EP-03417,,context/component,RB2-001262
application,EP-03417,EP-03417-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-005043
application,EP-03417,EP-03417-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-005043
application,EP-03417,EP-03417-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005043
application,EP-03417,EP-03417-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000039
application,EP-03418,,context/component,RB2-001265
application,EP-03419,,context/component,RB2-001271
application,EP-03419,,context/component,RB2-003555
application,EP-03419,,context/component,RB2-004438
application,EP-03420,,context/component,RB2-004881
application,EP-03421,,context/component,RB2-003555
application,EP-03422,,context/component,RB2-004438
application,EP-03422,EP-03422-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03422,EP-03422-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03422,EP-03422-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03422,EP-03422-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004170
application,EP-03423,,context/component,RB2-004881
application,EP-03424,,context/component,RB2-001272
application,EP-03424,EP-03424-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004438
application,EP-03424,EP-03424-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004438
application,EP-03424,EP-03424-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004438
application,EP-03424,EP-03424-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000035
application,EP-03425,,context/component,FVG2-000805
application,EP-03425,EP-03425-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03425,EP-03425-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001129
application,EP-03425,EP-03425-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03425,EP-03425-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000059
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,FVG2-001129
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03425,EP-03425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-001275
application,EP-03426,,context/component,RB2-001273
application,EP-03426,EP-03426-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03426,EP-03426-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03426,EP-03426-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001272
application,EP-03426,EP-03426-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004170
application,EP-03427,,context/component,FVG2-000015
application,EP-03427,,context/component,FVG2-000805
application,EP-03427,,context/component,FVG2-001065
application,EP-03427,EP-03427-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03427,EP-03427-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001129
application,EP-03427,EP-03427-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03427,EP-03427-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000059
application,EP-03428,,context/component,FVG2-001065
application,EP-03429,,context/component,RB2-001274
application,EP-03429,,context/component,RB2-003557
application,EP-03429,EP-03429-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03429,EP-03429-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001272
