episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-01830,A,-1,3,3,3,3,5223,2026-07-16 12:03:00-04:00,NY_LUNCH,12,153,Thursday,2026-07-15,RB2-003912,rb,RB2-003912,False,29415.25,29435.0,1,,,4.9375,4.3889,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29355.25,29435.0,29353.75,fvg,1,0.0188,False,INSUFFICIENT_NATURAL_RR
EP-01831,A,-1,5,5,5,5,5225,2026-07-16 12:05:00-04:00,NY_LUNCH,12,155,Thursday,2026-07-15,RB2-004655,rb,RB2-004655,False,29419.0,29435.0,1,,,0.5664,16.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29338.75,29435.0,29338.5,rb,1,0.0026,False,INSUFFICIENT_NATURAL_RR
EP-01832,A,-1,3,3,3,3,5226,2026-07-16 12:06:00-04:00,NY_LUNCH,12,156,Thursday,2026-07-15,RB2-003914,rb,RB2-003914,False,29392.5,29412.5,1,,,26.6667,3.2,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29320.0,29412.5,29319.75,rb,1,0.0027,False,INSUFFICIENT_NATURAL_RR
EP-01833,A,-1,1,1,1,1,5231,2026-07-16 12:11:00-04:00,NY_LUNCH,12,161,Thursday,2026-07-15,RB2-002373,rb,RB2-002373,False,29340.5,29355.5,1,,,6.0,15.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29321.25,29355.5,29320.75,rb,1,0.0146,False,INSUFFICIENT_NATURAL_RR
EP-01834,A,-1,3,3,3,3,5232,2026-07-16 12:12:00-04:00,NY_LUNCH,12,162,Thursday,2026-07-15,RB2-003915,rb,RB2-003915,False,29355.25,29374.0,1,,,0.5319,2.5862,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29313.75,29374.0,29313.25,rb,3,0.0083,False,INSUFFICIENT_NATURAL_RR
EP-01835,A,1,5,5,5,5,5240,2026-07-16 12:20:00-04:00,NY_LUNCH,12,170,Thursday,2026-07-15,RB2-004644,rb,RB2-004644,False,29255.5,29290.75,27,,,0.6211,2.1692,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29298.75,29255.5,29299.0,rb,5,0.0058,False,INSUFFICIENT_NATURAL_RR
EP-01836,A,-1,1,1,1,1,5240,2026-07-16 12:20:00-04:00,NY_LUNCH,12,170,Thursday,2026-07-15,RB2-002375,rb,RB2-002375,False,29309.5,29314.0,4,,,0.2769,3.6,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29298.75,29314.0,29294.25,rb,3,0.2951,False,INSUFFICIENT_NATURAL_RR
EP-01837,C,1,1,1,1,1,5253,2026-07-16 12:33:00-04:00,NY_LUNCH,12,183,Thursday,2026-07-15,IFVG2-000314,ifvg,IFVG2-000314,False,29314.25,29317.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29336.25,29314.25,29336.75,rb,1,0.0227,False,INSUFFICIENT_NATURAL_RR
EP-01838,A,1,1,1,1,1,5253,2026-07-16 12:33:00-04:00,NY_LUNCH,12,183,Thursday,2026-07-15,RB2-002378,rb,RB2-002378,False,29294.25,29300.5,1,,,0.9615,1.087,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29336.25,29294.25,29336.75,rb,1,0.0119,False,INSUFFICIENT_NATURAL_RR
EP-01839,D,1,1,1,1,1,5257,2026-07-16 12:37:00-04:00,NY_LUNCH,12,187,Thursday,2026-07-15,IFVG2-000314,ifvg,IFVG2-000314,False,29314.25,29317.0,2,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,3,29300.5,29314.25,,,,,False,NO_STRUCTURAL_STOP
EP-01840,C,-1,1,1,1,1,5260,2026-07-16 12:40:00-04:00,NY_LUNCH,12,190,Thursday,2026-07-15,IFVG2-000315,ifvg,IFVG2-000315,False,29312.75,29317.75,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29294.0,29317.75,29292.75,rb,1,0.0526,False,INSUFFICIENT_NATURAL_RR
EP-01841,A,-1,1,1,1,1,5260,2026-07-16 12:40:00-04:00,NY_LUNCH,12,190,Thursday,2026-07-15,RB2-002380,rb,RB2-002380,False,29319.75,29321.5,4,,,0.2917,1.4,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29294.0,29321.5,29292.75,rb,1,0.0455,False,INSUFFICIENT_NATURAL_RR
EP-01842,C,1,1,1,1,1,5279,2026-07-16 12:59:00-04:00,NY_LUNCH,12,209,Thursday,2026-07-15,IFVG2-000316,ifvg,IFVG2-000316,False,29325.75,29338.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29337.5,29325.75,29340.25,rb,3,0.234,False,INSUFFICIENT_NATURAL_RR
EP-01843,A,-1,3,3,3,3,5280,2026-07-16 13:00:00-04:00,NY_PM,13,210,Thursday,2026-07-15,RB2-003916,rb,RB2-003916,False,29340.25,29352.25,15,,,0.4615,1.7143,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29339.0,29352.25,29338.5,rb,1,0.0377,False,INSUFFICIENT_NATURAL_RR
EP-01844,C,-1,1,1,1,1,5283,2026-07-16 13:03:00-04:00,NY_PM,13,213,Thursday,2026-07-15,IFVG2-000317,ifvg,IFVG2-000317,False,29319.25,29320.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29291.25,29320.5,29290.75,fvg,1,0.0171,False,INSUFFICIENT_NATURAL_RR
EP-01845,B,1,1,1,1,1,5284,2026-07-16 13:04:00-04:00,NY_PM,13,214,Thursday,2026-07-15,FVG2-000607,fvg,FVG2-000607,False,29291.25,29300.0,9,0.4364,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29301.75,29291.25,29302.0,rb,1,0.0238,False,INSUFFICIENT_NATURAL_RR
EP-01846,D,-1,1,1,1,1,5286,2026-07-16 13:06:00-04:00,NY_PM,13,216,Thursday,2026-07-15,IFVG2-000317,ifvg,IFVG2-000317,False,29319.25,29320.5,4,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29302.75,29320.5,29301.75,rb,1,0.0563,False,INSUFFICIENT_NATURAL_RR
EP-01847,A,-1,1,1,1,1,5292,2026-07-16 13:12:00-04:00,NY_PM,13,222,Thursday,2026-07-15,RB2-002389,rb,RB2-002389,False,29327.75,29333.25,1,,,0.2857,1.6923,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29311.75,29333.25,29311.25,rb,1,0.0233,False,INSUFFICIENT_NATURAL_RR
EP-01848,A,-1,5,5,5,5,5295,2026-07-16 13:15:00-04:00,NY_PM,13,225,Thursday,2026-07-15,RB2-004658,rb,RB2-004658,False,29338.25,29352.5,1,,,0.8382,19.0,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29288.5,29352.5,29284.0,rb,1,0.0703,False,INSUFFICIENT_NATURAL_RR
EP-01849,C,-1,3,3,3,3,5295,2026-07-16 13:15:00-04:00,NY_PM,13,225,Thursday,2026-07-15,IFVG2-000520,ifvg,IFVG2-000520,False,29306.0,29312.5,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29288.5,29312.5,29284.0,rb,1,0.1875,False,INSUFFICIENT_NATURAL_RR
EP-01850,A,-1,1,1,1,1,5298,2026-07-16 13:18:00-04:00,NY_PM,13,228,Thursday,2026-07-15,RB2-002391,rb,RB2-002391,False,29306.75,29315.75,2,,,1.2857,1.8947,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29281.0,29315.75,,,,,False,NO_CAUSAL_TARGET
EP-01851,C,-1,1,1,1,1,5316,2026-07-16 13:36:00-04:00,NY_PM,13,246,Thursday,2026-07-15,IFVG2-000319,ifvg,IFVG2-000319,False,29310.0,29316.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29284.25,29316.0,29284.0,rb,1,0.0079,False,INSUFFICIENT_NATURAL_RR
EP-01852,A,-1,1,1,1,1,5316,2026-07-16 13:36:00-04:00,NY_PM,13,246,Thursday,2026-07-15,RB2-002397,rb,RB2-002397,False,29320.0,29330.75,1,,,8.6,14.3333,False,True,True,False,1,DELAYED_DISPLACEMENT,rejection,2,29284.25,29330.75,29284.0,rb,1,0.0054,False,INSUFFICIENT_NATURAL_RR
EP-01853,B,1,1,1,1,1,5319,2026-07-16 13:39:00-04:00,NY_PM,13,249,Thursday,2026-07-15,FVG2-000610,fvg,FVG2-000610,False,29286.75,29296.25,6,0.5216,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29280.0,29286.75,,,,,False,NO_STRUCTURAL_STOP
EP-01854,A,-1,1,1,1,1,5321,2026-07-16 13:41:00-04:00,NY_PM,13,251,Thursday,2026-07-15,RB2-002399,rb,RB2-002399,False,29279.0,29288.5,1,,,2.5333,2.375,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29251.75,29288.5,29251.25,rb,1,0.0136,False,INSUFFICIENT_NATURAL_RR
EP-01855,A,-1,1,1,1,1,5326,2026-07-16 13:46:00-04:00,NY_PM,13,256,Thursday,2026-07-15,RB2-002401,rb,RB2-002401,False,29251.75,29257.25,1,,,0.6471,1.1579,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,3,29226.25,29257.25,,,,,False,NO_CAUSAL_TARGET
EP-01856,A,1,1,1,1,1,5329,2026-07-16 13:49:00-04:00,NY_PM,13,259,Thursday,2026-07-15,RB2-002403,rb,RB2-002403,False,29219.25,29226.5,1,,,0.4085,7.25,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29259.25,29219.25,29264.25,rb,3,0.125,False,INSUFFICIENT_NATURAL_RR
EP-01857,A,-1,1,1,1,1,5332,2026-07-16 13:52:00-04:00,NY_PM,13,262,Thursday,2026-07-15,RB2-002405,rb,RB2-002405,False,29259.25,29268.0,1,,,4.375,2.3333,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29245.25,29268.0,29243.75,rb,5,0.0659,False,INSUFFICIENT_NATURAL_RR
EP-01858,A,-1,3,3,3,3,5337,2026-07-16 13:57:00-04:00,NY_PM,13,267,Thursday,2026-07-15,RB2-003932,rb,RB2-003932,False,29257.0,29268.0,1,,,1.1,1.2222,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29236.5,29268.0,29226.5,rb,1,0.3175,False,INSUFFICIENT_NATURAL_RR
EP-01859,A,-1,60,60,60,60,5340,2026-07-16 14:00:00-04:00,NY_PM,14,270,Thursday,2026-07-15,RB2-005148,rb,RB2-005148,False,29433.75,29513.5,1,,,0.914,2.552,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29244.25,29513.5,29243.75,rb,5,0.0019,False,INSUFFICIENT_NATURAL_RR
EP-01860,D,1,1,1,1,1,5340,2026-07-16 14:00:00-04:00,NY_PM,14,270,Thursday,2026-07-15,IFVG2-000320,ifvg,IFVG2-000320,False,29246.0,29250.5,1,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29244.25,29246.0,,,,,False,NO_STRUCTURAL_STOP
EP-01861,C,1,1,1,1,1,5346,2026-07-16 14:06:00-04:00,NY_PM,14,276,Thursday,2026-07-15,IFVG2-000321,ifvg,IFVG2-000321,False,29239.5,29250.0,0,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29235.0,29239.5,,,,,False,NO_STRUCTURAL_STOP
EP-01862,A,-1,1,1,1,1,5348,2026-07-16 14:08:00-04:00,NY_PM,14,278,Thursday,2026-07-15,RB2-002409,rb,RB2-002409,False,29240.5,29251.25,1,,,1.72,4.3,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29235.75,29251.25,29226.5,rb,1,0.5968,True,
EP-01863,B,1,1,1,1,1,5357,2026-07-16 14:17:00-04:00,NY_PM,14,287,Thursday,2026-07-15,FVG2-000617,fvg,FVG2-000617,False,29248.5,29249.25,2,0.0395,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29270.0,29248.5,29271.25,fvg,5,0.0581,False,INSUFFICIENT_NATURAL_RR
EP-01864,C,1,3,3,3,3,5364,2026-07-16 14:24:00-04:00,NY_PM,14,294,Thursday,2026-07-15,IFVG2-000521,ifvg,IFVG2-000521,False,29280.0,29280.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29285.5,29280.0,29286.0,rb,3,0.0909,False,INSUFFICIENT_NATURAL_RR
EP-01865,D,1,3,3,3,3,5367,2026-07-16 14:27:00-04:00,NY_PM,14,297,Thursday,2026-07-15,IFVG2-000521,ifvg,FVG2-000618|IFVG2-000521,True,29280.0,29280.5,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29295.0,29280.0,29296.25,rb,1,0.0833,False,INSUFFICIENT_NATURAL_RR
EP-01866,E,-1,1,1,1,1,5370,2026-07-16 14:30:00-04:00,NY_PM,14,300,Thursday,2026-07-15,RB2-002415,rb,RB2-002415,False,29295.0,29303.25,1,,,0.6111,33.0,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29269.0,29303.25,29268.0,rb,1,0.0292,False,INSUFFICIENT_NATURAL_RR
EP-01867,A,1,1,1,1,1,5374,2026-07-16 14:34:00-04:00,NY_PM,14,304,Thursday,2026-07-15,RB2-002417,rb,RB2-002417,False,29243.25,29250.75,1,,,0.411,30.0,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29249.5,29243.25,29251.75,rb,1,0.36,False,INSUFFICIENT_NATURAL_RR
EP-01868,A,-1,1,1,1,1,5375,2026-07-16 14:35:00-04:00,NY_PM,14,305,Thursday,2026-07-15,RB2-002418,rb,RB2-002418,False,29249.0,29261.0,1,,,9.6,12.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29245.5,29261.0,29244.5,rb,30,0.0645,False,INSUFFICIENT_NATURAL_RR
EP-01869,A,1,3,3,3,3,5379,2026-07-16 14:39:00-04:00,NY_PM,14,309,Thursday,2026-07-15,RB2-003937,rb,RB2-003937,False,29217.25,29232.75,6,,,0.4161,2.2143,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29237.75,29217.25,29238.0,rb,1,0.0122,False,INSUFFICIENT_NATURAL_RR
EP-01870,A,-1,1,1,1,1,5380,2026-07-16 14:40:00-04:00,NY_PM,14,310,Thursday,2026-07-15,RB2-002421,rb,RB2-002421,False,29233.75,29241.75,1,,,1.2308,2.2857,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29225.75,29241.75,,,,,False,NO_CAUSAL_TARGET
EP-01871,A,1,1,1,1,1,5383,2026-07-16 14:43:00-04:00,NY_PM,14,313,Thursday,2026-07-15,RB2-002423,rb,RB2-002423,False,29198.5,29205.25,1,,,0.3293,1.8,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29226.75,29198.5,29230.0,rb,1,0.115,False,INSUFFICIENT_NATURAL_RR
EP-01872,C,1,5,5,5,5,5385,2026-07-16 14:45:00-04:00,NY_PM,14,315,Thursday,2026-07-15,IFVG2-000596,ifvg,IFVG2-000596,False,29271.25,29280.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29237.5,29271.25,,,,,False,NO_STRUCTURAL_STOP
EP-01873,B,1,1,1,1,1,5387,2026-07-16 14:47:00-04:00,NY_PM,14,317,Thursday,2026-07-15,FVG2-000622,fvg,FVG2-000622,False,29217.5,29226.0,2,0.4541,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29236.5,29217.5,29238.0,rb,1,0.0789,False,INSUFFICIENT_NATURAL_RR
EP-01874,A,-1,3,3,3,3,5388,2026-07-16 14:48:00-04:00,NY_PM,14,318,Thursday,2026-07-15,RB2-003940,rb,RB2-003940,False,29248.0,29257.75,3,,,1.1143,1.2581,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29236.25,29257.75,29236.0,rb,3,0.0116,False,INSUFFICIENT_NATURAL_RR
EP-01875,C,1,1,1,1,1,5403,2026-07-16 15:03:00-04:00,NY_PM,15,333,Thursday,2026-07-15,IFVG2-000322,ifvg,IFVG2-000322,False,29220.75,29223.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29234.75,29220.75,29235.0,rb,1,0.0179,False,INSUFFICIENT_NATURAL_RR
EP-01876,A,-1,1,1,1,1,5405,2026-07-16 15:05:00-04:00,NY_PM,15,335,Thursday,2026-07-15,RB2-002431,rb,RB2-002431,False,29235.0,29242.0,1,,,0.35,4.6667,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29227.0,29242.0,29226.5,rb,1,0.0333,False,INSUFFICIENT_NATURAL_RR
EP-01877,A,1,1,1,1,1,5406,2026-07-16 15:06:00-04:00,NY_PM,15,336,Thursday,2026-07-15,RB2-002430,rb,RB2-002430,False,29208.0,29215.25,1,,,0.58,5.8,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,3,29237.75,29208.0,29238.0,rb,1,0.0084,False,INSUFFICIENT_NATURAL_RR
EP-01878,A,-1,5,5,5,5,5415,2026-07-16 15:15:00-04:00,NY_PM,15,345,Thursday,2026-07-15,RB2-004669,rb,RB2-004669,False,29228.25,29242.0,1,,,0.7534,1.8966,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,rejection,1,29183.25,29242.0,,,,,False,NO_CAUSAL_TARGET
EP-01879,A,-1,1,1,1,1,5417,2026-07-16 15:17:00-04:00,NY_PM,15,347,Thursday,2026-07-15,RB2-002437,rb,RB2-002437,False,29183.0,29188.5,1,,,1.2222,2.4444,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29174.5,29188.5,,,,,False,NO_CAUSAL_TARGET
EP-01880,A,1,1,1,1,1,5422,2026-07-16 15:22:00-04:00,NY_PM,15,352,Thursday,2026-07-15,RB2-002440,rb,RB2-002440,False,29157.25,29162.5,1,,,3.0,1.1053,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29179.75,29157.25,29182.75,rb,1,0.1333,False,INSUFFICIENT_NATURAL_RR
EP-01881,A,-1,5,5,5,5,5425,2026-07-16 15:25:00-04:00,NY_PM,15,355,Thursday,2026-07-15,RB2-004670,rb,RB2-004670,False,29184.5,29197.25,1,,,17.0,1.6452,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,rejection,1,29149.75,29197.25,,,,,False,NO_CAUSAL_TARGET
EP-01882,A,-1,1,1,1,1,5427,2026-07-16 15:27:00-04:00,NY_PM,15,357,Thursday,2026-07-15,RB2-002443,rb,RB2-002443,False,29150.0,29156.5,1,,,5.2,1.8571,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29121.75,29156.5,,,,,False,NO_CAUSAL_TARGET
EP-01883,E,-1,15,15,15,15,5430,2026-07-16 15:30:00-04:00,NY_PM,15,360,Thursday,2026-07-15,RB2-004963,rb,RB2-004963,False,29237.5,29253.25,1,,,0.5833,1.5366,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29147.5,29253.25,29145.25,fvg,1,0.0213,False,INSUFFICIENT_NATURAL_RR
EP-01884,C,1,1,1,1,1,5431,2026-07-16 15:31:00-04:00,NY_PM,15,361,Thursday,2026-07-15,IFVG2-000323,ifvg,IFVG2-000323,False,29142.0,29145.25,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29148.5,29142.0,29150.0,rb,1,0.2308,False,INSUFFICIENT_NATURAL_RR
EP-01885,B,1,1,1,1,1,5435,2026-07-16 15:35:00-04:00,NY_PM,15,365,Thursday,2026-07-15,FVG2-000628,fvg,FVG2-000628|IFVG2-000323,True,29135.0,29142.75,1,0.4496,,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,4,29149.0,29135.0,29149.5,rb,1,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-01886,A,-1,1,1,1,1,5437,2026-07-16 15:37:00-04:00,NY_PM,15,367,Thursday,2026-07-15,RB2-002447,rb,RB2-002447,False,29149.5,29154.25,1,,,0.4318,3.8,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29122.5,29154.25,,,,,False,NO_CAUSAL_TARGET
EP-01887,A,1,1,1,1,1,5438,2026-07-16 15:38:00-04:00,NY_PM,15,368,Thursday,2026-07-15,RB2-002445,rb,RB2-002445,False,29118.25,29126.25,4,,,0.6275,2.4615,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29136.5,29118.25,29142.0,fvg,1,0.3014,False,INSUFFICIENT_NATURAL_RR
EP-01888,A,-1,1,1,1,1,5443,2026-07-16 15:43:00-04:00,NY_PM,15,373,Thursday,2026-07-15,RB2-002449,rb,RB2-002449,False,29155.5,29162.75,2,,,1.8125,3.625,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29156.0,29162.75,29154.25,rb,1,0.2593,False,INSUFFICIENT_NATURAL_RR
EP-01889,A,-1,5,5,5,5,5445,2026-07-16 15:45:00-04:00,NY_PM,15,375,Thursday,2026-07-15,RB2-004672,rb,RB2-003947|RB2-004672,True,29162.0,29182.25,2,,,1.5283,5.7857,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29121.25,29182.25,,,,,False,NO_CAUSAL_TARGET
EP-01890,A,1,1,1,1,1,5451,2026-07-16 15:51:00-04:00,NY_PM,15,381,Thursday,2026-07-15,RB2-002453,rb,RB2-002453,False,29078.5,29085.5,1,,,0.7368,28.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29135.5,29078.5,29138.5,fvg,1,0.0526,False,INSUFFICIENT_NATURAL_RR
EP-01891,C,1,1,1,1,1,5452,2026-07-16 15:52:00-04:00,NY_PM,15,382,Thursday,2026-07-15,IFVG2-000324,ifvg,IFVG2-000324,False,29095.0,29100.75,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29154.75,29095.0,29155.5,rb,1,0.0126,False,INSUFFICIENT_NATURAL_RR
EP-01892,C,1,1,1,1,1,5453,2026-07-16 15:53:00-04:00,NY_PM,15,383,Thursday,2026-07-15,IFVG2-000325,ifvg,IFVG2-000325,False,29138.5,29144.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29161.5,29138.5,29162.0,rb,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-01893,A,1,1,1,1,1,5455,2026-07-16 15:55:00-04:00,NY_PM,15,385,Thursday,2026-07-15,RB2-002456,rb,RB2-002456,False,29147.75,29154.75,1,,,0.9655,1.1667,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,rejection,1,29174.25,29147.75,29176.0,rb,1,0.066,False,INSUFFICIENT_NATURAL_RR
EP-01894,A,-1,1,1,1,1,5458,2026-07-16 15:58:00-04:00,NY_PM,15,388,Thursday,2026-07-15,RB2-002457,rb,RB2-002457,False,29202.0,29210.5,1,,,0.3063,34.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29200.0,29210.5,29197.25,rb,5,0.2619,False,INSUFFICIENT_NATURAL_RR
EP-01895,A,1,1,1,1,1,5459,2026-07-16 15:59:00-04:00,NY_PM,15,389,Thursday,2026-07-15,RB2-002458,rb,RB2-002458,False,29185.75,29202.5,1,,,67.0,22.3333,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,rejection,1,29201.0,29185.75,29202.0,rb,1,0.0656,False,INSUFFICIENT_NATURAL_RR
EP-01896,A,1,5,5,5,5,5460,2026-07-16 16:00:00-04:00,NY_PM,16,390,Thursday,2026-07-15,RB2-004675,rb,RB2-004675,False,29078.5,29094.25,1,,,0.5833,4.5,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29216.75,29078.5,29217.0,rb,3,0.0018,False,INSUFFICIENT_NATURAL_RR
EP-01897,A,-1,1,1,1,1,5464,2026-07-16 16:04:00-04:00,NY_PM,16,394,Thursday,2026-07-15,RB2-002459,rb,RB2-002459,False,29220.5,29231.25,1,,,0.5375,3.3077,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29206.0,29231.25,29205.25,rb,1,0.0297,False,INSUFFICIENT_NATURAL_RR
EP-01898,B,1,1,1,1,1,5467,2026-07-16 16:07:00-04:00,NY_PM,16,397,Thursday,2026-07-15,FVG2-000635,fvg,FVG2-000635,False,29175.5,29185.75,9,0.458,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29190.75,29175.5,29196.0,fvg,1,0.3443,False,INSUFFICIENT_NATURAL_RR
EP-01899,B,1,3,3,3,3,5469,2026-07-16 16:09:00-04:00,NY_PM,16,399,Thursday,2026-07-15,FVG2-001011,fvg,FVG2-001011|RB2-002460,True,29172.5,29192.0,2,0.5051,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29192.0,29172.5,29196.0,fvg,1,0.2051,False,INSUFFICIENT_NATURAL_RR
EP-01900,A,-1,1,1,1,1,5472,2026-07-16 16:12:00-04:00,NY_PM,16,402,Thursday,2026-07-15,RB2-002461,rb,RB2-002461,False,29190.75,29202.0,1,,,5.625,7.5,False,False,False,False,2,COMPRESSION_THEN_BREAK,rejection,3,29181.75,29202.0,29181.25,rb,3,0.0247,False,INSUFFICIENT_NATURAL_RR
EP-01901,E,-1,3,3,3,3,5475,2026-07-16 16:15:00-04:00,NY_PM,16,405,Thursday,2026-07-15,RB2-003952,rb,RB2-003952,False,29217.0,29238.25,1,,,1.4655,2.0238,False,False,False,False,2,COMPRESSION_THEN_BREAK,same_dir_ifvg,4,29167.5,29238.25,29163.25,rb,1,0.0601,False,INSUFFICIENT_NATURAL_RR
EP-01902,E,-1,3,3,3,3,5475,2026-07-16 16:15:00-04:00,NY_PM,16,405,Thursday,2026-07-15,RB2-003953,rb,RB2-003953,False,29191.5,29202.0,1,,,3.8182,2.8,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_ifvg,1,29167.5,29202.0,29163.25,rb,1,0.1232,False,INSUFFICIENT_NATURAL_RR
EP-01903,C,-1,1,1,1,1,5475,2026-07-16 16:15:00-04:00,NY_PM,16,405,Thursday,2026-07-15,IFVG2-000326,ifvg,IFVG2-000326,False,29172.5,29174.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29167.5,29174.25,29163.25,rb,1,0.6296,True,
EP-01904,C,-1,1,1,1,1,5475,2026-07-16 16:15:00-04:00,NY_PM,16,405,Thursday,2026-07-15,IFVG2-000327,ifvg,IFVG2-000327,False,29175.5,29185.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29167.5,29185.75,29163.25,rb,1,0.2329,False,INSUFFICIENT_NATURAL_RR
EP-01905,D,-1,1,1,1,1,5476,2026-07-16 16:16:00-04:00,NY_PM,16,406,Thursday,2026-07-15,IFVG2-000326,ifvg,IFVG2-000326,False,29172.5,29174.25,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29167.5,29174.25,29163.25,rb,1,0.6296,True,
