episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,stop_price,stop_anchor_desc,target_family,target_tf,target_surface,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-08018,EP-08018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-002982,rb,RB2-002982,False,30051.5,30058.25,2026-07-10 13:30:00-04:00,6691,2026-07-10 13:31:00-04:00,6693,2026-07-10 13:33:00-04:00,6693,2026-07-10 13:33:00-04:00,1,6.25,NY_PM,13,243,213,Friday,2026-07-09,3.8571,False,False,30048.5,30058.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,30045.75,0.2821,"{""component"": 1, ""inactive_or_traversed"": 3145, ""same_direction"": 3348}",False,INSUFFICIENT_NATURAL_RR
EP-08018,EP-08018-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-002982,rb,RB2-002982,False,30051.5,30058.25,2026-07-10 13:30:00-04:00,6691,2026-07-10 13:31:00-04:00,6693,2026-07-10 13:33:00-04:00,6693,2026-07-10 13:33:00-04:00,1,6.25,NY_PM,13,243,213,Friday,2026-07-09,3.8571,False,False,30048.5,30058.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,30045.75,0.2821,"{""component"": 1, ""inactive_or_traversed"": 3145, ""same_direction"": 3348}",False,INSUFFICIENT_NATURAL_RR
EP-08019,EP-08019-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,1,1,1,1,True,RB2-004058,rb,RB2-004058,False,30040.0,30045.75,2026-07-10 13:30:00-04:00,6692,2026-07-10 13:32:00-04:00,6693,2026-07-10 13:33:00-04:00,6693,2026-07-10 13:33:00-04:00,0,2.5,NY_PM,13,243,213,Friday,2026-07-09,1.4375,False,False,30048.5,30040.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,30049.75,0.1471,"{""behind_entry"": 290, ""component"": 1, ""inactive_or_traversed"": 3053, ""same_direction"": 3506}",False,INSUFFICIENT_NATURAL_RR
EP-08019,EP-08019-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,3,1,1,1,1,True,RB2-004058,rb,RB2-004058,False,30040.0,30045.75,2026-07-10 13:30:00-04:00,6692,2026-07-10 13:32:00-04:00,6695,2026-07-10 13:35:00-04:00,6695,2026-07-10 13:35:00-04:00,2,2.5,NY_PM,13,245,215,Friday,2026-07-09,1.4375,False,False,30046.0,30040.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,30049.75,0.625,"{""behind_entry"": 290, ""component"": 1, ""inactive_or_traversed"": 3053, ""same_direction"": 3506}",True,
EP-08019,EP-08019-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,3,1,1,1,1,True,RB2-004058,rb,RB2-004058,False,30040.0,30045.75,2026-07-10 13:30:00-04:00,6692,2026-07-10 13:32:00-04:00,6695,2026-07-10 13:35:00-04:00,6695,2026-07-10 13:35:00-04:00,2,2.5,NY_PM,13,245,215,Friday,2026-07-09,1.4375,False,False,30046.0,30040.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,30049.75,0.625,"{""behind_entry"": 290, ""component"": 1, ""inactive_or_traversed"": 3053, ""same_direction"": 3506}",True,
EP-08019,EP-08019-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,1,3,1,1,1,1,True,RB2-004058,rb,RB2-004058,False,30040.0,30045.75,2026-07-10 13:30:00-04:00,6692,2026-07-10 13:32:00-04:00,6696,2026-07-10 13:36:00-04:00,6696,2026-07-10 13:36:00-04:00,3,2.5,NY_PM,13,246,216,Friday,2026-07-09,1.4375,False,False,30049.75,30040.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,30057.25,0.7692,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3054, ""same_direction"": 3507}",True,
EP-08019,EP-08019-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,1,3,1,1,1,1,True,RB2-004058,rb,RB2-004058,False,30040.0,30045.75,2026-07-10 13:30:00-04:00,6692,2026-07-10 13:32:00-04:00,6697,2026-07-10 13:37:00-04:00,6697,2026-07-10 13:37:00-04:00,4,2.5,NY_PM,13,247,217,Friday,2026-07-09,1.4375,False,False,30057.75,30040.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.8169,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3054, ""same_direction"": 3508}",True,
EP-08019,EP-08019-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,1,3,1,1,1,1,True,RB2-004058,rb,RB2-004058,False,30040.0,30045.75,2026-07-10 13:30:00-04:00,6692,2026-07-10 13:32:00-04:00,6697,2026-07-10 13:37:00-04:00,6697,2026-07-10 13:37:00-04:00,4,2.5,NY_PM,13,247,217,Friday,2026-07-09,1.4375,False,False,30057.75,30040.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.8169,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3054, ""same_direction"": 3508}",True,
EP-08020,EP-08020-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,1,1,1,1,True,RB2-004059,rb,RB2-004059,False,30049.75,30058.25,2026-07-10 13:33:00-04:00,6693,2026-07-10 13:33:00-04:00,6694,2026-07-10 13:34:00-04:00,6694,2026-07-10 13:34:00-04:00,0,0.5,NY_PM,13,244,214,Friday,2026-07-09,4.25,False,False,30045.5,30058.25,beyond the RB source-candle wick extreme (block invalidation),fvg,3,30040.0,0.4314,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3146, ""same_direction"": 3348}",False,INSUFFICIENT_NATURAL_RR
EP-08021,EP-08021-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,3,3,3,3,False,RB2-004059,rb,RB2-004059,False,30049.75,30058.25,2026-07-10 13:33:00-04:00,6693,,6696,2026-07-10 13:36:00-04:00,6696,2026-07-10 13:36:00-04:00,0,1.0,NY_PM,13,246,216,Friday,2026-07-09,4.25,False,False,30049.75,30058.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,30046.0,0.4412,"{""component"": 1, ""inactive_or_traversed"": 3147, ""same_direction"": 3349}",False,INSUFFICIENT_NATURAL_RR
EP-08022,EP-08022-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,1,3,3,3,3,3,False,FVG2-001006,fvg,FVG2-001006,False,30030.0,30040.0,2026-07-10 13:30:00-04:00,6693,,6696,2026-07-10 13:36:00-04:00,6696,2026-07-10 13:36:00-04:00,0,2.0,NY_PM,13,246,216,Friday,2026-07-09,,,,30049.75,30030.0,beyond the structure's distal boundary (structure invalidation),ifvg,1,30057.25,0.3797,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3054, ""same_direction"": 3507}",False,INSUFFICIENT_NATURAL_RR
EP-08022,EP-08022-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,1,3,3,3,3,3,False,FVG2-001006,fvg,FVG2-001006,False,30030.0,30040.0,2026-07-10 13:30:00-04:00,6693,,6699,2026-07-10 13:39:00-04:00,6699,2026-07-10 13:39:00-04:00,1,2.0,NY_PM,13,249,219,Friday,2026-07-09,,,,30064.0,30030.0,beyond the structure's distal boundary (structure invalidation),rb,3,30064.25,0.0074,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3056, ""same_direction"": 3510}",False,INSUFFICIENT_NATURAL_RR
EP-08022,EP-08022-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,B,1,3,3,3,3,3,False,FVG2-001006,fvg,FVG2-001006,False,30030.0,30040.0,2026-07-10 13:30:00-04:00,6693,,6699,2026-07-10 13:39:00-04:00,6699,2026-07-10 13:39:00-04:00,1,2.0,NY_PM,13,249,219,Friday,2026-07-09,,,,30064.0,30030.0,beyond the structure's distal boundary (structure invalidation),rb,3,30064.25,0.0074,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3056, ""same_direction"": 3510}",False,INSUFFICIENT_NATURAL_RR
EP-08023,EP-08023-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,F,1,3,1,1,1,1,True,FVG2-001006,fvg,FVG2-000725|FVG2-001006,True,30030.0,30040.0,2026-07-10 13:30:00-04:00,6694,2026-07-10 13:34:00-04:00,6695,2026-07-10 13:35:00-04:00,6695,2026-07-10 13:35:00-04:00,0,2.0,NY_PM,13,245,215,Friday,2026-07-09,,,,30046.0,30030.0,beyond the structure's distal boundary (structure invalidation),rb,3,30049.75,0.2344,"{""behind_entry"": 290, ""component"": 2, ""inactive_or_traversed"": 3053, ""same_direction"": 3505}",False,INSUFFICIENT_NATURAL_RR
EP-08023,EP-08023-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,1,3,1,1,1,1,True,FVG2-001006,fvg,FVG2-000725|FVG2-001006,True,30030.0,30040.0,2026-07-10 13:30:00-04:00,6694,2026-07-10 13:34:00-04:00,6696,2026-07-10 13:36:00-04:00,6696,2026-07-10 13:36:00-04:00,1,2.0,NY_PM,13,246,216,Friday,2026-07-09,,,,30049.75,30030.0,beyond the structure's distal boundary (structure invalidation),ifvg,1,30057.25,0.3797,"{""behind_entry"": 292, ""component"": 2, ""inactive_or_traversed"": 3054, ""same_direction"": 3506}",False,INSUFFICIENT_NATURAL_RR
EP-08023,EP-08023-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,F,1,3,1,1,1,1,True,FVG2-001006,fvg,FVG2-000725|FVG2-001006,True,30030.0,30040.0,2026-07-10 13:30:00-04:00,6694,2026-07-10 13:34:00-04:00,6696,2026-07-10 13:36:00-04:00,6696,2026-07-10 13:36:00-04:00,1,2.0,NY_PM,13,246,216,Friday,2026-07-09,,,,30049.75,30030.0,beyond the structure's distal boundary (structure invalidation),ifvg,1,30057.25,0.3797,"{""behind_entry"": 292, ""component"": 2, ""inactive_or_traversed"": 3054, ""same_direction"": 3506}",False,INSUFFICIENT_NATURAL_RR
EP-08023,EP-08023-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,F,1,3,1,1,1,1,True,FVG2-001006,fvg,FVG2-000725|FVG2-001006,True,30030.0,30040.0,2026-07-10 13:30:00-04:00,6694,2026-07-10 13:34:00-04:00,6697,2026-07-10 13:37:00-04:00,6697,2026-07-10 13:37:00-04:00,2,2.0,NY_PM,13,247,217,Friday,2026-07-09,,,,30057.75,30030.0,beyond the structure's distal boundary (structure invalidation),ifvg,3,30072.25,0.5225,"{""behind_entry"": 293, ""component"": 2, ""inactive_or_traversed"": 3054, ""same_direction"": 3507}",True,
EP-08023,EP-08023-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,F,1,3,1,1,1,1,True,FVG2-001006,fvg,FVG2-000725|FVG2-001006,True,30030.0,30040.0,2026-07-10 13:30:00-04:00,6694,2026-07-10 13:34:00-04:00,6697,2026-07-10 13:37:00-04:00,6697,2026-07-10 13:37:00-04:00,2,2.0,NY_PM,13,247,217,Friday,2026-07-09,,,,30057.75,30030.0,beyond the structure's distal boundary (structure invalidation),ifvg,3,30072.25,0.5225,"{""behind_entry"": 293, ""component"": 2, ""inactive_or_traversed"": 3054, ""same_direction"": 3507}",True,
EP-08024,EP-08024-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,5,1,1,1,1,True,RB2-004708,rb,RB2-004708,False,30049.75,30058.25,2026-07-10 13:35:00-04:00,6695,2026-07-10 13:35:00-04:00,6696,2026-07-10 13:36:00-04:00,6696,2026-07-10 13:36:00-04:00,0,1.0,NY_PM,13,246,216,Friday,2026-07-09,2.2667,False,False,30049.75,30058.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,30046.0,0.4412,"{""component"": 1, ""inactive_or_traversed"": 3147, ""same_direction"": 3349}",False,INSUFFICIENT_NATURAL_RR
EP-08025,EP-08025-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,5,5,5,5,5,False,RB2-004187,rb,RB2-004187,False,30066.5,30075.5,2026-07-06 12:25:00-04:00,6695,,6700,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,0,4.5,NY_PM,13,250,220,Friday,2026-07-09,0.4557,True,False,30064.5,30075.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30062.5,0.1818,"{""component"": 1, ""inactive_or_traversed"": 3147, ""same_direction"": 3352}",False,INSUFFICIENT_NATURAL_RR
EP-08025,EP-08025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,5,5,5,5,5,False,RB2-004187,rb,RB2-004187,False,30066.5,30075.5,2026-07-06 12:25:00-04:00,6695,,6715,2026-07-10 13:55:00-04:00,6715,2026-07-10 13:55:00-04:00,3,4.5,NY_PM,13,265,235,Friday,2026-07-09,0.4557,True,False,30052.25,30075.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30049.75,0.1075,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3153, ""same_direction"": 3357}",False,INSUFFICIENT_NATURAL_RR
EP-08025,EP-08025-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,5,5,5,5,5,False,RB2-004187,rb,RB2-004187,False,30066.5,30075.5,2026-07-06 12:25:00-04:00,6695,,6715,2026-07-10 13:55:00-04:00,6715,2026-07-10 13:55:00-04:00,3,4.5,NY_PM,13,265,235,Friday,2026-07-09,0.4557,True,False,30052.25,30075.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30049.75,0.1075,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3153, ""same_direction"": 3357}",False,INSUFFICIENT_NATURAL_RR
EP-08025,EP-08025-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,5,5,5,5,5,False,RB2-004187,rb,RB2-004187,False,30066.5,30075.5,2026-07-06 12:25:00-04:00,6695,,6720,2026-07-10 14:00:00-04:00,6720,2026-07-10 14:00:00-04:00,4,4.5,NY_PM,14,270,240,Friday,2026-07-09,0.4557,True,False,30039.0,30075.5,beyond the RB source-candle wick extreme (block invalidation),rb,3,30038.0,0.0274,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3162, ""same_direction"": 3365}",False,INSUFFICIENT_NATURAL_RR
EP-08026,EP-08026-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,5,5,5,5,5,False,RB2-004708,rb,RB2-004708,False,30049.75,30058.25,2026-07-10 13:35:00-04:00,6695,,6700,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,0,8.5,NY_PM,13,250,220,Friday,2026-07-09,2.2667,False,False,30064.5,30058.25,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-08027,EP-08027-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,F,-1,5,1,1,1,1,True,RB2-004187,rb,RB2-000483|RB2-004187,True,30066.5,30075.5,2026-07-06 12:25:00-04:00,6697,2026-07-10 13:37:00-04:00,6698,2026-07-10 13:38:00-04:00,6698,2026-07-10 13:38:00-04:00,0,1.75,NY_PM,13,248,218,Friday,2026-07-09,0.4557,True,False,30063.25,30075.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.6327,"{""component"": 2, ""inactive_or_traversed"": 3147, ""same_direction"": 3349}",True,
EP-08027,EP-08027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,-1,5,1,1,1,1,True,RB2-004187,rb,RB2-000483|RB2-004187,True,30066.5,30075.5,2026-07-06 12:25:00-04:00,6697,2026-07-10 13:37:00-04:00,6700,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,2,1.75,NY_PM,13,250,220,Friday,2026-07-09,0.4557,True,False,30064.5,30075.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30062.5,0.1818,"{""component"": 2, ""inactive_or_traversed"": 3147, ""same_direction"": 3351}",False,INSUFFICIENT_NATURAL_RR
EP-08027,EP-08027-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,F,-1,5,1,1,1,1,True,RB2-004187,rb,RB2-000483|RB2-004187,True,30066.5,30075.5,2026-07-06 12:25:00-04:00,6697,2026-07-10 13:37:00-04:00,6700,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,2,1.75,NY_PM,13,250,220,Friday,2026-07-09,0.4557,True,False,30064.5,30075.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30062.5,0.1818,"{""component"": 2, ""inactive_or_traversed"": 3147, ""same_direction"": 3351}",False,INSUFFICIENT_NATURAL_RR
EP-08028,EP-08028-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-002984,rb,RB2-002984,False,30064.25,30068.25,2026-07-10 13:37:00-04:00,6698,2026-07-10 13:38:00-04:00,6699,2026-07-10 13:39:00-04:00,6699,2026-07-10 13:39:00-04:00,0,4.0,NY_PM,13,249,219,Friday,2026-07-09,0.6154,False,False,30064.0,30068.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30062.5,0.3529,"{""component"": 1, ""inactive_or_traversed"": 3147, ""same_direction"": 3351}",False,INSUFFICIENT_NATURAL_RR
EP-08028,EP-08028-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-002984,rb,RB2-002984,False,30064.25,30068.25,2026-07-10 13:37:00-04:00,6698,2026-07-10 13:38:00-04:00,6700,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,1,4.0,NY_PM,13,250,220,Friday,2026-07-09,0.6154,False,False,30064.5,30068.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30062.5,0.5333,"{""component"": 1, ""inactive_or_traversed"": 3147, ""same_direction"": 3352}",True,
EP-08028,EP-08028-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-002984,rb,RB2-002984,False,30064.25,30068.25,2026-07-10 13:37:00-04:00,6698,2026-07-10 13:38:00-04:00,6700,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,1,4.0,NY_PM,13,250,220,Friday,2026-07-09,0.6154,False,False,30064.5,30068.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30062.5,0.5333,"{""component"": 1, ""inactive_or_traversed"": 3147, ""same_direction"": 3352}",True,
EP-08029,EP-08029-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,1,1,1,1,True,RB2-004060,rb,RB2-004060,False,30064.25,30068.5,2026-07-10 13:39:00-04:00,6699,2026-07-10 13:39:00-04:00,6700,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,0,4.25,NY_PM,13,250,220,Friday,2026-07-09,0.2931,False,False,30064.5,30068.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30062.5,0.5,"{""component"": 1, ""inactive_or_traversed"": 3147, ""same_direction"": 3352}",True,
EP-08029,EP-08029-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,3,1,1,1,1,True,RB2-004060,rb,RB2-004060,False,30064.25,30068.5,2026-07-10 13:39:00-04:00,6699,2026-07-10 13:39:00-04:00,6702,2026-07-10 13:42:00-04:00,6702,2026-07-10 13:42:00-04:00,2,4.25,NY_PM,13,252,222,Friday,2026-07-09,0.2931,False,False,30062.5,30068.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,1.1667,"{""component"": 1, ""inactive_or_traversed"": 3149, ""same_direction"": 3352}",True,
EP-08029,EP-08029-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,3,1,1,1,1,True,RB2-004060,rb,RB2-004060,False,30064.25,30068.5,2026-07-10 13:39:00-04:00,6699,2026-07-10 13:39:00-04:00,6702,2026-07-10 13:42:00-04:00,6702,2026-07-10 13:42:00-04:00,2,4.25,NY_PM,13,252,222,Friday,2026-07-09,0.2931,False,False,30062.5,30068.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,1.1667,"{""component"": 1, ""inactive_or_traversed"": 3149, ""same_direction"": 3352}",True,
EP-08030,EP-08030-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,1,1,1,1,1,1,False,FVG2-000728,fvg,FVG2-000728,False,30060.0,30062.5,2026-07-10 13:38:00-04:00,6699,2026-07-10 13:39:00-04:00,6700,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,0,0.25,NY_PM,13,250,220,Friday,2026-07-09,,,,30064.5,30060.0,beyond the structure's distal boundary (structure invalidation),ifvg,3,30072.25,1.7222,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3057, ""same_direction"": 3510}",True,
EP-08030,EP-08030-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,1,1,1,1,1,1,False,FVG2-000728,fvg,FVG2-000728,False,30060.0,30062.5,2026-07-10 13:38:00-04:00,6699,2026-07-10 13:39:00-04:00,6701,2026-07-10 13:41:00-04:00,6701,2026-07-10 13:41:00-04:00,1,0.25,NY_PM,13,251,221,Friday,2026-07-09,,,,30066.25,30060.0,beyond the structure's distal boundary (structure invalidation),ifvg,3,30072.25,0.96,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3057, ""same_direction"": 3511}",True,
EP-08030,EP-08030-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,B,1,1,1,1,1,1,False,FVG2-000728,fvg,FVG2-000728,False,30060.0,30062.5,2026-07-10 13:38:00-04:00,6699,2026-07-10 13:39:00-04:00,6701,2026-07-10 13:41:00-04:00,6701,2026-07-10 13:41:00-04:00,1,0.25,NY_PM,13,251,221,Friday,2026-07-09,,,,30066.25,30060.0,beyond the structure's distal boundary (structure invalidation),ifvg,3,30072.25,0.96,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3057, ""same_direction"": 3511}",True,
EP-08031,EP-08031-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,3,3,3,3,False,RB2-004060,rb,RB2-004060,False,30064.25,30068.5,2026-07-10 13:39:00-04:00,6699,,6702,2026-07-10 13:42:00-04:00,6702,2026-07-10 13:42:00-04:00,0,4.25,NY_PM,13,252,222,Friday,2026-07-09,0.2931,False,False,30062.5,30068.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,1.1667,"{""component"": 1, ""inactive_or_traversed"": 3149, ""same_direction"": 3352}",True,
EP-08031,EP-08031-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,3,3,3,3,3,False,RB2-004060,rb,RB2-004060,False,30064.25,30068.5,2026-07-10 13:39:00-04:00,6699,,6714,2026-07-10 13:54:00-04:00,6714,2026-07-10 13:54:00-04:00,4,4.25,NY_PM,13,264,234,Friday,2026-07-09,0.2931,False,False,30058.25,30068.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.2683,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 3151, ""same_direction"": 3356}",False,INSUFFICIENT_NATURAL_RR
EP-08031,EP-08031-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,3,3,3,3,3,False,RB2-004060,rb,RB2-004060,False,30064.25,30068.5,2026-07-10 13:39:00-04:00,6699,,6714,2026-07-10 13:54:00-04:00,6714,2026-07-10 13:54:00-04:00,4,4.25,NY_PM,13,264,234,Friday,2026-07-09,0.2931,False,False,30058.25,30068.5,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.2683,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 3151, ""same_direction"": 3356}",False,INSUFFICIENT_NATURAL_RR
EP-08031,EP-08031-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,-1,3,3,3,3,3,False,RB2-004060,rb,RB2-004060,False,30064.25,30068.5,2026-07-10 13:39:00-04:00,6699,,6720,2026-07-10 14:00:00-04:00,6720,2026-07-10 14:00:00-04:00,6,4.25,NY_PM,14,270,240,Friday,2026-07-09,0.2931,False,False,30039.0,30068.5,beyond the RB source-candle wick extreme (block invalidation),rb,3,30038.0,0.0339,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3162, ""same_direction"": 3365}",False,INSUFFICIENT_NATURAL_RR
EP-08032,EP-08032-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,5,1,1,1,1,True,RB2-004709,rb,RB2-004709,False,30063.75,30071.0,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,6701,2026-07-10 13:41:00-04:00,6701,2026-07-10 13:41:00-04:00,0,5.75,NY_PM,13,251,221,Friday,2026-07-09,0.4085,False,False,30066.25,30071.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,30064.5,0.3684,"{""component"": 1, ""inactive_or_traversed"": 3147, ""same_direction"": 3352}",False,INSUFFICIENT_NATURAL_RR
