episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-01661,B,1,3,3,3,3,4740,2026-07-09 04:00:00-04:00,LONDON,4,-330,Thursday,2026-07-08,FVG2-000951,fvg,FVG2-000951,False,29683.25,29684.5,2,0.0673,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29684.75,29683.25,29685.0,rb,1,0.1667,False,INSUFFICIENT_NATURAL_RR
EP-01662,C,-1,1,1,1,1,4741,2026-07-09 04:01:00-04:00,LONDON,4,-329,Thursday,2026-07-08,IFVG2-000282,ifvg,IFVG2-000282|RB2-002119,True,29681.25,29686.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29672.5,29686.25,29672.0,fvg,3,0.0364,False,INSUFFICIENT_NATURAL_RR
EP-01663,B,1,1,1,1,1,4742,2026-07-09 04:02:00-04:00,LONDON,4,-328,Thursday,2026-07-08,FVG2-000545,fvg,FVG2-000545,False,29657.0,29669.75,16,1.1753,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29685.75,29657.0,29686.0,fvg,1,0.0087,False,INSUFFICIENT_NATURAL_RR
EP-01664,B,1,3,3,3,3,4743,2026-07-09 04:03:00-04:00,LONDON,4,-327,Thursday,2026-07-08,FVG2-000950,fvg,FVG2-000950|RB2-002121,True,29652.25,29675.25,4,1.2179,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29686.75,29652.25,29687.0,rb,1,0.0072,False,INSUFFICIENT_NATURAL_RR
EP-01665,A,1,1,1,1,1,4745,2026-07-09 04:05:00-04:00,LONDON,4,-325,Thursday,2026-07-08,RB2-002122,rb,RB2-002122,False,29680.75,29685.75,1,,,20.0,1.8182,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29715.5,29680.75,29716.0,fvg,5,0.0144,False,INSUFFICIENT_NATURAL_RR
EP-01666,A,1,3,3,3,3,4749,2026-07-09 04:09:00-04:00,LONDON,4,-321,Thursday,2026-07-08,RB2-003766,rb,RB2-003766,False,29664.0,29684.75,1,,,16.6,7.5455,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29731.75,29664.0,29732.0,fvg,3,0.0037,False,INSUFFICIENT_NATURAL_RR
EP-01667,B,1,1,1,1,1,4749,2026-07-09 04:09:00-04:00,LONDON,4,-321,Thursday,2026-07-08,FVG2-000549,fvg,FVG2-000549,False,29709.0,29711.75,2,0.2199,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29731.75,29709.0,29732.0,fvg,3,0.011,False,INSUFFICIENT_NATURAL_RR
EP-01668,A,-1,1,1,1,1,4755,2026-07-09 04:15:00-04:00,LONDON,4,-315,Thursday,2026-07-08,RB2-002127,rb,RB2-002127,False,29714.0,29721.0,1,,,28.0,4.6667,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29705.75,29721.0,29705.0,fvg,1,0.0492,False,INSUFFICIENT_NATURAL_RR
EP-01669,B,1,1,1,1,1,4756,2026-07-09 04:16:00-04:00,LONDON,4,-314,Thursday,2026-07-08,FVG2-000548,fvg,FVG2-000548,False,29688.75,29708.0,9,1.5756,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29717.5,29688.75,29718.5,rb,1,0.0348,False,INSUFFICIENT_NATURAL_RR
EP-01670,B,1,3,3,3,3,4758,2026-07-09 04:18:00-04:00,LONDON,4,-312,Thursday,2026-07-08,FVG2-000953,fvg,FVG2-000953,False,29688.75,29710.0,2,1.0228,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29730.25,29688.75,29730.75,rb,1,0.012,False,INSUFFICIENT_NATURAL_RR
EP-01671,C,-1,1,1,1,1,4761,2026-07-09 04:21:00-04:00,LONDON,4,-309,Thursday,2026-07-08,IFVG2-000283,ifvg,IFVG2-000283,False,29718.5,29725.5,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29707.25,29725.5,29706.75,rb,1,0.0274,False,INSUFFICIENT_NATURAL_RR
EP-01672,A,-1,1,1,1,1,4761,2026-07-09 04:21:00-04:00,LONDON,4,-309,Thursday,2026-07-08,RB2-002131,rb,RB2-002131,False,29729.25,29735.75,1,,,1.7333,26.0,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29707.25,29735.75,29706.75,rb,1,0.0175,False,INSUFFICIENT_NATURAL_RR
EP-01673,A,-1,3,3,3,3,4764,2026-07-09 04:24:00-04:00,LONDON,4,-306,Thursday,2026-07-08,RB2-003769,rb,RB2-003769,False,29729.25,29735.75,1,,,0.2766,2.6,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29705.25,29735.75,29705.0,fvg,1,0.0082,False,INSUFFICIENT_NATURAL_RR
EP-01674,A,1,3,3,3,3,4767,2026-07-09 04:27:00-04:00,LONDON,4,-303,Thursday,2026-07-08,RB2-003770,rb,RB2-002134|RB2-003770,True,29694.0,29708.25,1,,,0.6477,8.1429,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29717.75,29694.0,29718.5,fvg,1,0.0316,False,INSUFFICIENT_NATURAL_RR
EP-01675,D,-1,1,1,1,1,4769,2026-07-09 04:29:00-04:00,LONDON,4,-301,Thursday,2026-07-08,IFVG2-000283,ifvg,IFVG2-000283,False,29718.5,29725.5,8,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29701.25,29725.5,29700.75,rb,1,0.0206,False,INSUFFICIENT_NATURAL_RR
EP-01676,A,1,30,30,30,30,4770,2026-07-09 04:30:00-04:00,LONDON,4,-300,Thursday,2026-07-08,RB2-005027,rb,RB2-005027,False,29572.25,29606.5,1,,,1.5568,2.1746,False,False,False,False,2,DELAYED_DISPLACEMENT,rejection,3,29697.0,29572.25,29697.25,rb,1,0.002,False,INSUFFICIENT_NATURAL_RR
EP-01677,C,-1,1,1,1,1,4774,2026-07-09 04:34:00-04:00,LONDON,4,-296,Thursday,2026-07-08,IFVG2-000284,ifvg,IFVG2-000284|RB2-002140,True,29688.75,29708.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29682.0,29708.0,29681.75,rb,3,0.0096,False,INSUFFICIENT_NATURAL_RR
EP-01678,D,-1,1,1,1,1,4775,2026-07-09 04:35:00-04:00,LONDON,4,-295,Thursday,2026-07-08,IFVG2-000284,ifvg,IFVG2-000284,False,29688.75,29708.0,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29673.0,29708.0,29672.75,rb,1,0.0071,False,INSUFFICIENT_NATURAL_RR
EP-01679,C,-1,3,3,3,3,4776,2026-07-09 04:36:00-04:00,LONDON,4,-294,Thursday,2026-07-08,IFVG2-000501,ifvg,IFVG2-000501,False,29688.75,29710.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29679.75,29710.0,29679.25,fvg,1,0.0165,False,INSUFFICIENT_NATURAL_RR
EP-01680,C,-1,1,1,1,1,4777,2026-07-09 04:37:00-04:00,LONDON,4,-293,Thursday,2026-07-08,IFVG2-000285,ifvg,IFVG2-000285,False,29680.0,29684.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29674.5,29684.25,29674.25,fvg,1,0.0256,False,INSUFFICIENT_NATURAL_RR
EP-01681,D,-1,3,3,3,3,4779,2026-07-09 04:39:00-04:00,LONDON,4,-291,Thursday,2026-07-08,IFVG2-000501,ifvg,IFVG2-000501,False,29688.75,29710.0,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29671.75,29710.0,29671.5,rb,1,0.0065,False,INSUFFICIENT_NATURAL_RR
EP-01682,A,-1,1,1,1,1,4781,2026-07-09 04:41:00-04:00,LONDON,4,-289,Thursday,2026-07-08,RB2-002142,rb,RB2-002142,False,29672.75,29677.5,1,,,1.7273,2.1111,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29663.75,29677.5,29663.5,rb,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-01683,A,1,5,5,5,5,4785,2026-07-09 04:45:00-04:00,LONDON,4,-285,Thursday,2026-07-08,RB2-004521,rb,RB2-004521,False,29664.0,29684.75,6,,,0.6917,2.6774,True,True,True,False,3,DELAYED_DISPLACEMENT,rejection,2,29676.75,29664.0,29677.0,rb,1,0.0196,False,INSUFFICIENT_NATURAL_RR
EP-01684,C,-1,1,1,1,1,4788,2026-07-09 04:48:00-04:00,LONDON,4,-282,Thursday,2026-07-08,IFVG2-000286,ifvg,IFVG2-000286,False,29652.25,29655.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29650.75,29655.0,29650.25,rb,1,0.1176,False,INSUFFICIENT_NATURAL_RR
EP-01685,C,-1,1,1,1,1,4788,2026-07-09 04:48:00-04:00,LONDON,4,-282,Thursday,2026-07-08,IFVG2-000287,ifvg,IFVG2-000287,False,29657.0,29669.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29650.75,29669.75,29650.25,rb,1,0.0263,False,INSUFFICIENT_NATURAL_RR
EP-01686,A,-1,5,5,5,5,4790,2026-07-09 04:50:00-04:00,LONDON,4,-280,Thursday,2026-07-08,RB2-004526,rb,RB2-004526,False,29673.0,29682.0,1,,,4.0,2.4,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29646.75,29682.0,29646.5,rb,1,0.0071,False,INSUFFICIENT_NATURAL_RR
EP-01687,D,-1,1,1,1,1,4790,2026-07-09 04:50:00-04:00,LONDON,4,-280,Thursday,2026-07-08,IFVG2-000286,ifvg,IFVG2-000286,False,29652.25,29655.0,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29646.75,29655.0,29646.5,rb,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-01688,C,-1,3,3,3,3,4791,2026-07-09 04:51:00-04:00,LONDON,4,-279,Thursday,2026-07-08,IFVG2-000502,ifvg,IFVG2-000502,False,29652.25,29675.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29653.0,29675.25,29652.5,rb,1,0.0225,False,INSUFFICIENT_NATURAL_RR
EP-01689,D,-1,1,1,1,1,4794,2026-07-09 04:54:00-04:00,LONDON,4,-276,Thursday,2026-07-08,IFVG2-000287,ifvg,IFVG2-000287,False,29657.0,29669.75,5,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29658.0,29669.75,29657.75,rb,1,0.0213,False,INSUFFICIENT_NATURAL_RR
EP-01690,A,1,5,5,5,5,4795,2026-07-09 04:55:00-04:00,LONDON,4,-275,Thursday,2026-07-08,RB2-004518,rb,RB2-004518,False,29640.5,29650.25,13,,,0.312,5.5714,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29663.25,29640.5,29663.5,fvg,1,0.011,False,INSUFFICIENT_NATURAL_RR
EP-01691,C,1,1,1,1,1,4795,2026-07-09 04:55:00-04:00,LONDON,4,-275,Thursday,2026-07-08,IFVG2-000288,ifvg,IFVG2-000288,False,29652.75,29658.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29663.25,29652.75,29663.5,fvg,1,0.0238,False,INSUFFICIENT_NATURAL_RR
EP-01692,D,-1,3,3,3,3,4800,2026-07-09 05:00:00-04:00,LONDON,5,-270,Thursday,2026-07-08,IFVG2-000502,ifvg,IFVG2-000502,False,29652.25,29675.25,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29663.5,29675.25,29663.25,rb,30,0.0213,False,INSUFFICIENT_NATURAL_RR
EP-01693,A,-1,1,1,1,1,4804,2026-07-09 05:04:00-04:00,LONDON,5,-266,Thursday,2026-07-08,RB2-002149,rb,RB2-002149,False,29666.5,29675.75,4,,,2.1765,4.1111,True,True,True,False,1,DELAYED_DISPLACEMENT,rejection,3,29653.75,29675.75,29653.5,rb,1,0.0114,False,INSUFFICIENT_NATURAL_RR
EP-01694,A,-1,1,1,1,1,4808,2026-07-09 05:08:00-04:00,LONDON,5,-262,Thursday,2026-07-08,RB2-002153,rb,RB2-002153,False,29656.5,29663.0,1,,,3.7143,2.6,False,False,False,False,2,COMPRESSION_THEN_BREAK,displacement,3,29637.25,29663.0,29637.0,fvg,1,0.0097,False,INSUFFICIENT_NATURAL_RR
EP-01695,A,-1,1,1,1,1,4817,2026-07-09 05:17:00-04:00,LONDON,5,-253,Thursday,2026-07-08,RB2-002157,rb,RB2-002157,False,29643.5,29647.0,3,,,1.1667,2.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29639.75,29647.0,29639.5,rb,3,0.0345,False,INSUFFICIENT_NATURAL_RR
EP-01696,A,1,1,1,1,1,4818,2026-07-09 05:18:00-04:00,LONDON,5,-252,Thursday,2026-07-08,RB2-002159,rb,RB2-002159,False,29635.0,29640.0,1,,,4.0,1.5385,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29646.25,29635.0,29646.5,rb,1,0.0222,False,INSUFFICIENT_NATURAL_RR
EP-01697,C,1,1,1,1,1,4821,2026-07-09 05:21:00-04:00,LONDON,5,-249,Thursday,2026-07-08,IFVG2-000289,ifvg,IFVG2-000289,False,29637.25,29650.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29648.5,29637.25,29648.75,fvg,1,0.0222,False,INSUFFICIENT_NATURAL_RR
EP-01698,A,-1,1,1,1,1,4841,2026-07-09 05:41:00-04:00,LONDON,5,-229,Thursday,2026-07-08,RB2-002167,rb,RB2-002167,False,29646.75,29656.0,4,,,3.0833,2.6429,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29642.75,29656.0,29642.5,rb,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-01699,A,-1,5,5,5,5,4845,2026-07-09 05:45:00-04:00,LONDON,5,-225,Thursday,2026-07-08,RB2-004529,rb,RB2-004529,False,29647.75,29661.0,1,,,6.625,1.8276,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29622.0,29661.0,29621.75,fvg,1,0.0064,False,INSUFFICIENT_NATURAL_RR
EP-01700,C,1,1,1,1,1,4845,2026-07-09 05:45:00-04:00,LONDON,5,-225,Thursday,2026-07-08,IFVG2-000290,ifvg,IFVG2-000290,False,29637.75,29640.25,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29622.0,29637.75,,,,,False,NO_STRUCTURAL_STOP
EP-01701,A,1,1,1,1,1,4852,2026-07-09 05:52:00-04:00,LONDON,5,-218,Thursday,2026-07-08,RB2-002171,rb,RB2-002171,False,29622.5,29626.25,2,,,2.1429,3.75,False,False,False,False,4,DELAYED_DISPLACEMENT,displacement,3,29635.75,29622.5,29636.0,fvg,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-01702,A,-1,3,3,3,3,4857,2026-07-09 05:57:00-04:00,LONDON,5,-213,Thursday,2026-07-08,RB2-003782,rb,RB2-003782,False,29638.5,29653.0,4,,,0.8788,1.7576,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29642.75,29653.0,29642.5,rb,1,0.0244,False,INSUFFICIENT_NATURAL_RR
EP-01703,A,-1,3,3,3,3,4869,2026-07-09 06:09:00-04:00,LONDON,6,-201,Thursday,2026-07-08,RB2-003780,rb,RB2-003780,False,29653.75,29660.75,9,,,0.7,1.3333,True,True,True,False,3,DELAYED_DISPLACEMENT,displacement,2,29633.5,29660.75,29633.25,rb,1,0.0092,False,INSUFFICIENT_NATURAL_RR
EP-01704,A,1,1,1,1,1,4878,2026-07-09 06:18:00-04:00,LONDON,6,-192,Thursday,2026-07-08,RB2-002179,rb,RB2-002179,False,29645.25,29650.0,1,,,2.375,4.75,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29660.0,29645.25,29660.25,rb,1,0.0169,False,INSUFFICIENT_NATURAL_RR
EP-01705,A,1,5,5,5,5,4880,2026-07-09 06:20:00-04:00,LONDON,6,-190,Thursday,2026-07-08,RB2-004533,rb,RB2-004533,False,29633.25,29644.0,1,,,1.8696,1.6538,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29663.5,29633.25,29663.75,fvg,1,0.0083,False,INSUFFICIENT_NATURAL_RR
EP-01706,A,-1,1,1,1,1,4885,2026-07-09 06:25:00-04:00,LONDON,6,-185,Thursday,2026-07-08,RB2-002180,rb,RB2-002180,False,29660.75,29663.0,1,,,0.5625,9.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29652.25,29663.0,29652.0,rb,1,0.0233,False,INSUFFICIENT_NATURAL_RR
EP-01707,C,-1,1,1,1,1,4886,2026-07-09 06:26:00-04:00,LONDON,6,-184,Thursday,2026-07-08,IFVG2-000292,ifvg,IFVG2-000292,False,29653.0,29653.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29636.5,29653.75,29636.25,rb,1,0.0145,False,INSUFFICIENT_NATURAL_RR
EP-01708,C,-1,1,1,1,1,4886,2026-07-09 06:26:00-04:00,LONDON,6,-184,Thursday,2026-07-08,IFVG2-000293,ifvg,IFVG2-000293,False,29654.25,29659.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29636.5,29659.75,29636.25,rb,1,0.0108,False,INSUFFICIENT_NATURAL_RR
EP-01709,A,-1,3,3,3,3,4887,2026-07-09 06:27:00-04:00,LONDON,6,-183,Thursday,2026-07-08,RB2-003788,rb,RB2-003788,False,29661.5,29669.0,1,,,5.0,30.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29638.5,29669.0,29638.0,rb,1,0.0164,False,INSUFFICIENT_NATURAL_RR
EP-01710,A,-1,1,1,1,1,4891,2026-07-09 06:31:00-04:00,LONDON,6,-179,Thursday,2026-07-08,RB2-002182,rb,RB2-002182,False,29648.5,29652.0,1,,,1.4,3.5,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29639.25,29652.0,29639.0,rb,5,0.0196,False,INSUFFICIENT_NATURAL_RR
EP-01711,C,-1,1,1,1,1,4892,2026-07-09 06:32:00-04:00,LONDON,6,-178,Thursday,2026-07-08,IFVG2-000294,ifvg,IFVG2-000294,False,29638.5,29645.0,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29639.0,29645.0,29638.75,rb,1,0.0417,False,INSUFFICIENT_NATURAL_RR
EP-01712,D,-1,1,1,1,1,4900,2026-07-09 06:40:00-04:00,LONDON,6,-170,Thursday,2026-07-08,IFVG2-000292,ifvg,IFVG2-000292,False,29653.0,29653.75,12,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29646.5,29653.75,29646.25,fvg,1,0.0345,False,INSUFFICIENT_NATURAL_RR
EP-01713,D,-1,1,1,1,1,4900,2026-07-09 06:40:00-04:00,LONDON,6,-170,Thursday,2026-07-08,IFVG2-000293,ifvg,IFVG2-000293,False,29654.25,29659.75,12,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29646.5,29659.75,29646.25,fvg,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-01714,B,1,1,1,1,1,4902,2026-07-09 06:42:00-04:00,LONDON,6,-168,Thursday,2026-07-08,FVG2-000562,fvg,FVG2-000562,False,29645.5,29648.25,4,0.3125,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29642.25,29645.5,,,,,False,NO_STRUCTURAL_STOP
EP-01715,C,-1,1,1,1,1,4909,2026-07-09 06:49:00-04:00,LONDON,6,-161,Thursday,2026-07-08,IFVG2-000295,ifvg,IFVG2-000295,False,29613.75,29621.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29610.5,29621.75,29610.25,rb,1,0.0222,False,INSUFFICIENT_NATURAL_RR
EP-01716,A,-1,5,5,5,5,4910,2026-07-09 06:50:00-04:00,LONDON,6,-160,Thursday,2026-07-08,RB2-004534,rb,RB2-004534,False,29663.0,29668.5,1,,,0.4231,1.1579,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,5,29604.5,29668.5,29604.25,rb,1,0.0039,False,INSUFFICIENT_NATURAL_RR
EP-01717,D,-1,1,1,1,1,4910,2026-07-09 06:50:00-04:00,LONDON,6,-160,Thursday,2026-07-08,IFVG2-000295,ifvg,IFVG2-000295,False,29613.75,29621.75,2,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29604.5,29621.75,29604.25,rb,1,0.0145,False,INSUFFICIENT_NATURAL_RR
EP-01718,C,-1,3,3,3,3,4917,2026-07-09 06:57:00-04:00,LONDON,6,-153,Thursday,2026-07-08,IFVG2-000504,ifvg,IFVG2-000504,False,29571.0,29571.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29570.5,29571.25,29569.0,rb,3,2.0,True,
EP-01719,C,-1,3,3,3,3,4917,2026-07-09 06:57:00-04:00,LONDON,6,-153,Thursday,2026-07-08,IFVG2-000505,ifvg,IFVG2-000505,False,29574.25,29588.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29570.5,29588.5,29569.0,rb,3,0.0833,False,INSUFFICIENT_NATURAL_RR
EP-01720,C,1,3,3,3,3,4923,2026-07-09 07:03:00-04:00,LONDON,7,-147,Thursday,2026-07-08,IFVG2-000506,ifvg,IFVG2-000506,False,29582.75,29600.0,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29614.25,29582.75,29614.5,rb,1,0.0079,False,INSUFFICIENT_NATURAL_RR
EP-01721,A,1,5,5,5,5,4925,2026-07-09 07:05:00-04:00,LONDON,7,-145,Thursday,2026-07-08,RB2-004506,rb,RB2-004506,False,29559.5,29564.5,61,,,0.2857,1.8182,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29618.5,29559.5,29618.75,fvg,1,0.0042,False,INSUFFICIENT_NATURAL_RR
EP-01722,D,-1,3,3,3,3,4926,2026-07-09 07:06:00-04:00,LONDON,7,-144,Thursday,2026-07-08,IFVG2-000504,ifvg,IFVG2-000504,False,29571.0,29571.25,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29615.0,29571.25,,,,,False,NO_STRUCTURAL_STOP
EP-01723,D,-1,3,3,3,3,4926,2026-07-09 07:06:00-04:00,LONDON,7,-144,Thursday,2026-07-08,IFVG2-000505,ifvg,IFVG2-000505,False,29574.25,29588.5,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29615.0,29588.5,,,,,False,NO_STRUCTURAL_STOP
EP-01724,A,-1,3,3,3,3,4929,2026-07-09 07:09:00-04:00,LONDON,7,-141,Thursday,2026-07-08,RB2-003793,rb,RB2-003793,False,29613.75,29624.25,1,,,0.875,7.0,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29584.0,29624.25,29583.5,rb,3,0.0124,False,INSUFFICIENT_NATURAL_RR
EP-01725,C,-1,1,1,1,1,4929,2026-07-09 07:09:00-04:00,LONDON,7,-141,Thursday,2026-07-08,IFVG2-000296,ifvg,IFVG2-000296,False,29589.5,29600.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29584.0,29600.25,29583.5,rb,3,0.0308,False,INSUFFICIENT_NATURAL_RR
EP-01726,B,1,1,1,1,1,4931,2026-07-09 07:11:00-04:00,LONDON,7,-139,Thursday,2026-07-08,FVG2-000563,fvg,FVG2-000563|RB2-002201,True,29583.25,29584.25,9,0.0775,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29594.5,29583.25,29595.0,rb,1,0.0444,False,INSUFFICIENT_NATURAL_RR
EP-01727,D,1,3,3,3,3,4932,2026-07-09 07:12:00-04:00,LONDON,7,-138,Thursday,2026-07-08,IFVG2-000506,ifvg,IFVG2-000506,False,29582.75,29600.0,3,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29604.75,29582.75,29605.25,rb,1,0.0227,False,INSUFFICIENT_NATURAL_RR
EP-01728,C,1,1,1,1,1,4933,2026-07-09 07:13:00-04:00,LONDON,7,-137,Thursday,2026-07-08,IFVG2-000297,ifvg,IFVG2-000297,False,29587.5,29594.25,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29610.0,29587.5,29610.25,rb,1,0.0111,False,INSUFFICIENT_NATURAL_RR
EP-01729,D,-1,1,1,1,1,4934,2026-07-09 07:14:00-04:00,LONDON,7,-136,Thursday,2026-07-08,IFVG2-000296,ifvg,IFVG2-000296,False,29589.5,29600.25,2,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29610.25,29600.25,,,,,False,NO_STRUCTURAL_STOP
EP-01730,A,-1,1,1,1,1,4936,2026-07-09 07:16:00-04:00,LONDON,7,-134,Thursday,2026-07-08,RB2-002202,rb,RB2-002202,False,29610.25,29618.0,1,,,1.4091,1.2917,False,False,False,False,3,COMPRESSION_THEN_BREAK,displacement,2,29600.0,29618.0,29599.0,rb,1,0.0556,False,INSUFFICIENT_NATURAL_RR
EP-01731,B,1,1,1,1,1,4941,2026-07-09 07:21:00-04:00,LONDON,7,-129,Thursday,2026-07-08,FVG2-000568,fvg,FVG2-000567|FVG2-000568|IFVG2-000297,True,29593.25,29598.75,3,0.4241,,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,5,29632.5,29593.25,29632.75,rb,3,0.0064,False,INSUFFICIENT_NATURAL_RR
EP-01732,A,1,5,5,5,5,4945,2026-07-09 07:25:00-04:00,LONDON,7,-125,Thursday,2026-07-08,RB2-004538,rb,RB2-004538,False,29579.0,29587.5,1,,,0.2742,1.7895,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29622.75,29579.0,29623.0,rb,1,0.0057,False,INSUFFICIENT_NATURAL_RR
EP-01733,A,-1,1,1,1,1,4948,2026-07-09 07:28:00-04:00,LONDON,7,-122,Thursday,2026-07-08,RB2-002191,rb,RB2-002191,False,29641.25,29645.0,40,,,0.3261,1.5,True,True,True,False,2,DELAYED_DISPLACEMENT,rejection,2,29630.75,29645.0,29630.5,rb,5,0.0175,False,INSUFFICIENT_NATURAL_RR
EP-01734,A,1,5,5,5,5,4950,2026-07-09 07:30:00-04:00,LONDON,7,-120,Thursday,2026-07-08,RB2-004539,rb,RB2-003794|RB2-004539,True,29593.75,29600.5,1,,,0.6279,9.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29641.0,29593.75,29641.25,rb,1,0.0053,False,INSUFFICIENT_NATURAL_RR
EP-01735,A,1,3,3,3,3,4950,2026-07-09 07:30:00-04:00,LONDON,7,-120,Thursday,2026-07-08,RB2-003795,rb,RB2-003795,False,29612.0,29620.75,1,,,0.7447,3.8889,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,rejection,1,29641.0,29612.0,29641.25,rb,1,0.0086,False,INSUFFICIENT_NATURAL_RR
