episode_id,variant_id,entry_variant,reaction_state,match_mode,playbook_items,direction,lane,session,context_tf,trigger_tf,is_multi_timeframe,entry_ts,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,target_surface,target_family,target_tf,target_distance,target_distance_atr5_multiple,natural_rr,rejection_reason
EP-03658,EP-03658-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 23:38:00-04:00,29992.0,6.8163,22.1563,29991.25,0.75,29985.1837,6.8163,True,29994.25,rb,3,2.25,0.1016,0.3301,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03666,EP-03666-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 23:45:00-04:00,29987.75,6.9126,21.2629,29988.5,0.75,29980.8374,6.9126,True,,,,,,,NO_STRUCTURAL_STOP
EP-03669,EP-03669-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 23:48:00-04:00,29995.5,6.7857,21.2629,29990.0,5.5,29988.7143,6.7857,True,,,,,,,NO_CAUSAL_OPPOSING_TARGET
EP-03672,EP-03672-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 23:53:00-04:00,30017.0,7.1131,21.2936,30012.25,4.75,30009.8869,7.1131,True,,,,,,,NO_CAUSAL_OPPOSING_TARGET
EP-03681,EP-03681-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:03:00-04:00,30009.0,6.2592,20.3803,30012.25,3.25,30002.7408,6.2592,True,,,,,,,NO_STRUCTURAL_STOP
EP-03683,EP-03683-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:04:00-04:00,30011.25,6.3005,20.3803,30009.25,2.0,30004.9495,6.3005,True,30012.5,rb,15,1.25,0.0613,0.1984,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03686,EP-03686-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:05:00-04:00,30008.5,6.2567,20.0103,30005.0,3.5,30002.2433,6.2567,True,30011.25,rb,1,2.75,0.1374,0.4395,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03690,EP-03690-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:09:00-04:00,30000.25,6.0184,20.0103,30000.75,0.5,29994.2316,6.0184,True,,,,,,,NO_STRUCTURAL_STOP
EP-03695,EP-03695-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:14:00-04:00,30002.75,5.8783,19.739,30000.5,2.25,29996.8717,5.8783,True,30005.0,rb,1,2.25,0.114,0.3828,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03709,EP-03709-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:21:00-04:00,30011.5,5.6889,19.0385,30006.5,5.0,30005.8111,5.6889,True,30012.5,rb,15,1.0,0.0525,0.1758,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03712,EP-03712-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:23:00-04:00,30010.25,5.6852,19.0385,30000.5,9.75,30000.5,9.75,False,30011.25,rb,1,1.0,0.0525,0.1026,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03729,EP-03729-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:35:00-04:00,29988.25,5.9882,18.6322,29986.5,1.75,29982.2618,5.9882,True,29990.75,rb,5,2.5,0.1342,0.4175,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03735,EP-03735-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-15 00:39:00-04:00,30004.75,6.1067,18.6322,30000.25,4.5,29998.6433,6.1067,True,30010.25,rb,1,5.5,0.2952,0.9007,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03751,EP-03751-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 00:57:00-04:00,30009.0,5.6799,17.7461,30009.0,0.0,30003.3201,5.6799,True,,,,,,,NO_STRUCTURAL_STOP
EP-03780,EP-03780-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 01:13:00-04:00,30000.0,10.9474,19.8955,29996.25,3.75,29989.0526,10.9474,True,30001.25,ifvg,1,1.25,0.0628,0.1142,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03786,EP-03786-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 01:18:00-04:00,30015.75,11.1863,20.3477,30001.75,14.0,30001.75,14.0,False,30022.5,rb,5,6.75,0.3317,0.4821,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03787,EP-03787-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 01:20:00-04:00,30018.5,10.8677,20.6562,30012.0,6.5,30007.6323,10.8677,True,30022.5,rb,5,4.0,0.1936,0.3681,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03797,EP-03797-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 01:29:00-04:00,29978.0,10.7485,20.9413,29977.75,0.25,29967.2515,10.7485,True,29981.0,rb,1,3.0,0.1433,0.2791,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03816,EP-03816-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 01:42:00-04:00,29999.5,10.5226,21.1863,29997.5,2.0,29988.9774,10.5226,True,30000.0,rb,15,0.5,0.0236,0.0475,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03826,EP-03826-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 01:52:00-04:00,29997.0,9.9841,21.254,29990.25,6.75,29987.0159,9.9841,True,29999.5,rb,3,2.5,0.1176,0.2504,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03827,EP-03827-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 01:52:00-04:00,29997.0,9.9841,21.254,29995.5,1.5,29987.0159,9.9841,True,29999.5,rb,3,2.5,0.1176,0.2504,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03830,EP-03830-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 01:55:00-04:00,30009.0,9.8944,21.2538,29999.5,9.5,29999.1056,9.8944,True,30010.5,rb,3,1.5,0.0706,0.1516,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03834,EP-03834-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:04:00-04:00,30039.25,9.544,21.3266,30033.25,6.0,30029.706,9.544,True,30050.75,rb,1,11.5,0.5392,1.2049,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03835,EP-03835-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:07:00-04:00,30035.75,9.7072,21.1879,30037.5,1.75,30026.0428,9.7072,True,,,,,,,NO_STRUCTURAL_STOP
EP-03844,EP-03844-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:13:00-04:00,30033.0,9.4685,21.0134,30029.0,4.0,30023.5315,9.4685,True,30040.5,fvg,1,7.5,0.3569,0.7921,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03851,EP-03851-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:17:00-04:00,30033.5,9.1427,20.8462,30031.25,2.25,30024.3573,9.1427,True,30035.5,rb,1,2.0,0.0959,0.2188,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03858,EP-03858-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:22:00-04:00,30029.25,8.6568,20.6443,30028.75,0.5,30020.5932,8.6568,True,30030.0,rb,3,0.75,0.0363,0.0866,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03861,EP-03861-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:23:00-04:00,30029.0,8.6191,20.6443,30026.25,2.75,30020.3809,8.6191,True,30030.0,rb,3,1.0,0.0484,0.116,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03867,EP-03867-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:27:00-04:00,30040.5,8.3206,20.4404,30033.0,7.5,30032.1794,8.3206,True,30042.5,rb,15,2.0,0.0978,0.2404,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03875,EP-03875-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:33:00-04:00,30015.25,8.9217,20.1512,30009.75,5.5,30006.3283,8.9217,True,30022.5,rb,5,7.25,0.3598,0.8126,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03890,EP-03890-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:48:00-04:00,30021.25,7.8638,20.0617,30018.75,2.5,30013.3862,7.8638,True,30021.5,rb,3,0.25,0.0125,0.0318,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03893,EP-03893-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 02:50:00-04:00,30024.5,7.6215,19.6008,30015.0,9.5,30015.0,9.5,False,30029.0,rb,1,4.5,0.2296,0.4737,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03945,EP-03945-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-15 03:36:00-04:00,29975.0,12.7662,23.0215,29946.75,28.25,29946.75,28.25,False,29975.25,ifvg,1,0.25,0.0109,0.0088,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03951,EP-03951-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-15 03:39:00-04:00,29979.5,12.3304,23.0215,29945.25,34.25,29945.25,34.25,False,29986.25,ifvg,5,6.75,0.2932,0.1971,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03971,EP-03971-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-15 03:53:00-04:00,30002.0,10.964,22.7995,29990.25,11.75,29990.25,11.75,False,30007.0,ifvg,5,5.0,0.2193,0.4255,TARGET_DISTANCE_BELOW_5M_ATR24
EP-03997,EP-03997-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-15 04:09:00-04:00,29938.0,12.1705,24.6143,29925.75,12.25,29925.75,12.25,False,29947.0,fvg,1,9.0,0.3656,0.7347,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04028,EP-04028-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-15 04:39:00-04:00,29909.0,12.012,25.2969,29901.0,8.0,29896.988,12.012,True,29918.25,rb,3,9.25,0.3657,0.7701,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04047,EP-04047-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-15 04:57:00-04:00,29927.75,10.8303,24.5072,29902.25,25.5,29902.25,25.5,False,29929.0,rb,5,1.25,0.051,0.049,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04066,EP-04066-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-15 05:15:00-04:00,29953.25,8.5387,23.2901,29943.5,9.75,29943.5,9.75,False,29954.0,rb,15,0.75,0.0322,0.0769,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04069,EP-04069-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-15 05:15:00-04:00,29953.25,8.5387,23.2901,29947.5,5.75,29944.7113,8.5387,True,29954.0,rb,15,0.75,0.0322,0.0878,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04131,EP-04131-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-15 06:00:00-04:00,29926.0,7.5718,21.7932,29917.5,8.5,29917.5,8.5,False,29926.25,ifvg,15,0.25,0.0115,0.0294,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04172,EP-04172-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-15 06:33:00-04:00,29898.5,9.2625,21.6407,29886.0,12.5,29886.0,12.5,False,29900.0,ifvg,3,1.5,0.0693,0.12,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04177,EP-04177-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-15 06:38:00-04:00,29919.0,9.0462,21.4474,29894.75,24.25,29894.75,24.25,False,29921.75,ifvg,1,2.75,0.1282,0.1134,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04203,EP-04203-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-15 06:57:00-04:00,29931.25,7.7649,20.8003,29915.25,16.0,29915.25,16.0,False,29932.5,rb,1,1.25,0.0601,0.0781,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04269,EP-04269-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-15 07:43:00-04:00,29937.0,7.9041,20.0631,29923.25,13.75,29923.25,13.75,False,29937.75,rb,60,0.75,0.0374,0.0545,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04281,EP-04281-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-15 08:00:00-04:00,29914.5,8.4135,19.9418,29906.75,7.75,29906.0865,8.4135,True,29917.0,ifvg,1,2.5,0.1254,0.2971,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04281,EP-04281-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-15 08:00:00-04:00,29914.5,8.4135,19.9418,29906.75,7.75,29906.0865,8.4135,True,29917.0,ifvg,1,2.5,0.1254,0.2971,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04302,EP-04302-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-15 08:20:00-04:00,29882.0,8.9392,19.793,29873.75,8.25,29873.0608,8.9392,True,29882.25,rb,5,0.25,0.0126,0.028,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04317,EP-04317-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-15 08:30:00-04:00,29875.25,9.3589,20.4032,29856.5,18.75,29856.5,18.75,False,29875.5,rb,3,0.25,0.0123,0.0133,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04323,EP-04323-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,-1,F,NY_PREMARKET,3,1,True,2026-07-15 08:31:00-04:00,29923.5,12.7398,20.4032,29919.5,4.0,29936.2398,12.7398,True,,,,,,,NO_STRUCTURAL_STOP
EP-04342,EP-04342-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,B,NY_PREMARKET,3,3,False,2026-07-15 08:51:00-04:00,29977.0,14.8014,25.2338,29884.5,92.5,29884.5,92.5,False,29977.75,rb,1,0.75,0.0297,0.0081,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04388,EP-04388-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-15 09:25:00-04:00,29949.75,10.8686,24.2275,29942.75,7.0,29938.8814,10.8686,True,29951.5,rb,3,1.75,0.0722,0.161,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04428,EP-04428-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-15 09:49:00-04:00,29790.75,25.6329,30.842,29784.25,6.5,29765.1171,25.6329,True,29798.25,rb,1,7.5,0.2432,0.2926,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04476,EP-04476-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-15 10:19:00-04:00,29799.25,27.9655,36.9806,29787.5,11.75,29771.2845,27.9655,True,29799.75,ifvg,1,0.5,0.0135,0.0179,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04506,EP-04506-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-15 10:43:00-04:00,29542.0,34.938,48.6599,29584.0,42.0,29500.0,42.0,False,,,,,,,NO_STRUCTURAL_STOP
EP-04518,EP-04518-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-15 10:49:00-04:00,29626.0,35.0139,50.2782,29562.5,63.5,29562.5,63.5,False,29628.25,ifvg,3,2.25,0.0448,0.0354,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04558,EP-04558-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-15 11:25:00-04:00,29583.0,29.599,55.8644,29540.0,43.0,29540.0,43.0,False,29585.25,ifvg,1,2.25,0.0403,0.0523,TARGET_DISTANCE_BELOW_5M_ATR24
EP-04571,EP-04571-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-15 11:34:00-04:00,29640.75,27.1982,56.4117,29612.25,28.5,29612.25,28.5,False,29641.5,ifvg,5,0.75,0.0133,0.0263,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05168,EP-05168-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:18:00-04:00,29714.75,14.127,27.8205,29711.0,3.75,29700.623,14.127,True,29715.5,rb,1,0.75,0.027,0.0531,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05170,EP-05170-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:20:00-04:00,29696.75,14.075,29.5051,29700.75,4.0,29682.675,14.075,True,,,,,,,NO_STRUCTURAL_STOP
EP-05173,EP-05173-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:23:00-04:00,29696.0,14.1379,29.5051,29693.5,2.5,29681.8621,14.1379,True,29699.5,ifvg,1,3.5,0.1186,0.2476,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05188,EP-05188-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:37:00-04:00,29665.5,16.5554,30.1784,29675.75,10.25,29648.9446,16.5554,True,,,,,,,NO_STRUCTURAL_STOP
EP-05189,EP-05189-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:38:00-04:00,29662.0,16.3552,30.1784,29658.25,3.75,29645.6448,16.3552,True,29663.5,ifvg,1,1.5,0.0497,0.0917,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05194,EP-05194-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:42:00-04:00,29645.25,15.4583,30.6814,29643.0,2.25,29629.7917,15.4583,True,29648.75,ifvg,1,3.5,0.1141,0.2264,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05207,EP-05207-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:51:00-04:00,29630.25,15.2193,30.526,29626.75,3.5,29615.0307,15.2193,True,29634.5,ifvg,1,4.25,0.1392,0.2793,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05218,EP-05218-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:57:00-04:00,29655.75,15.8634,31.4207,29642.25,13.5,29639.8866,15.8634,True,29656.25,ifvg,1,0.5,0.0159,0.0315,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05222,EP-05222-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 20:59:00-04:00,29649.25,15.602,31.4207,29645.75,3.5,29633.648,15.602,True,29649.5,ifvg,1,0.25,0.008,0.016,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05228,EP-05228-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 21:06:00-04:00,29652.0,15.9516,31.1412,29652.5,0.5,29636.0484,15.9516,True,,,,,,,NO_STRUCTURAL_STOP
EP-05229,EP-05229-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 21:08:00-04:00,29647.75,15.5059,31.1412,29643.0,4.75,29632.2441,15.5059,True,29648.75,ifvg,1,1.0,0.0321,0.0645,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05234,EP-05234-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 21:15:00-04:00,29625.5,14.9655,31.4213,29615.5,10.0,29610.5345,14.9655,True,29626.0,rb,1,0.5,0.0159,0.0334,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05241,EP-05241-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 21:20:00-04:00,29603.0,14.087,31.2475,29603.0,0.0,29588.913,14.087,True,,,,,,,NO_STRUCTURAL_STOP
EP-05250,EP-05250-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 21:26:00-04:00,29610.25,13.773,31.0914,29608.0,2.25,29596.477,13.773,True,29611.5,ifvg,1,1.25,0.0402,0.0908,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05256,EP-05256-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 21:31:00-04:00,29608.0,13.7352,30.6188,29603.0,5.0,29594.2648,13.7352,True,29608.5,ifvg,5,0.5,0.0163,0.0364,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05264,EP-05264-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 21:39:00-04:00,29622.0,13.4772,30.3638,29616.75,5.25,29608.5228,13.4772,True,29623.0,ifvg,1,1.0,0.0329,0.0742,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05297,EP-05297-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:00:00-04:00,29651.25,14.6846,32.5236,29645.0,6.25,29636.5654,14.6846,True,29651.5,ifvg,1,0.25,0.0077,0.017,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05301,EP-05301-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:02:00-04:00,29633.25,14.6205,32.5236,29640.0,6.75,29618.6295,14.6205,True,,,,,,,NO_STRUCTURAL_STOP
EP-05303,EP-05303-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:04:00-04:00,29624.5,14.3689,32.5236,29626.25,1.75,29610.1311,14.3689,True,,,,,,,NO_STRUCTURAL_STOP
