week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-03525,EP-03525-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001316,rb,1,29934.5,0.25,0.0092,2979,inactive_or_traversed,
application,EP-03525,EP-03525-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000058,rb,1,29936.25,1.5,0.055,153,same_direction,
application,EP-03525,EP-03525-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003569,rb,3,29933.5,1.25,0.0459,2979,behind_entry,
application,EP-03525,EP-03525-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003568,rb,3,29907.5,27.25,1.0,2967,component,
application,EP-03526,EP-03526-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,55.75,12.3889,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03526,EP-03526-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,1.5,0.3333,5,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03526,EP-03526-ENTRY_ON_TAP,IFVG2-000003,ifvg,1,29932.0,1.5,0.3333,123,same_direction,
application,EP-03526,EP-03526-ENTRY_ON_TAP,RB2-003557,rb,3,29923.5,7.0,1.5556,2901,behind_entry,
application,EP-03526,EP-03526-ENTRY_ON_TAP,RB2-001309,rb,1,29926.0,4.5,1.0,2968,component,
application,EP-03527,EP-03527-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,62.0,3.7015,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03527,EP-03527-ENTRY_ON_TAP,RB2-001274,rb,1,29923.5,0.75,0.0448,2901,inactive_or_traversed,
application,EP-03527,EP-03527-ENTRY_ON_TAP,RB2-000059,rb,1,29923.0,1.25,0.0746,154,same_direction,
application,EP-03527,EP-03527-ENTRY_ON_TAP,RB2-004439,rb,5,29911.5,12.75,0.7612,2905,behind_entry,
application,EP-03527,EP-03527-ENTRY_ON_TAP,RB2-003568,rb,3,29907.5,16.75,1.0,2967,component,
application,EP-03527,EP-03527-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,57.25,2.6628,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03527,EP-03527-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001065,fvg,5,29928.5,0.5,0.0233,160,inactive_or_traversed,
application,EP-03527,EP-03527-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000003,ifvg,1,29932.0,3.0,0.1395,123,same_direction,
application,EP-03527,EP-03527-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001311,rb,1,29924.25,4.75,0.2209,2971,behind_entry,
application,EP-03527,EP-03527-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003568,rb,3,29907.5,21.5,1.0,2967,component,
application,EP-03527,EP-03527-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,57.25,2.6628,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03527,EP-03527-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001065,fvg,5,29928.5,0.5,0.0233,160,inactive_or_traversed,
application,EP-03527,EP-03527-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000003,ifvg,1,29932.0,3.0,0.1395,123,same_direction,
application,EP-03527,EP-03527-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001311,rb,1,29924.25,4.75,0.2209,2971,behind_entry,
application,EP-03527,EP-03527-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003568,rb,3,29907.5,21.5,1.0,2967,component,
application,EP-03527,EP-03527-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,57.25,2.6628,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03527,EP-03527-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001065,fvg,5,29928.5,0.5,0.0233,160,inactive_or_traversed,
application,EP-03527,EP-03527-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000003,ifvg,1,29932.0,3.0,0.1395,123,same_direction,
application,EP-03527,EP-03527-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001311,rb,1,29924.25,4.75,0.2209,2971,behind_entry,
application,EP-03527,EP-03527-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003568,rb,3,29907.5,21.5,1.0,2967,component,
application,EP-03528,EP-03528-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,57.25,5.2045,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03528,EP-03528-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001065,fvg,5,29928.5,0.5,0.0455,160,inactive_or_traversed,
application,EP-03528,EP-03528-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000003,ifvg,1,29932.0,3.0,0.2727,123,same_direction,
application,EP-03528,EP-03528-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001311,rb,1,29924.25,4.75,0.4318,2971,behind_entry,
application,EP-03528,EP-03528-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001310,rb,1,29918.0,11.0,1.0,2970,component,
application,EP-03528,EP-03528-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,57.25,5.2045,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03528,EP-03528-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001065,fvg,5,29928.5,0.5,0.0455,160,inactive_or_traversed,
application,EP-03528,EP-03528-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000003,ifvg,1,29932.0,3.0,0.2727,123,same_direction,
application,EP-03528,EP-03528-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001311,rb,1,29924.25,4.75,0.4318,2971,behind_entry,
application,EP-03528,EP-03528-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001310,rb,1,29918.0,11.0,1.0,2970,component,
application,EP-03528,EP-03528-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,57.25,5.2045,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03528,EP-03528-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001065,fvg,5,29928.5,0.5,0.0455,160,inactive_or_traversed,
application,EP-03528,EP-03528-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000003,ifvg,1,29932.0,3.0,0.2727,123,same_direction,
application,EP-03528,EP-03528-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001311,rb,1,29924.25,4.75,0.4318,2971,behind_entry,
application,EP-03528,EP-03528-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001310,rb,1,29918.0,11.0,1.0,2970,component,
application,EP-03531,EP-03531-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,60.75,6.9429,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03531,EP-03531-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001311,rb,1,29924.25,1.25,0.1429,2971,inactive_or_traversed,
application,EP-03531,EP-03531-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001309,rb,1,29926.0,0.5,0.0571,2968,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-03531,EP-03531-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004439,rb,5,29911.5,14.0,1.6,2905,behind_entry,
application,EP-03531,EP-03531-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001313,rb,1,29916.75,8.75,1.0,2974,component,
application,EP-03531,EP-03531-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,60.75,6.9429,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03531,EP-03531-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001311,rb,1,29924.25,1.25,0.1429,2971,inactive_or_traversed,
application,EP-03531,EP-03531-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001309,rb,1,29926.0,0.5,0.0571,2968,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-03531,EP-03531-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004439,rb,5,29911.5,14.0,1.6,2905,behind_entry,
application,EP-03531,EP-03531-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001313,rb,1,29916.75,8.75,1.0,2974,component,
application,EP-03531,EP-03531-ENTRY_ON_STRONG_REJECTION,IFVG2-000548,ifvg,5,29986.25,48.0,2.2326,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03531,EP-03531-ENTRY_ON_STRONG_REJECTION,RB2-001316,rb,1,29934.5,3.75,0.1744,2979,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03531,EP-03531-ENTRY_ON_STRONG_REJECTION,RB2-000058,rb,1,29936.25,2.0,0.093,153,same_direction,
application,EP-03531,EP-03531-ENTRY_ON_STRONG_REJECTION,RB2-003569,rb,3,29933.5,4.75,0.2209,2979,behind_entry,
application,EP-03531,EP-03531-ENTRY_ON_STRONG_REJECTION,RB2-001313,rb,1,29916.75,21.5,1.0,2974,component,
application,EP-03531,EP-03531-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,60.75,6.9429,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03531,EP-03531-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001311,rb,1,29924.25,1.25,0.1429,2971,inactive_or_traversed,
application,EP-03531,EP-03531-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001309,rb,1,29926.0,0.5,0.0571,2968,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-03531,EP-03531-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004439,rb,5,29911.5,14.0,1.6,2905,behind_entry,
application,EP-03531,EP-03531-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001313,rb,1,29916.75,8.75,1.0,2974,component,
application,EP-03532,EP-03532-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,60.75,4.1897,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03532,EP-03532-ENTRY_ON_TAP,RB2-001311,rb,1,29924.25,1.25,0.0862,2971,inactive_or_traversed,
application,EP-03532,EP-03532-ENTRY_ON_TAP,RB2-001309,rb,1,29926.0,0.5,0.0345,2968,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-03532,EP-03532-ENTRY_ON_TAP,RB2-004439,rb,5,29911.5,14.0,0.9655,2905,behind_entry,
application,EP-03532,EP-03532-ENTRY_ON_TAP,RB2-001314,rb,1,29911.0,14.5,1.0,2976,component,
application,EP-03532,EP-03532-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,51.75,2.2021,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03532,EP-03532-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000015,fvg,1,29933.25,1.25,0.0532,155,inactive_or_traversed,
application,EP-03532,EP-03532-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000058,rb,1,29936.25,1.75,0.0745,153,same_direction,
application,EP-03532,EP-03532-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004439,rb,5,29911.5,23.0,0.9787,2905,behind_entry,
application,EP-03532,EP-03532-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001314,rb,1,29911.0,23.5,1.0,2976,component,
application,EP-03532,EP-03532-ENTRY_ON_STRONG_REJECTION,IFVG2-000548,ifvg,5,29986.25,48.0,1.7615,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03532,EP-03532-ENTRY_ON_STRONG_REJECTION,RB2-001316,rb,1,29934.5,3.75,0.1376,2979,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03532,EP-03532-ENTRY_ON_STRONG_REJECTION,RB2-000058,rb,1,29936.25,2.0,0.0734,153,same_direction,
application,EP-03532,EP-03532-ENTRY_ON_STRONG_REJECTION,RB2-003569,rb,3,29933.5,4.75,0.1743,2979,behind_entry,
application,EP-03532,EP-03532-ENTRY_ON_STRONG_REJECTION,RB2-001314,rb,1,29911.0,27.25,1.0,2976,component,
application,EP-03532,EP-03532-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,51.75,2.2021,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03532,EP-03532-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000015,fvg,1,29933.25,1.25,0.0532,155,inactive_or_traversed,
application,EP-03532,EP-03532-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000058,rb,1,29936.25,1.75,0.0745,153,same_direction,
application,EP-03532,EP-03532-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004439,rb,5,29911.5,23.0,0.9787,2905,behind_entry,
application,EP-03532,EP-03532-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001314,rb,1,29911.0,23.5,1.0,2976,component,
application,EP-03539,EP-03539-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,51.5,2.1684,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03539,EP-03539-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001316,rb,1,29934.5,0.25,0.0105,2979,inactive_or_traversed,
application,EP-03539,EP-03539-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000058,rb,1,29936.25,1.5,0.0632,153,same_direction,
application,EP-03539,EP-03539-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004883,rb,15,29924.25,10.5,0.4421,2985,behind_entry,
application,EP-03539,EP-03539-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004445,rb,5,29911.0,23.75,1.0,2980,component,
application,EP-03539,EP-03539-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,51.5,2.1684,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03539,EP-03539-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001316,rb,1,29934.5,0.25,0.0105,2979,inactive_or_traversed,
application,EP-03539,EP-03539-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000058,rb,1,29936.25,1.5,0.0632,153,same_direction,
application,EP-03539,EP-03539-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004883,rb,15,29924.25,10.5,0.4421,2985,behind_entry,
application,EP-03539,EP-03539-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004445,rb,5,29911.0,23.75,1.0,2980,component,
application,EP-03544,EP-03544-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,54.5,2.18,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03544,EP-03544-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000001,fvg,1,29932.0,0.25,0.01,5,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03544,EP-03544-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000003,ifvg,1,29932.0,0.25,0.01,123,same_direction,
application,EP-03544,EP-03544-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004883,rb,15,29924.25,7.5,0.3,2985,behind_entry,
application,EP-03544,EP-03544-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001321,rb,1,29906.75,25.0,1.0,2988,component,
application,EP-03544,EP-03544-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,61.5,3.4167,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03544,EP-03544-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001311,rb,1,29924.25,0.5,0.0278,2971,inactive_or_traversed,
application,EP-03544,EP-03544-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001312,rb,1,29923.75,1.0,0.0556,2973,same_direction,
application,EP-03544,EP-03544-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004883,rb,15,29924.25,0.5,0.0278,2985,behind_entry,
application,EP-03544,EP-03544-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001321,rb,1,29906.75,18.0,1.0,2988,component,
application,EP-03544,EP-03544-ENTRY_ON_NEW_FVG,IFVG2-000548,ifvg,5,29986.25,46.75,1.4275,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03544,EP-03544-ENTRY_ON_NEW_FVG,RB2-001325,rb,1,29937.75,1.75,0.0534,2996,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03544,EP-03544-ENTRY_ON_NEW_FVG,RB2-000045,rb,1,29942.25,2.75,0.084,124,same_direction,
application,EP-03544,EP-03544-ENTRY_ON_NEW_FVG,RB2-004883,rb,15,29924.25,15.25,0.4656,2985,behind_entry,
application,EP-03544,EP-03544-ENTRY_ON_NEW_FVG,RB2-001321,rb,1,29906.75,32.75,1.0,2988,component,
application,EP-03552,EP-03552-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,44.5,6.8462,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03552,EP-03552-ENTRY_ON_TAP,FVG2-000804,fvg,3,29944.5,2.75,0.4231,156,inactive_or_traversed,
application,EP-03552,EP-03552-ENTRY_ON_TAP,RB2-000045,rb,1,29942.25,0.5,0.0769,124,same_direction,
application,EP-03552,EP-03552-ENTRY_ON_TAP,RB2-004883,rb,15,29924.25,17.5,2.6923,2985,behind_entry,
application,EP-03552,EP-03552-ENTRY_ON_TAP,RB2-001326,rb,1,29935.25,6.5,1.0,2997,component,
application,EP-03552,EP-03552-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,33.0,1.8333,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03552,EP-03552-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000014,fvg,1,29947.25,6.0,0.3333,153,inactive_or_traversed,
application,EP-03552,EP-03552-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004174,rb,5,29953.5,0.25,0.0139,130,same_direction,
application,EP-03552,EP-03552-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004883,rb,15,29924.25,29.0,1.6111,2985,behind_entry,
application,EP-03552,EP-03552-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001326,rb,1,29935.25,18.0,1.0,2997,component,
application,EP-03552,EP-03552-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,33.0,1.8333,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03552,EP-03552-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000014,fvg,1,29947.25,6.0,0.3333,153,inactive_or_traversed,
application,EP-03552,EP-03552-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004174,rb,5,29953.5,0.25,0.0139,130,same_direction,
application,EP-03552,EP-03552-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004883,rb,15,29924.25,29.0,1.6111,2985,behind_entry,
application,EP-03552,EP-03552-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001326,rb,1,29935.25,18.0,1.0,2997,component,
application,EP-03556,EP-03556-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,31.5,5.4783,140,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03556,EP-03556-ENTRY_ON_TAP,FVG2-000013,fvg,1,29960.75,6.0,1.0435,152,inactive_or_traversed,
application,EP-03556,EP-03556-ENTRY_ON_TAP,RB2-004174,rb,5,29953.5,1.25,0.2174,130,same_direction,
application,EP-03556,EP-03556-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,46.5,8.087,61,behind_entry,
application,EP-03556,EP-03556-ENTRY_ON_TAP,RB2-001327,rb,1,29949.0,5.75,1.0,3000,component,
application,EP-03764,EP-03764-ENTRY_ON_TAP,RB2-001407,rb,1,30050.75,22.75,2.1667,3181,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03764,EP-03764-ENTRY_ON_TAP,RB2-000049,rb,1,30024.0,4.0,0.381,131,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03764,EP-03764-ENTRY_ON_TAP,RB2-001376,rb,1,30012.25,15.75,1.5,3112,same_direction,
application,EP-03764,EP-03764-ENTRY_ON_TAP,RB2-003599,rb,3,30021.75,6.25,0.5952,3180,behind_entry,
application,EP-03764,EP-03764-ENTRY_ON_TAP,FVG2-000354,fvg,1,30017.5,10.5,1.0,3181,component,
application,EP-03765,EP-03765-ENTRY_ON_TAP,RB2-001407,rb,1,30050.75,22.75,1.4,3181,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03765,EP-03765-ENTRY_ON_TAP,RB2-000049,rb,1,30024.0,4.0,0.2462,131,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-03765,EP-03765-ENTRY_ON_TAP,FVG2-000354,fvg,1,30017.5,10.5,0.6462,3181,same_direction,
application,EP-03765,EP-03765-ENTRY_ON_TAP,RB2-003599,rb,3,30021.75,6.25,0.3846,3180,behind_entry,
application,EP-03765,EP-03765-ENTRY_ON_TAP,RB2-001406,rb,1,30011.75,16.25,1.0,3180,component,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000059,ifvg,1,29534.25,32.5,1.2871,1138,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000061,ifvg,1,29523.5,43.25,1.7129,1171,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000058,ifvg,1,29510.0,56.75,2.2475,1120,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000224,ifvg,1,29505.75,61.0,2.4158,3850,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000063,ifvg,1,29504.5,62.25,2.4653,1214,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000062,ifvg,1,29498.75,68.0,2.6931,1201,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000066,ifvg,1,29490.75,76.0,3.0099,1318,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000065,ifvg,1,29478.25,88.5,3.505,1311,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000071,ifvg,1,29460.5,106.25,4.2079,1386,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000444,ifvg,3,29460.25,106.5,4.2178,1551,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000067,ifvg,1,29458.75,108.0,4.2772,1333,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000439,ifvg,3,29450.5,116.25,4.604,1428,,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,RB2-000835,rb,1,29566.5,0.25,0.0099,1922,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,RB2-000944,rb,1,29567.0,0.25,0.0099,2174,inactive_or_traversed,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,IFVG2-000456,ifvg,3,29567.0,0.25,0.0099,1926,behind_entry,
application,EP-05716,EP-05716-ENTRY_ON_NEW_FVG,FVG2-000542,fvg,1,29592.0,25.25,1.0,4721,component,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000059,ifvg,1,29534.25,32.5,1.5854,1138,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000061,ifvg,1,29523.5,43.25,2.1098,1171,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000058,ifvg,1,29510.0,56.75,2.7683,1120,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000224,ifvg,1,29505.75,61.0,2.9756,3850,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000063,ifvg,1,29504.5,62.25,3.0366,1214,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000062,ifvg,1,29498.75,68.0,3.3171,1201,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000066,ifvg,1,29490.75,76.0,3.7073,1318,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000065,ifvg,1,29478.25,88.5,4.3171,1311,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000071,ifvg,1,29460.5,106.25,5.1829,1386,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000444,ifvg,3,29460.25,106.5,5.1951,1551,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000067,ifvg,1,29458.75,108.0,5.2683,1333,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000439,ifvg,3,29450.5,116.25,5.6707,1428,,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,RB2-000835,rb,1,29566.5,0.25,0.0122,1922,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,RB2-000944,rb,1,29567.0,0.25,0.0122,2174,inactive_or_traversed,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,IFVG2-000456,ifvg,3,29567.0,0.25,0.0122,1926,behind_entry,
application,EP-05717,EP-05717-ENTRY_ON_NEW_FVG,RB2-002131,rb,1,29587.25,20.5,1.0,4722,component,
