week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-07052,EP-07052-ENTRY_ON_TAP,RB2-002620,rb,1,28954.25,2.0,1.0,5827,component,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000677,fvg,1,28941.0,11.75,7.8333,5826,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000676,fvg,1,28934.0,18.75,12.5,5825,,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004714,rb,5,28926.25,26.5,17.6667,5825,,BRANCH_SEMANTIC_TARGET
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004011,rb,3,28925.5,27.25,18.1667,5823,,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004979,rb,15,28925.0,27.75,18.5,5820,,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005097,rb,30,28925.0,27.75,18.5,5820,,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005156,rb,60,28925.0,27.75,18.5,5820,,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004010,rb,3,28912.5,40.25,26.8333,5817,,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000674,fvg,1,28912.5,40.25,26.8333,5818,,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002616,rb,1,28908.75,44.0,29.3333,5817,,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004012,rb,3,28955.5,2.75,1.8333,5829,same_direction,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002621,rb,1,28952.25,0.5,0.3333,5828,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000345,ifvg,1,28980.0,27.25,18.1667,5749,behind_entry,
application,EP-07052,EP-07052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002620,rb,1,28954.25,1.5,1.0,5827,component,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000677,fvg,1,28941.0,11.75,7.8333,5826,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000676,fvg,1,28934.0,18.75,12.5,5825,,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004714,rb,5,28926.25,26.5,17.6667,5825,,BRANCH_SEMANTIC_TARGET
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004011,rb,3,28925.5,27.25,18.1667,5823,,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004979,rb,15,28925.0,27.75,18.5,5820,,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005097,rb,30,28925.0,27.75,18.5,5820,,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005156,rb,60,28925.0,27.75,18.5,5820,,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004010,rb,3,28912.5,40.25,26.8333,5817,,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000674,fvg,1,28912.5,40.25,26.8333,5818,,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002616,rb,1,28908.75,44.0,29.3333,5817,,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004012,rb,3,28955.5,2.75,1.8333,5829,same_direction,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002621,rb,1,28952.25,0.5,0.3333,5828,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000345,ifvg,1,28980.0,27.25,18.1667,5749,behind_entry,
application,EP-07052,EP-07052-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002620,rb,1,28954.25,1.5,1.0,5827,component,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-004709,rb,5,28956.75,4.0,1.0667,5775,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-002597,rb,1,28960.0,7.25,1.9333,5777,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-004003,rb,3,28962.75,10.0,2.6667,5775,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-002596,rb,1,28966.75,14.0,3.7333,5773,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,FVG2-000671,fvg,1,28967.5,14.75,3.9333,5768,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-004977,rb,15,28970.75,18.0,4.8,5775,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-005096,rb,30,28970.75,18.0,4.8,5790,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-004706,rb,5,28972.25,19.5,5.2,5750,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-004000,rb,3,28974.5,21.75,5.8,5751,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-002590,rb,1,28977.0,24.25,6.4667,5762,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,FVG2-001273,fvg,30,28985.75,33.0,8.8,5790,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,FVG2-001289,fvg,60,28985.75,33.0,8.8,5820,,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-002620,rb,1,28952.5,0.25,0.0667,5827,inactive_or_traversed,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-002598,rb,1,28953.5,0.75,0.2,5778,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-004012,rb,3,28952.0,0.75,0.2,5829,behind_entry,
application,EP-07053,EP-07053-ENTRY_ON_TAP,RB2-002621,rb,1,28949.0,3.75,1.0,5828,component,
application,EP-07054,EP-07054-ENTRY_ON_TAP,FVG2-000677,fvg,1,28941.0,9.75,2.0526,5826,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07054,EP-07054-ENTRY_ON_TAP,FVG2-001187,fvg,5,28941.0,9.75,2.0526,5830,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07054,EP-07054-ENTRY_ON_TAP,FVG2-000676,fvg,1,28934.0,16.75,3.5263,5825,,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-004714,rb,5,28926.25,24.5,5.1579,5825,,BRANCH_SEMANTIC_TARGET
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-004011,rb,3,28925.5,25.25,5.3158,5823,,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-004979,rb,15,28925.0,25.75,5.4211,5820,,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-005097,rb,30,28925.0,25.75,5.4211,5820,,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-005156,rb,60,28925.0,25.75,5.4211,5820,,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-004010,rb,3,28912.5,38.25,8.0526,5817,,
application,EP-07054,EP-07054-ENTRY_ON_TAP,FVG2-000674,fvg,1,28912.5,38.25,8.0526,5818,,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-002616,rb,1,28908.75,42.0,8.8421,5817,,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-002620,rb,1,28954.25,3.5,0.7368,5827,same_direction,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-002621,rb,1,28952.25,1.5,0.3158,5828,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07054,EP-07054-ENTRY_ON_TAP,IFVG2-000345,ifvg,1,28980.0,29.25,6.1579,5749,behind_entry,
application,EP-07054,EP-07054-ENTRY_ON_TAP,RB2-004012,rb,3,28955.5,4.75,1.0,5829,component,
application,EP-07055,EP-07055-ENTRY_ON_TAP,FVG2-000677,fvg,1,28941.0,9.75,2.0526,5826,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07055,EP-07055-ENTRY_ON_TAP,FVG2-001187,fvg,5,28941.0,9.75,2.0526,5830,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07055,EP-07055-ENTRY_ON_TAP,FVG2-000676,fvg,1,28934.0,16.75,3.5263,5825,,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-004714,rb,5,28926.25,24.5,5.1579,5825,,BRANCH_SEMANTIC_TARGET
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-004011,rb,3,28925.5,25.25,5.3158,5823,,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-004979,rb,15,28925.0,25.75,5.4211,5820,,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-005097,rb,30,28925.0,25.75,5.4211,5820,,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-005156,rb,60,28925.0,25.75,5.4211,5820,,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-004010,rb,3,28912.5,38.25,8.0526,5817,,
application,EP-07055,EP-07055-ENTRY_ON_TAP,FVG2-000674,fvg,1,28912.5,38.25,8.0526,5818,,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-002616,rb,1,28908.75,42.0,8.8421,5817,,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-002620,rb,1,28954.25,3.5,0.7368,5827,same_direction,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-002621,rb,1,28952.25,1.5,0.3158,5828,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-002623,rb,1,28950.75,0.0,0.0,5831,behind_entry,
application,EP-07055,EP-07055-ENTRY_ON_TAP,RB2-004012,rb,3,28955.5,4.75,1.0,5829,component,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-002622,rb,1,28952.75,2.0,0.5714,5830,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-004709,rb,5,28956.75,6.0,1.7143,5775,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-002597,rb,1,28960.0,9.25,2.6429,5777,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-004003,rb,3,28962.75,12.0,3.4286,5775,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-002596,rb,1,28966.75,16.0,4.5714,5773,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,FVG2-000671,fvg,1,28967.5,16.75,4.7857,5768,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-004977,rb,15,28970.75,20.0,5.7143,5775,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-005096,rb,30,28970.75,20.0,5.7143,5790,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-004706,rb,5,28972.25,21.5,6.1429,5750,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-004000,rb,3,28974.5,23.75,6.7857,5751,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-002590,rb,1,28977.0,26.25,7.5,5762,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,FVG2-001273,fvg,30,28985.75,35.0,10.0,5790,,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-004012,rb,3,28952.0,1.25,0.3571,5829,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-002621,rb,1,28949.0,1.75,0.5,5828,same_direction,
application,EP-07057,EP-07057-ENTRY_ON_TAP,FVG2-001274,fvg,30,28940.75,10.0,2.8571,5820,behind_entry,
application,EP-07057,EP-07057-ENTRY_ON_TAP,RB2-002623,rb,1,28947.25,3.5,1.0,5831,component,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-002624,rb,1,28953.75,12.25,3.0625,5835,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-004013,rb,3,28952.0,14.0,3.5,5832,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-002623,rb,1,28950.75,15.25,3.8125,5831,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,FVG2-001188,fvg,5,28947.25,18.75,4.6875,5835,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,FVG2-000677,fvg,1,28941.0,25.0,6.25,5826,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,FVG2-001187,fvg,5,28941.0,25.0,6.25,5830,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,FVG2-000676,fvg,1,28934.0,32.0,8.0,5825,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-004714,rb,5,28926.25,39.75,9.9375,5825,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-004011,rb,3,28925.5,40.5,10.125,5823,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-004979,rb,15,28925.0,41.0,10.25,5820,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-005097,rb,30,28925.0,41.0,10.25,5820,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-005156,rb,60,28925.0,41.0,10.25,5820,,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-002587,rb,1,28969.75,3.75,0.9375,5751,same_direction,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-002591,rb,1,28966.0,0.0,0.0,5763,inactive_or_traversed,
application,EP-07064,EP-07064-ENTRY_ON_TAP,IFVG2-000345,ifvg,1,28980.0,14.0,3.5,5749,behind_entry,
application,EP-07064,EP-07064-ENTRY_ON_TAP,RB2-004003,rb,3,28970.0,4.0,1.0,5775,component,
application,EP-07066,EP-07066-ENTRY_ON_TAP,IFVG2-000345,ifvg,1,28980.0,8.0,1.4545,5749,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07066,EP-07066-ENTRY_ON_TAP,FVG2-000681,fvg,1,28979.5,8.5,1.5455,5841,,BRANCH_SEMANTIC_TARGET
application,EP-07066,EP-07066-ENTRY_ON_TAP,FVG2-000680,fvg,1,28975.75,12.25,2.2273,5840,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,IFVG2-000347,ifvg,1,28972.5,15.5,2.8182,5839,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,FVG2-000679,fvg,1,28969.75,18.25,3.3182,5839,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,FVG2-001022,fvg,3,28969.75,18.25,3.3182,5841,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,FVG2-000678,fvg,1,28965.75,22.25,4.0455,5838,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,RB2-002624,rb,1,28953.75,34.25,6.2273,5835,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,RB2-004013,rb,3,28952.0,36.0,6.5455,5832,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,RB2-002623,rb,1,28950.75,37.25,6.7727,5831,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,FVG2-001188,fvg,5,28947.25,40.75,7.4091,5835,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,FVG2-000677,fvg,1,28941.0,47.0,8.5455,5826,,
application,EP-07066,EP-07066-ENTRY_ON_TAP,RB2-004977,rb,15,28985.75,2.25,0.4091,5775,same_direction,
application,EP-07066,EP-07066-ENTRY_ON_TAP,RB2-002579,rb,1,28987.5,0.5,0.0909,5736,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07066,EP-07066-ENTRY_ON_TAP,IFVG2-000342,ifvg,1,29017.0,29.0,5.2727,5679,behind_entry,
application,EP-07066,EP-07066-ENTRY_ON_TAP,FVG2-001289,fvg,60,28993.5,5.5,1.0,5820,component,
application,EP-07069,EP-07069-ENTRY_ON_TAP,RB2-002625,rb,1,28988.0,28.0,12.4444,5842,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07069,EP-07069-ENTRY_ON_TAP,FVG2-000682,fvg,1,28985.25,30.75,13.6667,5842,,BRANCH_SEMANTIC_TARGET
application,EP-07069,EP-07069-ENTRY_ON_TAP,IFVG2-000345,ifvg,1,28980.0,36.0,16.0,5749,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,FVG2-000681,fvg,1,28979.5,36.5,16.2222,5841,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,FVG2-000680,fvg,1,28975.75,40.25,17.8889,5840,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,IFVG2-000347,ifvg,1,28972.5,43.5,19.3333,5839,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,FVG2-000679,fvg,1,28969.75,46.25,20.5556,5839,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,FVG2-001022,fvg,3,28969.75,46.25,20.5556,5841,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,FVG2-000678,fvg,1,28965.75,50.25,22.3333,5838,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,RB2-002624,rb,1,28953.75,62.25,27.6667,5835,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,RB2-004013,rb,3,28952.0,64.0,28.4444,5832,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,RB2-002623,rb,1,28950.75,65.25,29.0,5831,,
application,EP-07069,EP-07069-ENTRY_ON_TAP,FVG2-000660,fvg,1,29017.0,1.0,0.4444,5677,same_direction,
application,EP-07069,EP-07069-ENTRY_ON_TAP,RB2-002575,rb,1,29014.5,1.5,0.6667,5729,inactive_or_traversed,
application,EP-07069,EP-07069-ENTRY_ON_TAP,IFVG2-000342,ifvg,1,29017.0,1.0,0.4444,5679,behind_entry,
application,EP-07069,EP-07069-ENTRY_ON_TAP,FVG2-000669,fvg,1,29018.25,2.25,1.0,5733,component,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000529,ifvg,3,28994.25,11.75,0.9592,5844,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002625,rb,1,28988.0,18.0,1.4694,5842,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000682,fvg,1,28985.25,20.75,1.6939,5842,,BRANCH_SEMANTIC_TARGET
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001023,fvg,3,28985.25,20.75,1.6939,5844,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000345,ifvg,1,28980.0,26.0,2.1224,5749,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000681,fvg,1,28979.5,26.5,2.1633,5841,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000680,fvg,1,28975.75,30.25,2.4694,5840,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000347,ifvg,1,28972.5,33.5,2.7347,5839,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000679,fvg,1,28969.75,36.25,2.9592,5839,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001022,fvg,3,28969.75,36.25,2.9592,5841,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000678,fvg,1,28965.75,40.25,3.2857,5838,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002624,rb,1,28953.75,52.25,4.2653,5835,,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002578,rb,1,29005.0,1.0,0.0816,5735,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004697,rb,5,29006.5,0.5,0.0408,5680,inactive_or_traversed,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000342,ifvg,1,29017.0,11.0,0.898,5679,behind_entry,
application,EP-07069,EP-07069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000669,fvg,1,29018.25,12.25,1.0,5733,component,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000529,ifvg,3,28994.25,11.75,0.9592,5844,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002625,rb,1,28988.0,18.0,1.4694,5842,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000682,fvg,1,28985.25,20.75,1.6939,5842,,BRANCH_SEMANTIC_TARGET
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001023,fvg,3,28985.25,20.75,1.6939,5844,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000345,ifvg,1,28980.0,26.0,2.1224,5749,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000681,fvg,1,28979.5,26.5,2.1633,5841,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000680,fvg,1,28975.75,30.25,2.4694,5840,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000347,ifvg,1,28972.5,33.5,2.7347,5839,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000679,fvg,1,28969.75,36.25,2.9592,5839,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001022,fvg,3,28969.75,36.25,2.9592,5841,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000678,fvg,1,28965.75,40.25,3.2857,5838,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002624,rb,1,28953.75,52.25,4.2653,5835,,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002578,rb,1,29005.0,1.0,0.0816,5735,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004697,rb,5,29006.5,0.5,0.0408,5680,inactive_or_traversed,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000342,ifvg,1,29017.0,11.0,0.898,5679,behind_entry,
application,EP-07069,EP-07069-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000669,fvg,1,29018.25,12.25,1.0,5733,component,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,29.25,1.8281,5715,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004702,rb,5,29031.75,30.5,1.9062,5720,,BRANCH_SEMANTIC_TARGET
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003994,rb,3,29032.75,31.5,1.9688,5718,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002570,rb,1,29035.0,33.75,2.1094,5715,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000528,ifvg,3,29035.0,33.75,2.1094,5715,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000344,ifvg,1,29036.25,35.0,2.1875,5714,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003993,rb,3,29049.5,48.25,3.0156,5715,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002568,rb,1,29054.75,53.5,3.3438,5711,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004701,rb,5,29054.75,53.5,3.3438,5715,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000667,fvg,1,29057.75,56.5,3.5312,5708,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005155,rb,60,29059.75,58.5,3.6562,5760,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000343,ifvg,1,29075.0,73.75,4.6094,5707,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002627,rb,1,29001.75,0.5,0.0312,5846,inactive_or_traversed,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002577,rb,1,29003.75,2.5,0.1562,5733,same_direction,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001273,fvg,30,28985.75,15.5,0.9688,5790,behind_entry,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002625,rb,1,28985.25,16.0,1.0,5842,component,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000598,ifvg,5,29030.5,17.25,0.6161,5715,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004702,rb,5,29031.75,18.5,0.6607,5720,,BRANCH_SEMANTIC_TARGET
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003994,rb,3,29032.75,19.5,0.6964,5718,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002570,rb,1,29035.0,21.75,0.7768,5715,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000528,ifvg,3,29035.0,21.75,0.7768,5715,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000344,ifvg,1,29036.25,23.0,0.8214,5714,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003993,rb,3,29049.5,36.25,1.2946,5715,,
