week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-08095,EP-08095-ENTRY_ON_IFVG_RETEST,IFVG2-000415,ifvg,3,30039.75,5.5,7.3333,1056,behind_entry,
observation,EP-08095,EP-08095-ENTRY_ON_IFVG_RETEST,IFVG2-000533,ifvg,3,30044.5,0.75,1.0,6747,component,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-004070,rb,3,30045.25,4.25,17.0,6753,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08101,EP-08101-ENTRY_ON_TAP,IFVG2-000381,ifvg,1,30047.0,6.0,24.0,6718,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-005069,rb,30,30049.75,8.75,35.0,6720,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,IFVG2-000063,ifvg,1,30057.25,16.25,65.0,1084,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-003002,rb,1,30058.0,17.0,68.0,6733,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-004709,rb,5,30063.75,22.75,91.0,6700,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-004062,rb,3,30065.0,24.0,96.0,6708,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-004947,rb,15,30065.0,24.0,96.0,6720,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,IFVG2-000416,ifvg,3,30072.25,31.25,125.0,1095,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,IFVG2-000064,ifvg,1,30072.5,31.5,126.0,1095,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-005075,rb,60,30074.0,33.0,132.0,1140,,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-003011,rb,1,30041.0,0.0,0.0,6751,same_direction,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-002964,rb,1,30041.0,0.0,0.0,6653,inactive_or_traversed,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,IFVG2-000415,ifvg,3,30039.75,1.25,5.0,1056,behind_entry,
observation,EP-08101,EP-08101-ENTRY_ON_TAP,RB2-004069,rb,3,30040.75,0.25,1.0,6750,component,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,IFVG2-000383,ifvg,1,30046.75,6.25,5.0,6721,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-08105,EP-08105-ENTRY_ON_TAP,IFVG2-000533,ifvg,3,30046.25,6.75,5.4,6747,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-004948,rb,15,30046.0,7.0,5.6,6750,,BRANCH_SEMANTIC_TARGET
observation,EP-08105,EP-08105-ENTRY_ON_TAP,FVG2-000733,fvg,1,30037.75,15.25,12.2,6745,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-004713,rb,5,30036.25,16.75,13.4,6745,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-004068,rb,3,30030.5,22.5,18.0,6744,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-005068,rb,30,30026.5,26.5,21.2,6690,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-002977,rb,1,30024.25,28.75,23.0,6684,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,IFVG2-000075,ifvg,1,30022.0,31.0,24.8,1273,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,IFVG2-000067,ifvg,1,30021.5,31.5,25.2,1147,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-002976,rb,1,30021.0,32.0,25.6,6682,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,IFVG2-000378,ifvg,1,30019.0,34.0,27.2,6641,,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-000459,rb,1,30054.25,1.25,1.0,1051,inactive_or_traversed,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-000461,rb,1,30053.0,0.0,0.0,1057,same_direction,
observation,EP-08105,EP-08105-ENTRY_ON_TAP,RB2-004070,rb,3,30054.25,1.25,1.0,6753,component,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004713,rb,5,30036.25,6.5,0.5652,6745,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004068,rb,3,30030.5,12.25,1.0652,6744,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005068,rb,30,30026.5,16.25,1.413,6690,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002977,rb,1,30024.25,18.5,1.6087,6684,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000075,ifvg,1,30022.0,20.75,1.8043,1273,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000067,ifvg,1,30021.5,21.25,1.8478,1147,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002976,rb,1,30021.0,21.75,1.8913,6682,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000378,ifvg,1,30019.0,23.75,2.0652,6641,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004945,rb,15,30016.0,26.75,2.3261,6675,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002975,rb,1,30014.0,28.75,2.5,6680,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004703,rb,5,30013.75,29.0,2.5217,6625,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000380,ifvg,1,30013.5,29.25,2.5435,6667,,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000731,fvg,1,30043.75,1.0,0.087,6722,inactive_or_traversed,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004175,rb,5,30042.5,0.25,0.0217,980,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004714,rb,5,30045.25,2.5,0.2174,6755,behind_entry,
observation,EP-08105,EP-08105-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004070,rb,3,30054.25,11.5,1.0,6753,component,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004713,rb,5,30036.25,6.5,0.5652,6745,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004068,rb,3,30030.5,12.25,1.0652,6744,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005068,rb,30,30026.5,16.25,1.413,6690,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002977,rb,1,30024.25,18.5,1.6087,6684,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000075,ifvg,1,30022.0,20.75,1.8043,1273,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000067,ifvg,1,30021.5,21.25,1.8478,1147,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002976,rb,1,30021.0,21.75,1.8913,6682,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000378,ifvg,1,30019.0,23.75,2.0652,6641,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004945,rb,15,30016.0,26.75,2.3261,6675,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002975,rb,1,30014.0,28.75,2.5,6680,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004703,rb,5,30013.75,29.0,2.5217,6625,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000380,ifvg,1,30013.5,29.25,2.5435,6667,,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000731,fvg,1,30043.75,1.0,0.087,6722,inactive_or_traversed,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004175,rb,5,30042.5,0.25,0.0217,980,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004714,rb,5,30045.25,2.5,0.2174,6755,behind_entry,
observation,EP-08105,EP-08105-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004070,rb,3,30054.25,11.5,1.0,6753,component,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004713,rb,5,30036.25,6.5,0.5652,6745,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004068,rb,3,30030.5,12.25,1.0652,6744,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005068,rb,30,30026.5,16.25,1.413,6690,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002977,rb,1,30024.25,18.5,1.6087,6684,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000075,ifvg,1,30022.0,20.75,1.8043,1273,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000067,ifvg,1,30021.5,21.25,1.8478,1147,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002976,rb,1,30021.0,21.75,1.8913,6682,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000378,ifvg,1,30019.0,23.75,2.0652,6641,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004945,rb,15,30016.0,26.75,2.3261,6675,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002975,rb,1,30014.0,28.75,2.5,6680,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004703,rb,5,30013.75,29.0,2.5217,6625,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000380,ifvg,1,30013.5,29.25,2.5435,6667,,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000731,fvg,1,30043.75,1.0,0.087,6722,inactive_or_traversed,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004175,rb,5,30042.5,0.25,0.0217,980,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004714,rb,5,30045.25,2.5,0.2174,6755,behind_entry,
observation,EP-08105,EP-08105-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004070,rb,3,30054.25,11.5,1.0,6753,component,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,IFVG2-000383,ifvg,1,30046.75,2.75,0.5789,6721,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-08106,EP-08106-ENTRY_ON_TAP,IFVG2-000533,ifvg,3,30046.25,3.25,0.6842,6747,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-004948,rb,15,30046.0,3.5,0.7368,6750,,BRANCH_SEMANTIC_TARGET
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-004714,rb,5,30045.25,4.25,0.8947,6755,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,FVG2-000733,fvg,1,30037.75,11.75,2.4737,6745,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-004713,rb,5,30036.25,13.25,2.7895,6745,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-004068,rb,3,30030.5,19.0,4.0,6744,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-005068,rb,30,30026.5,23.0,4.8421,6690,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-002977,rb,1,30024.25,25.25,5.3158,6684,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,IFVG2-000075,ifvg,1,30022.0,27.5,5.7895,1273,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,IFVG2-000067,ifvg,1,30021.5,28.0,5.8947,1147,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-002976,rb,1,30021.0,28.5,6.0,6682,,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-004182,rb,5,30049.75,0.25,0.0526,1060,inactive_or_traversed,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-002980,rb,1,30049.5,0.0,0.0,6688,same_direction,
observation,EP-08106,EP-08106-ENTRY_ON_TAP,RB2-004070,rb,3,30054.25,4.75,1.0,6753,component,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,IFVG2-000383,ifvg,1,30046.75,7.75,4.4286,6721,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08107,EP-08107-ENTRY_ON_TAP,IFVG2-000533,ifvg,3,30046.25,8.25,4.7143,6747,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-004948,rb,15,30046.0,8.5,4.8571,6750,,BRANCH_SEMANTIC_TARGET
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-004714,rb,5,30045.25,9.25,5.2857,6755,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,FVG2-000733,fvg,1,30037.75,16.75,9.5714,6745,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-004713,rb,5,30036.25,18.25,10.4286,6745,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-004068,rb,3,30030.5,24.0,13.7143,6744,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-005068,rb,30,30026.5,28.0,16.0,6690,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-002977,rb,1,30024.25,30.25,17.2857,6684,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,IFVG2-000075,ifvg,1,30022.0,32.5,18.5714,1273,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,IFVG2-000067,ifvg,1,30021.5,33.0,18.8571,1147,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-002976,rb,1,30021.0,33.5,19.1429,6682,,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-000459,rb,1,30054.25,0.25,0.1429,1051,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-004070,rb,3,30054.25,0.25,0.1429,6753,same_direction,
observation,EP-08107,EP-08107-ENTRY_ON_TAP,RB2-003012,rb,1,30056.25,1.75,1.0,6754,component,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,IFVG2-000381,ifvg,1,30047.0,5.75,2.5556,6718,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-005069,rb,30,30049.75,8.5,3.7778,6720,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08109,EP-08109-ENTRY_ON_TAP,IFVG2-000063,ifvg,1,30057.25,16.0,7.1111,1084,,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-003002,rb,1,30058.0,16.75,7.4444,6733,,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-004709,rb,5,30063.75,22.5,10.0,6700,,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-004062,rb,3,30065.0,23.75,10.5556,6708,,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-004947,rb,15,30065.0,23.75,10.5556,6720,,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,IFVG2-000416,ifvg,3,30072.25,31.0,13.7778,1095,,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,IFVG2-000064,ifvg,1,30072.5,31.25,13.8889,1095,,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-005075,rb,60,30074.0,32.75,14.5556,1140,,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-002983,rb,1,30041.25,0.0,0.0,6696,same_direction,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-002994,rb,1,30041.25,0.0,0.0,6719,inactive_or_traversed,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,IFVG2-000415,ifvg,3,30039.75,1.5,0.6667,1056,behind_entry,
observation,EP-08109,EP-08109-ENTRY_ON_TAP,RB2-004714,rb,5,30039.0,2.25,1.0,6755,component,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,IFVG2-000381,ifvg,1,30047.0,4.25,1.1333,6718,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-005069,rb,30,30049.75,7.0,1.8667,6720,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08110,EP-08110-ENTRY_ON_TAP,IFVG2-000063,ifvg,1,30057.25,14.5,3.8667,1084,,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-003002,rb,1,30058.0,15.25,4.0667,6733,,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-004709,rb,5,30063.75,21.0,5.6,6700,,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-004062,rb,3,30065.0,22.25,5.9333,6708,,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-004947,rb,15,30065.0,22.25,5.9333,6720,,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,IFVG2-000416,ifvg,3,30072.25,29.5,7.8667,1095,,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,IFVG2-000064,ifvg,1,30072.5,29.75,7.9333,1095,,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-005075,rb,60,30074.0,31.25,8.3333,1140,,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-003009,rb,1,30042.25,0.5,0.1333,6749,same_direction,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-000561,rb,1,30042.5,0.25,0.0667,1288,inactive_or_traversed,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,IFVG2-000415,ifvg,3,30039.75,3.0,0.8,1056,behind_entry,
observation,EP-08110,EP-08110-ENTRY_ON_TAP,RB2-004714,rb,5,30039.0,3.75,1.0,6755,component,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,IFVG2-000415,ifvg,3,30039.75,1.75,2.3333,1056,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08112,EP-08112-ENTRY_ON_TAP,FVG2-000736,fvg,1,30046.25,8.25,11.0,6758,,BRANCH_SEMANTIC_TARGET
observation,EP-08112,EP-08112-ENTRY_ON_TAP,IFVG2-000381,ifvg,1,30047.0,9.0,12.0,6718,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,RB2-005069,rb,30,30049.75,11.75,15.6667,6720,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,IFVG2-000063,ifvg,1,30057.25,19.25,25.6667,1084,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,RB2-003002,rb,1,30058.0,20.0,26.6667,6733,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,RB2-004709,rb,5,30063.75,25.75,34.3333,6700,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,RB2-004062,rb,3,30065.0,27.0,36.0,6708,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,RB2-004947,rb,15,30065.0,27.0,36.0,6720,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,IFVG2-000416,ifvg,3,30072.25,34.25,45.6667,1095,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,IFVG2-000064,ifvg,1,30072.5,34.5,46.0,1095,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,RB2-005075,rb,60,30074.0,36.0,48.0,1140,,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,RB2-004946,rb,15,30038.0,0.0,0.0,6705,same_direction,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,RB2-000440,rb,1,30038.25,0.25,0.3333,1008,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-08112,EP-08112-ENTRY_ON_TAP,IFVG2-000382,ifvg,1,30036.75,1.25,1.6667,6719,behind_entry,
observation,EP-08112,EP-08112-ENTRY_ON_TAP,FVG2-000733,fvg,1,30037.25,0.75,1.0,6745,component,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-004713,rb,5,30036.25,5.0,3.3333,6745,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-003013,rb,1,30035.0,6.25,4.1667,6759,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-004071,rb,3,30035.0,6.25,4.1667,6759,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-004068,rb,3,30030.5,10.75,7.1667,6744,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-005068,rb,30,30026.5,14.75,9.8333,6690,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-002977,rb,1,30024.25,17.0,11.3333,6684,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,IFVG2-000075,ifvg,1,30022.0,19.25,12.8333,1273,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,IFVG2-000067,ifvg,1,30021.5,19.75,13.1667,1147,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-002976,rb,1,30021.0,20.25,13.5,6682,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,IFVG2-000378,ifvg,1,30019.0,22.25,14.8333,6641,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-004945,rb,15,30016.0,25.25,16.8333,6675,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-002975,rb,1,30014.0,27.25,18.1667,6680,,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-002979,rb,1,30041.0,0.25,0.1667,6687,inactive_or_traversed,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-000446,rb,1,30041.5,0.25,0.1667,1024,same_direction,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,RB2-004948,rb,15,30046.0,4.75,3.1667,6750,behind_entry,
observation,EP-08113,EP-08113-ENTRY_ON_TAP,FVG2-000737,fvg,1,30042.75,1.5,1.0,6759,component,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,IFVG2-000384,ifvg,1,30042.75,3.25,3.25,6761,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-003015,rb,1,30041.25,4.75,4.75,6761,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-004713,rb,5,30036.25,9.75,9.75,6745,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-003013,rb,1,30035.0,11.0,11.0,6759,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-004071,rb,3,30035.0,11.0,11.0,6759,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-004068,rb,3,30030.5,15.5,15.5,6744,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-005068,rb,30,30026.5,19.5,19.5,6690,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-002977,rb,1,30024.25,21.75,21.75,6684,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,IFVG2-000075,ifvg,1,30022.0,24.0,24.0,1273,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,IFVG2-000067,ifvg,1,30021.5,24.5,24.5,1147,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-002976,rb,1,30021.0,25.0,25.0,6682,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,IFVG2-000378,ifvg,1,30019.0,27.0,27.0,6641,,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-002983,rb,1,30046.0,0.0,0.0,6696,inactive_or_traversed,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-000438,rb,1,30046.0,0.0,0.0,999,same_direction,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,RB2-004948,rb,15,30046.0,0.0,0.0,6750,behind_entry,
observation,EP-08114,EP-08114-ENTRY_ON_TAP,FVG2-000736,fvg,1,30047.0,1.0,1.0,6758,component,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,IFVG2-000415,ifvg,3,30039.75,2.5,2.5,1056,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-004715,rb,5,30041.25,4.0,4.0,6765,,BRANCH_SEMANTIC_TARGET
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-004949,rb,15,30045.25,8.0,8.0,6765,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-003016,rb,1,30046.5,9.25,9.25,6764,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,IFVG2-000381,ifvg,1,30047.0,9.75,9.75,6718,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-005069,rb,30,30049.75,12.5,12.5,6720,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,IFVG2-000063,ifvg,1,30057.25,20.0,20.0,1084,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-003002,rb,1,30058.0,20.75,20.75,6733,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-004709,rb,5,30063.75,26.5,26.5,6700,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-004062,rb,3,30065.0,27.75,27.75,6708,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-004947,rb,15,30065.0,27.75,27.75,6720,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,IFVG2-000416,ifvg,3,30072.25,35.0,35.0,1095,,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,FVG2-000733,fvg,1,30037.25,0.0,0.0,6745,same_direction,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-003007,rb,1,30037.25,0.0,0.0,6744,inactive_or_traversed,
observation,EP-08117,EP-08117-ENTRY_ON_TAP,IFVG2-000382,ifvg,1,30036.75,0.5,0.5,6719,behind_entry,
