episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-02013,NEAREST_VALID_STRUCTURE,FVG2-000597,fvg,1,29885.25,0.25,512,5261,0.05
EP-02013,BRANCH_SEMANTIC_TARGET,IFVG2-000328,ifvg,1,29885.25,0.25,125,5648,0.05
EP-02013,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000328,ifvg,1,29885.25,0.25,125,5648,0.05
EP-02014,NEAREST_VALID_STRUCTURE,FVG2-000164,fvg,1,29874.25,0.25,4297,1483,0.0179
EP-02014,BRANCH_SEMANTIC_TARGET,FVG2-000164,fvg,1,29874.25,0.25,4297,1483,0.0179
EP-02014,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000164,fvg,1,29874.25,0.25,4297,1483,0.0179
EP-02015,NEAREST_VALID_STRUCTURE,RB2-000331,rb,1,29878.0,0.5,5024,762,0.05
EP-02015,BRANCH_SEMANTIC_TARGET,RB2-000331,rb,1,29878.0,0.5,5024,762,0.05
EP-02015,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000331,rb,1,29878.0,0.5,5024,762,0.05
EP-02016,NEAREST_VALID_STRUCTURE,RB2-000659,rb,1,29874.25,0.25,4283,1506,0.0244
EP-02016,BRANCH_SEMANTIC_TARGET,RB2-002320,rb,1,29874.25,0.25,598,5191,0.0244
EP-02016,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002320,rb,1,29874.25,0.25,598,5191,0.0244
EP-02017,NEAREST_VALID_STRUCTURE,RB2-000633,rb,1,29883.5,0.25,4330,1460,0.0417
EP-02017,BRANCH_SEMANTIC_TARGET,RB2-000633,rb,1,29883.5,0.25,4330,1460,0.0417
EP-02017,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004916,rb,15,29885.25,2.0,45,5745,0.3333
EP-02018,NEAREST_VALID_STRUCTURE,RB2-000633,rb,1,29883.5,0.25,4330,1460,0.0179
EP-02018,BRANCH_SEMANTIC_TARGET,RB2-000633,rb,1,29883.5,0.25,4330,1460,0.0179
EP-02018,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000633,rb,1,29883.5,0.25,4330,1460,0.0179
EP-02019,NEAREST_VALID_STRUCTURE,FVG2-000160,fvg,1,29903.25,0.25,4342,1457,0.0079
EP-02019,BRANCH_SEMANTIC_TARGET,FVG2-000160,fvg,1,29903.25,0.25,4342,1457,0.0079
EP-02019,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003925,rb,3,29903.25,0.25,42,5757,0.0079
EP-02020,NEAREST_VALID_STRUCTURE,RB2-000003,rb,1,29909.25,0.25,5781,19,0.0141
EP-02020,BRANCH_SEMANTIC_TARGET,RB2-000003,rb,1,29909.25,0.25,5781,19,0.0141
EP-02020,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000003,rb,1,29909.25,0.25,5781,19,0.0141
EP-02021,NEAREST_VALID_STRUCTURE,RB2-000383,rb,1,29909.75,0.25,4925,881,0.037
EP-02021,BRANCH_SEMANTIC_TARGET,RB2-000518,rb,1,29909.75,0.25,4624,1182,0.037
EP-02021,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000518,rb,1,29909.75,0.25,4624,1182,0.037
EP-02022,NEAREST_VALID_STRUCTURE,RB2-002416,rb,1,29928.0,0.25,379,5429,0.01
EP-02022,BRANCH_SEMANTIC_TARGET,RB2-000071,rb,1,29928.25,0.5,5628,180,0.02
EP-02022,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000071,rb,1,29928.25,0.5,5628,180,0.02
EP-02023,NEAREST_VALID_STRUCTURE,RB2-000416,rb,1,29943.25,0.25,4861,951,0.0111
EP-02023,BRANCH_SEMANTIC_TARGET,RB2-002491,rb,1,29943.25,0.25,210,5602,0.0111
EP-02023,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002491,rb,1,29943.25,0.25,210,5602,0.0111
EP-02024,NEAREST_VALID_STRUCTURE,FVG2-000148,fvg,1,29944.5,0.25,4435,1379,0.0091
EP-02024,BRANCH_SEMANTIC_TARGET,RB2-002502,rb,1,29944.75,0.5,190,5624,0.0182
EP-02024,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000972,fvg,3,29945.0,0.75,186,5628,0.0273
EP-02025,NEAREST_VALID_STRUCTURE,FVG2-000011,fvg,1,29944.0,0.5,5669,147,0.0541
EP-02025,BRANCH_SEMANTIC_TARGET,FVG2-000011,fvg,1,29944.0,0.5,5669,147,0.0541
EP-02025,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000011,fvg,1,29944.0,0.5,5669,147,0.0541
EP-02026,NEAREST_VALID_STRUCTURE,RB2-002424,rb,1,29943.5,0.25,371,5446,0.0286
EP-02026,BRANCH_SEMANTIC_TARGET,RB2-002424,rb,1,29943.5,0.25,371,5446,0.0286
EP-02026,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002424,rb,1,29943.5,0.25,371,5446,0.0286
EP-02027,NEAREST_VALID_STRUCTURE,RB2-000009,rb,1,29952.25,0.25,5785,35,0.0017
EP-02027,BRANCH_SEMANTIC_TARGET,RB2-000009,rb,1,29952.25,0.25,5785,35,0.0017
EP-02027,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005109,rb,60,29973.75,21.75,480,5340,0.1472
EP-02028,NEAREST_VALID_STRUCTURE,RB2-000009,rb,1,29952.25,0.25,5785,35,0.0071
EP-02028,BRANCH_SEMANTIC_TARGET,RB2-000009,rb,1,29952.25,0.25,5785,35,0.0071
EP-02028,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004581,rb,5,29952.75,0.75,440,5380,0.0213
EP-02029,NEAREST_VALID_STRUCTURE,RB2-000009,rb,1,29952.25,0.25,5785,35,0.0196
EP-02029,BRANCH_SEMANTIC_TARGET,RB2-000009,rb,1,29952.25,0.25,5785,35,0.0196
EP-02029,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000009,rb,1,29952.25,0.25,5785,35,0.0196
EP-02030,NEAREST_VALID_STRUCTURE,RB2-000538,rb,1,29951.5,0.25,4586,1237,0.0149
EP-02030,BRANCH_SEMANTIC_TARGET,RB2-000598,rb,1,29951.75,0.5,4444,1379,0.0299
EP-02030,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004581,rb,5,29952.75,1.5,443,5380,0.0896
EP-02032,NEAREST_VALID_STRUCTURE,RB2-002420,rb,1,29944.25,0.25,400,5437,0.0625
EP-02032,BRANCH_SEMANTIC_TARGET,RB2-002425,rb,1,29944.25,0.25,388,5449,0.0625
EP-02032,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002425,rb,1,29944.25,0.25,388,5449,0.0625
EP-02033,NEAREST_VALID_STRUCTURE,FVG2-000096,fvg,1,29929.5,0.25,4991,854,0.0233
EP-02033,BRANCH_SEMANTIC_TARGET,IFVG2-000050,ifvg,1,29929.5,0.25,4990,855,0.0233
EP-02033,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000050,ifvg,1,29929.5,0.25,4990,855,0.0233
EP-02034,NEAREST_VALID_STRUCTURE,RB2-000371,rb,1,29924.25,0.25,4988,859,0.027
EP-02034,BRANCH_SEMANTIC_TARGET,RB2-000371,rb,1,29924.25,0.25,4988,859,0.027
EP-02034,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000371,rb,1,29924.25,0.25,4988,859,0.027
EP-02035,NEAREST_VALID_STRUCTURE,RB2-000371,rb,1,29924.25,0.25,4988,859,0.0159
EP-02035,BRANCH_SEMANTIC_TARGET,RB2-000371,rb,1,29924.25,0.25,4988,859,0.0159
EP-02035,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000371,rb,1,29924.25,0.25,4988,859,0.0159
EP-02036,NEAREST_VALID_STRUCTURE,RB2-000410,rb,1,29925.0,0.25,4908,942,0.0233
EP-02036,BRANCH_SEMANTIC_TARGET,RB2-003871,rb,3,29925.0,0.25,438,5412,0.0233
EP-02036,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001027,fvg,5,29922.75,2.5,4950,900,0.2326
EP-02037,NEAREST_VALID_STRUCTURE,RB2-000410,rb,1,29925.0,0.25,4908,942,0.0455
EP-02037,BRANCH_SEMANTIC_TARGET,RB2-003871,rb,3,29925.0,0.25,438,5412,0.0455
EP-02037,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003871,rb,3,29925.0,0.25,438,5412,0.0455
EP-02038,NEAREST_VALID_STRUCTURE,RB2-000367,rb,1,29923.75,0.25,5005,848,0.0256
EP-02038,BRANCH_SEMANTIC_TARGET,FVG2-000129,fvg,1,29923.5,0.5,4661,1192,0.0513
EP-02038,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003093,rb,3,29923.5,0.5,5691,162,0.0513
EP-02039,NEAREST_VALID_STRUCTURE,RB2-000004,rb,1,29929.5,0.25,5834,21,0.02
EP-02039,BRANCH_SEMANTIC_TARGET,RB2-000004,rb,1,29929.5,0.25,5834,21,0.02
EP-02039,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004628,rb,5,29929.75,0.5,5,5850,0.04
EP-02040,NEAREST_VALID_STRUCTURE,RB2-000381,rb,1,29922.5,0.25,4986,878,0.0476
EP-02040,BRANCH_SEMANTIC_TARGET,RB2-002353,rb,1,29922.5,0.25,577,5287,0.0476
EP-02040,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002353,rb,1,29922.5,0.25,577,5287,0.0476
EP-02041,NEAREST_VALID_STRUCTURE,RB2-002465,rb,1,29917.5,0.5,327,5540,0.0606
EP-02041,BRANCH_SEMANTIC_TARGET,RB2-002465,rb,1,29917.5,0.5,327,5540,0.0606
EP-02041,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002465,rb,1,29917.5,0.5,327,5540,0.0606
EP-02042,NEAREST_VALID_STRUCTURE,RB2-000627,rb,1,29922.0,0.25,4422,1448,0.0294
EP-02042,BRANCH_SEMANTIC_TARGET,RB2-002477,rb,1,29922.0,0.25,303,5567,0.0294
EP-02042,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002477,rb,1,29922.0,0.25,303,5567,0.0294
EP-02043,NEAREST_VALID_STRUCTURE,FVG2-000129,fvg,1,29923.5,0.25,4679,1192,0.0303
EP-02043,BRANCH_SEMANTIC_TARGET,FVG2-000129,fvg,1,29923.5,0.25,4679,1192,0.0303
EP-02043,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003093,rb,3,29923.5,0.25,5709,162,0.0303
EP-02044,NEAREST_VALID_STRUCTURE,FVG2-000156,fvg,1,29933.25,0.25,4453,1427,0.0032
EP-02044,BRANCH_SEMANTIC_TARGET,FVG2-000156,fvg,1,29933.25,0.25,4453,1427,0.0032
EP-02044,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005111,rb,60,29937.75,4.75,300,5580,0.0603
EP-02045,NEAREST_VALID_STRUCTURE,FVG2-000156,fvg,1,29933.25,0.25,4453,1427,0.0085
EP-02045,BRANCH_SEMANTIC_TARGET,FVG2-000156,fvg,1,29933.25,0.25,4453,1427,0.0085
EP-02045,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001175,fvg,15,29936.0,3.0,4680,1200,0.1017
EP-02046,NEAREST_VALID_STRUCTURE,RB2-002590,rb,1,29934.5,0.25,68,5815,0.0175
EP-02046,BRANCH_SEMANTIC_TARGET,RB2-000030,rb,1,29935.0,0.75,5811,72,0.0526
EP-02046,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000030,rb,1,29935.0,0.75,5811,72,0.0526
EP-02047,NEAREST_VALID_STRUCTURE,RB2-003887,rb,3,29934.75,0.25,352,5532,0.0476
EP-02047,BRANCH_SEMANTIC_TARGET,RB2-003887,rb,3,29934.75,0.25,352,5532,0.0476
EP-02047,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003887,rb,3,29934.75,0.25,352,5532,0.0476
EP-02048,NEAREST_VALID_STRUCTURE,RB2-002355,rb,1,29941.75,0.25,597,5289,0.0213
EP-02048,BRANCH_SEMANTIC_TARGET,IFVG2-000516,ifvg,3,29941.75,0.25,246,5640,0.0213
EP-02048,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000516,ifvg,3,29941.75,0.25,246,5640,0.0213
EP-02049,NEAREST_VALID_STRUCTURE,RB2-002464,rb,1,29940.25,0.25,354,5538,0.027
EP-02049,BRANCH_SEMANTIC_TARGET,RB2-002464,rb,1,29940.25,0.25,354,5538,0.027
EP-02049,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004912,rb,15,29941.0,1.0,252,5640,0.1081
EP-02050,NEAREST_VALID_STRUCTURE,RB2-002591,rb,1,29943.5,0.25,77,5817,0.037
EP-02050,BRANCH_SEMANTIC_TARGET,RB2-002591,rb,1,29943.5,0.25,77,5817,0.037
EP-02050,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002591,rb,1,29943.5,0.25,77,5817,0.037
EP-02051,NEAREST_VALID_STRUCTURE,RB2-002413,rb,1,29946.5,0.5,472,5423,0.0364
EP-02051,BRANCH_SEMANTIC_TARGET,RB2-002490,rb,1,29946.5,0.5,295,5600,0.0364
EP-02051,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004591,rb,5,29947.0,1.0,395,5500,0.0727
EP-02052,NEAREST_VALID_STRUCTURE,RB2-002420,rb,1,29944.25,0.25,463,5437,0.0417
EP-02052,BRANCH_SEMANTIC_TARGET,RB2-002425,rb,1,29944.25,0.25,451,5449,0.0417
EP-02052,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004911,rb,15,29942.0,2.5,275,5625,0.4167
EP-02053,NEAREST_VALID_STRUCTURE,RB2-000452,rb,1,29944.75,0.25,4862,1038,0.0303
EP-02053,BRANCH_SEMANTIC_TARGET,RB2-002502,rb,1,29944.75,0.25,276,5624,0.0303
EP-02053,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002502,rb,1,29944.75,0.25,276,5624,0.0303
EP-02054,NEAREST_VALID_STRUCTURE,FVG2-000619,fvg,1,29919.5,0.25,334,5571,0.027
EP-02054,BRANCH_SEMANTIC_TARGET,FVG2-000619,fvg,1,29919.5,0.25,334,5571,0.027
EP-02054,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000619,fvg,1,29919.5,0.25,334,5571,0.027
EP-02055,NEAREST_VALID_STRUCTURE,RB2-002607,rb,1,29924.25,0.25,43,5864,0.0312
EP-02055,BRANCH_SEMANTIC_TARGET,RB2-002607,rb,1,29924.25,0.25,43,5864,0.0312
EP-02055,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002607,rb,1,29924.25,0.25,43,5864,0.0312
EP-02056,NEAREST_VALID_STRUCTURE,RB2-002345,rb,1,29908.75,0.25,656,5262,0.0476
EP-02056,BRANCH_SEMANTIC_TARGET,RB2-002345,rb,1,29908.75,0.25,656,5262,0.0476
EP-02056,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002345,rb,1,29908.75,0.25,656,5262,0.0476
EP-02057,NEAREST_VALID_STRUCTURE,RB2-004195,rb,5,29919.5,0.25,4727,1195,0.0192
EP-02057,BRANCH_SEMANTIC_TARGET,RB2-004195,rb,5,29919.5,0.25,4727,1195,0.0192
EP-02057,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004195,rb,5,29919.5,0.25,4727,1195,0.0192
EP-02058,NEAREST_VALID_STRUCTURE,RB2-000518,rb,1,29915.25,0.25,4743,1182,0.0164
EP-02058,BRANCH_SEMANTIC_TARGET,RB2-003949,rb,3,29915.25,0.25,0,5925,0.0164
EP-02058,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004921,rb,15,29915.25,0.25,0,5925,0.0164
EP-02059,NEAREST_VALID_STRUCTURE,FVG2-000102,fvg,1,29907.75,0.25,5048,878,0.0204
EP-02059,BRANCH_SEMANTIC_TARGET,FVG2-000102,fvg,1,29907.75,0.25,5048,878,0.0204
EP-02059,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000102,fvg,1,29907.75,0.25,5048,878,0.0204
EP-02060,NEAREST_VALID_STRUCTURE,FVG2-001168,fvg,15,29914.5,0.25,5718,210,0.0156
EP-02060,BRANCH_SEMANTIC_TARGET,RB2-002352,rb,1,29914.25,0.5,646,5282,0.0312
EP-02060,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003888,rb,3,29914.25,0.5,384,5544,0.0312
EP-02061,NEAREST_VALID_STRUCTURE,FVG2-001168,fvg,15,29914.5,0.25,5718,210,0.0303
EP-02061,BRANCH_SEMANTIC_TARGET,RB2-002352,rb,1,29914.25,0.5,646,5282,0.0606
EP-02061,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003888,rb,3,29914.25,0.5,384,5544,0.0606
EP-02062,NEAREST_VALID_STRUCTURE,RB2-004896,rb,15,29897.25,0.25,652,5280,0.0263
EP-02062,BRANCH_SEMANTIC_TARGET,RB2-004896,rb,15,29897.25,0.25,652,5280,0.0263
EP-02062,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004896,rb,15,29897.25,0.25,652,5280,0.0263
EP-02063,NEAREST_VALID_STRUCTURE,RB2-002273,rb,1,29884.5,0.25,846,5088,0.0152
EP-02063,BRANCH_SEMANTIC_TARGET,RB2-000339,rb,1,29884.25,0.5,5153,781,0.0303
EP-02063,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000339,rb,1,29884.25,0.5,5153,781,0.0303
EP-02064,NEAREST_VALID_STRUCTURE,RB2-000376,rb,1,29893.25,0.25,5065,870,0.0263
EP-02064,BRANCH_SEMANTIC_TARGET,RB2-000376,rb,1,29893.25,0.25,5065,870,0.0263
EP-02064,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000376,rb,1,29893.25,0.25,5065,870,0.0263
EP-02065,NEAREST_VALID_STRUCTURE,RB2-000351,rb,1,29878.0,0.5,5135,803,0.0625
EP-02065,BRANCH_SEMANTIC_TARGET,RB2-000351,rb,1,29878.0,0.5,5135,803,0.0625
EP-02065,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000351,rb,1,29878.0,0.5,5135,803,0.0625
EP-02066,NEAREST_VALID_STRUCTURE,RB2-000311,rb,1,29884.0,0.25,5224,716,0.0256
EP-02066,BRANCH_SEMANTIC_TARGET,RB2-000311,rb,1,29884.0,0.25,5224,716,0.0256
EP-02066,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000311,rb,1,29884.0,0.25,5224,716,0.0256
EP-02067,NEAREST_VALID_STRUCTURE,RB2-000351,rb,1,29878.0,0.25,5138,803,0.0303
EP-02067,BRANCH_SEMANTIC_TARGET,RB2-000351,rb,1,29878.0,0.25,5138,803,0.0303
EP-02067,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000351,rb,1,29878.0,0.25,5138,803,0.0303
EP-02068,NEAREST_VALID_STRUCTURE,FVG2-000644,fvg,1,29872.25,0.25,167,5778,0.0137
EP-02068,BRANCH_SEMANTIC_TARGET,IFVG2-000340,ifvg,1,29872.25,0.25,165,5780,0.0137
EP-02068,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004621,rb,5,29870.0,2.5,155,5790,0.137
EP-02069,NEAREST_VALID_STRUCTURE,RB2-002641,rb,1,29877.0,0.25,0,5946,0.027
EP-02069,BRANCH_SEMANTIC_TARGET,RB2-002641,rb,1,29877.0,0.25,0,5946,0.027
EP-02069,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002641,rb,1,29877.0,0.25,0,5946,0.027
EP-02070,NEAREST_VALID_STRUCTURE,RB2-003158,rb,3,29869.25,0.25,5361,588,0.0086
EP-02070,BRANCH_SEMANTIC_TARGET,RB2-003158,rb,3,29869.25,0.25,5361,588,0.0086
EP-02070,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003158,rb,3,29869.25,0.25,5361,588,0.0086
EP-02071,NEAREST_VALID_STRUCTURE,RB2-002643,rb,1,29868.25,0.25,0,5950,0.0112
EP-02071,BRANCH_SEMANTIC_TARGET,RB2-002643,rb,1,29868.25,0.25,0,5950,0.0112
EP-02071,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005112,rb,60,29866.5,2.0,250,5700,0.0899
EP-02072,NEAREST_VALID_STRUCTURE,RB2-000331,rb,1,29878.0,0.25,5189,762,0.0213
EP-02072,BRANCH_SEMANTIC_TARGET,RB2-000331,rb,1,29878.0,0.25,5189,762,0.0213
EP-02072,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000331,rb,1,29878.0,0.25,5189,762,0.0213
EP-02073,NEAREST_VALID_STRUCTURE,RB2-000331,rb,1,29878.0,0.25,5189,762,0.0182
EP-02073,BRANCH_SEMANTIC_TARGET,RB2-000331,rb,1,29878.0,0.25,5189,762,0.0182
EP-02073,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000331,rb,1,29878.0,0.25,5189,762,0.0182
EP-02074,NEAREST_VALID_STRUCTURE,RB2-002273,rb,1,29879.25,0.25,864,5088,0.0196
EP-02074,BRANCH_SEMANTIC_TARGET,RB2-002273,rb,1,29879.25,0.25,864,5088,0.0196
EP-02074,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002273,rb,1,29879.25,0.25,864,5088,0.0196
EP-02075,NEAREST_VALID_STRUCTURE,RB2-002343,rb,1,29881.75,0.25,698,5256,0.0333
EP-02075,BRANCH_SEMANTIC_TARGET,RB2-002343,rb,1,29881.75,0.25,698,5256,0.0333
EP-02075,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002343,rb,1,29881.75,0.25,698,5256,0.0333
EP-02076,NEAREST_VALID_STRUCTURE,RB2-002514,rb,1,29883.0,0.25,296,5659,0.0133
EP-02076,BRANCH_SEMANTIC_TARGET,IFVG2-000058,ifvg,1,29882.75,0.5,5015,940,0.0267
EP-02076,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005049,rb,30,29882.5,0.75,165,5790,0.04
EP-02077,NEAREST_VALID_STRUCTURE,RB2-002514,rb,1,29883.0,0.25,300,5659,0.0182
EP-02077,BRANCH_SEMANTIC_TARGET,IFVG2-000058,ifvg,1,29882.75,0.5,5019,940,0.0364
EP-02077,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000058,ifvg,1,29882.75,0.5,5019,940,0.0364
EP-02078,NEAREST_VALID_STRUCTURE,RB2-002548,rb,1,29875.5,0.5,229,5733,0.0339
EP-02078,BRANCH_SEMANTIC_TARGET,RB2-002548,rb,1,29875.5,0.5,229,5733,0.0339
EP-02078,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002548,rb,1,29875.5,0.5,229,5733,0.0339
EP-02079,NEAREST_VALID_STRUCTURE,RB2-000313,rb,1,29877.0,0.25,5250,720,0.0101
EP-02079,BRANCH_SEMANTIC_TARGET,RB2-000313,rb,1,29877.0,0.25,5250,720,0.0101
EP-02079,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004893,rb,15,29874.25,3.0,765,5205,0.1212
EP-02080,NEAREST_VALID_STRUCTURE,FVG2-000626,fvg,1,29877.5,0.25,312,5658,0.0357
EP-02080,BRANCH_SEMANTIC_TARGET,FVG2-000626,fvg,1,29877.5,0.25,312,5658,0.0357
EP-02080,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000626,fvg,1,29877.5,0.25,312,5658,0.0357
EP-02081,NEAREST_VALID_STRUCTURE,RB2-002651,rb,1,29872.5,0.25,9,5965,0.027
EP-02081,BRANCH_SEMANTIC_TARGET,RB2-002651,rb,1,29872.5,0.25,9,5965,0.027
EP-02081,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002651,rb,1,29872.5,0.25,9,5965,0.027
EP-02083,NEAREST_VALID_STRUCTURE,RB2-000327,rb,1,29865.75,0.25,5230,749,0.0161
EP-02083,BRANCH_SEMANTIC_TARGET,RB2-000650,rb,1,29865.75,0.25,4493,1486,0.0161
EP-02083,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003840,rb,3,29865.5,0.5,780,5199,0.0323
EP-02084,NEAREST_VALID_STRUCTURE,RB2-003930,rb,3,29871.5,0.25,198,5790,0.0588
EP-02084,BRANCH_SEMANTIC_TARGET,RB2-000348,rb,1,29872.25,1.0,5188,800,0.2353
EP-02084,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000348,rb,1,29872.25,1.0,5188,800,0.2353
EP-02085,NEAREST_VALID_STRUCTURE,RB2-000333,rb,1,29857.0,0.25,5229,765,0.0143
EP-02085,BRANCH_SEMANTIC_TARGET,RB2-000333,rb,1,29857.0,0.25,5229,765,0.0143
EP-02085,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000333,rb,1,29857.0,0.25,5229,765,0.0143
EP-02086,NEAREST_VALID_STRUCTURE,RB2-000295,rb,1,29850.5,0.25,5322,681,0.0185
EP-02086,BRANCH_SEMANTIC_TARGET,RB2-000221,rb,1,29850.75,0.5,5481,522,0.037
EP-02086,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000788,fvg,3,29850.75,0.5,5082,921,0.037
EP-02087,NEAREST_VALID_STRUCTURE,RB2-003910,rb,3,29845.0,0.25,331,5673,0.0217
EP-02087,BRANCH_SEMANTIC_TARGET,IFVG2-000649,ifvg,60,29845.0,0.25,5464,540,0.0217
EP-02087,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000649,ifvg,60,29845.0,0.25,5464,540,0.0217
EP-02088,NEAREST_VALID_STRUCTURE,RB2-000295,rb,1,29850.5,0.25,5324,681,0.0185
EP-02088,BRANCH_SEMANTIC_TARGET,RB2-000221,rb,1,29850.75,0.5,5483,522,0.037
EP-02088,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001029,fvg,5,29850.75,0.5,5080,925,0.037
EP-02089,NEAREST_VALID_STRUCTURE,RB2-000087,rb,1,29824.5,0.25,5795,220,0.0108
EP-02089,BRANCH_SEMANTIC_TARGET,RB2-000087,rb,1,29824.5,0.25,5795,220,0.0108
EP-02089,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000087,rb,1,29824.5,0.25,5795,220,0.0108
EP-02090,NEAREST_VALID_STRUCTURE,RB2-000709,rb,1,29816.5,0.25,4388,1630,0.0179
EP-02090,BRANCH_SEMANTIC_TARGET,RB2-003166,rb,3,29816.5,0.25,5379,639,0.0179
EP-02090,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003166,rb,3,29816.5,0.25,5379,639,0.0179
EP-02091,NEAREST_VALID_STRUCTURE,RB2-000194,rb,1,29782.0,0.25,5576,449,0.0161
EP-02091,BRANCH_SEMANTIC_TARGET,RB2-000194,rb,1,29782.0,0.25,5576,449,0.0161
EP-02091,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000194,rb,1,29782.0,0.25,5576,449,0.0161
EP-02092,NEAREST_VALID_STRUCTURE,RB2-004100,rb,5,29819.25,0.25,5811,220,0.0057
EP-02092,BRANCH_SEMANTIC_TARGET,FVG2-000983,fvg,3,29819.75,0.75,10,6021,0.0171
