variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-05368-ENTRY_ON_TAP,EP-05368,ENTRY_ON_TAP,STOP,4464,29440.5,4.5,-5.75,-4.0,-1.0,False
EP-05377-ENTRY_ON_TAP,EP-05377,ENTRY_ON_TAP,STOP,4469,29476.75,2.5,-9.0,-4.25,-1.0,False
EP-05383-ENTRY_ON_TAP,EP-05383,ENTRY_ON_TAP,STOP,4474,29497.0,8.5,-3.75,-0.25,-1.0,False
EP-05384-ENTRY_ON_TAP,EP-05384,ENTRY_ON_TAP,TARGET,4474,29491.25,8.5,-3.75,5.5,0.6875,True
EP-05385-ENTRY_ON_TAP,EP-05385,ENTRY_ON_TAP,STOP,4476,29497.0,7.25,-4.25,-3.25,-1.0,False
EP-05391-ENTRY_ON_TAP,EP-05391,ENTRY_ON_TAP,STOP,4480,29486.5,3.5,-9.25,-6.5,-1.0,False
EP-05391-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05391,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4484,29503.25,18.75,-4.75,7.5,0.8108,True
EP-05392-ENTRY_ON_TAP,EP-05392,ENTRY_ON_TAP,STOP,4482,29481.5,10.75,-3.25,-3.25,-1.0,False
EP-05394-ENTRY_ON_TAP,EP-05394,ENTRY_ON_TAP,TARGET,4481,29486.5,10.75,-0.25,2.0,0.6667,True
EP-05394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05394,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4482,29481.5,10.75,-3.25,-3.25,-1.0,False
EP-05394-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05394,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4482,29481.5,10.75,-3.25,-3.25,-1.0,False
EP-05400-ENTRY_ON_IFVG_RETEST,EP-05400,ENTRY_ON_IFVG_RETEST,TARGET,4486,29512.25,7.5,-1.75,3.0,0.6667,True
EP-05404-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05404,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4493,29512.25,9.75,-3.75,5.5,0.8148,True
EP-05405-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05405,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4493,29512.25,9.75,-3.75,5.5,0.5641,True
EP-05405-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05405,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4493,29512.25,9.75,-3.75,5.5,0.5641,True
EP-05407-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05407,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4493,29512.25,9.75,-3.75,5.5,0.5641,True
EP-05407-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05407,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4493,29512.25,9.75,-3.75,5.5,0.5641,True
EP-05411-ENTRY_ON_TAP,EP-05411,ENTRY_ON_TAP,STOP,4500,29507.75,1.25,-6.5,-0.25,-1.0,False
EP-05414-ENTRY_ON_TAP,EP-05414,ENTRY_ON_TAP,TARGET,4515,29503.25,11.75,-0.75,3.5,1.2727,True
EP-05417-ENTRY_ON_TAP,EP-05417,ENTRY_ON_TAP,STOP,4506,29516.75,8.75,-4.25,-3.0,-1.0,False
EP-05418-ENTRY_ON_TAP,EP-05418,ENTRY_ON_TAP,STOP,4506,29516.75,8.75,-4.25,-3.0,-1.0,False
EP-05422-ENTRY_ON_IFVG_RETEST,EP-05422,ENTRY_ON_IFVG_RETEST,TARGET,4508,29503.0,5.25,-2.0,2.75,0.8462,True
EP-05422-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05422,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4514,29503.0,6.25,-3.75,2.0,0.5,True
EP-05429-ENTRY_ON_TAP,EP-05429,ENTRY_ON_TAP,TARGET,4530,29477.5,17.5,0.0,2.5,3.3333,True
EP-05430-ENTRY_ON_TAP,EP-05430,ENTRY_ON_TAP,TARGET,4517,29512.0,15.75,-1.5,4.5,0.6,True
EP-05436-ENTRY_ON_TAP,EP-05436,ENTRY_ON_TAP,STOP,4525,29474.25,2.0,-8.75,-1.75,-1.0,False
EP-05438-ENTRY_ON_TAP,EP-05438,ENTRY_ON_TAP,STOP,4527,29463.75,4.25,-4.25,-3.0,-1.0,False
EP-05442-ENTRY_ON_IFVG_RETEST,EP-05442,ENTRY_ON_IFVG_RETEST,STOP,4528,29474.25,0.0,-10.25,-2.25,-1.0,False
EP-05450-ENTRY_ON_TAP,EP-05450,ENTRY_ON_TAP,TARGET,4530,29477.5,17.5,0.0,2.5,0.5556,True
EP-05456-ENTRY_ON_IFVG_RETEST,EP-05456,ENTRY_ON_IFVG_RETEST,STOP,4534,29518.25,6.75,-2.25,-1.25,-1.0,False
EP-05457-ENTRY_ON_TAP,EP-05457,ENTRY_ON_TAP,TARGET,4535,29520.25,3.5,0.0,3.5,1.5556,True
EP-05458-ENTRY_ON_TAP,EP-05458,ENTRY_ON_TAP,TARGET,4536,29512.0,8.75,-5.75,6.75,0.5745,True
EP-05459-ENTRY_ON_TAP,EP-05459,ENTRY_ON_TAP,STOP,4540,29530.5,7.25,-5.5,-2.25,-1.0,False
EP-05464-ENTRY_ON_TAP,EP-05464,ENTRY_ON_TAP,TARGET,4543,29528.25,13.25,-3.0,4.0,0.8421,True
EP-05467-ENTRY_ON_TAP,EP-05467,ENTRY_ON_TAP,TARGET,4546,29529.5,8.25,-3.0,6.5,0.7879,True
EP-05469-ENTRY_ON_TAP,EP-05469,ENTRY_ON_TAP,STOP,4546,29530.75,3.0,-3.75,-0.75,-1.0,False
EP-05470-ENTRY_ON_TAP,EP-05470,ENTRY_ON_TAP,TARGET,4550,29533.75,12.75,-1.5,5.0,0.5405,True
EP-05473-ENTRY_ON_TAP,EP-05473,ENTRY_ON_TAP,STOP,4549,29526.25,0.0,-8.75,-4.0,-1.0,False
EP-05477-ENTRY_ON_TAP,EP-05477,ENTRY_ON_TAP,STOP,4562,29543.5,12.25,-13.75,-7.25,-1.0,False
EP-05477-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05477,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4562,29543.5,8.25,-17.75,-11.25,-1.0,False
EP-05482-ENTRY_ON_TAP,EP-05482,ENTRY_ON_TAP,STOP,4565,29521.5,6.0,-12.5,-8.5,-1.0,False
EP-05486-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05486,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4569,29521.5,9.75,-3.5,4.5,0.6429,True
EP-05486-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05486,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4569,29521.5,9.75,-3.5,4.5,0.6429,True
EP-05487-ENTRY_ON_TAP,EP-05487,ENTRY_ON_TAP,TARGET,4569,29521.5,9.75,-3.5,4.5,0.9474,True
EP-05495-ENTRY_ON_TAP,EP-05495,ENTRY_ON_TAP,STOP,4575,29565.0,10.25,-5.75,-2.5,-1.0,False
EP-05503-ENTRY_ON_TAP,EP-05503,ENTRY_ON_TAP,STOP,4583,29520.75,3.5,-7.5,-4.0,-1.0,False
EP-05507-ENTRY_ON_TAP,EP-05507,ENTRY_ON_TAP,TARGET,4585,29524.0,7.0,-4.0,2.25,0.5,True
EP-05515-ENTRY_ON_IFVG_RETEST,EP-05515,ENTRY_ON_IFVG_RETEST,TARGET,4593,29486.5,19.0,-2.0,4.5,1.125,True
EP-05522-ENTRY_ON_IFVG_RETEST,EP-05522,ENTRY_ON_IFVG_RETEST,STOP,4596,29528.75,5.0,-13.25,-2.5,-1.0,False
EP-05532-ENTRY_ON_TAP,EP-05532,ENTRY_ON_TAP,TARGET,4601,29529.5,14.75,-0.5,3.5,1.0769,True
EP-05535-ENTRY_ON_TAP,EP-05535,ENTRY_ON_TAP,STOP,4602,29519.0,4.25,-10.25,-4.0,-1.0,False
EP-05536-ENTRY_ON_TAP,EP-05536,ENTRY_ON_TAP,STOP,4604,29527.25,2.0,-10.25,-0.75,-1.0,False
EP-05537-ENTRY_ON_TAP,EP-05537,ENTRY_ON_TAP,STOP,4609,29562.5,6.0,-12.75,-10.5,-1.0,False
EP-05539-ENTRY_ON_TAP,EP-05539,ENTRY_ON_TAP,STOP,4609,29562.5,6.0,-12.75,-10.5,-1.0,False
EP-05540-ENTRY_ON_TAP,EP-05540,ENTRY_ON_TAP,STOP,4609,29556.25,1.0,-16.75,-8.25,-1.0,False
EP-05545-ENTRY_ON_TAP,EP-05545,ENTRY_ON_TAP,STOP,4612,29571.0,4.0,-4.0,-2.25,-1.0,False
EP-05546-ENTRY_ON_IFVG_RETEST,EP-05546,ENTRY_ON_IFVG_RETEST,TARGET,4614,29580.0,16.0,-4.5,11.25,0.625,True
EP-05549-ENTRY_ON_TAP,EP-05549,ENTRY_ON_TAP,STOP,4615,29592.0,3.75,-18.0,-11.25,-1.0,False
EP-05550-ENTRY_ON_TAP,EP-05550,ENTRY_ON_TAP,STOP,4617,29592.0,2.5,-4.75,-1.0,-1.0,False
EP-05551-ENTRY_ON_TAP,EP-05551,ENTRY_ON_TAP,STOP,4618,29599.0,3.75,-13.5,-6.0,-1.0,False
EP-05555-ENTRY_ON_TAP,EP-05555,ENTRY_ON_TAP,STOP,4623,29595.0,6.75,-7.5,-5.0,-1.0,False
EP-05558-ENTRY_ON_TAP,EP-05558,ENTRY_ON_TAP,STOP,4626,29574.25,0.0,-11.25,-9.25,-1.0,False
EP-05559-ENTRY_ON_TAP,EP-05559,ENTRY_ON_TAP,STOP,4626,29574.25,0.0,-11.25,-9.25,-1.0,False
EP-05567-ENTRY_ON_TAP,EP-05567,ENTRY_ON_TAP,TARGET,4630,29594.5,7.25,-3.25,4.0,0.6154,True
EP-05580-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05580,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4648,29628.5,3.75,-15.5,-12.0,-1.0,False
EP-05580-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05580,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4648,29628.5,3.75,-15.5,-12.0,-1.0,False
EP-05585-ENTRY_ON_TAP,EP-05585,ENTRY_ON_TAP,STOP,4649,29625.75,2.25,-5.0,-2.25,-1.0,False
EP-05587-ENTRY_ON_TAP,EP-05587,ENTRY_ON_TAP,STOP,4650,29625.0,1.25,-20.5,-3.5,-1.0,False
EP-05591-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05591,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4656,29624.75,7.5,-4.0,5.5,1.1579,True
EP-05591-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05591,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4656,29624.75,7.5,-4.0,5.5,1.1579,True
EP-05591-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05591,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,4656,29624.75,7.5,-4.0,5.5,1.1579,True
EP-05604-ENTRY_ON_TAP,EP-05604,ENTRY_ON_TAP,TARGET,4661,29628.5,5.75,-1.25,3.75,0.7895,True
EP-05610-ENTRY_ON_TAP,EP-05610,ENTRY_ON_TAP,TARGET,4666,29628.5,4.5,0.0,3.25,0.619,True
EP-05611-ENTRY_ON_TAP,EP-05611,ENTRY_ON_TAP,STOP,4668,29620.0,9.75,-0.75,-0.75,-1.0,False
EP-05618-ENTRY_ON_TAP,EP-05618,ENTRY_ON_TAP,TARGET,4679,29612.5,12.75,-4.75,6.25,0.7353,True
EP-05623-ENTRY_ON_TAP,EP-05623,ENTRY_ON_TAP,STOP,4681,29623.0,5.25,-2.75,-1.75,-1.0,False
EP-05634-ENTRY_ON_TAP,EP-05634,ENTRY_ON_TAP,STOP,4689,29633.0,4.0,-5.75,-1.75,-1.0,False
EP-05635-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05635,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,4694,29650.75,15.25,-5.0,10.25,0.5467,True
EP-05639-ENTRY_ON_TAP,EP-05639,ENTRY_ON_TAP,TARGET,4694,29650.75,15.25,-5.0,10.25,0.5467,True
EP-05641-ENTRY_ON_TAP,EP-05641,ENTRY_ON_TAP,STOP,4699,29659.0,3.75,-8.25,-7.25,-1.0,False
EP-05647-ENTRY_ON_TAP,EP-05647,ENTRY_ON_TAP,TARGET,4702,29650.75,9.75,-1.75,8.75,1.75,True
EP-05650-ENTRY_ON_TAP,EP-05650,ENTRY_ON_TAP,STOP,4704,29651.75,1.75,-7.75,-1.5,-1.0,False
EP-05650-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05650,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4705,29651.75,2.5,-5.5,-2.25,-1.0,False
EP-05650-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05650,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4705,29651.75,2.5,-5.5,-2.25,-1.0,False
EP-05652-ENTRY_ON_TAP,EP-05652,ENTRY_ON_TAP,STOP,4707,29655.0,1.25,-16.0,-3.25,-1.0,False
EP-05654-ENTRY_ON_TAP,EP-05654,ENTRY_ON_TAP,STOP,4711,29658.0,4.5,-4.75,-4.75,-1.0,False
EP-05655-ENTRY_ON_TAP,EP-05655,ENTRY_ON_TAP,STOP,4710,29652.25,3.5,-4.5,-1.0,-1.0,False
EP-05661-ENTRY_ON_TAP,EP-05661,ENTRY_ON_TAP,STOP,4715,29660.5,1.25,-13.0,-3.25,-1.0,False
EP-05661-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05661,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4715,29660.5,1.0,-13.25,-3.5,-1.0,False
EP-05661-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05661,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4715,29660.5,1.0,-13.25,-3.5,-1.0,False
EP-05667-ENTRY_ON_TAP,EP-05667,ENTRY_ON_TAP,TARGET,4717,29650.75,5.25,-4.0,4.75,1.0,True
EP-05669-ENTRY_ON_TAP,EP-05669,ENTRY_ON_TAP,TARGET,4720,29641.0,4.0,-6.25,3.5,0.5185,True
EP-05669-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05669,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4721,29651.25,0.0,-7.75,-6.75,-1.0,False
EP-05669-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05669,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4721,29651.25,0.0,-7.75,-6.75,-1.0,False
EP-05669-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05669,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,4721,29651.25,0.0,-7.75,-6.75,-1.0,False
EP-05676-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05676,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4737,29681.25,9.25,-24.5,-16.25,-1.0,False
EP-05676-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05676,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,4737,29681.25,9.25,-24.5,-16.25,-1.0,False
EP-05677-ENTRY_ON_TAP,EP-05677,ENTRY_ON_TAP,STOP,4735,29684.5,9.25,-16.0,-13.0,-1.0,False
EP-05677-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05677,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4735,29684.5,9.25,-16.0,-13.0,-1.0,False
EP-05678-ENTRY_ON_TAP,EP-05678,ENTRY_ON_TAP,STOP,4732,29699.0,1.5,-9.25,-1.5,-1.0,False
EP-05681-ENTRY_ON_TAP,EP-05681,ENTRY_ON_TAP,STOP,4735,29688.75,0.0,-8.75,-1.5,-1.0,False
EP-05683-ENTRY_ON_TAP,EP-05683,ENTRY_ON_TAP,STOP,4737,29683.25,0.0,-12.75,-2.5,-1.0,False
EP-05683-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05683,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4740,29683.25,0.5,-20.75,-1.5,-1.0,False
EP-05683-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05683,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4740,29683.25,0.5,-20.75,-1.5,-1.0,False
EP-05687-ENTRY_ON_TAP,EP-05687,ENTRY_ON_TAP,TARGET,4736,29689.0,6.25,-1.75,3.75,1.875,True
EP-05687-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05687,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4737,29683.25,0.0,-12.75,-2.5,-1.0,False
EP-05687-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05687,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4737,29683.25,0.0,-12.75,-2.5,-1.0,False
EP-05696-ENTRY_ON_IFVG_RETEST,EP-05696,ENTRY_ON_IFVG_RETEST,TARGET,4740,29684.0,20.75,-0.5,0.75,0.5,True
EP-05698-ENTRY_ON_TAP,EP-05698,ENTRY_ON_TAP,STOP,4741,29671.25,7.5,-6.5,-1.25,-1.0,False
EP-05699-ENTRY_ON_TAP,EP-05699,ENTRY_ON_TAP,STOP,4755,29706.75,2.5,-12.75,-1.0,-1.0,False
EP-05705-ENTRY_ON_TAP,EP-05705,ENTRY_ON_TAP,STOP,4745,29723.0,3.75,-12.5,-7.5,-1.0,False
EP-05707-ENTRY_ON_TAP,EP-05707,ENTRY_ON_TAP,TARGET,4748,29725.0,14.75,-2.25,5.5,0.5238,True
EP-05714-ENTRY_ON_TAP,EP-05714,ENTRY_ON_TAP,TARGET,4753,29710.0,7.25,-2.25,3.75,0.5172,True
EP-05718-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05718,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4756,29725.0,8.5,-4.75,7.5,0.6818,True
EP-05718-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05718,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4756,29725.0,8.5,-4.75,7.5,0.6818,True
EP-05718-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05718,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,4756,29725.0,8.5,-4.75,7.5,0.6818,True
EP-05719-ENTRY_ON_TAP,EP-05719,ENTRY_ON_TAP,STOP,4756,29718.5,4.75,-8.5,-1.0,-1.0,False
EP-05724-ENTRY_ON_TAP,EP-05724,ENTRY_ON_TAP,STOP,4759,29703.25,11.75,-10.0,-0.75,-1.0,False
EP-05735-ENTRY_ON_IFVG_RETEST,EP-05735,ENTRY_ON_IFVG_RETEST,TARGET,4768,29710.0,20.25,-4.5,7.75,1.0,True
EP-05736-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05736,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4770,29694.25,13.25,-2.0,7.0,0.5283,True
EP-05736-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05736,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4770,29694.25,13.25,-2.0,7.0,0.5283,True
EP-05736-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05736,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,4770,29694.25,13.25,-2.0,7.0,0.5283,True
EP-05739-ENTRY_ON_TAP,EP-05739,ENTRY_ON_TAP,TARGET,4772,29694.25,14.0,0.0,6.75,0.6279,True
EP-05745-ENTRY_ON_IFVG_RETEST,EP-05745,ENTRY_ON_IFVG_RETEST,TARGET,4776,29677.5,8.75,-2.25,2.25,0.5,True
EP-05750-ENTRY_ON_TAP,EP-05750,ENTRY_ON_TAP,TARGET,4790,29650.75,6.5,-1.75,4.0,0.64,True
EP-05752-ENTRY_ON_TAP,EP-05752,ENTRY_ON_TAP,STOP,4800,29660.0,5.5,-23.0,-3.5,-1.0,False
EP-05754-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05754,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4792,29655.0,2.5,-8.0,-3.0,-1.0,False
EP-05760-ENTRY_ON_TAP,EP-05760,ENTRY_ON_TAP,STOP,4792,29653.25,2.5,-8.0,-1.25,-1.0,False
EP-05763-ENTRY_ON_TAP,EP-05763,ENTRY_ON_TAP,TARGET,4797,29658.0,10.5,-1.0,3.5,1.4,True
EP-05764-ENTRY_ON_TAP,EP-05764,ENTRY_ON_TAP,STOP,4796,29668.5,6.5,-9.25,-2.0,-1.0,False
EP-05764-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05764,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4797,29658.0,10.5,-1.0,3.5,0.5,True
EP-05764-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05764,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4797,29658.0,10.5,-1.0,3.5,0.5,True
EP-05764-ENTRY_ON_STRONG_REJECTION,EP-05764,ENTRY_ON_STRONG_REJECTION,TARGET,4797,29658.0,10.5,-1.0,3.5,0.5,True
EP-05765-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05765,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4800,29649.5,10.0,-18.5,-9.5,-1.0,False
EP-05765-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05765,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4800,29649.5,10.0,-18.5,-9.5,-1.0,False
EP-05765-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05765,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,4800,29649.5,10.0,-18.5,-9.5,-1.0,False
EP-05768-ENTRY_ON_TAP,EP-05768,ENTRY_ON_TAP,STOP,4801,29643.0,7.5,-1.25,-0.25,-1.0,False
EP-05775-ENTRY_ON_IFVG_RETEST,EP-05775,ENTRY_ON_IFVG_RETEST,TARGET,4810,29641.0,5.25,-1.0,1.25,0.5,True
EP-05776-ENTRY_ON_TAP,EP-05776,ENTRY_ON_TAP,STOP,4814,29631.0,4.75,-13.25,-11.25,-1.0,False
EP-05776-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05776,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4814,29631.0,3.5,-14.5,-12.5,-1.0,False
EP-05777-ENTRY_ON_IFVG_RETEST,EP-05777,ENTRY_ON_IFVG_RETEST,STOP,4812,29644.75,4.75,-3.5,-1.25,-1.0,False
EP-05778-ENTRY_ON_TAP,EP-05778,ENTRY_ON_TAP,STOP,4814,29637.0,3.5,-14.5,-6.5,-1.0,False
EP-05778-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05778,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4815,29637.0,3.25,-6.25,-4.25,-1.0,False
EP-05778-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05778,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4815,29637.0,3.25,-6.25,-4.25,-1.0,False
EP-05780-ENTRY_ON_TAP,EP-05780,ENTRY_ON_TAP,STOP,4816,29642.0,6.0,-1.25,-0.5,-1.0,False
EP-05784-ENTRY_ON_TAP,EP-05784,ENTRY_ON_TAP,TARGET,4817,29643.5,7.0,-3.75,3.75,0.7895,True
EP-05785-ENTRY_ON_TAP,EP-05785,ENTRY_ON_TAP,STOP,4819,29650.5,0.25,-13.75,-8.0,-1.0,False
EP-05788-ENTRY_ON_TAP,EP-05788,ENTRY_ON_TAP,TARGET,4821,29641.25,10.5,-1.0,7.25,0.6304,True
EP-05794-ENTRY_ON_TAP,EP-05794,ENTRY_ON_TAP,TARGET,4824,29641.25,6.5,-0.5,1.25,0.8333,True
EP-05794-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05794,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4826,29644.0,4.25,-15.5,-6.25,-1.0,False
EP-05794-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05794,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4826,29644.0,4.25,-15.5,-6.25,-1.0,False
EP-05798-ENTRY_ON_TAP,EP-05798,ENTRY_ON_TAP,TARGET,4834,29641.0,11.25,-11.25,8.75,0.6481,True
EP-05808-ENTRY_ON_IFVG_RETEST,EP-05808,ENTRY_ON_IFVG_RETEST,STOP,4841,29637.75,8.75,-29.0,-5.0,-1.0,False
EP-05809-ENTRY_ON_TAP,EP-05809,ENTRY_ON_TAP,STOP,4845,29621.75,9.75,-3.75,-0.25,-1.0,False
EP-05810-ENTRY_ON_TAP,EP-05810,ENTRY_ON_TAP,STOP,4842,29621.75,8.5,-2.25,-0.5,-1.0,False
EP-05813-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05813,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4847,29630.75,8.0,-3.75,4.5,0.6429,True
EP-05813-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05813,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4847,29630.75,8.0,-3.75,4.5,0.6429,True
EP-05814-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05814,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4850,29630.25,6.25,0.0,1.25,1.0,True
EP-05814-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05814,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4850,29630.25,6.25,0.0,1.25,1.0,True
EP-05816-ENTRY_ON_TAP,EP-05816,ENTRY_ON_TAP,STOP,4849,29622.5,3.25,-5.0,-5.0,-1.0,False
EP-05820-ENTRY_ON_TAP,EP-05820,ENTRY_ON_TAP,TARGET,4854,29641.0,5.25,-1.25,4.25,0.5484,True
EP-05836-ENTRY_ON_TAP,EP-05836,ENTRY_ON_TAP,STOP,4868,29636.25,5.5,-7.25,-4.75,-1.0,False
EP-05838-ENTRY_ON_TAP,EP-05838,ENTRY_ON_TAP,STOP,4870,29646.5,4.75,-1.5,-0.75,-1.0,False
EP-05856-ENTRY_ON_TAP,EP-05856,ENTRY_ON_TAP,TARGET,4890,29645.5,14.5,0.0,4.0,1.6,True
EP-05862-ENTRY_ON_TAP,EP-05862,ENTRY_ON_TAP,TARGET,4893,29632.0,8.75,-1.0,5.75,1.2778,True
EP-05863-ENTRY_ON_TAP,EP-05863,ENTRY_ON_TAP,TARGET,4895,29645.75,12.25,-3.0,7.25,0.537,True
EP-05864-ENTRY_ON_TAP,EP-05864,ENTRY_ON_TAP,TARGET,4895,29645.75,12.25,-3.0,7.25,2.0714,True
EP-05867-ENTRY_ON_TAP,EP-05867,ENTRY_ON_TAP,STOP,4897,29658.75,4.5,-1.0,-0.5,-1.0,False
EP-05869-ENTRY_ON_TAP,EP-05869,ENTRY_ON_TAP,STOP,4899,29659.25,7.5,-1.75,-0.25,-1.0,False
EP-05872-ENTRY_ON_TAP,EP-05872,ENTRY_ON_TAP,STOP,4902,29635.5,0.75,-9.0,-6.75,-1.0,False
EP-05872-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05872,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4905,29635.5,3.75,-14.0,-5.75,-1.0,False
EP-05872-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05872,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4905,29635.5,3.75,-14.0,-5.75,-1.0,False
