episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-01878,A,-1,5,5,5,5,NY_PM,Thursday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,4,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01879,A,1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01880,A,1,3,3,3,3,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01881,C,-1,5,5,5,5,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,fvg,1,na,na,0-0.5,5plus_candles
EP-01882,A,-1,1,1,1,1,NY_PM,Thursday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,rb,5,na,0.5-1.0,0-0.5,na
EP-01883,A,1,3,3,3,3,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01884,A,-1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01885,A,-1,5,5,5,5,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01886,A,-1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01887,A,-1,3,3,3,3,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01888,A,-1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01889,C,-1,1,1,1,1,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01890,B,1,3,3,3,3,NY_PM,Thursday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-01891,C,-1,1,1,1,1,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-01892,A,-1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,2.0-5.0,0-0.5,na
EP-01893,C,-1,3,3,3,3,NY_PM,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-01894,A,-1,1,1,1,1,NY_PM,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01895,A,1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,3,na,2.0-5.0,0-0.5,na
EP-01896,D,-1,3,3,3,3,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,rb,1,na,na,0-0.5,5plus_candles
EP-01897,C,-1,5,5,5,5,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,1,na,na,0.5-1.0,5plus_candles
EP-01898,C,-1,1,1,1,1,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01899,D,-1,1,1,1,1,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01900,C,-1,3,3,3,3,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,1_candles
EP-01901,A,1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01902,C,1,5,5,5,5,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,same_dir_ifvg,NA,4,False,none,none,na,na,na,3_candles
EP-01903,A,1,5,5,5,5,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01904,B,1,1,1,1,1,NY_PM,Thursday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.2-0.3,na,0-0.5,na
EP-01905,C,1,5,5,5,5,NY_PM,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,fvg,1,na,na,0-0.5,1_candles
EP-01906,A,1,3,3,3,3,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01907,C,-1,1,1,1,1,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,fvg,5,na,na,0-0.5,5plus_candles
EP-01908,C,1,60,60,60,60,NY_PM,Thursday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01909,D,1,5,5,5,5,NY_PM,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,rb,1,na,na,0-0.5,1_candles
EP-01910,A,1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01911,A,-1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01912,A,1,1,1,1,1,NY_PM,Thursday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01913,A,-1,3,3,3,3,NY_PM,Thursday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-01914,C,-1,1,1,1,1,NY_PM,Thursday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,3,True,fvg,1,na,na,0-0.5,5plus_candles
EP-01915,A,-1,5,5,5,5,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01916,A,-1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-01917,C,-1,1,1,1,1,NY_PM,Thursday,ifvg,COMPRESSION_THEN_BREAK,same_dir_fvg,NA,4,False,rb,1,na,na,0-0.5,1_candles
EP-01918,A,-1,1,1,1,1,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01919,A,-1,15,15,15,15,NY_PM,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01920,A,-1,3,3,3,3,NY_PM,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01921,A,1,1,1,1,1,NY_PM,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,3,na,1.0-2.0,0-0.5,na
EP-01922,A,-1,1,1,1,1,NY_PM,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01923,A,1,1,1,1,1,NY_PM,Thursday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01924,A,-1,60,60,60,60,GLOBEX_EVENING,Thursday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,fvg,3,na,0-0.5,0-0.5,na
EP-01925,C,-1,3,3,3,3,GLOBEX_EVENING,Thursday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,5,True,fvg,3,na,na,0-0.5,5plus_candles
EP-01926,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01927,A,1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01928,A,1,5,5,5,5,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,True,fvg,1,na,2.0-5.0,0-0.5,na
EP-01929,A,1,3,3,3,3,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01930,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01931,A,1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,0-0.5,0-0.5,na
EP-01932,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,15,na,0.5-1.0,0-0.5,na
EP-01933,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-01934,A,1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,3,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01935,A,1,3,3,3,3,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01936,A,1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-01937,C,1,1,1,1,1,GLOBEX_EVENING,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-01938,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,15,na,0.5-1.0,0-0.5,na
EP-01939,C,-1,1,1,1,1,GLOBEX_EVENING,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,3_candles
EP-01940,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01941,B,1,1,1,1,1,GLOBEX_EVENING,Thursday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-01942,A,1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01943,A,1,3,3,3,3,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01944,B,1,1,1,1,1,GLOBEX_EVENING,Thursday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.3-0.5,na,0-0.5,na
EP-01945,A,1,5,5,5,5,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01946,E,1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01947,E,1,15,15,15,15,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-01948,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,3,False,fvg,1,na,0-0.5,0-0.5,na
EP-01949,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-01950,A,1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01951,C,-1,1,1,1,1,GLOBEX_EVENING,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,5plus_candles
EP-01952,A,-1,3,3,3,3,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,0-0.5,0-0.5,na
EP-01953,A,1,5,5,5,5,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01954,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01955,C,-1,5,5,5,5,GLOBEX_EVENING,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,1_candles
EP-01956,A,-1,5,5,5,5,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01957,C,-1,1,1,1,1,GLOBEX_EVENING,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01958,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01959,D,-1,1,1,1,1,GLOBEX_EVENING,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01960,A,-1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01961,A,1,1,1,1,1,GLOBEX_EVENING,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,5,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01962,B,1,5,5,5,5,GLOBEX_EVENING,Thursday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,0.3-0.5,na,0-0.5,na
EP-01963,A,1,3,3,3,3,GLOBEX_EVENING,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01964,A,1,60,60,60,60,ASIA,Thursday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01965,A,-1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01966,C,-1,3,3,3,3,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-01967,C,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01968,D,-1,3,3,3,3,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-01969,C,-1,5,5,5,5,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01970,C,-1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,fvg,1,na,na,0-0.5,5plus_candles
EP-01971,A,-1,3,3,3,3,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01972,A,1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01973,A,-1,15,15,15,15,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,5,na,2.0-5.0,0-0.5,na
EP-01974,A,1,1,1,1,1,ASIA,Thursday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01975,A,-1,3,3,3,3,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,4,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01976,A,1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-01977,A,1,1,1,1,1,ASIA,Thursday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,5,False,fvg,3,na,0.5-1.0,0-0.5,na
EP-01978,A,-1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01979,A,1,1,1,1,1,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01980,B,1,1,1,1,1,ASIA,Thursday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,5,0.1-0.2,na,0-0.5,na
EP-01981,E,1,1,1,1,1,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01982,A,-1,60,60,60,60,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-01983,B,1,15,15,15,15,ASIA,Thursday,fvg,DELAYED_DISPLACEMENT,same_dir_ifvg,NA,4,False,none,none,0-0.1,na,na,na
EP-01984,A,1,5,5,5,5,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01985,C,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,fvg,1,na,na,0-0.5,5plus_candles
EP-01986,D,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,na,na,0-0.5,5plus_candles
EP-01987,C,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01988,B,1,1,1,1,1,ASIA,Thursday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,rb,5,0.1-0.2,na,0-0.5,na
EP-01989,D,-1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01990,D,-1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01991,C,-1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,same_dir_ifvg,NA,4,False,rb,1,na,na,0.5-1.0,5plus_candles
EP-01992,C,-1,3,3,3,3,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,2_candles
EP-01993,B,1,1,1,1,1,ASIA,Thursday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-01994,C,1,1,1,1,1,ASIA,Thursday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,3,True,rb,1,na,na,0-0.5,5plus_candles
EP-01995,C,1,5,5,5,5,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,rb,1,na,na,0-0.5,5plus_candles
EP-01996,A,-1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01997,C,1,15,15,15,15,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,rb,1,na,na,0-0.5,1_candles
EP-01998,A,1,15,15,15,15,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01999,D,-1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,na,na,na,2_candles
EP-02000,A,1,5,5,5,5,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02001,A,-1,1,1,1,1,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,3,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02002,B,1,1,1,1,1,ASIA,Thursday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,none,none,0-0.1,na,na,na
EP-02003,D,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-02004,B,1,1,1,1,1,ASIA,Thursday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-02005,C,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02006,D,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-02007,C,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-02008,B,1,1,1,1,1,ASIA,Thursday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.2-0.3,na,0-0.5,na
EP-02009,D,-1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02010,A,1,3,3,3,3,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-02011,C,1,1,1,1,1,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-02012,A,-1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02013,D,1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,fvg,1,na,na,0-0.5,5plus_candles
EP-02014,A,1,1,1,1,1,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,1,na,0-0.5,0-0.5,na
EP-02015,D,1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,5,False,rb,1,na,na,0-0.5,2_candles
EP-02016,A,-1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02017,B,1,15,15,15,15,ASIA,Thursday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0-0.1,na,0-0.5,na
EP-02018,B,1,1,1,1,1,ASIA,Thursday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-02019,A,1,3,3,3,3,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-02020,A,1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02021,B,1,1,1,1,1,ASIA,Thursday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.3-0.5,na,0-0.5,na
EP-02022,A,1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02023,A,1,1,1,1,1,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02024,C,1,3,3,3,3,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-02025,B,1,1,1,1,1,ASIA,Thursday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-02026,A,1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02027,A,1,60,60,60,60,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,True,rb,1,na,0.5-1.0,0-0.5,na
EP-02028,C,1,5,5,5,5,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02029,A,1,1,1,1,1,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02030,A,1,3,3,3,3,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
