variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,atr_1m_24,atr_5m_24
EP-06382-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06382,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,NY_PM,Thursday,fvg,False,NA,2-4,rb,1,0-0.5,10.086,33.0275
EP-06383-ENTRY_ON_TAP,EP-06383,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,10.8146,34.5651
EP-06384-ENTRY_ON_TAP,EP-06384,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,15,15,15,15,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,9.7655,33.17
EP-06385-ENTRY_ON_TAP,EP-06385,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,10.8391,34.807
EP-06386-ENTRY_ON_TAP,EP-06386,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,10.6973,34.5651
EP-06387-ENTRY_ON_TAP,EP-06387,B,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,NY_PM,Thursday,fvg,False,NA,0-1,ifvg,1,0-0.5,10.8146,34.5651
EP-06387-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06387,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,NY_PM,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5,10.7203,34.5651
EP-06387-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06387,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,NY_PM,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5,10.7203,34.5651
EP-06387-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06387,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,NY_PM,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5,10.7203,34.5651
EP-06388-ENTRY_ON_TAP,EP-06388,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,10.6973,34.5651
EP-06388-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06388,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.7203,34.5651
EP-06388-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06388,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.7203,34.5651
EP-06388-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06388,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.7203,34.5651
EP-06389-ENTRY_ON_TAP,EP-06389,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,10.7203,34.5651
EP-06389-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06389,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5,10.7528,34.5651
EP-06390-ENTRY_ON_TAP,EP-06390,B,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,0-1,ifvg,1,0-0.5,10.7203,34.5651
EP-06390-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06390,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5,10.6902,34.5651
EP-06390-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06390,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5,10.6902,34.5651
EP-06391-ENTRY_ON_TAP,EP-06391,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,10.6902,34.5651
EP-06391-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06391,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,10.2576,33.9165
EP-06391-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06391,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,10.2576,33.9165
EP-06391-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06391,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0.5-1.0,10.0972,33.9165
EP-06392-ENTRY_ON_TAP,EP-06392,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,10.4427,33.9165
EP-06392-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06392,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5,10.0906,33.9165
EP-06392-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06392,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5,10.0906,33.9165
EP-06393-ENTRY_ON_TAP,EP-06393,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,10.4427,33.9165
EP-06393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06393,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.2576,33.9165
EP-06393-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06393,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.2576,33.9165
EP-06393-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06393,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0.5-1.0,10.0972,33.9165
EP-06394-ENTRY_ON_TAP,EP-06394,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,10.0906,33.9165
EP-06394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06394,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0.5-1.0,9.7655,33.17
EP-06394-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06394,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0.5-1.0,9.7655,33.17
EP-06395-ENTRY_ON_TAP,EP-06395,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,10.2576,33.9165
EP-06395-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06395,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0.5-1.0,10.0972,33.9165
EP-06395-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06395,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0.5-1.0,10.0972,33.9165
EP-06395-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06395,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0.5-1.0,10.0972,33.9165
EP-06396-ENTRY_ON_TAP,EP-06396,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0.5-1.0,9.7655,33.17
EP-06397-ENTRY_ON_TAP,EP-06397,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0.5-1.0,9.7655,33.17
EP-06398-ENTRY_ON_TAP,EP-06398,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.8794,33.17
EP-06398-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06398,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.197,33.17
EP-06398-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06398,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.197,33.17
EP-06398-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06398,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5,10.1054,33.17
EP-06398-ENTRY_ON_NEW_FVG,EP-06398,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5,10.1054,33.17
EP-06398-ENTRY_ON_NEW_IFVG,EP-06398,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5,10.1665,33.0275
EP-06399-ENTRY_ON_TAP,EP-06399,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,10.1054,33.17
EP-06399-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06399,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,10.1665,33.0275
EP-06400-ENTRY_ON_TAP,EP-06400,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,0-1,ifvg,3,0-0.5,10.1054,33.17
EP-06400-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06400,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,1-2,rb,1,0-0.5,10.1115,33.17
EP-06400-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06400,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,1-2,rb,1,0-0.5,10.1115,33.17
EP-06400-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06400,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,1-2,rb,1,0-0.5,10.1115,33.17
EP-06400-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06400,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,2-4,ifvg,1,0.5-1.0,10.2074,33.0275
EP-06400-ENTRY_ON_NEW_FVG,EP-06400,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5,10.0867,33.0275
EP-06401-ENTRY_ON_TAP,EP-06401,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,0-1,ifvg,1,0-0.5,10.1115,33.17
EP-06401-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06401,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,1-2,rb,1,0-0.5,10.086,33.0275
EP-06401-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06401,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,1-2,rb,1,0-0.5,10.086,33.0275
EP-06401-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06401,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,1-2,rb,1,0-0.5,10.086,33.0275
EP-06401-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06401,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,4-6,ifvg,1,0-0.5,10.1665,33.0275
EP-06401-ENTRY_ON_NEW_IFVG,EP-06401,B,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,4-6,ifvg,1,0-0.5,10.1665,33.0275
EP-06402-ENTRY_ON_TAP,EP-06402,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,10.086,33.0275
EP-06403-ENTRY_ON_TAP,EP-06403,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0.5-1.0,10.0867,33.0275
EP-06403-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06403,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.1665,33.0275
EP-06403-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06403,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.1665,33.0275
EP-06403-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06403,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.1665,33.0275
EP-06403-ENTRY_ON_NEW_IFVG,EP-06403,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,10.1665,33.0275
EP-06404-ENTRY_ON_TAP,EP-06404,B,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,0-1,none,none,na,10.1665,33.0275
EP-06405-ENTRY_ON_TAP,EP-06405,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,10.0345,32.641
EP-06405-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06405,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.9914,32.641
EP-06405-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06405,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.9914,32.641
EP-06406-ENTRY_ON_TAP,EP-06406,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.9918,32.641
EP-06407-ENTRY_ON_TAP,EP-06407,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5,9.9918,32.641
EP-06407-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06407,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.5008,31.8955
EP-06407-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06407,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,60,0-0.5,9.8267,30.1546
EP-06407-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06407,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,9.405,31.8955
EP-06408-ENTRY_ON_TAP,EP-06408,F,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.9914,32.641
EP-06408-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06408,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.9918,32.641
EP-06408-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06408,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.9918,32.641
EP-06409-ENTRY_ON_TAP,EP-06409,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,9.5008,31.8955
EP-06409-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06409,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,9.7495,30.5091
EP-06409-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06409,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,9.7495,30.5091
EP-06409-ENTRY_ON_NEW_FVG,EP-06409,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,3,0-0.5,9.4442,28.3698
EP-06409-ENTRY_ON_NEW_IFVG,EP-06409,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,3,0-0.5,9.4442,28.3698
EP-06410-ENTRY_ON_TAP,EP-06410,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5,9.9918,32.641
EP-06410-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06410,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.8671,32.641
EP-06410-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06410,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.8671,32.641
EP-06410-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06410,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5,9.4009,31.8955
EP-06410-ENTRY_ON_NEW_FVG,EP-06410,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5,9.405,31.8955
EP-06411-ENTRY_ON_TAP,EP-06411,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5,9.9918,32.641
EP-06411-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06411,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0.5-1.0,9.8671,32.641
EP-06411-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06411,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0.5-1.0,9.8671,32.641
EP-06411-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06411,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0.5-1.0,9.8671,32.641
EP-06411-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06411,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5,9.4009,31.8955
EP-06411-ENTRY_ON_NEW_FVG,EP-06411,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5,9.405,31.8955
EP-06412-ENTRY_ON_TAP,EP-06412,F,ENTRY_ON_TAP,TAP_ONLY,1,15,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.3966,31.8955
EP-06412-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06412,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,15,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.4009,31.8955
EP-06412-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06412,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,15,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.4009,31.8955
EP-06412-ENTRY_ON_STRONG_REJECTION,EP-06412,F,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,15,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,6-1000000000.0,fvg,1,0-0.5,8.9841,31.3686
EP-06412-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06412,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,15,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.4009,31.8955
EP-06412-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06412,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,15,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,9.405,31.8955
EP-06412-ENTRY_ON_NEW_FVG,EP-06412,F,ENTRY_ON_NEW_FVG,NEW_FVG,1,15,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,9.405,31.8955
EP-06413-ENTRY_ON_TAP,EP-06413,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0.5-1.0,9.2031,31.3686
