candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-014465,GBR-015935,GEP-003543,EVT-0223651,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4043,23044.75,23050.75,23041.25,0.5833,0.5833,4,-0.2023,RECORDED_NOT_ACTIVATED,WIN
GNC-014468,GBR-015941,GEP-003545,EVT-0223673,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4046,23036.75,23035.25,23038.25,1.0,1.0,4,0.0796,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014470,GBR-015942,GEP-003546,EVT-0223685,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4047,23036.75,23040.5,23034.25,0.6667,0.6667,5,0.0637,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014472,GBR-015948,GEP-003545,EVT-0223690,short,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4047,23036.75,23039.75,23034.25,0.8333,0.8333,4,0.0653,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014473,GBR-015950,GEP-003545,EVT-0223692,long,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4047,23036.75,23035.75,23038.25,1.5,1.0,4,0.3053,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014471,GBR-015943,GEP-003546,EVT-0223685,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4048,23036.5,23040.5,23034.25,0.5625,0.5625,5,0.0861,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014474,GBR-015911,GEP-003538,EVT-0223696,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4048,23035.5,23030.5,23038.25,0.55,0.55,5,0.4053,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014479,GBR-015944,GEP-003546,EVT-0223753,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4052,23039.25,23040.5,23038.25,0.8,0.8,5,0.2374,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014480,GBR-015949,GEP-003545,EVT-0223755,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,4052,23038.75,23039.75,23038.25,0.5,0.5,3,-0.0111,RECORDED_NOT_ACTIVATED,WIN
GNC-014481,GBR-015952,GEP-003547,EVT-0223755,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4052,23038.75,23039.75,23038.25,0.5,0.5,5,0.1162,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014482,GBR-015960,GEP-003550,EVT-0223755,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4052,23038.75,23039.75,23038.25,0.5,0.5,5,0.07,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014488,GBR-015964,GEP-003552,EVT-0223805,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,4056,23041.0,23034.5,23047.0,0.9231,0.9231,5,-0.0114,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014489,GBR-015966,GEP-003553,EVT-0223808,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4056,23042.5,23036.5,23047.0,0.75,0.75,5,0.1914,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014491,GBR-015961,GEP-003551,EVT-0223814,long,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4056,23042.5,23038.75,23047.0,1.2,1.0,2,0.0053,RECORDED_NOT_ACTIVATED,LOSS
GNC-014492,GBR-015962,GEP-003551,EVT-0223816,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4056,23042.5,23043.25,23041.25,1.6667,1.0,5,-0.0742,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014493,GBR-015965,GEP-003552,EVT-0223827,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,4056,23040.0,23038.75,23041.0,0.8,0.8,5,0.409,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014490,GBR-015967,GEP-003553,EVT-0223808,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4057,23042.75,23036.5,23047.0,0.68,0.68,5,0.0794,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014498,GBR-015971,GEP-003553,EVT-0223859,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4060,23037.0,23034.5,23038.25,0.5,0.5,5,0.4048,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014499,GBR-015973,GEP-003554,EVT-0223863,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4060,23035.75,23034.5,23038.25,2.0,1.0,4,0.0796,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014504,GBR-015976,GEP-003555,EVT-0223888,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,4061,23037.0,23040.75,23034.25,0.7333,0.7333,5,0.3943,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014509,GBR-015985,GEP-003558,EVT-0223914,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,4062,23042.25,23038.75,23045.75,1.0,1.0,3,-0.0303,RECORDED_NOT_ACTIVATED,LOSS
GNC-014510,GBR-015986,GEP-003558,EVT-0223914,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,4063,23042.0,23038.75,23045.75,1.1538,1.0,5,-0.0062,RECORDED_NOT_ACTIVATED,LOSS
GNC-014511,GBR-015983,GEP-003557,EVT-0223923,long,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4063,23041.25,23038.25,23045.75,1.5,1.0,2,0.0053,RECORDED_NOT_ACTIVATED,LOSS
GNC-014512,GBR-015988,GEP-003551,EVT-0223926,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4063,23041.25,23038.25,23045.75,1.5,1.0,4,-0.1121,RECORDED_NOT_ACTIVATED,LOSS
GNC-014514,GBR-015987,GEP-003558,EVT-0223932,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,4063,23041.5,23038.25,23045.75,1.3077,1.0,5,0.409,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014515,GBR-015984,GEP-003557,EVT-0223939,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4064,23041.0,23037.0,23045.75,1.1875,1.0,5,0.1446,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014516,GBR-015989,GEP-003551,EVT-0223939,long,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,4064,23041.0,23037.0,23045.75,1.1875,1.0,4,-0.1208,RECORDED_NOT_ACTIVATED,WIN
GNC-014517,GBR-015992,GEP-003559,EVT-0223939,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4064,23041.0,23037.0,23045.75,1.1875,1.0,4,0.1134,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014518,GBR-015991,GEP-003559,EVT-0223948,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4064,23041.0,23034.5,23045.75,0.7308,0.7308,5,0.058,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014519,GBR-015996,GEP-003557,EVT-0223975,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4067,23045.5,23046.5,23041.25,4.25,1.0,5,0.0126,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014521,GBR-016000,GEP-003561,EVT-0223991,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4068,23030.75,23029.0,23032.25,0.8571,0.8571,4,0.0796,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014535,GBR-016019,GEP-003550,EVT-0224077,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4070,23031.25,23029.25,23032.25,0.5,0.5,4,-0.0233,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014556,GBR-016038,GEP-003566,EVT-0224220,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,4074,23042.5,23037.0,23045.75,0.5909,0.5909,5,0.4086,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014557,GBR-016040,GEP-003567,EVT-0224227,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4075,23053.25,23054.5,23050.25,2.4,1.0,4,0.1031,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014561,GBR-016045,GEP-003568,EVT-0224263,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4077,23051.0,23048.5,23056.75,2.3,1.0,5,0.1475,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014570,GBR-016062,GEP-003563,EVT-0224288,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> PREV_RTH_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,5,0.2101,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014572,GBR-016068,GEP-003571,EVT-0224293,long,formation_close,continuation,sweep_accept_cont,PREV_RTH_CLOSE_SWEEP_ABOVE -> PREV_RTH_CLOSE_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,1,-0.0299,RECORDED_NOT_ACTIVATED,LOSS
GNC-014573,GBR-016042,GEP-003568,EVT-0224299,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,5,0.1395,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014575,GBR-016047,GEP-003569,EVT-0224299,long,formation_close,fade,break_failed_fade,PREV_RTH_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,LOSS
GNC-014576,GBR-016049,GEP-003570,EVT-0224299,long,formation_close,fade,break_failed_fade,PREV_RTH_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,LOSS
GNC-014577,GBR-016051,GEP-003571,EVT-0224299,long,formation_close,fade,break_failed_fade,PREV_RTH_CLOSE_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,LOSS
GNC-014578,GBR-016053,GEP-003572,EVT-0224299,long,formation_close,fade,break_failed_fade,PREV_DAY_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,LOSS
GNC-014579,GBR-016055,GEP-003573,EVT-0224299,long,formation_close,fade,break_failed_fade,PREV_DAY_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,LOSS
GNC-014580,GBR-016057,GEP-003574,EVT-0224299,long,formation_close,fade,break_failed_fade,PREV_3SESSION_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,LOSS
GNC-014581,GBR-016059,GEP-003575,EVT-0224299,long,formation_close,fade,break_failed_fade,PREV_3SESSION_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4079,23047.0,23046.25,23050.25,4.3333,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,LOSS
GNC-014584,GBR-016069,GEP-003577,EVT-0224302,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4080,23045.75,23049.75,23041.25,1.125,1.0,5,0.0474,RECORDED_NOT_ACTIVATED,WIN
GNC-014585,GBR-016070,GEP-003577,EVT-0224302,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4081,23045.75,23049.75,23041.25,1.125,1.0,5,0.0817,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014587,GBR-016072,GEP-003577,EVT-0224325,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4081,23048.125,23049.75,23047.0,0.6923,0.6923,5,0.3582,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014588,GBR-016029,GEP-003564,EVT-0224337,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4082,23041.0,23035.75,23045.75,0.9048,0.9048,5,0.2959,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014589,GBR-016076,GEP-003578,EVT-0224345,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4082,23041.25,23040.5,23045.75,6.0,1.0,5,0.1395,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014592,GBR-016073,GEP-003577,EVT-0224372,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4084,23048.125,23049.75,23047.0,0.6923,0.6923,5,0.2819,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014593,GBR-016074,GEP-003577,EVT-0224383,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4085,23049.25,23052.75,23047.0,0.6429,0.6429,5,0.3344,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014594,GBR-016077,GEP-003579,EVT-0224385,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4085,23051.75,23045.75,23056.75,0.8333,0.8333,5,0.183,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014596,GBR-016083,GEP-003580,EVT-0224395,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,4085,23051.75,23046.5,23056.75,0.9524,0.9524,3,-0.0303,RECORDED_NOT_ACTIVATED,WIN
GNC-014595,GBR-016078,GEP-003579,EVT-0224385,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4086,23052.0,23045.75,23056.75,0.76,0.76,5,0.0893,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014597,GBR-016084,GEP-003580,EVT-0224395,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,4086,23052.0,23046.5,23056.75,0.8636,0.8636,5,-0.0113,RECORDED_NOT_ACTIVATED,WIN
GNC-014598,GBR-016086,GEP-003581,EVT-0224397,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4086,23053.25,23048.25,23056.75,0.7,0.7,5,0.1901,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014599,GBR-016087,GEP-003581,EVT-0224397,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4087,23053.25,23048.25,23056.75,0.7,0.7,5,0.0822,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014600,GBR-016079,GEP-003579,EVT-0224407,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4087,23047.75,23045.75,23050.25,1.25,1.0,5,0.3082,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014601,GBR-016080,GEP-003579,EVT-0224408,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4087,23047.0,23045.75,23050.25,2.6,1.0,5,0.4134,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014602,GBR-016088,GEP-003581,EVT-0224409,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4087,23051.5,23047.0,23056.75,1.1667,1.0,5,0.2937,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014605,GBR-016091,GEP-003581,EVT-0224412,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4087,23048.75,23047.0,23050.25,0.8571,0.8571,5,0.4189,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014606,GBR-016093,GEP-003582,EVT-0224417,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> PREV_RTH_CLOSE_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4087,23048.75,23047.0,23050.25,0.8571,0.8571,5,0.1693,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014609,GBR-016081,GEP-003579,EVT-0224423,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4088,23047.0,23045.75,23050.25,2.6,1.0,5,0.349,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014614,GBR-016102,GEP-003584,EVT-0224450,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,4089,23048.75,23052.0,23047.0,0.5385,0.5385,5,0.3956,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014615,GBR-016096,GEP-003583,EVT-0224452,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4090,23049.75,23055.0,23047.0,0.5238,0.5238,5,0.238,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014625,GBR-016116,GEP-003589,EVT-0224489,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4092,23058.25,23054.0,23060.5,0.5294,0.5294,5,0.1901,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014627,GBR-016112,GEP-003587,EVT-0224496,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4092,23058.25,23060.0,23056.75,0.8571,0.8571,4,0.1088,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014628,GBR-016111,GEP-003587,EVT-0224497,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4092,23058.25,23056.25,23060.5,1.125,1.0,4,-0.2037,RECORDED_NOT_ACTIVATED,LOSS
GNC-014626,GBR-016117,GEP-003589,EVT-0224489,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4093,23057.75,23054.0,23060.5,0.7333,0.7333,5,0.0879,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014635,GBR-016124,GEP-003591,EVT-0224521,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4094,23056.25,23057.5,23055.0,1.0,1.0,5,0.0474,RECORDED_NOT_ACTIVATED,WIN
GNC-014636,GBR-016125,GEP-003591,EVT-0224521,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4095,23056.25,23057.5,23055.0,1.0,1.0,5,0.0896,QUALIFIED_PENDING_TRIGGER,WIN
