instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:05:00-04:00,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,-10.0,0,0.0,0.0,20.0,30.0,42.5,,0.1553398058252427,0.3883495145631068,25.75,False,1129
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,2.25,1,0.5,10.0,15.0,27.5,37.5,19.75,0.8446601941747572,0.04035874439461883,55.75,False,1129
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,-2.25,1,0.5,7.0,15.0,27.5,37.5,19.75,0.1553398058252427,0.04035874439461883,55.75,False,1129
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 21:55:00-04:00,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,-5.25,1,0.3333333333333333,10.0,20.0,27.5,42.5,12.625,0.8446601941747572,0.06840390879478828,76.75,False,1129
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 21:55:00-04:00,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,5.25,2,0.6666666666666666,9.0,20.0,27.5,42.5,12.625,0.1553398058252427,0.06840390879478828,76.75,False,1129
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,-14.75,0,0.0,0.0,70.0,55.0,62.5,,0.37373737373737376,0.5959595959595959,24.75,False,1130
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,14.75,1,1.0,14.75,70.0,55.0,62.5,,0.6262626262626263,0.5959595959595959,24.75,False,1130
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,-6.5,1,0.5,10.0,45.0,42.5,52.5,20.75,0.37373737373737376,0.12871287128712872,50.5,False,1130
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,6.5,1,0.5,14.75,45.0,42.5,52.5,20.75,0.6262626262626263,0.12871287128712872,50.5,False,1130
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,-14.25,1,0.3333333333333333,10.0,20.0,30.0,42.5,20.25,0.37373737373737376,0.17701863354037267,80.5,False,1130
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,14.25,2,0.6666666666666666,10.875,20.0,30.0,42.5,20.25,0.6262626262626263,0.17701863354037267,80.5,False,1130
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,-6.25,0,0.0,0.0,5.0,15.0,23.75,,0.7058823529411765,0.29411764705882354,21.25,False,1131
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,6.25,1,1.0,6.25,5.0,15.0,23.75,,0.29411764705882354,0.29411764705882354,21.25,False,1131
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,-20.5,0,0.0,0.0,37.5,35.0,43.125,9.75,0.7058823529411765,0.44565217391304346,46.0,False,1131
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,20.5,2,1.0,10.5,37.5,35.0,43.125,9.75,0.29411764705882354,0.44565217391304346,46.0,False,1131
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:05:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,-12.25,1,0.3333333333333333,10.0,20.0,30.0,42.5,15.25,0.7058823529411765,0.17073170731707318,71.75,False,1131
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:05:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,12.25,2,0.6666666666666666,10.5,20.0,30.0,42.5,15.25,0.29411764705882354,0.17073170731707318,71.75,False,1131
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:20:00-04:00,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,-4.75,0,0.0,0.0,0.0,5.0,15.0,,0.6060606060606061,0.1919191919191919,24.75,False,1132
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:20:00-04:00,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,4.75,1,1.0,4.75,0.0,5.0,15.0,,0.3939393939393939,0.1919191919191919,24.75,False,1132
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,-12.0,0,0.0,0.0,2.5,10.0,19.375,19.0,0.6060606060606061,0.2608695652173913,46.0,False,1132
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,12.0,2,1.0,5.5,2.5,10.0,19.375,19.0,0.3939393939393939,0.2608695652173913,46.0,False,1132
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:10:00-04:00,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,-26.25,0,0.0,0.0,5.0,15.0,23.75,14.375,0.6060606060606061,0.3710247349823322,70.75,False,1132
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:10:00-04:00,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,26.25,3,1.0,6.25,5.0,15.0,23.75,14.375,0.3939393939393939,0.3710247349823322,70.75,False,1132
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,12.5,1,1.0,12.5,50.0,55.0,57.5,,0.8695652173913043,0.7246376811594203,17.25,False,1133
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,-12.5,0,0.0,0.0,50.0,55.0,57.5,,0.13043478260869565,0.7246376811594203,17.25,False,1133
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,8.5,1,0.5,12.5,25.0,30.0,36.25,11.5,0.8695652173913043,0.20238095238095238,42.0,False,1133
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,-8.5,1,0.5,4.75,25.0,30.0,36.25,11.5,0.13043478260869565,0.20238095238095238,42.0,False,1133
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,1.25,1,0.3333333333333333,12.5,5.0,15.0,23.75,15.25,0.8695652173913043,0.019762845849802372,63.25,False,1133
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,-1.25,2,0.6666666666666666,5.5,5.0,15.0,23.75,15.25,0.13043478260869565,0.019762845849802372,63.25,False,1133
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,13.75,1,1.0,13.75,70.0,60.0,60.0,,0.9583333333333334,0.5729166666666666,24.0,False,1134
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,-13.75,0,0.0,0.0,70.0,60.0,60.0,,0.041666666666666664,0.5729166666666666,24.0,False,1134
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,27.0,2,1.0,13.125,60.0,57.5,58.75,10.75,0.9583333333333334,0.6545454545454545,41.25,False,1134
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,-27.0,0,0.0,0.0,60.0,57.5,58.75,10.75,0.041666666666666664,0.6545454545454545,41.25,False,1134
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:20:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,23.0,2,0.6666666666666666,13.125,50.0,55.0,57.5,11.125,0.9583333333333334,0.3484848484848485,66.0,False,1134
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:20:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,-23.0,1,0.3333333333333333,4.75,50.0,55.0,57.5,11.125,0.041666666666666664,0.3484848484848485,66.0,False,1134
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:35:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,10.25,1,1.0,10.25,40.0,30.0,38.75,,0.8974358974358975,0.5256410256410257,19.5,False,1135
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:35:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,-10.25,0,0.0,0.0,40.0,30.0,38.75,,0.10256410256410256,0.5256410256410257,19.5,False,1135
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,25.0,2,1.0,12.0,55.0,45.0,49.375,7.25,0.8974358974358975,0.5747126436781609,43.5,False,1135
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,-25.0,0,0.0,0.0,55.0,45.0,49.375,7.25,0.10256410256410256,0.5747126436781609,43.5,False,1135
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,38.25,3,1.0,12.5,50.0,55.0,57.5,9.0,0.8974358974358975,0.6296296296296297,60.75,True,1135
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,-38.25,0,0.0,0.0,50.0,55.0,57.5,9.0,0.10256410256410256,0.6296296296296297,60.75,False,1135
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,-0.75,0,0.0,0.0,0.0,2.5,5.0,,0.2727272727272727,0.06818181818181818,11.0,False,1136
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,0.75,1,1.0,0.75,0.0,2.5,5.0,,0.7272727272727273,0.06818181818181818,11.0,False,1136
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,10.25,1,0.5,10.25,20.0,16.25,21.875,5.0,0.2727272727272727,0.3360655737704918,30.5,False,1136
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,-10.25,1,0.5,0.75,20.0,16.25,21.875,5.0,0.7272727272727273,0.3360655737704918,30.5,False,1136
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,25.0,2,0.6666666666666666,12.0,40.0,30.0,38.75,6.125,0.2727272727272727,0.45871559633027525,54.5,True,1136
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,-25.0,1,0.3333333333333333,0.75,40.0,30.0,38.75,6.125,0.7272727272727273,0.45871559633027525,54.5,False,1136
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,21.25,1,1.0,21.25,100.0,95.0,82.5,,0.925,0.7083333333333334,30.0,False,1137
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,-21.25,0,0.0,0.0,100.0,95.0,82.5,,0.075,0.7083333333333334,30.0,False,1137
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,20.75,1,0.5,21.25,50.0,48.75,43.75,11.0,0.925,0.5060975609756098,41.0,False,1137
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,-20.75,1,0.5,0.75,50.0,48.75,43.75,11.0,0.075,0.5060975609756098,41.0,False,1137
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:35:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,31.75,2,0.6666666666666666,15.75,40.0,30.0,38.75,8.0,0.925,0.5247933884297521,60.5,False,1137
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:35:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,-31.75,1,0.3333333333333333,0.75,40.0,30.0,38.75,8.0,0.075,0.5247933884297521,60.5,False,1137
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,6.75,1,1.0,6.75,30.0,20.0,25.0,,0.40476190476190477,0.32142857142857145,21.0,False,1138
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,-6.75,0,0.0,0.0,30.0,20.0,25.0,,0.5952380952380952,0.32142857142857145,21.0,False,1138
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,28.0,2,1.0,14.0,65.0,57.5,53.75,4.0,0.40476190476190477,0.5490196078431373,51.0,False,1138
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,-28.0,0,0.0,0.0,65.0,57.5,53.75,4.0,0.5952380952380952,0.5490196078431373,51.0,False,1138
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,27.5,2,0.6666666666666666,14.0,30.0,20.0,25.0,7.5,0.40476190476190477,0.4435483870967742,62.0,True,1138
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,-27.5,1,0.3333333333333333,0.75,30.0,20.0,25.0,7.5,0.5952380952380952,0.4435483870967742,62.0,False,1138
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 22:55:00-04:00,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,16.0,1,1.0,16.0,90.0,80.0,62.5,,0.9696969696969697,0.9696969696969697,16.5,False,1139
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 22:55:00-04:00,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,-16.0,0,0.0,0.0,90.0,80.0,62.5,,0.030303030303030304,0.9696969696969697,16.5,False,1139
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,22.25,2,1.0,11.375,60.0,50.0,43.75,13.0,0.9696969696969697,0.5933333333333334,37.5,False,1139
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,-22.25,0,0.0,0.0,60.0,50.0,43.75,13.0,0.030303030303030304,0.5933333333333334,37.5,False,1139
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,43.5,3,1.0,16.0,90.0,80.0,62.5,8.5,0.9696969696969697,0.6444444444444445,67.5,True,1139
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,-43.5,0,0.0,0.0,90.0,80.0,62.5,8.5,0.030303030303030304,0.6444444444444445,67.5,False,1139
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,2.5,1,1.0,2.5,10.0,5.0,10.0,,0.7058823529411765,0.14705882352941177,17.0,False,1140
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,-2.5,0,0.0,0.0,10.0,5.0,10.0,,0.29411764705882354,0.14705882352941177,17.0,False,1140
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,18.5,2,1.0,9.25,50.0,42.5,36.25,10.0,0.7058823529411765,0.5522388059701493,33.5,False,1140
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,-18.5,0,0.0,0.0,50.0,42.5,36.25,10.0,0.29411764705882354,0.5522388059701493,33.5,False,1140
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:50:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,24.75,3,1.0,6.75,30.0,20.0,25.0,11.5,0.7058823529411765,0.4541284403669725,54.5,False,1140
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:50:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,-24.75,0,0.0,0.0,30.0,20.0,25.0,11.5,0.29411764705882354,0.4541284403669725,54.5,False,1140
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:05:00-04:00,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,-1.5,0,0.0,0.0,10.0,5.0,10.0,,0.25,0.1,15.0,False,1141
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:05:00-04:00,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,1.5,1,1.0,1.5,10.0,5.0,10.0,,0.75,0.1,15.0,False,1141
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,0.25,1,0.5,2.5,10.0,5.0,10.0,11.0,0.25,0.0078125,32.0,False,1141
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,-0.25,1,0.5,1.5,10.0,5.0,10.0,11.0,0.75,0.0078125,32.0,False,1141
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 22:55:00-04:00,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,16.25,2,0.6666666666666666,9.25,10.0,5.0,10.0,10.5,0.25,0.33505154639175255,48.5,False,1141
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 22:55:00-04:00,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,-16.25,1,0.3333333333333333,1.5,10.0,5.0,10.0,10.5,0.75,0.33505154639175255,48.5,False,1141
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:10:00-04:00,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,-5.75,0,0.0,0.0,40.0,20.0,20.0,,0.4666666666666667,0.38333333333333336,15.0,False,1142
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:10:00-04:00,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,5.75,1,1.0,5.75,40.0,20.0,20.0,,0.5333333333333333,0.38333333333333336,15.0,False,1142
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,-6.5,0,0.0,0.0,25.0,12.5,15.0,6.75,0.4666666666666667,0.21666666666666667,30.0,False,1142
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,6.5,2,1.0,3.625,25.0,12.5,15.0,6.75,0.5333333333333333,0.21666666666666667,30.0,False,1142
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,-4.75,1,0.3333333333333333,2.5,10.0,5.0,10.0,8.875,0.4666666666666667,0.10106382978723404,47.0,False,1142
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,4.75,2,0.6666666666666666,3.625,10.0,5.0,10.0,8.875,0.5333333333333333,0.10106382978723404,47.0,False,1142
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,-4.25,0,0.0,0.0,30.0,15.0,15.0,,0.275,0.425,10.0,False,1143
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,4.25,1,1.0,4.25,30.0,15.0,15.0,,0.725,0.425,10.0,False,1143
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,-9.75,0,0.0,0.0,35.0,17.5,17.5,10.0,0.275,0.39,25.0,False,1143
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,9.75,2,1.0,5.0,35.0,17.5,17.5,10.0,0.725,0.39,25.0,False,1143
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:05:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,-10.5,0,0.0,0.0,30.0,15.0,15.0,8.375,0.275,0.2625,40.0,False,1143
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:05:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,10.5,3,1.0,4.25,30.0,15.0,15.0,8.375,0.725,0.2625,40.0,False,1143
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:20:00-04:00,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,-12.75,0,0.0,0.0,70.0,67.5,56.25,,0.18181818181818182,0.6623376623376623,19.25,False,1144
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:20:00-04:00,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,12.75,1,1.0,12.75,70.0,67.5,56.25,,0.8181818181818182,0.6623376623376623,19.25,False,1144
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,-17.75,0,0.0,0.0,50.0,41.25,35.625,5.0,0.18181818181818182,0.6068376068376068,29.25,False,1144
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,17.75,2,1.0,8.5,50.0,41.25,35.625,5.0,0.8181818181818182,0.6068376068376068,29.25,False,1144
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:10:00-04:00,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,-23.25,0,0.0,0.0,40.0,20.0,20.0,7.5,0.18181818181818182,0.5254237288135594,44.25,False,1144
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:10:00-04:00,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,23.25,3,1.0,5.75,40.0,20.0,20.0,7.5,0.8181818181818182,0.5254237288135594,44.25,False,1144
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,-6.25,0,0.0,0.0,50.0,32.5,28.75,,0.14634146341463414,0.6097560975609756,10.25,False,1145
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,6.25,1,1.0,6.25,50.0,32.5,28.75,,0.8536585365853658,0.6097560975609756,10.25,False,1145
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,-19.0,0,0.0,0.0,60.0,50.0,42.5,6.0,0.14634146341463414,0.6440677966101694,29.5,False,1145
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,19.0,2,1.0,9.5,60.0,50.0,42.5,6.0,0.8536585365853658,0.6440677966101694,29.5,False,1145
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,-24.0,0,0.0,0.0,50.0,32.5,28.75,5.5,0.14634146341463414,0.6075949367088608,39.5,False,1145
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,24.0,3,1.0,6.25,50.0,32.5,28.75,5.5,0.8536585365853658,0.6075949367088608,39.5,True,1145
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,3.75,1,1.0,3.75,30.0,15.0,15.0,,0.7457627118644068,0.2542372881355932,14.75,False,1146
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,-3.75,0,0.0,0.0,30.0,15.0,15.0,,0.2542372881355932,0.2542372881355932,14.75,False,1146
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,-0.75,1,0.5,3.75,40.0,23.75,21.875,10.25,0.7457627118644068,0.03,25.0,False,1146
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,0.75,1,0.5,6.25,40.0,23.75,21.875,10.25,0.2542372881355932,0.03,25.0,False,1146
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:20:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,-13.5,1,0.3333333333333333,3.75,50.0,32.5,28.75,8.125,0.7457627118644068,0.3050847457627119,44.25,False,1146
