instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1h,bull,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,29864.0,29886.5,29864.0,29886.5,22.5,27.0,10.75,60.25,2.0930232558139537,0.37344398340248963,134.41071428571428,2026-07-09 12:00:00-04:00,0.07997874319117843,0.4482529560249768,0.16739736946990835,40.0,40.0,35.0,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,,body_overlap,2026-07-09 21:00:00-04:00,False,False,6,True,8953
NQ,1h,bear,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,29973.75,29993.5,29993.5,29973.75,19.75,3.5,76.75,100.0,0.25732899022801303,0.1975,127.28571428571429,2026-07-09 13:00:00-04:00,0.6029741863075196,0.7856341189674523,0.15516273849607182,30.0,40.0,37.5,2026-07-09 15:00:00-04:00,2026-07-09 15:00:00-04:00,,,body_overlap,2026-07-09 15:00:00-04:00,False,False,6,True,8954
NQ,1h,bull,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,29893.5,29897.0,29893.5,29897.0,3.5,19.75,76.75,100.0,0.04560260586319218,0.035,127.28571428571429,2026-07-09 13:00:00-04:00,0.6029741863075196,0.7856341189674523,0.02749719416386083,0.0,0.0,2.5,2026-07-09 16:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,,body_overlap,2026-07-09 21:00:00-04:00,False,False,6,True,8954
NQ,1h,bear,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,29974.75,29985.0,29985.0,29974.75,10.25,9.75,35.5,55.5,0.2887323943661972,0.18468468468468469,125.75,2026-07-09 14:00:00-04:00,0.2823061630218688,0.441351888667992,0.08151093439363817,10.0,15.0,12.5,2026-07-10 12:00:00-04:00,,2026-07-10 12:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 12:00:00-04:00,False,False,6,True,8955
NQ,1h,bull,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,29929.5,29939.25,29929.5,29939.25,9.75,10.25,35.5,55.5,0.2746478873239437,0.17567567567567569,125.75,2026-07-09 14:00:00-04:00,0.2823061630218688,0.441351888667992,0.0775347912524851,20.0,30.0,22.5,2026-07-09 16:00:00-04:00,,2026-07-09 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 16:00:00-04:00,False,False,6,True,8955
NQ,1h,bear,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,29948.75,29958.25,29958.25,29948.75,9.5,43.0,9.0,61.5,1.0555555555555556,0.15447154471544716,122.85714285714286,2026-07-09 15:00:00-04:00,0.07325581395348837,0.5005813953488372,0.07732558139534884,10.0,15.0,12.5,2026-07-09 17:00:00-04:00,,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,wick_traversal_beyond_far,2026-07-09 17:00:00-04:00,False,False,6,True,8956
NQ,1h,bull,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,29896.75,29939.75,29896.75,29939.75,43.0,9.5,9.0,61.5,4.777777777777778,0.6991869918699187,122.85714285714286,2026-07-09 15:00:00-04:00,0.07325581395348837,0.5005813953488372,0.35,80.0,80.0,70.0,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,,,body_overlap,2026-07-09 17:00:00-04:00,False,False,6,True,8956
NQ,1h,bear,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,29948.75,29973.75,29973.75,29948.75,25.0,5.0,17.5,47.5,1.4285714285714286,0.5263157894736842,117.58928571428571,2026-07-09 16:00:00-04:00,0.14882308276385725,0.4039483675018983,0.21260440394836752,70.0,60.0,55.0,2026-07-09 19:00:00-04:00,2026-07-09 23:00:00-04:00,,,body_overlap,2026-07-09 23:00:00-04:00,False,False,6,True,8957
NQ,1h,bull,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,29926.25,29931.25,29926.25,29931.25,5.0,25.0,17.5,47.5,0.2857142857142857,0.10526315789473684,117.58928571428571,2026-07-09 16:00:00-04:00,0.14882308276385725,0.4039483675018983,0.042520880789673504,10.0,15.0,12.5,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,,body_overlap,2026-07-09 19:00:00-04:00,False,False,6,True,8957
NQ,1h,bear,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,29937.75,29961.0,29961.0,29937.75,23.25,18.0,15.75,57.0,1.4761904761904763,0.40789473684210525,115.83928571428571,2026-07-09 18:00:00-04:00,0.135964236164637,0.4920610451672576,0.20070911052874982,60.0,55.0,46.25,2026-07-09 20:00:00-04:00,,2026-07-09 20:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 20:00:00-04:00,False,False,6,True,8958
NQ,1h,bull,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,29904.0,29922.0,29904.0,29922.0,18.0,23.25,15.75,57.0,1.1428571428571428,0.3157894736842105,115.83928571428571,2026-07-09 18:00:00-04:00,0.135964236164637,0.4920610451672576,0.15538769847387082,50.0,40.0,30.0,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,,,body_overlap,2026-07-09 20:00:00-04:00,False,False,6,True,8958
NQ,1h,bear,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,29932.5,29964.25,29964.25,29932.5,31.75,14.5,11.0,57.25,2.8863636363636362,0.5545851528384279,112.55357142857143,2026-07-09 19:00:00-04:00,0.09773123909249563,0.5086466761859432,0.28208789465333967,90.0,80.0,71.25,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,,,body_overlap,2026-07-09 21:00:00-04:00,False,False,6,True,8959
NQ,1h,bull,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,29907.0,29921.5,29907.0,29921.5,14.5,31.75,11.0,57.25,1.3181818181818181,0.25327510917030566,112.55357142857143,2026-07-09 19:00:00-04:00,0.09773123909249563,0.5086466761859432,0.12882754244010788,40.0,30.0,27.5,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,,body_overlap,2026-07-09 21:00:00-04:00,False,False,6,True,8959
NQ,1h,bear,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,29933.25,29952.0,29952.0,29933.25,18.75,62.25,66.75,147.75,0.2808988764044944,0.12690355329949238,110.01785714285714,2026-07-09 20:00:00-04:00,0.6067196883622789,1.342963804577179,0.1704268787534491,30.0,35.0,30.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,,body_overlap,2026-07-09 23:00:00-04:00,False,False,6,True,8960
NQ,1h,bull,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,29804.25,29866.5,29804.25,29866.5,62.25,18.75,66.75,147.75,0.9325842696629213,0.4213197969543147,110.01785714285714,2026-07-09 20:00:00-04:00,0.6067196883622789,1.342963804577179,0.5658172374614511,80.0,85.0,91.25,2026-07-09 22:00:00-04:00,2026-07-10 02:00:00-04:00,,2026-07-09 22:00:00-04:00,body_overlap,2026-07-10 02:00:00-04:00,False,False,6,True,8960
NQ,1h,bear,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,29891.5,29922.75,29922.75,29891.5,31.25,49.0,25.0,105.25,1.25,0.29691211401425177,116.625,2026-07-09 21:00:00-04:00,0.21436227224008575,0.902465166130761,0.2679528403001072,90.0,80.0,65.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,,body_overlap,2026-07-09 23:00:00-04:00,False,False,6,True,8961
NQ,1h,bull,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,29817.5,29866.5,29817.5,29866.5,49.0,31.25,25.0,105.25,1.96,0.4655581947743468,116.625,2026-07-09 21:00:00-04:00,0.21436227224008575,0.902465166130761,0.42015005359056806,80.0,80.0,82.5,2026-07-09 23:00:00-04:00,2026-07-10 02:00:00-04:00,,,body_overlap,2026-07-10 02:00:00-04:00,False,False,6,True,8961
NQ,1h,bear,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,29952.0,29952.5,29952.5,29952.0,0.5,40.75,57.0,98.25,0.008771929824561403,0.005089058524173028,116.67857142857143,2026-07-09 22:00:00-04:00,0.4885215794306703,0.8420569329660239,0.0042852770125497396,0.0,0.0,0.0,2026-07-10 00:00:00-04:00,,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,wick_traversal_beyond_far,2026-07-10 00:00:00-04:00,False,False,6,True,8962
NQ,1h,bull,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,29854.25,29895.0,29854.25,29895.0,40.75,0.5,57.0,98.25,0.7149122807017544,0.41475826972010177,116.67857142857143,2026-07-09 22:00:00-04:00,0.4885215794306703,0.8420569329660239,0.34925007652280377,70.0,70.0,70.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,,body_overlap,2026-07-10 01:00:00-04:00,False,False,6,True,8962
NQ,1h,bear,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,29952.0,29963.5,29963.5,29952.0,11.5,19.75,19.75,51.0,0.5822784810126582,0.22549019607843138,113.5,2026-07-09 23:00:00-04:00,0.17400881057268722,0.44933920704845814,0.1013215859030837,30.0,20.0,21.25,2026-07-10 10:00:00-04:00,,2026-07-10 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:00:00-04:00,False,False,6,True,8963
NQ,1h,bull,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,29912.5,29932.25,29912.5,29932.25,19.75,11.5,19.75,51.0,1.0,0.3872549019607843,113.5,2026-07-09 23:00:00-04:00,0.17400881057268722,0.44933920704845814,0.17400881057268722,50.0,45.0,37.5,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,body_overlap,2026-07-10 01:00:00-04:00,False,False,6,True,8963
NQ,1h,bear,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,29933.0,29948.75,29948.75,29933.0,15.75,6.5,51.25,73.5,0.3073170731707317,0.21428571428571427,109.60714285714286,2026-07-10 00:00:00-04:00,0.46757901596611273,0.6705767350928641,0.14369501466275658,40.0,30.0,32.5,2026-07-10 10:00:00-04:00,,2026-07-10 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:00:00-04:00,False,False,6,True,8964
NQ,1h,bull,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,29875.25,29881.75,29875.25,29881.75,6.5,15.75,51.25,73.5,0.12682926829268293,0.08843537414965986,109.60714285714286,2026-07-10 00:00:00-04:00,0.46757901596611273,0.6705767350928641,0.059302704463994785,20.0,10.0,12.5,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,,body_overlap,2026-07-10 02:00:00-04:00,False,False,6,True,8964
NQ,1h,bear,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,29883.75,29897.0,29897.0,29883.75,13.25,5.5,38.25,57.0,0.3464052287581699,0.2324561403508772,96.33928571428571,2026-07-10 01:00:00-04:00,0.39703429101019466,0.5916589434661724,0.1375347544022243,40.0,30.0,32.5,2026-07-10 08:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,,body_overlap,2026-07-10 10:00:00-04:00,False,False,6,True,8965
NQ,1h,bull,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,29840.0,29845.5,29840.0,29845.5,5.5,13.25,38.25,57.0,0.1437908496732026,0.09649122807017543,96.33928571428571,2026-07-10 01:00:00-04:00,0.39703429101019466,0.5916589434661724,0.05708989805375348,10.0,10.0,12.5,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,,body_overlap,2026-07-10 03:00:00-04:00,False,False,6,True,8965
NQ,1h,bear,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,29847.25,29856.75,29856.75,29847.25,9.5,44.25,27.75,81.5,0.34234234234234234,0.1165644171779141,78.39285714285714,2026-07-10 02:00:00-04:00,0.3539863325740319,1.039635535307517,0.12118451025056948,15.0,12.5,13.75,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,,body_overlap,2026-07-10 07:00:00-04:00,False,False,6,True,8966
NQ,1h,bull,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,29775.25,29819.5,29775.25,29819.5,44.25,9.5,27.75,81.5,1.5945945945945945,0.5429447852760736,78.39285714285714,2026-07-10 02:00:00-04:00,0.3539863325740319,1.039635535307517,0.5644646924829158,80.0,80.0,80.0,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,,body_overlap,2026-07-10 04:00:00-04:00,False,False,6,True,8966
NQ,1h,bear,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,29819.25,29827.75,29827.75,29819.25,8.5,12.25,45.25,66.0,0.1878453038674033,0.12878787878787878,75.23214285714286,2026-07-10 03:00:00-04:00,0.6014716354141941,0.877284595300261,0.11298362212200332,10.0,5.0,12.5,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,,body_overlap,2026-07-10 07:00:00-04:00,False,False,6,True,8967
NQ,1h,bull,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,29761.75,29774.0,29761.75,29774.0,12.25,8.5,45.25,66.0,0.27071823204419887,0.1856060606060606,75.23214285714286,2026-07-10 03:00:00-04:00,0.6014716354141941,0.877284595300261,0.1628293377640636,30.0,30.0,32.5,2026-07-10 05:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 05:00:00-04:00,,body_overlap,2026-07-10 05:00:00-04:00,False,False,6,True,8967
NQ,1h,bear,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,29773.75,29803.75,29803.75,29773.75,30.0,29.5,0.5,60.0,60.0,0.5,75.64285714285714,2026-07-10 04:00:00-04:00,0.006610009442870633,0.7932011331444759,0.39660056657223797,80.0,85.0,75.0,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,,body_overlap,2026-07-10 06:00:00-04:00,False,False,6,True,8968
NQ,1h,bull,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,29743.75,29773.25,29743.75,29773.25,29.5,30.0,0.5,60.0,59.0,0.49166666666666664,75.64285714285714,2026-07-10 04:00:00-04:00,0.006610009442870633,0.7932011331444759,0.38999055712936737,60.0,65.0,57.5,2026-07-10 06:00:00-04:00,,2026-07-10 06:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 06:00:00-04:00,False,False,6,True,8968
NQ,1h,bear,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,29814.75,29827.75,29827.75,29814.75,13.0,59.5,38.0,110.5,0.34210526315789475,0.11764705882352941,72.78571428571429,2026-07-10 05:00:00-04:00,0.5220804710500491,1.5181550539744846,0.17860647693817466,40.0,35.0,37.5,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,,body_overlap,2026-07-10 07:00:00-04:00,False,False,6,True,8969
NQ,1h,bull,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,29717.25,29776.75,29717.25,29776.75,59.5,13.0,38.0,110.5,1.5657894736842106,0.5384615384615384,72.78571428571429,2026-07-10 05:00:00-04:00,0.5220804710500491,1.5181550539744846,0.817468105986261,90.0,85.0,87.5,2026-07-10 09:00:00-04:00,,2026-07-10 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 11:00:00-04:00,False,False,6,True,8969
NQ,1h,bear,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,29850.75,29862.25,29862.25,29850.75,11.5,15.25,30.0,56.75,0.38333333333333336,0.2026431718061674,76.71428571428571,2026-07-10 06:00:00-04:00,0.3910614525139665,0.73975791433892,0.14990689013035383,35.0,27.5,27.5,2026-07-10 08:00:00-04:00,,2026-07-10 08:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 08:00:00-04:00,False,False,6,True,8970
NQ,1h,bull,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,29805.5,29820.75,29805.5,29820.75,15.25,11.5,30.0,56.75,0.5083333333333333,0.2687224669603524,76.71428571428571,2026-07-10 06:00:00-04:00,0.3910614525139665,0.73975791433892,0.19878957169459965,30.0,40.0,35.0,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,,,body_overlap,2026-07-10 08:00:00-04:00,False,False,6,True,8970
NQ,1h,bear,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,29850.0,29887.75,29887.75,29850.0,37.75,9.25,34.0,81.0,1.1102941176470589,0.4660493827160494,76.375,2026-07-10 07:00:00-04:00,0.4451718494271686,1.060556464811784,0.49427168576104746,100.0,100.0,82.5,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,,body_overlap,2026-07-10 10:00:00-04:00,False,False,6,True,8971
NQ,1h,bull,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,29806.75,29816.0,29806.75,29816.0,9.25,37.75,34.0,81.0,0.27205882352941174,0.11419753086419752,76.375,2026-07-10 07:00:00-04:00,0.4451718494271686,1.060556464811784,0.12111292962356793,20.0,25.0,18.75,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,,body_overlap,2026-07-10 09:00:00-04:00,False,False,6,True,8971
NQ,1h,bear,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,29816.75,29878.75,29878.75,29816.75,62.0,28.75,16.75,107.5,3.701492537313433,0.5767441860465117,78.76785714285714,2026-07-10 08:00:00-04:00,0.21265019270006802,1.3647698934481978,0.7871231013375652,100.0,100.0,95.0,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,,body_overlap,2026-07-10 10:00:00-04:00,False,False,6,True,8972
NQ,1h,bull,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,29771.25,29800.0,29771.25,29800.0,28.75,62.0,16.75,107.5,1.7164179104477613,0.26744186046511625,78.76785714285714,2026-07-10 08:00:00-04:00,0.21265019270006802,1.3647698934481978,0.3649965994105645,60.0,65.0,55.0,2026-07-10 10:00:00-04:00,,2026-07-10 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 11:00:00-04:00,False,False,6,True,8972
NQ,1h,bear,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,29923.0,29968.5,29968.5,29923.0,45.5,10.0,122.5,178.0,0.37142857142857144,0.2556179775280899,82.375,2026-07-10 09:00:00-04:00,1.487101669195751,2.1608497723823974,0.5523520485584219,90.0,95.0,85.0,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,,body_overlap,2026-07-10 12:00:00-04:00,False,False,6,True,8973
NQ,1h,bull,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,29790.5,29800.5,29790.5,29800.5,10.0,45.5,122.5,178.0,0.08163265306122448,0.056179775280898875,82.375,2026-07-10 09:00:00-04:00,1.487101669195751,2.1608497723823974,0.12139605462822459,30.0,30.0,27.5,2026-07-10 11:00:00-04:00,,2026-07-10 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 11:00:00-04:00,False,False,6,True,8973
NQ,1h,bear,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,29922.75,29966.0,29966.0,29922.75,43.25,143.25,104.5,291.0,0.4138755980861244,0.1486254295532646,91.0,2026-07-10 10:00:00-04:00,1.1483516483516483,3.197802197802198,0.47527472527472525,80.0,90.0,82.5,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,,body_overlap,2026-07-10 12:00:00-04:00,False,False,6,True,8974
NQ,1h,bull,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,29675.0,29818.25,29675.0,29818.25,143.25,43.25,104.5,291.0,1.3708133971291867,0.49226804123711343,91.0,2026-07-10 10:00:00-04:00,1.1483516483516483,3.197802197802198,1.5741758241758241,100.0,100.0,97.5,2026-07-10 12:00:00-04:00,,,,,,True,False,6,True,8974
NQ,1h,bear,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,29944.25,29991.5,29991.5,29944.25,47.25,38.5,125.75,211.5,0.3757455268389662,0.22340425531914893,101.23214285714286,2026-07-10 11:00:00-04:00,1.2421943905450696,2.0892573646145705,0.4667489857117657,90.0,95.0,85.0,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,,body_overlap,2026-07-10 13:00:00-04:00,False,False,6,True,8975
NQ,1h,bull,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,29780.0,29818.5,29780.0,29818.5,38.5,47.25,125.75,211.5,0.3061630218687873,0.18203309692671396,101.23214285714286,2026-07-10 11:00:00-04:00,1.2421943905450696,2.0892573646145705,0.38031398835773506,70.0,65.0,72.5,,,,,,,True,True,6,True,8975
NQ,1h,bear,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,30026.75,30043.25,30043.25,30026.75,16.5,0.5,82.5,99.5,0.2,0.1658291457286432,108.82142857142857,2026-07-10 12:00:00-04:00,0.7581227436823105,0.9143419757138169,0.15162454873646208,40.0,45.0,40.0,2026-07-10 14:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 14:00:00-04:00,,body_overlap,2026-07-10 14:00:00-04:00,False,False,6,True,8976
NQ,1h,bull,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,29943.75,29944.25,29943.75,29944.25,0.5,16.5,82.5,99.5,0.006060606060606061,0.005025125628140704,108.82142857142857,2026-07-10 12:00:00-04:00,0.7581227436823105,0.9143419757138169,0.004594683295044306,0.0,0.0,0.0,2026-07-12 19:00:00-04:00,2026-07-12 19:00:00-04:00,2026-07-12 19:00:00-04:00,,body_overlap,2026-07-12 19:00:00-04:00,False,True,6,True,8976
NQ,1h,bear,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,30038.0,30072.25,30072.25,30038.0,34.25,30.0,11.5,75.75,2.9782608695652173,0.4521452145214521,108.91071428571429,2026-07-10 13:00:00-04:00,0.10559108050500081,0.6955238563698967,0.3144777832431546,50.0,75.0,75.0,2026-07-10 15:00:00-04:00,2026-07-10 15:00:00-04:00,,,body_overlap,2026-07-10 15:00:00-04:00,False,False,6,True,8977
NQ,1h,bull,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,29996.5,30026.5,29996.5,30026.5,30.0,34.25,11.5,75.75,2.608695652173913,0.39603960396039606,108.91071428571429,2026-07-10 13:00:00-04:00,0.10559108050500081,0.6955238563698967,0.2754549926217413,70.0,65.0,60.0,2026-07-10 15:00:00-04:00,,,,,,True,False,6,True,8977
NQ,1h,bear,phase1-v1.0.0,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,30039.0,30071.0,30071.0,30039.0,32.0,16.75,0.75,49.5,42.666666666666664,0.6464646464646465,110.67857142857143,2026-07-10 14:00:00-04:00,0.006776379477250726,0.44724104549854793,0.2891255243626976,40.0,70.0,72.5,2026-07-10 16:00:00-04:00,,2026-07-10 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 16:00:00-04:00,False,False,6,True,8978
NQ,1h,bull,phase1-v1.0.0,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,30021.5,30038.25,30021.5,30038.25,16.75,32.0,0.75,49.5,22.333333333333332,0.3383838383838384,110.67857142857143,2026-07-10 14:00:00-04:00,0.006776379477250726,0.44724104549854793,0.15133914165859955,40.0,40.0,40.0,2026-07-10 16:00:00-04:00,2026-07-10 16:00:00-04:00,,,body_overlap,2026-07-10 16:00:00-04:00,False,False,6,True,8978
NQ,1h,bear,phase1-v1.0.0,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,30038.5,30077.75,30077.75,30038.5,39.25,12.75,1.0,53.0,39.25,0.7405660377358491,108.96428571428571,2026-07-10 15:00:00-04:00,0.009177318911832186,0.4863979023271059,0.36020976728941334,60.0,80.0,82.5,2026-07-10 17:00:00-04:00,2026-07-10 17:00:00-04:00,,,body_overlap,2026-07-10 17:00:00-04:00,False,False,6,True,8979
NQ,1h,bull,phase1-v1.0.0,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,30024.75,30037.5,30024.75,30037.5,12.75,39.25,1.0,53.0,12.75,0.24056603773584906,108.96428571428571,2026-07-10 15:00:00-04:00,0.009177318911832186,0.4863979023271059,0.11701081612586038,30.0,30.0,30.0,2026-07-10 17:00:00-04:00,,,,,,True,False,6,True,8979
NQ,1h,bear,phase1-v1.0.0,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,30068.5,30073.75,30073.75,30068.5,5.25,6.0,30.75,42.0,0.17073170731707318,0.125,108.67857142857143,2026-07-10 16:00:00-04:00,0.28294446270128165,0.3864607295432139,0.04830759119290174,0.0,5.0,7.5,,,,,,,True,True,6,True,8980
NQ,1h,bull,phase1-v1.0.0,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,30031.75,30037.75,30031.75,30037.75,6.0,5.25,30.75,42.0,0.1951219512195122,0.14285714285714285,108.67857142857143,2026-07-10 16:00:00-04:00,0.28294446270128165,0.3864607295432139,0.055208675649030564,10.0,10.0,10.0,,,,,,,True,True,6,True,8980
