instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,-96.25,0,0.0,0.0,100.0,90.0,95.0,,0.12380952380952381,0.7333333333333333,131.25,False,17010
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,96.25,1,1.0,96.25,100.0,90.0,95.0,,0.8761904761904762,0.7333333333333333,131.25,False,17010
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,-121.75,0,0.0,0.0,90.0,80.0,73.75,26.0,0.12380952380952381,0.741248097412481,164.25,False,17010
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,121.75,2,1.0,61.25,90.0,80.0,73.75,26.0,0.8761904761904762,0.741248097412481,164.25,False,17010
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,-84.5,1,0.3333333333333333,34.5,90.0,75.0,60.0,29.5,0.12380952380952381,0.38148984198645597,221.5,False,17010
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,84.5,2,0.6666666666666666,61.25,90.0,75.0,60.0,29.5,0.8761904761904762,0.38148984198645597,221.5,False,17010
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,28.5,1,1.0,28.5,70.0,65.0,55.0,,0.9467680608365019,0.43346007604562736,65.75,False,17011
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,-28.5,0,0.0,0.0,70.0,65.0,55.0,,0.053231939163498096,0.43346007604562736,65.75,False,17011
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,-66.75,1,0.5,28.5,85.0,77.5,75.0,49.25,0.9467680608365019,0.33883248730964466,197.0,False,17011
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,66.75,1,0.5,96.25,85.0,77.5,75.0,49.25,0.053231939163498096,0.33883248730964466,197.0,False,17011
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,-92.25,1,0.3333333333333333,28.5,80.0,70.0,55.0,37.625,0.9467680608365019,0.40108695652173915,230.0,False,17011
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,92.25,2,0.6666666666666666,61.25,80.0,70.0,55.0,37.625,0.053231939163498096,0.40108695652173915,230.0,True,17011
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,-0.25,0,0.0,0.0,0.0,0.0,0.0,,0.8158995815899581,0.0041841004184100415,59.75,False,17012
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,0.25,1,1.0,0.25,0.0,0.0,0.0,,0.18410041841004185,0.0041841004184100415,59.75,False,17012
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,28.25,1,0.5,28.5,35.0,32.5,27.5,52.5,0.8158995815899581,0.2250996015936255,125.5,False,17012
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,-28.25,1,0.5,0.25,35.0,32.5,27.5,52.5,0.18410041841004185,0.2250996015936255,125.5,False,17012
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,-67.0,1,0.3333333333333333,28.5,70.0,65.0,55.0,50.875,0.8158995815899581,0.2609542356377799,256.75,False,17012
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,67.0,2,0.6666666666666666,48.25,70.0,65.0,55.0,50.875,0.18410041841004185,0.2609542356377799,256.75,False,17012
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,24.25,1,1.0,24.25,50.0,60.0,50.0,,0.5404411764705882,0.35661764705882354,68.0,False,17013
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,-24.25,0,0.0,0.0,50.0,60.0,50.0,,0.45955882352941174,0.35661764705882354,68.0,False,17013
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,25.0,1,0.5,24.25,25.0,30.0,25.0,22.5,0.5404411764705882,0.19569471624266144,127.75,False,17013
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,-25.0,1,0.5,0.25,25.0,30.0,25.0,22.5,0.45955882352941174,0.19569471624266144,127.75,False,17013
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,53.5,2,0.6666666666666666,26.375,50.0,60.0,50.0,37.5,0.5404411764705882,0.27648578811369506,193.5,False,17013
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,-53.5,1,0.3333333333333333,0.25,50.0,60.0,50.0,37.5,0.45955882352941174,0.27648578811369506,193.5,False,17013
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,-12.5,0,0.0,0.0,30.0,35.0,27.5,,0.601063829787234,0.26595744680851063,47.0,False,17014
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,12.5,1,1.0,12.5,30.0,35.0,27.5,,0.39893617021276595,0.26595744680851063,47.0,False,17014
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,15.25,1,0.5,24.25,40.0,47.5,38.75,46.5,0.601063829787234,0.13260869565217392,115.0,False,17014
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,-15.25,1,0.5,12.5,40.0,47.5,38.75,46.5,0.39893617021276595,0.13260869565217392,115.0,False,17014
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,16.0,1,0.3333333333333333,24.25,30.0,35.0,27.5,34.5,0.601063829787234,0.09155937052932761,174.75,False,17014
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,-16.0,2,0.6666666666666666,6.375,30.0,35.0,27.5,34.5,0.39893617021276595,0.09155937052932761,174.75,False,17014
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,68.75,1,1.0,68.75,90.0,90.0,85.0,,0.9936305732484076,0.8757961783439491,78.5,False,17015
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,-68.75,0,0.0,0.0,90.0,90.0,85.0,,0.006369426751592357,0.8757961783439491,78.5,False,17015
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,57.0,1,0.5,68.75,60.0,62.5,56.25,27.25,0.9936305732484076,0.4541832669322709,125.5,False,17015
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,-57.0,1,0.5,12.5,60.0,62.5,56.25,27.25,0.006369426751592357,0.4541832669322709,125.5,False,17015
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,84.75,2,0.6666666666666666,46.5,50.0,60.0,50.0,36.875,0.9936305732484076,0.437984496124031,193.5,False,17015
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,-84.75,1,0.3333333333333333,12.5,50.0,60.0,50.0,36.875,0.006369426751592357,0.437984496124031,193.5,False,17015
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,-28.5,0,0.0,0.0,55.0,72.5,61.25,,0.03614457831325301,0.6867469879518072,41.5,False,17016
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,28.5,1,1.0,28.5,55.0,72.5,61.25,,0.963855421686747,0.6867469879518072,41.5,False,17016
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,40.25,1,0.5,68.75,72.5,81.25,73.125,30.5,0.03614457831325301,0.33541666666666664,120.0,False,17016
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,-40.25,1,0.5,28.5,72.5,81.25,73.125,30.5,0.963855421686747,0.33541666666666664,120.0,False,17016
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,28.5,1,0.3333333333333333,68.75,55.0,72.5,61.25,28.875,0.03614457831325301,0.17065868263473055,167.0,True,17016
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,-28.5,2,0.6666666666666666,20.5,55.0,72.5,61.25,28.875,0.963855421686747,0.17065868263473055,167.0,False,17016
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,7.0,1,1.0,7.0,10.0,10.0,12.5,,0.9294117647058824,0.32941176470588235,21.25,False,17017
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,-7.0,0,0.0,0.0,10.0,10.0,12.5,,0.07058823529411765,0.32941176470588235,21.25,False,17017
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,-19.75,1,0.5,7.0,32.5,41.25,36.875,11.75,0.9294117647058824,0.3147410358565737,62.75,False,17017
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,19.75,1,0.5,28.5,32.5,41.25,36.875,11.75,0.07058823529411765,0.3147410358565737,62.75,False,17017
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,49.0,2,0.6666666666666666,37.875,55.0,72.5,61.25,21.125,0.9294117647058824,0.34690265486725663,141.25,False,17017
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,-49.0,1,0.3333333333333333,28.5,55.0,72.5,61.25,21.125,0.07058823529411765,0.34690265486725663,141.25,False,17017
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,-5.5,0,0.0,0.0,10.0,5.0,10.0,,0.3253968253968254,0.1746031746031746,31.5,False,17018
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,5.5,1,1.0,5.5,10.0,5.0,10.0,,0.6746031746031746,0.1746031746031746,31.5,False,17018
NQ,30m,bull,2,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,2.25,1,0.5,7.0,10.0,7.5,11.25,16.5,0.3253968253968254,0.04265402843601896,52.75,False,17018
NQ,30m,bear,2,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,-2.25,1,0.5,5.5,10.0,7.5,11.25,16.5,0.6746031746031746,0.04265402843601896,52.75,False,17018
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,-24.5,1,0.3333333333333333,7.0,10.0,10.0,12.5,14.125,0.3253968253968254,0.259946949602122,94.25,False,17018
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,24.5,2,0.6666666666666666,17.0,10.0,10.0,12.5,14.125,0.6746031746031746,0.259946949602122,94.25,False,17018
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,-46.25,0,0.0,0.0,80.0,90.0,77.5,,0.12037037037037036,0.8564814814814815,54.0,False,17019
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,46.25,1,1.0,46.25,80.0,90.0,77.5,,0.8796296296296297,0.8564814814814815,54.0,False,17019
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,-51.25,0,0.0,0.0,45.0,47.5,43.75,12.0,0.12037037037037036,0.5994152046783626,85.5,False,17019
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,51.25,2,1.0,25.875,45.0,47.5,43.75,12.0,0.8796296296296297,0.5994152046783626,85.5,False,17019
NQ,30m,bull,3,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,-43.5,1,0.3333333333333333,7.0,10.0,10.0,12.5,14.25,0.12037037037037036,0.40749414519906324,106.75,False,17019
NQ,30m,bear,3,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,43.5,2,0.6666666666666666,25.875,10.0,10.0,12.5,14.25,0.8796296296296297,0.40749414519906324,106.75,False,17019
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,-7.25,0,0.0,0.0,30.0,15.0,17.5,,0.344,0.232,31.25,False,17020
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,7.25,1,1.0,7.25,30.0,15.0,17.5,,0.656,0.232,31.25,False,17020
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,-51.5,0,0.0,0.0,55.0,52.5,47.5,21.75,0.344,0.6041055718475073,85.25,False,17020
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,51.5,2,1.0,26.75,55.0,52.5,47.5,21.75,0.656,0.6041055718475073,85.25,False,17020
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,-56.5,0,0.0,0.0,30.0,15.0,17.5,16.875,0.344,0.48394004282655245,116.75,False,17020
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,56.5,3,1.0,7.25,30.0,15.0,17.5,16.875,0.656,0.48394004282655245,116.75,True,17020
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,-31.75,0,0.0,0.0,80.0,80.0,67.5,,0.13333333333333333,0.7696969696969697,41.25,False,17021
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,31.75,1,1.0,31.75,80.0,80.0,67.5,,0.8666666666666667,0.7696969696969697,41.25,False,17021
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,-38.25,0,0.0,0.0,55.0,47.5,42.5,15.5,0.13333333333333333,0.5275862068965518,72.5,False,17021
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,38.25,2,1.0,19.5,55.0,47.5,42.5,15.5,0.8666666666666667,0.5275862068965518,72.5,False,17021
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,-82.5,0,0.0,0.0,80.0,80.0,67.5,18.625,0.13333333333333333,0.6521739130434783,126.5,False,17021
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,82.5,3,1.0,31.75,80.0,80.0,67.5,18.625,0.8666666666666667,0.6521739130434783,126.5,False,17021
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,-57.75,0,0.0,0.0,90.0,90.0,85.0,,0.17484662576687116,0.7085889570552147,81.5,False,17022
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,57.75,1,1.0,57.75,90.0,90.0,85.0,,0.8251533742331288,0.7085889570552147,81.5,False,17022
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,-87.75,0,0.0,0.0,85.0,85.0,76.25,16.75,0.17484662576687116,0.714867617107943,122.75,False,17022
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,87.75,2,1.0,44.75,85.0,85.0,76.25,16.75,0.8251533742331288,0.714867617107943,122.75,False,17022
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,-94.25,0,0.0,0.0,80.0,80.0,67.5,16.125,0.17484662576687116,0.612012987012987,154.0,False,17022
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,94.25,3,1.0,31.75,80.0,80.0,67.5,16.125,0.8251533742331288,0.612012987012987,154.0,True,17022
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,30.75,1,1.0,30.75,60.0,70.0,65.0,,0.723404255319149,0.6542553191489362,47.0,False,17023
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,-30.75,0,0.0,0.0,60.0,70.0,65.0,,0.2765957446808511,0.6542553191489362,47.0,False,17023
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,-27.75,1,0.5,30.75,75.0,80.0,75.0,47.0,0.723404255319149,0.21595330739299612,128.5,False,17023
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,27.75,1,0.5,57.75,75.0,80.0,75.0,47.0,0.2765957446808511,0.21595330739299612,128.5,False,17023
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,-57.75,1,0.3333333333333333,30.75,80.0,80.0,67.5,31.875,0.723404255319149,0.3402061855670103,169.75,False,17023
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,57.75,2,0.6666666666666666,44.75,80.0,80.0,67.5,31.875,0.2765957446808511,0.3402061855670103,169.75,True,17023
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,-3.25,0,0.0,0.0,0.0,5.0,2.5,,0.6845637583892618,0.087248322147651,37.25,False,17024
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,3.25,1,1.0,3.25,0.0,5.0,2.5,,0.31543624161073824,0.087248322147651,37.25,False,17024
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,27.25,1,0.5,30.75,30.0,37.5,33.75,37.25,0.6845637583892618,0.32344213649851633,84.25,False,17024
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,-27.25,1,0.5,3.25,30.0,37.5,33.75,37.25,0.31543624161073824,0.32344213649851633,84.25,False,17024
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,-31.25,1,0.3333333333333333,30.75,60.0,70.0,65.0,42.125,0.6845637583892618,0.1885369532428356,165.75,False,17024
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,31.25,2,0.6666666666666666,30.5,60.0,70.0,65.0,42.125,0.31543624161073824,0.1885369532428356,165.75,False,17024
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,-42.0,0,0.0,0.0,70.0,80.0,72.5,,0.21397379912663755,0.7336244541484717,57.25,False,17025
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,42.0,1,1.0,42.0,70.0,80.0,72.5,,0.7860262008733624,0.7336244541484717,57.25,False,17025
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,-45.25,0,0.0,0.0,35.0,42.5,37.5,28.5,0.21397379912663755,0.47883597883597884,94.5,False,17025
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,45.25,2,1.0,22.625,35.0,42.5,37.5,28.5,0.7860262008733624,0.47883597883597884,94.5,False,17025
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,-14.75,1,0.3333333333333333,30.75,60.0,70.0,65.0,32.875,0.21397379912663755,0.10424028268551237,141.5,False,17025
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,14.75,2,0.6666666666666666,22.625,60.0,70.0,65.0,32.875,0.7860262008733624,0.10424028268551237,141.5,False,17025
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,-5.0,0,0.0,0.0,10.0,10.0,7.5,,0.4166666666666667,0.08333333333333333,60.0,False,17026
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,5.0,1,1.0,5.0,10.0,10.0,7.5,,0.5833333333333334,0.08333333333333333,60.0,False,17026
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,-47.25,0,0.0,0.0,40.0,45.0,40.0,42.0,0.4166666666666667,0.40298507462686567,117.25,False,17026
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,47.25,2,1.0,23.5,40.0,45.0,40.0,42.0,0.5833333333333334,0.40298507462686567,117.25,False,17026
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,-50.5,0,0.0,0.0,10.0,10.0,7.5,35.25,0.4166666666666667,0.3268608414239482,154.5,False,17026
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,50.5,3,1.0,5.0,10.0,10.0,7.5,35.25,0.5833333333333334,0.3268608414239482,154.5,False,17026
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,5.0,1,1.0,5.0,15.0,12.5,8.75,,0.42777777777777776,0.1111111111111111,45.0,False,17027
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,-5.0,0,0.0,0.0,15.0,12.5,8.75,,0.5722222222222222,0.1111111111111111,45.0,False,17027
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,-0.5,1,0.5,5.0,12.5,11.25,8.125,45.0,0.42777777777777776,0.004761904761904762,105.0,False,17027
