instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bull,phase1-v1.0.0,2026-07-09 18:25:00-04:00,2026-07-09 18:30:00-04:00,29904.0,29907.75,29904.0,29907.75,3.75,3.25,7.0,14.0,0.5357142857142857,0.26785714285714285,30.0,50.0,46.25,2026-07-09 18:35:00-04:00,2026-07-09 18:35:00-04:00,,,body_overlap,2026-07-09 18:35:00-04:00,False,False,6,True,107450
NQ,5m,bear,phase1-v1.0.0,2026-07-09 18:30:00-04:00,2026-07-09 18:35:00-04:00,29908.75,29915.25,29915.25,29908.75,6.5,1.75,1.5,9.75,4.333333333333333,0.6666666666666666,75.0,77.5,73.75,2026-07-09 18:40:00-04:00,2026-07-09 18:40:00-04:00,2026-07-09 18:40:00-04:00,,body_overlap,2026-07-09 18:40:00-04:00,False,False,6,True,107451
NQ,5m,bull,phase1-v1.0.0,2026-07-09 18:30:00-04:00,2026-07-09 18:35:00-04:00,29905.5,29907.25,29905.5,29907.25,1.75,6.5,1.5,9.75,1.1666666666666667,0.1794871794871795,5.0,30.0,20.0,2026-07-09 18:40:00-04:00,2026-07-09 18:40:00-04:00,,,body_overlap,2026-07-09 18:40:00-04:00,False,False,6,True,107451
NQ,5m,bear,phase1-v1.0.0,2026-07-09 18:35:00-04:00,2026-07-09 18:40:00-04:00,29910.5,29919.0,29919.0,29910.5,8.5,0.0,5.0,13.5,1.7,0.6296296296296297,90.0,85.0,80.0,2026-07-09 18:45:00-04:00,2026-07-09 18:45:00-04:00,2026-07-09 18:45:00-04:00,,body_overlap,2026-07-09 18:45:00-04:00,False,False,6,True,107452
NQ,5m,bull,phase1-v1.0.0,2026-07-09 18:35:00-04:00,2026-07-09 18:40:00-04:00,29905.5,29905.5,29905.5,29905.5,0.0,8.5,5.0,13.5,0.0,0.0,0.0,0.0,1.25,2026-07-09 20:05:00-04:00,,2026-07-09 20:05:00-04:00,,wick_traversal_beyond_far,2026-07-09 20:05:00-04:00,False,False,6,True,107452
NQ,5m,bear,phase1-v1.0.0,2026-07-09 18:40:00-04:00,2026-07-09 18:45:00-04:00,29920.25,29922.5,29922.5,29920.25,2.25,2.0,8.5,12.75,0.2647058823529412,0.17647058823529413,10.0,25.0,28.75,2026-07-09 18:50:00-04:00,2026-07-09 18:50:00-04:00,2026-07-09 18:50:00-04:00,,body_overlap,2026-07-09 18:50:00-04:00,False,False,6,True,107453
NQ,5m,bull,phase1-v1.0.0,2026-07-09 18:40:00-04:00,2026-07-09 18:45:00-04:00,29909.75,29911.75,29909.75,29911.75,2.0,2.25,8.5,12.75,0.23529411764705882,0.1568627450980392,20.0,35.0,30.0,2026-07-09 19:05:00-04:00,,2026-07-09 19:05:00-04:00,,wick_traversal_beyond_far,2026-07-09 19:05:00-04:00,False,False,6,True,107453
NQ,5m,bear,phase1-v1.0.0,2026-07-09 18:45:00-04:00,2026-07-09 18:50:00-04:00,29921.75,29927.5,29927.5,29921.75,5.75,8.25,0.25,14.25,23.0,0.40350877192982454,50.0,70.0,62.5,2026-07-09 18:55:00-04:00,2026-07-09 19:00:00-04:00,,,body_overlap,2026-07-09 19:00:00-04:00,False,False,6,True,107454
NQ,5m,bull,phase1-v1.0.0,2026-07-09 18:45:00-04:00,2026-07-09 18:50:00-04:00,29913.25,29921.5,29913.25,29921.5,8.25,5.75,0.25,14.25,33.0,0.5789473684210527,85.0,92.5,83.75,2026-07-09 18:55:00-04:00,2026-07-09 18:55:00-04:00,,,body_overlap,2026-07-09 18:55:00-04:00,False,False,6,True,107454
NQ,5m,bear,phase1-v1.0.0,2026-07-09 18:50:00-04:00,2026-07-09 18:55:00-04:00,29919.5,29925.5,29925.5,29919.5,6.0,3.25,0.5,9.75,12.0,0.6153846153846154,50.0,70.0,65.0,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,,,body_overlap,2026-07-09 19:00:00-04:00,False,False,6,True,107455
NQ,5m,bull,phase1-v1.0.0,2026-07-09 18:50:00-04:00,2026-07-09 18:55:00-04:00,29915.75,29919.0,29915.75,29919.0,3.25,6.0,0.5,9.75,6.5,0.3333333333333333,30.0,45.0,45.0,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,,body_overlap,2026-07-09 19:00:00-04:00,False,False,6,True,107455
NQ,5m,bear,phase1-v1.0.0,2026-07-09 18:55:00-04:00,2026-07-09 19:00:00-04:00,29922.0,29923.75,29923.75,29922.0,1.75,1.25,5.25,8.25,0.3333333333333333,0.21212121212121213,0.0,10.0,18.75,2026-07-09 19:05:00-04:00,2026-07-09 19:05:00-04:00,2026-07-09 19:05:00-04:00,,body_overlap,2026-07-09 19:05:00-04:00,False,False,6,True,107456
NQ,5m,bull,phase1-v1.0.0,2026-07-09 18:55:00-04:00,2026-07-09 19:00:00-04:00,29915.5,29916.75,29915.5,29916.75,1.25,1.75,5.25,8.25,0.23809523809523808,0.15151515151515152,10.0,17.5,18.75,2026-07-09 19:05:00-04:00,,2026-07-09 19:05:00-04:00,,wick_traversal_beyond_far,2026-07-09 19:05:00-04:00,False,False,6,True,107456
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 19:05:00-04:00,29932.5,29933.75,29933.75,29932.5,1.25,14.5,11.0,26.75,0.11363636363636363,0.04672897196261682,0.0,5.0,13.75,2026-07-09 19:10:00-04:00,2026-07-09 19:10:00-04:00,2026-07-09 19:10:00-04:00,,body_overlap,2026-07-09 19:10:00-04:00,False,False,6,True,107457
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 19:05:00-04:00,29907.0,29921.5,29907.0,29921.5,14.5,1.25,11.0,26.75,1.3181818181818181,0.5420560747663551,100.0,100.0,97.5,2026-07-09 20:05:00-04:00,2026-07-09 20:05:00-04:00,2026-07-09 20:05:00-04:00,,body_overlap,2026-07-09 20:05:00-04:00,False,False,6,True,107457
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:05:00-04:00,2026-07-09 19:10:00-04:00,29938.5,29938.75,29938.75,29938.5,0.25,3.0,6.25,9.5,0.04,0.02631578947368421,0.0,0.0,3.75,2026-07-09 19:15:00-04:00,2026-07-09 19:15:00-04:00,2026-07-09 19:15:00-04:00,,body_overlap,2026-07-09 19:15:00-04:00,False,False,6,True,107458
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:05:00-04:00,2026-07-09 19:10:00-04:00,29929.25,29932.25,29929.25,29932.25,3.0,0.25,6.25,9.5,0.48,0.3157894736842105,40.0,37.5,41.25,2026-07-09 19:20:00-04:00,,2026-07-09 19:50:00-04:00,,wick_traversal_beyond_far,2026-07-09 19:50:00-04:00,False,False,6,True,107458
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:10:00-04:00,2026-07-09 19:15:00-04:00,29939.75,29942.0,29942.0,29939.75,2.25,4.5,2.0,8.75,1.125,0.2571428571428571,35.0,37.5,32.5,2026-07-09 19:20:00-04:00,2026-07-09 19:20:00-04:00,2026-07-09 19:20:00-04:00,,body_overlap,2026-07-09 19:20:00-04:00,False,False,6,True,107459
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:10:00-04:00,2026-07-09 19:15:00-04:00,29933.25,29937.75,29933.25,29937.75,4.5,2.25,2.0,8.75,2.25,0.5142857142857142,70.0,57.5,61.25,2026-07-09 19:20:00-04:00,,2026-07-09 19:20:00-04:00,2026-07-09 19:20:00-04:00,wick_traversal_beyond_far,2026-07-09 19:20:00-04:00,False,False,6,True,107459
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:15:00-04:00,2026-07-09 19:20:00-04:00,29946.5,29949.0,29949.0,29946.5,2.5,8.25,8.75,19.5,0.2857142857142857,0.1282051282051282,50.0,40.0,38.75,2026-07-09 19:25:00-04:00,2026-07-09 19:25:00-04:00,2026-07-09 19:25:00-04:00,,body_overlap,2026-07-09 19:25:00-04:00,False,False,6,True,107460
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:15:00-04:00,2026-07-09 19:20:00-04:00,29929.5,29937.75,29929.5,29937.75,8.25,2.5,8.75,19.5,0.9428571428571428,0.4230769230769231,85.0,85.0,80.0,2026-07-09 19:50:00-04:00,2026-07-09 19:50:00-04:00,2026-07-09 19:50:00-04:00,,body_overlap,2026-07-09 19:50:00-04:00,False,False,6,True,107460
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:20:00-04:00,2026-07-09 19:25:00-04:00,29954.25,29959.75,29959.75,29954.25,5.5,8.5,7.5,21.5,0.7333333333333333,0.2558139534883721,60.0,65.0,62.5,2026-07-09 19:30:00-04:00,2026-07-09 19:30:00-04:00,2026-07-09 19:30:00-04:00,,body_overlap,2026-07-09 19:30:00-04:00,False,False,6,True,107461
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:20:00-04:00,2026-07-09 19:25:00-04:00,29938.25,29946.75,29938.25,29946.75,8.5,5.5,7.5,21.5,1.1333333333333333,0.3953488372093023,90.0,90.0,86.25,2026-07-09 19:35:00-04:00,2026-07-09 19:45:00-04:00,,,body_overlap,2026-07-09 19:45:00-04:00,False,False,6,True,107461
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:25:00-04:00,2026-07-09 19:30:00-04:00,29956.0,29964.25,29964.25,29956.0,8.25,1.0,0.75,10.0,11.0,0.825,90.0,90.0,80.0,2026-07-09 19:35:00-04:00,2026-07-09 19:35:00-04:00,,,body_overlap,2026-07-09 19:35:00-04:00,False,False,6,True,107462
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:25:00-04:00,2026-07-09 19:30:00-04:00,29954.25,29955.25,29954.25,29955.25,1.0,8.25,0.75,10.0,1.3333333333333333,0.1,10.0,5.0,13.75,2026-07-09 19:35:00-04:00,2026-07-09 19:35:00-04:00,2026-07-09 19:35:00-04:00,,body_overlap,2026-07-09 19:35:00-04:00,False,False,6,True,107462
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 19:35:00-04:00,29958.75,29959.0,29959.0,29958.75,0.25,4.5,10.25,15.0,0.024390243902439025,0.016666666666666666,5.0,2.5,5.0,2026-07-09 23:05:00-04:00,,2026-07-09 23:05:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:05:00-04:00,False,False,6,True,107463
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 19:35:00-04:00,29944.0,29948.5,29944.0,29948.5,4.5,0.25,10.25,15.0,0.43902439024390244,0.3,55.0,47.5,60.0,2026-07-09 19:40:00-04:00,2026-07-09 19:45:00-04:00,2026-07-09 19:45:00-04:00,,body_overlap,2026-07-09 19:45:00-04:00,False,False,6,True,107463
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:35:00-04:00,2026-07-09 19:40:00-04:00,29954.0,29957.0,29957.0,29954.0,3.0,3.75,2.0,8.75,1.5,0.34285714285714286,60.0,40.0,50.0,2026-07-09 19:45:00-04:00,2026-07-09 19:45:00-04:00,,,body_overlap,2026-07-09 19:45:00-04:00,False,False,6,True,107464
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:35:00-04:00,2026-07-09 19:40:00-04:00,29948.25,29952.0,29948.25,29952.0,3.75,3.0,2.0,8.75,1.875,0.42857142857142855,40.0,37.5,48.75,2026-07-09 19:45:00-04:00,2026-07-09 19:45:00-04:00,2026-07-09 19:45:00-04:00,,body_overlap,2026-07-09 19:45:00-04:00,False,False,6,True,107464
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:40:00-04:00,2026-07-09 19:45:00-04:00,29954.25,29956.25,29956.25,29954.25,2.0,3.5,12.25,17.75,0.16326530612244897,0.11267605633802817,40.0,20.0,25.0,2026-07-09 19:55:00-04:00,,2026-07-09 19:55:00-04:00,,wick_traversal_beyond_far,2026-07-09 19:55:00-04:00,False,False,6,True,107465
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:40:00-04:00,2026-07-09 19:45:00-04:00,29938.5,29942.0,29938.5,29942.0,3.5,2.0,12.25,17.75,0.2857142857142857,0.19718309859154928,40.0,35.0,47.5,2026-07-09 19:50:00-04:00,2026-07-09 19:50:00-04:00,2026-07-09 19:50:00-04:00,,body_overlap,2026-07-09 19:50:00-04:00,False,False,6,True,107465
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:45:00-04:00,2026-07-09 19:50:00-04:00,29941.0,29945.0,29945.0,29941.0,4.0,7.5,7.5,19.0,0.5333333333333333,0.21052631578947367,80.0,55.0,60.0,2026-07-09 19:55:00-04:00,2026-07-09 19:55:00-04:00,2026-07-09 19:55:00-04:00,,body_overlap,2026-07-09 19:55:00-04:00,False,False,6,True,107466
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:45:00-04:00,2026-07-09 19:50:00-04:00,29926.0,29933.5,29926.0,29933.5,7.5,4.0,7.5,19.0,1.0,0.39473684210526316,70.0,70.0,77.5,2026-07-09 19:55:00-04:00,2026-07-09 19:55:00-04:00,,,body_overlap,2026-07-09 19:55:00-04:00,False,False,6,True,107466
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:50:00-04:00,2026-07-09 19:55:00-04:00,29949.75,29957.0,29957.0,29949.75,7.25,0.75,16.75,24.75,0.43283582089552236,0.29292929292929293,90.0,87.5,83.75,2026-07-09 20:00:00-04:00,,2026-07-09 20:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 20:00:00-04:00,False,False,6,True,107467
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:50:00-04:00,2026-07-09 19:55:00-04:00,29932.25,29933.0,29932.25,29933.0,0.75,7.25,16.75,24.75,0.04477611940298507,0.030303030303030304,0.0,5.0,7.5,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,,body_overlap,2026-07-09 20:00:00-04:00,False,False,6,True,107467
NQ,5m,bear,phase1-v1.0.0,2026-07-09 19:55:00-04:00,2026-07-09 20:00:00-04:00,29949.0,29958.0,29958.0,29949.0,9.0,1.75,16.5,27.25,0.5454545454545454,0.3302752293577982,100.0,100.0,92.5,2026-07-09 20:05:00-04:00,2026-07-09 23:00:00-04:00,,,body_overlap,2026-07-09 23:00:00-04:00,False,False,6,True,107468
NQ,5m,bull,phase1-v1.0.0,2026-07-09 19:55:00-04:00,2026-07-09 20:00:00-04:00,29930.75,29932.5,29930.75,29932.5,1.75,9.0,16.5,27.25,0.10606060606060606,0.06422018348623854,20.0,22.5,28.75,2026-07-09 20:05:00-04:00,2026-07-09 20:05:00-04:00,2026-07-09 20:05:00-04:00,,body_overlap,2026-07-09 20:05:00-04:00,False,False,6,True,107468
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:05:00-04:00,29933.25,29952.0,29952.0,29933.25,18.75,17.5,26.0,62.25,0.7211538461538461,0.30120481927710846,100.0,100.0,97.5,2026-07-09 22:55:00-04:00,2026-07-09 22:55:00-04:00,,,body_overlap,2026-07-09 22:55:00-04:00,False,False,6,True,107469
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:05:00-04:00,29889.75,29907.25,29889.75,29907.25,17.5,18.75,26.0,62.25,0.6730769230769231,0.28112449799196787,100.0,100.0,100.0,2026-07-09 20:10:00-04:00,2026-07-09 20:10:00-04:00,2026-07-09 20:10:00-04:00,,body_overlap,2026-07-09 20:10:00-04:00,False,False,6,True,107469
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:05:00-04:00,2026-07-09 20:10:00-04:00,29910.25,29916.75,29916.75,29910.25,6.5,25.0,17.25,48.75,0.37681159420289856,0.13333333333333333,60.0,72.5,72.5,2026-07-09 21:50:00-04:00,2026-07-09 21:50:00-04:00,2026-07-09 21:50:00-04:00,,body_overlap,2026-07-09 21:50:00-04:00,False,False,6,True,107470
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:05:00-04:00,2026-07-09 20:10:00-04:00,29868.0,29893.0,29868.0,29893.0,25.0,6.5,17.25,48.75,1.4492753623188406,0.5128205128205128,100.0,100.0,100.0,2026-07-09 20:15:00-04:00,2026-07-09 20:15:00-04:00,2026-07-09 20:15:00-04:00,,body_overlap,2026-07-09 20:15:00-04:00,False,False,6,True,107470
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:10:00-04:00,2026-07-09 20:15:00-04:00,29894.0,29899.75,29899.75,29894.0,5.75,34.75,1.25,41.75,4.6,0.1377245508982036,50.0,57.5,63.75,2026-07-09 20:20:00-04:00,2026-07-09 20:20:00-04:00,2026-07-09 20:20:00-04:00,,body_overlap,2026-07-09 20:20:00-04:00,False,False,6,True,107471
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:10:00-04:00,2026-07-09 20:15:00-04:00,29858.0,29892.75,29858.0,29892.75,34.75,5.75,1.25,41.75,27.8,0.8323353293413174,100.0,100.0,100.0,2026-07-09 20:20:00-04:00,2026-07-09 20:20:00-04:00,,,body_overlap,2026-07-09 20:20:00-04:00,False,False,6,True,107471
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:15:00-04:00,2026-07-09 20:20:00-04:00,29895.25,29903.5,29903.5,29895.25,8.25,16.25,16.5,41.0,0.5,0.20121951219512196,75.0,82.5,83.75,2026-07-09 21:40:00-04:00,2026-07-09 21:40:00-04:00,,,body_overlap,2026-07-09 21:40:00-04:00,False,False,6,True,107472
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:15:00-04:00,2026-07-09 20:20:00-04:00,29862.5,29878.75,29862.5,29878.75,16.25,8.25,16.5,41.0,0.9848484848484849,0.39634146341463417,70.0,85.0,92.5,2026-07-09 20:25:00-04:00,2026-07-09 20:25:00-04:00,2026-07-09 20:25:00-04:00,,body_overlap,2026-07-09 20:25:00-04:00,False,False,6,True,107472
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:20:00-04:00,2026-07-09 20:25:00-04:00,29879.0,29890.5,29890.5,29879.0,11.5,2.5,42.75,56.75,0.26900584795321636,0.2026431718061674,90.0,95.0,92.5,2026-07-09 21:35:00-04:00,2026-07-09 21:40:00-04:00,2026-07-09 21:40:00-04:00,2026-07-09 21:35:00-04:00,body_overlap,2026-07-09 21:40:00-04:00,False,False,6,True,107473
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:20:00-04:00,2026-07-09 20:25:00-04:00,29833.75,29836.25,29833.75,29836.25,2.5,11.5,42.75,56.75,0.05847953216374269,0.04405286343612335,20.0,25.0,30.0,2026-07-09 20:30:00-04:00,,2026-07-09 20:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 20:30:00-04:00,False,False,6,True,107473
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:25:00-04:00,2026-07-09 20:30:00-04:00,29837.5,29845.25,29845.25,29837.5,7.75,16.25,0.5,24.5,15.5,0.3163265306122449,60.0,75.0,80.0,2026-07-09 20:35:00-04:00,2026-07-09 20:35:00-04:00,,,body_overlap,2026-07-09 20:35:00-04:00,False,False,6,True,107474
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:25:00-04:00,2026-07-09 20:30:00-04:00,29820.75,29837.0,29820.75,29837.0,16.25,7.75,0.5,24.5,32.5,0.6632653061224489,65.0,82.5,91.25,2026-07-09 20:35:00-04:00,2026-07-09 20:35:00-04:00,2026-07-09 20:35:00-04:00,,body_overlap,2026-07-09 20:35:00-04:00,False,False,6,True,107474
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 20:35:00-04:00,29838.0,29845.0,29845.0,29838.0,7.0,4.5,25.75,37.25,0.27184466019417475,0.18791946308724833,40.0,65.0,72.5,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,,body_overlap,2026-07-09 21:00:00-04:00,False,False,6,True,107475
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 20:35:00-04:00,29807.75,29812.25,29807.75,29812.25,4.5,7.0,25.75,37.25,0.17475728155339806,0.12080536912751678,40.0,50.0,53.75,2026-07-09 20:40:00-04:00,2026-07-09 20:40:00-04:00,2026-07-09 20:40:00-04:00,,body_overlap,2026-07-09 20:40:00-04:00,False,False,6,True,107475
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:35:00-04:00,2026-07-09 20:40:00-04:00,29812.0,29821.75,29821.75,29812.0,9.75,0.75,6.25,16.75,1.56,0.582089552238806,80.0,90.0,92.5,2026-07-09 20:45:00-04:00,2026-07-09 20:45:00-04:00,2026-07-09 20:45:00-04:00,,body_overlap,2026-07-09 20:45:00-04:00,False,False,6,True,107476
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:35:00-04:00,2026-07-09 20:40:00-04:00,29805.0,29805.75,29805.0,29805.75,0.75,9.75,6.25,16.75,0.12,0.04477611940298507,5.0,2.5,6.25,2026-07-09 20:45:00-04:00,2026-07-09 20:45:00-04:00,2026-07-09 20:45:00-04:00,,body_overlap,2026-07-09 20:45:00-04:00,False,False,6,True,107476
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:40:00-04:00,2026-07-09 20:45:00-04:00,29828.0,29832.5,29832.5,29828.0,4.5,0.75,23.0,28.25,0.1956521739130435,0.1592920353982301,0.0,40.0,45.0,2026-07-09 20:50:00-04:00,,2026-07-09 20:50:00-04:00,,wick_traversal_beyond_far,2026-07-09 20:50:00-04:00,False,False,6,True,107477
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:40:00-04:00,2026-07-09 20:45:00-04:00,29804.25,29805.0,29804.25,29805.0,0.75,4.5,23.0,28.25,0.03260869565217391,0.02654867256637168,10.0,5.0,5.0,2026-07-10 02:25:00-04:00,2026-07-10 02:25:00-04:00,2026-07-10 02:25:00-04:00,,body_overlap,2026-07-10 02:25:00-04:00,False,False,6,True,107477
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:45:00-04:00,2026-07-09 20:50:00-04:00,29827.5,29833.25,29833.25,29827.5,5.75,14.25,5.25,25.25,1.0952380952380953,0.22772277227722773,15.0,47.5,57.5,2026-07-09 20:55:00-04:00,2026-07-09 20:55:00-04:00,2026-07-09 20:55:00-04:00,,body_overlap,2026-07-09 20:55:00-04:00,False,False,6,True,107478
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:45:00-04:00,2026-07-09 20:50:00-04:00,29808.0,29822.25,29808.0,29822.25,14.25,5.75,5.25,25.25,2.7142857142857144,0.5643564356435643,50.0,75.0,83.75,2026-07-09 20:55:00-04:00,2026-07-10 02:20:00-04:00,,,body_overlap,2026-07-10 02:20:00-04:00,False,False,6,True,107478
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:50:00-04:00,2026-07-09 20:55:00-04:00,29834.75,29836.75,29836.75,29834.75,2.0,7.25,11.0,20.25,0.18181818181818182,0.09876543209876543,0.0,7.5,18.75,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,,,body_overlap,2026-07-09 21:00:00-04:00,False,False,6,True,107479
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:50:00-04:00,2026-07-09 20:55:00-04:00,29816.5,29823.75,29816.5,29823.75,7.25,2.0,11.0,20.25,0.6590909090909091,0.35802469135802467,40.0,55.0,65.0,2026-07-09 21:10:00-04:00,2026-07-10 02:20:00-04:00,2026-07-10 02:20:00-04:00,,body_overlap,2026-07-10 02:20:00-04:00,False,False,6,True,107479
NQ,5m,bear,phase1-v1.0.0,2026-07-09 20:55:00-04:00,2026-07-09 21:00:00-04:00,29866.5,29870.0,29870.0,29866.5,3.5,1.25,30.25,35.0,0.11570247933884298,0.1,10.0,25.0,40.0,2026-07-09 21:05:00-04:00,,2026-07-09 21:05:00-04:00,2026-07-09 21:05:00-04:00,wick_traversal_beyond_far,2026-07-09 21:05:00-04:00,False,False,6,True,107480
NQ,5m,bull,phase1-v1.0.0,2026-07-09 20:55:00-04:00,2026-07-09 21:00:00-04:00,29835.0,29836.25,29835.0,29836.25,1.25,3.5,30.25,35.0,0.04132231404958678,0.03571428571428571,20.0,20.0,16.25,2026-07-09 21:05:00-04:00,2026-07-09 21:05:00-04:00,2026-07-09 21:05:00-04:00,,body_overlap,2026-07-09 21:05:00-04:00,False,False,6,True,107480
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:05:00-04:00,29866.5,29870.75,29870.75,29866.5,4.25,0.5,38.0,42.75,0.1118421052631579,0.09941520467836257,20.0,30.0,42.5,2026-07-09 21:25:00-04:00,2026-07-09 21:25:00-04:00,2026-07-09 21:25:00-04:00,,body_overlap,2026-07-09 21:25:00-04:00,False,False,6,True,107481
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:05:00-04:00,29828.0,29828.5,29828.0,29828.5,0.5,4.25,38.0,42.75,0.013157894736842105,0.011695906432748537,0.0,0.0,2.5,2026-07-09 21:10:00-04:00,,2026-07-09 21:10:00-04:00,2026-07-09 21:10:00-04:00,wick_traversal_beyond_far,2026-07-09 21:10:00-04:00,False,False,6,True,107481
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:05:00-04:00,2026-07-09 21:10:00-04:00,29829.25,29844.75,29844.75,29829.25,15.5,9.0,0.75,25.25,20.666666666666668,0.6138613861386139,100.0,95.0,95.0,2026-07-09 21:15:00-04:00,2026-07-09 21:15:00-04:00,2026-07-09 21:15:00-04:00,,body_overlap,2026-07-09 21:15:00-04:00,False,False,6,True,107482
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:05:00-04:00,2026-07-09 21:10:00-04:00,29819.5,29828.5,29819.5,29828.5,9.0,15.5,0.75,25.25,12.0,0.3564356435643564,70.0,70.0,80.0,2026-07-09 21:15:00-04:00,2026-07-09 21:15:00-04:00,2026-07-09 21:15:00-04:00,,body_overlap,2026-07-09 21:15:00-04:00,False,False,6,True,107482
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:10:00-04:00,2026-07-09 21:15:00-04:00,29845.5,29851.5,29851.5,29845.5,6.0,10.25,17.75,34.0,0.3380281690140845,0.17647058823529413,50.0,50.0,58.75,2026-07-09 21:20:00-04:00,2026-07-09 21:20:00-04:00,2026-07-09 21:20:00-04:00,,body_overlap,2026-07-09 21:20:00-04:00,False,False,6,True,107483
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:10:00-04:00,2026-07-09 21:15:00-04:00,29817.5,29827.75,29817.5,29827.75,10.25,6.0,17.75,34.0,0.5774647887323944,0.3014705882352941,80.0,70.0,80.0,2026-07-10 02:15:00-04:00,2026-07-10 02:15:00-04:00,,,body_overlap,2026-07-10 02:15:00-04:00,False,False,6,True,107483
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:15:00-04:00,2026-07-09 21:20:00-04:00,29860.5,29862.0,29862.0,29860.5,1.5,6.75,17.0,25.25,0.08823529411764706,0.0594059405940594,0.0,0.0,7.5,2026-07-09 21:25:00-04:00,2026-07-09 21:25:00-04:00,2026-07-09 21:25:00-04:00,,body_overlap,2026-07-09 21:25:00-04:00,False,False,6,True,107484
