id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-5m-bull-20260708T1220,NQ,bull,5m,phase1-v1.0.0,2026-07-08 12:10:00-04:00,2026-07-08 12:15:00-04:00,2026-07-08 12:20:00-04:00,29222.25,29168.75,29298.0,29240.0,29216.0,29241.25,29222.25,29240.0,29231.125,17.75,58.44642857142857,2026-07-08 12:20:00-04:00,0.3036969141460434,2026-07-08 12:25:00-04:00,,,,,,6,107113
FVG-5m-bull-20260708T1225,NQ,bull,5m,phase1-v1.0.0,2026-07-08 12:15:00-04:00,2026-07-08 12:20:00-04:00,2026-07-08 12:25:00-04:00,29242.75,29194.5,29303.25,29254.25,29242.5,29257.75,29242.75,29254.25,29248.5,11.5,56.92857142857143,2026-07-08 12:25:00-04:00,0.20200752823086573,2026-07-08 12:30:00-04:00,2026-07-08 12:40:00-04:00,,2026-07-08 12:40:00-04:00,,,6,107114
FVG-5m-bull-20260708T1320,NQ,bull,5m,phase1-v1.0.0,2026-07-08 13:10:00-04:00,2026-07-08 13:15:00-04:00,2026-07-08 13:20:00-04:00,29365.0,29335.5,29421.25,29368.25,29336.75,29377.75,29365.0,29368.25,29366.625,3.25,48.80357142857143,2026-07-08 13:20:00-04:00,0.06659348701061105,2026-07-08 13:25:00-04:00,2026-07-08 13:50:00-04:00,2026-07-08 13:50:00-04:00,2026-07-08 13:50:00-04:00,2026-07-08 13:50:00-04:00,2026-07-08 13:50:00-04:00,6,107125
FVG-5m-bull-20260708T1325,NQ,bull,5m,phase1-v1.0.0,2026-07-08 13:15:00-04:00,2026-07-08 13:20:00-04:00,2026-07-08 13:25:00-04:00,29382.75,29334.75,29445.25,29413.5,29378.0,29420.25,29382.75,29413.5,29398.125,30.75,48.767857142857146,2026-07-08 13:25:00-04:00,0.6305382643720249,2026-07-08 13:30:00-04:00,2026-07-08 13:45:00-04:00,2026-07-08 13:45:00-04:00,2026-07-08 13:45:00-04:00,2026-07-08 13:45:00-04:00,2026-07-08 13:45:00-04:00,6,107126
FVG-5m-bull-20260708T1330,NQ,bull,5m,phase1-v1.0.0,2026-07-08 13:20:00-04:00,2026-07-08 13:25:00-04:00,2026-07-08 13:30:00-04:00,29421.25,29368.25,29457.75,29433.5,29420.5,29440.25,29421.25,29433.5,29427.375,12.25,47.589285714285715,2026-07-08 13:30:00-04:00,0.2574108818011257,2026-07-08 13:35:00-04:00,2026-07-08 13:40:00-04:00,2026-07-08 13:40:00-04:00,2026-07-08 13:40:00-04:00,2026-07-08 13:40:00-04:00,2026-07-08 13:40:00-04:00,6,107127
FVG-5m-bear-20260708T1340,NQ,bear,5m,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 13:35:00-04:00,2026-07-08 13:40:00-04:00,29457.75,29433.5,29427.25,29382.5,29436.75,29423.0,29427.25,29433.5,29430.375,6.25,43.660714285714285,2026-07-08 13:40:00-04:00,0.14314928425357873,2026-07-08 13:45:00-04:00,2026-07-08 14:15:00-04:00,,2026-07-08 15:05:00-04:00,2026-07-08 15:05:00-04:00,2026-07-08 15:05:00-04:00,6,107129
FVG-5m-bear-20260708T1345,NQ,bear,5m,phase1-v1.0.0,2026-07-08 13:35:00-04:00,2026-07-08 13:40:00-04:00,2026-07-08 13:45:00-04:00,29449.0,29421.25,29388.75,29346.75,29423.75,29388.5,29388.75,29421.25,29405.0,32.5,42.410714285714285,2026-07-08 13:45:00-04:00,0.7663157894736843,2026-07-08 13:50:00-04:00,2026-07-08 13:55:00-04:00,2026-07-08 14:05:00-04:00,2026-07-08 14:05:00-04:00,2026-07-08 14:05:00-04:00,2026-07-08 14:05:00-04:00,6,107130
FVG-5m-bull-20260708T1405,NQ,bull,5m,phase1-v1.0.0,2026-07-08 13:55:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:05:00-04:00,29356.0,29324.25,29414.25,29375.75,29352.25,29403.75,29356.0,29375.75,29365.875,19.75,40.857142857142854,2026-07-08 14:05:00-04:00,0.48339160839160844,2026-07-08 14:10:00-04:00,2026-07-08 14:30:00-04:00,2026-07-08 14:30:00-04:00,2026-07-08 14:35:00-04:00,2026-07-08 14:35:00-04:00,2026-07-08 14:35:00-04:00,6,107134
FVG-5m-bear-20260708T1430,NQ,bear,5m,phase1-v1.0.0,2026-07-08 14:20:00-04:00,2026-07-08 14:25:00-04:00,2026-07-08 14:30:00-04:00,29411.25,29381.25,29380.5,29347.5,29384.75,29372.75,29380.5,29381.25,29380.875,0.75,40.535714285714285,2026-07-08 14:30:00-04:00,0.018502202643171806,2026-07-08 14:35:00-04:00,2026-07-08 14:40:00-04:00,2026-07-08 14:40:00-04:00,2026-07-08 14:40:00-04:00,2026-07-08 14:40:00-04:00,2026-07-08 14:40:00-04:00,6,107139
FVG-5m-bull-20260708T1525,NQ,bull,5m,phase1-v1.0.0,2026-07-08 15:15:00-04:00,2026-07-08 15:20:00-04:00,2026-07-08 15:25:00-04:00,29402.25,29380.0,29438.75,29404.5,29391.25,29407.0,29402.25,29404.5,29403.375,2.25,34.660714285714285,2026-07-08 15:25:00-04:00,0.06491499227202473,2026-07-08 15:30:00-04:00,2026-07-08 15:35:00-04:00,2026-07-08 15:35:00-04:00,2026-07-08 15:35:00-04:00,2026-07-08 15:35:00-04:00,2026-07-08 15:35:00-04:00,6,107150
FVG-5m-bull-20260708T1555,NQ,bull,5m,phase1-v1.0.0,2026-07-08 15:45:00-04:00,2026-07-08 15:50:00-04:00,2026-07-08 15:55:00-04:00,29424.0,29381.0,29500.0,29450.5,29403.5,29460.5,29424.0,29450.5,29437.25,26.5,36.214285714285715,2026-07-08 15:55:00-04:00,0.7317554240631163,2026-07-08 16:00:00-04:00,2026-07-08 16:05:00-04:00,2026-07-08 16:05:00-04:00,2026-07-08 16:05:00-04:00,2026-07-08 16:15:00-04:00,2026-07-08 16:15:00-04:00,6,107156
FVG-5m-bear-20260708T1605,NQ,bear,5m,phase1-v1.0.0,2026-07-08 15:55:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:05:00-04:00,29500.0,29450.5,29449.25,29427.5,29457.0,29439.25,29449.25,29450.5,29449.875,1.25,38.732142857142854,2026-07-08 16:05:00-04:00,0.03227293683725219,2026-07-08 16:10:00-04:00,2026-07-08 19:10:00-04:00,,2026-07-08 19:10:00-04:00,2026-07-08 19:10:00-04:00,2026-07-08 19:10:00-04:00,6,107158
FVG-5m-bear-20260708T1615,NQ,bear,5m,phase1-v1.0.0,2026-07-08 16:05:00-04:00,2026-07-08 16:10:00-04:00,2026-07-08 16:15:00-04:00,29449.25,29427.5,29425.0,29386.5,29437.75,29424.0,29425.0,29427.5,29426.25,2.5,37.660714285714285,2026-07-08 16:15:00-04:00,0.06638217164532954,2026-07-08 16:20:00-04:00,2026-07-08 18:05:00-04:00,2026-07-08 18:05:00-04:00,2026-07-08 18:05:00-04:00,2026-07-08 18:05:00-04:00,2026-07-08 18:05:00-04:00,6,107160
FVG-5m-bear-20260708T1620,NQ,bear,5m,phase1-v1.0.0,2026-07-08 16:10:00-04:00,2026-07-08 16:15:00-04:00,2026-07-08 16:20:00-04:00,29437.75,29403.75,29401.75,29387.25,29424.75,29395.5,29401.75,29403.75,29402.75,2.0,37.69642857142857,2026-07-08 16:20:00-04:00,0.053055423969682616,2026-07-08 16:25:00-04:00,2026-07-08 16:55:00-04:00,,2026-07-08 16:55:00-04:00,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,6,107161
FVG-5m-bear-20260708T1635,NQ,bear,5m,phase1-v1.0.0,2026-07-08 16:25:00-04:00,2026-07-08 16:30:00-04:00,2026-07-08 16:35:00-04:00,29399.75,29389.75,29379.75,29353.25,29394.75,29377.0,29379.75,29389.75,29384.75,10.0,35.5,2026-07-08 16:35:00-04:00,0.28169014084507044,2026-07-08 16:40:00-04:00,2026-07-08 16:45:00-04:00,2026-07-08 16:45:00-04:00,2026-07-08 16:45:00-04:00,2026-07-08 16:45:00-04:00,2026-07-08 16:45:00-04:00,6,107164
FVG-5m-bull-20260708T1645,NQ,bull,5m,phase1-v1.0.0,2026-07-08 16:35:00-04:00,2026-07-08 16:40:00-04:00,2026-07-08 16:45:00-04:00,29379.75,29353.25,29394.75,29380.0,29377.75,29386.25,29379.75,29380.0,29379.875,0.25,33.44642857142857,2026-07-08 16:45:00-04:00,0.0074746396155899635,2026-07-08 16:50:00-04:00,2026-07-08 17:00:00-04:00,,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,6,107166
FVG-5m-bull-20260708T1910,NQ,bull,5m,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:05:00-04:00,2026-07-08 19:10:00-04:00,29436.0,29422.25,29455.0,29440.75,29432.0,29449.0,29436.0,29440.75,29438.375,4.75,24.839285714285715,2026-07-08 19:10:00-04:00,0.1912293314162473,2026-07-08 19:15:00-04:00,2026-07-08 19:20:00-04:00,2026-07-08 19:20:00-04:00,2026-07-08 19:20:00-04:00,2026-07-08 19:20:00-04:00,2026-07-08 19:20:00-04:00,6,107183
FVG-5m-bear-20260708T1920,NQ,bear,5m,phase1-v1.0.0,2026-07-08 19:10:00-04:00,2026-07-08 19:15:00-04:00,2026-07-08 19:20:00-04:00,29455.0,29440.75,29419.5,29395.0,29444.25,29408.75,29419.5,29440.75,29430.125,21.25,21.553571428571427,2026-07-08 19:20:00-04:00,0.9859154929577465,2026-07-08 19:25:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 19:35:00-04:00,2026-07-08 19:35:00-04:00,2026-07-08 19:35:00-04:00,6,107185
FVG-5m-bull-20260708T1935,NQ,bull,5m,phase1-v1.0.0,2026-07-08 19:25:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 19:35:00-04:00,29426.0,29397.75,29487.0,29430.25,29421.0,29437.25,29426.0,29430.25,29428.125,4.25,23.357142857142858,2026-07-08 19:35:00-04:00,0.1819571865443425,2026-07-08 19:40:00-04:00,2026-07-08 22:05:00-04:00,,2026-07-08 22:05:00-04:00,2026-07-08 22:05:00-04:00,2026-07-08 22:05:00-04:00,6,107188
FVG-5m-bull-20260708T2005,NQ,bull,5m,phase1-v1.0.0,2026-07-08 19:55:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:05:00-04:00,29503.25,29482.5,29552.0,29516.25,29491.0,29527.0,29503.25,29516.25,29509.75,13.0,31.089285714285715,2026-07-08 20:05:00-04:00,0.41815048822515793,2026-07-08 20:10:00-04:00,2026-07-08 20:45:00-04:00,2026-07-08 20:50:00-04:00,2026-07-08 20:55:00-04:00,2026-07-08 20:55:00-04:00,2026-07-08 20:55:00-04:00,6,107194
FVG-5m-bear-20260708T2200,NQ,bear,5m,phase1-v1.0.0,2026-07-08 21:50:00-04:00,2026-07-08 21:55:00-04:00,2026-07-08 22:00:00-04:00,29531.0,29475.5,29466.0,29426.0,29476.0,29449.0,29466.0,29475.5,29470.75,9.5,39.160714285714285,2026-07-08 22:00:00-04:00,0.24259005927952576,2026-07-08 22:05:00-04:00,2026-07-08 22:10:00-04:00,2026-07-08 22:10:00-04:00,2026-07-08 22:10:00-04:00,2026-07-08 22:10:00-04:00,2026-07-08 22:10:00-04:00,6,107217
FVG-5m-bull-20260708T2210,NQ,bull,5m,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:05:00-04:00,2026-07-08 22:10:00-04:00,29466.0,29426.0,29529.5,29501.75,29461.0,29505.25,29466.0,29501.75,29483.875,35.75,39.42857142857143,2026-07-08 22:10:00-04:00,0.9067028985507246,2026-07-08 22:15:00-04:00,2026-07-08 22:40:00-04:00,2026-07-08 22:40:00-04:00,2026-07-08 22:40:00-04:00,2026-07-08 22:45:00-04:00,2026-07-08 22:45:00-04:00,6,107219
FVG-5m-bull-20260708T2215,NQ,bull,5m,phase1-v1.0.0,2026-07-08 22:05:00-04:00,2026-07-08 22:10:00-04:00,2026-07-08 22:15:00-04:00,29512.25,29455.0,29552.25,29517.25,29504.0,29527.5,29512.25,29517.25,29514.75,5.0,37.089285714285715,2026-07-08 22:15:00-04:00,0.1348098218584497,2026-07-08 22:20:00-04:00,2026-07-08 22:35:00-04:00,2026-07-08 22:35:00-04:00,2026-07-08 22:35:00-04:00,2026-07-08 22:35:00-04:00,2026-07-08 22:35:00-04:00,6,107220
FVG-5m-bull-20260708T2220,NQ,bull,5m,phase1-v1.0.0,2026-07-08 22:10:00-04:00,2026-07-08 22:15:00-04:00,2026-07-08 22:20:00-04:00,29529.5,29501.75,29579.0,29530.0,29525.75,29550.0,29529.5,29530.0,29529.75,0.5,35.017857142857146,2026-07-08 22:20:00-04:00,0.014278429372768995,2026-07-08 22:25:00-04:00,2026-07-08 22:30:00-04:00,,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,6,107221
FVG-5m-bear-20260708T2235,NQ,bear,5m,phase1-v1.0.0,2026-07-08 22:25:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 22:35:00-04:00,29548.0,29520.5,29515.5,29480.0,29534.0,29510.75,29515.5,29520.5,29518.0,5.0,35.482142857142854,2026-07-08 22:35:00-04:00,0.1409159536990438,2026-07-08 22:40:00-04:00,2026-07-08 23:50:00-04:00,2026-07-09 00:35:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 00:35:00-04:00,2026-07-09 00:35:00-04:00,6,107224
FVG-5m-bear-20260708T2240,NQ,bear,5m,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 22:35:00-04:00,2026-07-08 22:40:00-04:00,29544.25,29510.0,29504.75,29460.0,29511.25,29501.5,29504.75,29510.0,29507.375,5.25,35.910714285714285,2026-07-08 22:40:00-04:00,0.1461959224266534,2026-07-08 22:45:00-04:00,2026-07-08 23:45:00-04:00,2026-07-08 23:45:00-04:00,2026-07-08 23:45:00-04:00,2026-07-08 23:45:00-04:00,2026-07-08 23:45:00-04:00,6,107225
FVG-5m-bear-20260708T2245,NQ,bear,5m,phase1-v1.0.0,2026-07-08 22:35:00-04:00,2026-07-08 22:40:00-04:00,2026-07-08 22:45:00-04:00,29515.5,29480.0,29467.75,29438.75,29501.75,29462.5,29467.75,29480.0,29473.875,12.25,36.80357142857143,2026-07-08 22:45:00-04:00,0.33284813197476953,2026-07-08 22:50:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,6,107226
FVG-5m-bear-20260708T2250,NQ,bear,5m,phase1-v1.0.0,2026-07-08 22:40:00-04:00,2026-07-08 22:45:00-04:00,2026-07-08 22:50:00-04:00,29504.75,29460.0,29455.75,29419.0,29462.25,29452.0,29455.75,29460.0,29457.875,4.25,37.32142857142857,2026-07-08 22:50:00-04:00,0.11387559808612441,2026-07-08 22:55:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,6,107227
FVG-5m-bull-20260708T2330,NQ,bull,5m,phase1-v1.0.0,2026-07-08 23:20:00-04:00,2026-07-08 23:25:00-04:00,2026-07-08 23:30:00-04:00,29442.25,29407.0,29501.75,29474.25,29442.0,29480.0,29442.25,29474.25,29458.25,32.0,34.785714285714285,2026-07-08 23:30:00-04:00,0.919917864476386,2026-07-08 23:35:00-04:00,2026-07-09 00:30:00-04:00,,,,,6,107235
FVG-5m-bull-20260708T2335,NQ,bull,5m,phase1-v1.0.0,2026-07-08 23:25:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:35:00-04:00,29481.5,29441.25,29500.0,29485.25,29480.75,29489.0,29481.5,29485.25,29483.375,3.75,33.25,2026-07-08 23:35:00-04:00,0.11278195488721804,2026-07-08 23:40:00-04:00,2026-07-08 23:45:00-04:00,,2026-07-08 23:45:00-04:00,2026-07-08 23:45:00-04:00,2026-07-08 23:45:00-04:00,6,107236
FVG-5m-bear-20260709T0025,NQ,bear,5m,phase1-v1.0.0,2026-07-09 00:15:00-04:00,2026-07-09 00:20:00-04:00,2026-07-09 00:25:00-04:00,29518.5,29491.5,29482.25,29462.5,29493.0,29475.0,29482.25,29491.5,29486.875,9.25,23.660714285714285,2026-07-09 00:25:00-04:00,0.3909433962264151,2026-07-09 00:30:00-04:00,2026-07-09 00:35:00-04:00,2026-07-09 00:35:00-04:00,2026-07-09 00:35:00-04:00,2026-07-09 00:35:00-04:00,2026-07-09 00:35:00-04:00,6,107246
FVG-5m-bull-20260709T0035,NQ,bull,5m,phase1-v1.0.0,2026-07-09 00:25:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:35:00-04:00,29482.25,29462.5,29532.0,29510.0,29475.0,29520.25,29482.25,29510.0,29496.125,27.75,24.517857142857142,2026-07-09 00:35:00-04:00,1.1318281136198107,2026-07-09 00:40:00-04:00,2026-07-09 01:10:00-04:00,,2026-07-09 01:35:00-04:00,2026-07-09 01:35:00-04:00,2026-07-09 01:35:00-04:00,6,107248
FVG-5m-bull-20260709T0055,NQ,bull,5m,phase1-v1.0.0,2026-07-09 00:45:00-04:00,2026-07-09 00:50:00-04:00,2026-07-09 00:55:00-04:00,29537.5,29521.5,29558.5,29543.5,29528.75,29548.75,29537.5,29543.5,29540.5,6.0,22.071428571428573,2026-07-09 00:55:00-04:00,0.27184466019417475,2026-07-09 01:00:00-04:00,2026-07-09 01:05:00-04:00,2026-07-09 01:05:00-04:00,2026-07-09 01:05:00-04:00,2026-07-09 01:05:00-04:00,2026-07-09 01:05:00-04:00,6,107252
FVG-5m-bear-20260709T0105,NQ,bear,5m,phase1-v1.0.0,2026-07-09 00:55:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 01:05:00-04:00,29558.5,29543.5,29536.0,29508.75,29554.75,29532.5,29536.0,29543.5,29539.75,7.5,23.303571428571427,2026-07-09 01:05:00-04:00,0.3218390804597701,2026-07-09 01:10:00-04:00,2026-07-09 01:15:00-04:00,2026-07-09 01:15:00-04:00,2026-07-09 01:15:00-04:00,2026-07-09 01:15:00-04:00,2026-07-09 01:15:00-04:00,6,107254
FVG-5m-bear-20260709T0125,NQ,bear,5m,phase1-v1.0.0,2026-07-09 01:15:00-04:00,2026-07-09 01:20:00-04:00,2026-07-09 01:25:00-04:00,29577.75,29529.5,29528.75,29512.5,29536.5,29520.0,29528.75,29529.5,29529.125,0.75,30.75,2026-07-09 01:25:00-04:00,0.024390243902439025,2026-07-09 01:30:00-04:00,2026-07-09 01:35:00-04:00,2026-07-09 01:35:00-04:00,2026-07-09 01:35:00-04:00,2026-07-09 01:35:00-04:00,2026-07-09 01:35:00-04:00,6,107258
FVG-5m-bull-20260709T0155,NQ,bull,5m,phase1-v1.0.0,2026-07-09 01:45:00-04:00,2026-07-09 01:50:00-04:00,2026-07-09 01:55:00-04:00,29564.75,29532.5,29610.0,29577.0,29564.5,29582.0,29564.75,29577.0,29570.875,12.25,31.821428571428573,2026-07-09 01:55:00-04:00,0.3849607182940516,2026-07-09 02:00:00-04:00,2026-07-09 02:10:00-04:00,,2026-07-09 06:55:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,6,107264
FVG-5m-bull-20260709T0200,NQ,bull,5m,phase1-v1.0.0,2026-07-09 01:50:00-04:00,2026-07-09 01:55:00-04:00,2026-07-09 02:00:00-04:00,29584.75,29559.5,29616.5,29588.75,29580.75,29607.75,29584.75,29588.75,29586.75,4.0,33.035714285714285,2026-07-09 02:00:00-04:00,0.12108108108108108,2026-07-09 02:05:00-04:00,2026-07-09 02:10:00-04:00,2026-07-09 02:10:00-04:00,2026-07-09 02:10:00-04:00,2026-07-09 02:10:00-04:00,2026-07-09 02:10:00-04:00,6,107265
FVG-5m-bull-20260709T0220,NQ,bull,5m,phase1-v1.0.0,2026-07-09 02:10:00-04:00,2026-07-09 02:15:00-04:00,2026-07-09 02:20:00-04:00,29613.5,29588.0,29640.25,29614.5,29603.5,29625.25,29613.5,29614.5,29614.0,1.0,34.642857142857146,2026-07-09 02:20:00-04:00,0.028865979381443297,2026-07-09 02:25:00-04:00,2026-07-09 02:35:00-04:00,2026-07-09 02:35:00-04:00,2026-07-09 02:35:00-04:00,2026-07-09 02:35:00-04:00,2026-07-09 02:35:00-04:00,6,107269
FVG-5m-bull-20260709T0315,NQ,bull,5m,phase1-v1.0.0,2026-07-09 03:05:00-04:00,2026-07-09 03:10:00-04:00,2026-07-09 03:15:00-04:00,29637.0,29603.75,29660.0,29644.75,29628.75,29654.5,29637.0,29644.75,29640.875,7.75,25.696428571428573,2026-07-09 03:15:00-04:00,0.3015983321751216,2026-07-09 03:20:00-04:00,2026-07-09 03:25:00-04:00,2026-07-09 05:10:00-04:00,2026-07-09 03:25:00-04:00,2026-07-09 05:10:00-04:00,2026-07-09 05:10:00-04:00,6,107280
FVG-5m-bull-20260709T0345,NQ,bull,5m,phase1-v1.0.0,2026-07-09 03:35:00-04:00,2026-07-09 03:40:00-04:00,2026-07-09 03:45:00-04:00,29670.25,29641.75,29695.75,29675.25,29650.25,29681.5,29670.25,29675.25,29672.75,5.0,23.25,2026-07-09 03:45:00-04:00,0.21505376344086022,2026-07-09 03:50:00-04:00,2026-07-09 04:00:00-04:00,,2026-07-09 04:00:00-04:00,2026-07-09 04:05:00-04:00,2026-07-09 04:05:00-04:00,6,107286
FVG-5m-bull-20260709T0350,NQ,bull,5m,phase1-v1.0.0,2026-07-09 03:40:00-04:00,2026-07-09 03:45:00-04:00,2026-07-09 03:50:00-04:00,29683.25,29640.5,29706.75,29690.0,29682.5,29691.0,29683.25,29690.0,29686.625,6.75,23.107142857142858,2026-07-09 03:50:00-04:00,0.29211746522411125,2026-07-09 03:55:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,6,107287
FVG-5m-bull-20260709T0405,NQ,bull,5m,phase1-v1.0.0,2026-07-09 03:55:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:05:00-04:00,29691.5,29671.25,29734.25,29710.0,29684.75,29714.75,29691.5,29710.0,29700.75,18.5,27.339285714285715,2026-07-09 04:05:00-04:00,0.6766819072501633,2026-07-09 04:10:00-04:00,2026-07-09 04:15:00-04:00,2026-07-09 04:15:00-04:00,2026-07-09 04:20:00-04:00,2026-07-09 04:35:00-04:00,2026-07-09 04:35:00-04:00,6,107290
FVG-5m-bear-20260709T0435,NQ,bear,5m,phase1-v1.0.0,2026-07-09 04:25:00-04:00,2026-07-09 04:30:00-04:00,2026-07-09 04:35:00-04:00,29722.25,29695.75,29682.0,29667.0,29697.0,29671.25,29682.0,29695.75,29688.875,13.75,27.982142857142858,2026-07-09 04:35:00-04:00,0.4913848117421825,2026-07-09 04:40:00-04:00,2026-07-09 07:45:00-04:00,2026-07-09 07:45:00-04:00,2026-07-09 07:45:00-04:00,2026-07-09 07:50:00-04:00,2026-07-09 07:50:00-04:00,6,107296
FVG-5m-bull-20260709T0555,NQ,bull,5m,phase1-v1.0.0,2026-07-09 05:45:00-04:00,2026-07-09 05:50:00-04:00,2026-07-09 05:55:00-04:00,29634.25,29618.25,29649.0,29638.75,29631.5,29643.75,29634.25,29638.75,29636.5,4.5,25.625,2026-07-09 05:55:00-04:00,0.17560975609756097,2026-07-09 06:00:00-04:00,2026-07-09 06:05:00-04:00,,2026-07-09 06:05:00-04:00,2026-07-09 06:10:00-04:00,2026-07-09 06:10:00-04:00,6,107312
FVG-5m-bear-20260709T0650,NQ,bear,5m,phase1-v1.0.0,2026-07-09 06:40:00-04:00,2026-07-09 06:45:00-04:00,2026-07-09 06:50:00-04:00,29651.0,29633.0,29610.0,29566.0,29641.25,29605.5,29610.0,29633.0,29621.5,23.0,22.428571428571427,2026-07-09 06:50:00-04:00,1.0254777070063694,2026-07-09 06:55:00-04:00,2026-07-09 07:05:00-04:00,2026-07-09 07:05:00-04:00,2026-07-09 07:05:00-04:00,2026-07-09 07:25:00-04:00,2026-07-09 07:25:00-04:00,6,107323
FVG-5m-bull-20260709T0725,NQ,bull,5m,phase1-v1.0.0,2026-07-09 07:15:00-04:00,2026-07-09 07:20:00-04:00,2026-07-09 07:25:00-04:00,29612.0,29593.75,29643.75,29619.75,29602.75,29621.0,29612.0,29619.75,29615.875,7.75,29.125,2026-07-09 07:25:00-04:00,0.26609442060085836,2026-07-09 07:30:00-04:00,2026-07-09 10:25:00-04:00,,2026-07-09 10:25:00-04:00,,,6,107330
FVG-5m-bull-20260709T0735,NQ,bull,5m,phase1-v1.0.0,2026-07-09 07:25:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 07:35:00-04:00,29643.75,29619.75,29673.75,29650.0,29641.0,29667.75,29643.75,29650.0,29646.875,6.25,30.875,2026-07-09 07:35:00-04:00,0.20242914979757085,2026-07-09 07:40:00-04:00,2026-07-09 10:25:00-04:00,,2026-07-09 10:25:00-04:00,2026-07-09 10:25:00-04:00,2026-07-09 10:25:00-04:00,6,107332
FVG-5m-bull-20260709T0745,NQ,bull,5m,phase1-v1.0.0,2026-07-09 07:35:00-04:00,2026-07-09 07:40:00-04:00,2026-07-09 07:45:00-04:00,29673.75,29650.0,29703.75,29674.25,29667.0,29683.25,29673.75,29674.25,29674.0,0.5,32.160714285714285,2026-07-09 07:45:00-04:00,0.015546918378678512,2026-07-09 07:50:00-04:00,2026-07-09 09:35:00-04:00,,2026-07-09 09:35:00-04:00,2026-07-09 09:35:00-04:00,2026-07-09 09:35:00-04:00,6,107334
FVG-5m-bull-20260709T0750,NQ,bull,5m,phase1-v1.0.0,2026-07-09 07:40:00-04:00,2026-07-09 07:45:00-04:00,2026-07-09 07:50:00-04:00,29690.0,29654.0,29721.75,29692.25,29684.75,29701.25,29690.0,29692.25,29691.125,2.25,32.69642857142857,2026-07-09 07:50:00-04:00,0.06881485527034407,2026-07-09 07:55:00-04:00,2026-07-09 08:00:00-04:00,,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,6,107335
FVG-5m-bull-20260709T0810,NQ,bull,5m,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 08:05:00-04:00,2026-07-09 08:10:00-04:00,29709.0,29684.5,29732.75,29712.5,29700.75,29722.25,29709.0,29712.5,29710.75,3.5,31.017857142857142,2026-07-09 08:10:00-04:00,0.11283822682786414,2026-07-09 08:15:00-04:00,2026-07-09 08:20:00-04:00,2026-07-09 08:20:00-04:00,2026-07-09 08:20:00-04:00,2026-07-09 08:20:00-04:00,2026-07-09 08:20:00-04:00,6,107339
FVG-5m-bull-20260709T0825,NQ,bull,5m,phase1-v1.0.0,2026-07-09 08:15:00-04:00,2026-07-09 08:20:00-04:00,2026-07-09 08:25:00-04:00,29724.0,29704.25,29755.0,29730.0,29711.5,29738.5,29724.0,29730.0,29727.0,6.0,28.910714285714285,2026-07-09 08:25:00-04:00,0.20753551575046325,2026-07-09 08:30:00-04:00,2026-07-09 08:50:00-04:00,,2026-07-09 08:50:00-04:00,2026-07-09 08:50:00-04:00,2026-07-09 08:50:00-04:00,6,107342
