instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bull,phase1-v1.0.0,2026-07-09 15:45:00-04:00,2026-07-09 16:00:00-04:00,29896.75,29943.5,29896.75,29943.5,46.75,6.0,5.25,58.0,8.904761904761905,0.8060344827586207,100.0,100.0,90.0,2026-07-09 16:15:00-04:00,2026-07-09 16:30:00-04:00,,,body_overlap,2026-07-09 16:30:00-04:00,False,False,355
NQ,15m,bear,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 16:15:00-04:00,29966.5,29973.75,29973.75,29966.5,7.25,6.0,17.75,31.0,0.4084507042253521,0.23387096774193547,50.0,35.0,37.5,2026-07-09 16:30:00-04:00,2026-07-09 16:30:00-04:00,,,body_overlap,2026-07-09 16:30:00-04:00,False,False,356
NQ,15m,bull,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 16:15:00-04:00,29942.75,29948.75,29942.75,29948.75,6.0,7.25,17.75,31.0,0.3380281690140845,0.1935483870967742,0.0,20.0,10.0,2026-07-09 16:30:00-04:00,2026-07-09 16:30:00-04:00,2026-07-09 16:30:00-04:00,,body_overlap,2026-07-09 16:30:00-04:00,False,False,356
NQ,15m,bear,phase1-v1.0.0,2026-07-09 16:15:00-04:00,2026-07-09 16:30:00-04:00,29967.0,29970.25,29970.25,29967.0,3.25,3.0,27.0,33.25,0.12037037037037036,0.09774436090225563,20.0,15.0,20.0,2026-07-10 10:00:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,,body_overlap,2026-07-10 11:30:00-04:00,False,False,357
NQ,15m,bull,phase1-v1.0.0,2026-07-09 16:15:00-04:00,2026-07-09 16:30:00-04:00,29937.0,29940.0,29937.0,29940.0,3.0,3.25,27.0,33.25,0.1111111111111111,0.09022556390977443,0.0,10.0,5.0,2026-07-09 16:45:00-04:00,2026-07-09 16:45:00-04:00,2026-07-09 16:45:00-04:00,,body_overlap,2026-07-09 16:45:00-04:00,False,False,357
NQ,15m,bear,phase1-v1.0.0,2026-07-09 16:30:00-04:00,2026-07-09 16:45:00-04:00,29939.5,29949.25,29949.25,29939.5,9.75,2.75,4.75,17.25,2.0526315789473686,0.5652173913043478,80.0,60.0,52.5,2026-07-09 18:15:00-04:00,,2026-07-09 18:15:00-04:00,,wick_traversal_beyond_far,2026-07-09 18:15:00-04:00,False,False,358
NQ,15m,bull,phase1-v1.0.0,2026-07-09 16:30:00-04:00,2026-07-09 16:45:00-04:00,29932.0,29934.75,29932.0,29934.75,2.75,9.75,4.75,17.25,0.5789473684210527,0.15942028985507245,0.0,10.0,5.0,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,,body_overlap,2026-07-09 17:00:00-04:00,False,False,358
NQ,15m,bear,phase1-v1.0.0,2026-07-09 16:45:00-04:00,2026-07-09 17:00:00-04:00,29935.0,29939.5,29939.5,29935.0,4.5,5.0,3.75,13.25,1.2,0.33962264150943394,35.0,22.5,26.25,2026-07-09 18:15:00-04:00,2026-07-09 18:15:00-04:00,2026-07-09 18:15:00-04:00,,body_overlap,2026-07-09 18:15:00-04:00,False,False,359
NQ,15m,bull,phase1-v1.0.0,2026-07-09 16:45:00-04:00,2026-07-09 17:00:00-04:00,29926.25,29931.25,29926.25,29931.25,5.0,4.5,3.75,13.25,1.3333333333333333,0.37735849056603776,20.0,30.0,15.0,2026-07-09 18:15:00-04:00,,2026-07-09 18:15:00-04:00,,wick_traversal_beyond_far,2026-07-09 18:15:00-04:00,False,False,359
NQ,15m,bear,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:15:00-04:00,29937.75,29961.0,29961.0,29937.75,23.25,13.25,1.0,37.5,23.25,0.62,90.0,90.0,85.0,2026-07-09 18:30:00-04:00,2026-07-09 18:30:00-04:00,,,body_overlap,2026-07-09 18:30:00-04:00,False,False,360
NQ,15m,bull,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:15:00-04:00,29923.5,29936.75,29923.5,29936.75,13.25,23.25,1.0,37.5,13.25,0.35333333333333333,60.0,60.0,45.0,2026-07-09 18:30:00-04:00,2026-07-09 18:30:00-04:00,2026-07-09 18:30:00-04:00,,body_overlap,2026-07-09 18:30:00-04:00,False,False,360
NQ,15m,bear,phase1-v1.0.0,2026-07-09 18:15:00-04:00,2026-07-09 18:30:00-04:00,29938.0,29945.25,29945.25,29938.0,7.25,3.75,30.25,41.25,0.2396694214876033,0.17575757575757575,55.0,47.5,41.25,2026-07-09 19:15:00-04:00,2026-07-09 19:15:00-04:00,,,body_overlap,2026-07-09 19:15:00-04:00,False,False,361
NQ,15m,bull,phase1-v1.0.0,2026-07-09 18:15:00-04:00,2026-07-09 18:30:00-04:00,29904.0,29907.75,29904.0,29907.75,3.75,7.25,30.25,41.25,0.12396694214876033,0.09090909090909091,20.0,20.0,12.5,2026-07-09 18:45:00-04:00,2026-07-09 20:15:00-04:00,2026-07-09 20:15:00-04:00,,body_overlap,2026-07-09 20:15:00-04:00,False,False,361
NQ,15m,bear,phase1-v1.0.0,2026-07-09 18:30:00-04:00,2026-07-09 18:45:00-04:00,29920.25,29922.5,29922.5,29920.25,2.25,3.25,11.5,17.0,0.1956521739130435,0.1323529411764706,15.0,7.5,12.5,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,,body_overlap,2026-07-09 19:00:00-04:00,False,False,362
NQ,15m,bull,phase1-v1.0.0,2026-07-09 18:30:00-04:00,2026-07-09 18:45:00-04:00,29905.5,29908.75,29905.5,29908.75,3.25,2.25,11.5,17.0,0.2826086956521739,0.19117647058823528,20.0,15.0,10.0,2026-07-09 19:15:00-04:00,2026-07-09 20:15:00-04:00,2026-07-09 20:15:00-04:00,,body_overlap,2026-07-09 20:15:00-04:00,False,False,362
NQ,15m,bear,phase1-v1.0.0,2026-07-09 18:45:00-04:00,2026-07-09 19:00:00-04:00,29922.0,29927.5,29927.5,29922.0,5.5,8.5,0.25,14.25,22.0,0.38596491228070173,40.0,45.0,32.5,2026-07-09 19:15:00-04:00,2026-07-09 19:15:00-04:00,2026-07-09 19:15:00-04:00,,body_overlap,2026-07-09 19:15:00-04:00,False,False,363
NQ,15m,bull,phase1-v1.0.0,2026-07-09 18:45:00-04:00,2026-07-09 19:00:00-04:00,29913.25,29921.75,29913.25,29921.75,8.5,5.5,0.25,14.25,34.0,0.5964912280701754,60.0,40.0,27.5,2026-07-09 19:15:00-04:00,2026-07-09 19:15:00-04:00,2026-07-09 19:15:00-04:00,,body_overlap,2026-07-09 19:15:00-04:00,False,False,363
NQ,15m,bear,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 19:15:00-04:00,29939.75,29942.0,29942.0,29939.75,2.25,14.5,18.25,35.0,0.1232876712328767,0.06428571428571428,10.0,10.0,13.75,2026-07-09 19:30:00-04:00,2026-07-09 19:30:00-04:00,2026-07-09 19:30:00-04:00,,body_overlap,2026-07-09 19:30:00-04:00,False,False,364
NQ,15m,bull,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 19:15:00-04:00,29907.0,29921.5,29907.0,29921.5,14.5,2.25,18.25,35.0,0.7945205479452054,0.4142857142857143,80.0,75.0,57.5,2026-07-09 20:15:00-04:00,2026-07-09 20:15:00-04:00,2026-07-09 20:15:00-04:00,,body_overlap,2026-07-09 20:15:00-04:00,False,False,364
NQ,15m,bear,phase1-v1.0.0,2026-07-09 19:15:00-04:00,2026-07-09 19:30:00-04:00,29956.0,29964.25,29964.25,29956.0,8.25,8.25,18.25,34.75,0.4520547945205479,0.23741007194244604,80.0,70.0,52.5,2026-07-09 19:45:00-04:00,2026-07-09 19:45:00-04:00,,,body_overlap,2026-07-09 19:45:00-04:00,False,False,365
NQ,15m,bull,phase1-v1.0.0,2026-07-09 19:15:00-04:00,2026-07-09 19:30:00-04:00,29929.5,29937.75,29929.5,29937.75,8.25,8.25,18.25,34.75,0.4520547945205479,0.23741007194244604,60.0,35.0,27.5,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,,body_overlap,2026-07-09 20:00:00-04:00,False,False,365
NQ,15m,bear,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 19:45:00-04:00,29958.75,29959.0,29959.0,29958.75,0.25,3.5,16.75,20.5,0.014925373134328358,0.012195121951219513,0.0,0.0,3.75,2026-07-09 23:15:00-04:00,,2026-07-09 23:15:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:15:00-04:00,False,False,366
NQ,15m,bull,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 19:45:00-04:00,29938.5,29942.0,29938.5,29942.0,3.5,0.25,16.75,20.5,0.208955223880597,0.17073170731707318,30.0,15.0,13.75,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,,body_overlap,2026-07-09 20:00:00-04:00,False,False,366
NQ,15m,bear,phase1-v1.0.0,2026-07-09 19:45:00-04:00,2026-07-09 20:00:00-04:00,29941.0,29958.0,29958.0,29941.0,17.0,6.5,8.5,32.0,2.0,0.53125,90.0,85.0,77.5,2026-07-09 20:15:00-04:00,2026-07-09 23:00:00-04:00,,,body_overlap,2026-07-09 23:00:00-04:00,False,False,367
NQ,15m,bull,phase1-v1.0.0,2026-07-09 19:45:00-04:00,2026-07-09 20:00:00-04:00,29926.0,29932.5,29926.0,29932.5,6.5,17.0,8.5,32.0,0.7647058823529411,0.203125,60.0,35.0,27.5,2026-07-09 20:15:00-04:00,2026-07-09 20:15:00-04:00,2026-07-09 20:15:00-04:00,,body_overlap,2026-07-09 20:15:00-04:00,False,False,367
NQ,15m,bear,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:15:00-04:00,29933.25,29952.0,29952.0,29933.25,18.75,36.0,39.25,94.0,0.47770700636942676,0.19946808510638298,90.0,90.0,82.5,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,,body_overlap,2026-07-09 23:00:00-04:00,False,False,368
NQ,15m,bull,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:15:00-04:00,29858.0,29894.0,29858.0,29894.0,36.0,18.75,39.25,94.0,0.9171974522292994,0.3829787234042553,100.0,95.0,85.0,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,,body_overlap,2026-07-09 20:30:00-04:00,False,False,368
NQ,15m,bear,phase1-v1.0.0,2026-07-09 20:15:00-04:00,2026-07-09 20:30:00-04:00,29895.25,29903.5,29903.5,29895.25,8.25,16.25,58.25,82.75,0.14163090128755365,0.09969788519637462,65.0,67.5,48.75,2026-07-09 21:45:00-04:00,,2026-07-09 22:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 22:00:00-04:00,False,False,369
NQ,15m,bull,phase1-v1.0.0,2026-07-09 20:15:00-04:00,2026-07-09 20:30:00-04:00,29820.75,29837.0,29820.75,29837.0,16.25,8.25,58.25,82.75,0.27896995708154504,0.19637462235649547,90.0,80.0,62.5,2026-07-09 20:45:00-04:00,2026-07-09 20:45:00-04:00,2026-07-09 20:45:00-04:00,,body_overlap,2026-07-09 20:45:00-04:00,False,False,369
NQ,15m,bear,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 20:45:00-04:00,29838.0,29845.0,29845.0,29838.0,7.0,23.75,10.0,40.75,0.7,0.17177914110429449,40.0,45.0,35.0,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,,body_overlap,2026-07-09 21:00:00-04:00,False,False,370
NQ,15m,bull,phase1-v1.0.0,2026-07-09 20:30:00-04:00,2026-07-09 20:45:00-04:00,29804.25,29828.0,29804.25,29828.0,23.75,7.0,10.0,40.75,2.375,0.5828220858895705,90.0,90.0,80.0,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,,,body_overlap,2026-07-09 21:00:00-04:00,False,False,370
NQ,15m,bear,phase1-v1.0.0,2026-07-09 20:45:00-04:00,2026-07-09 21:00:00-04:00,29866.5,29870.0,29870.0,29866.5,3.5,19.5,39.0,62.0,0.08974358974358974,0.056451612903225805,30.0,30.0,20.0,2026-07-09 21:15:00-04:00,,2026-07-09 21:15:00-04:00,2026-07-09 21:15:00-04:00,wick_traversal_beyond_far,2026-07-09 21:15:00-04:00,False,False,371
NQ,15m,bull,phase1-v1.0.0,2026-07-09 20:45:00-04:00,2026-07-09 21:00:00-04:00,29808.0,29827.5,29808.0,29827.5,19.5,3.5,39.0,62.0,0.5,0.31451612903225806,80.0,80.0,72.5,2026-07-09 21:15:00-04:00,2026-07-10 02:15:00-04:00,,,body_overlap,2026-07-10 02:15:00-04:00,False,False,371
NQ,15m,bear,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:15:00-04:00,29866.5,29870.75,29870.75,29866.5,4.25,28.0,21.0,53.25,0.20238095238095238,0.07981220657276995,40.0,35.0,22.5,2026-07-09 21:30:00-04:00,,2026-07-09 21:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 21:30:00-04:00,False,False,372
NQ,15m,bull,phase1-v1.0.0,2026-07-09 21:00:00-04:00,2026-07-09 21:15:00-04:00,29817.5,29845.5,29817.5,29845.5,28.0,4.25,21.0,53.25,1.3333333333333333,0.5258215962441315,90.0,90.0,87.5,2026-07-09 21:30:00-04:00,2026-07-09 21:30:00-04:00,,,body_overlap,2026-07-09 21:30:00-04:00,False,False,372
NQ,15m,bear,phase1-v1.0.0,2026-07-09 21:15:00-04:00,2026-07-09 21:30:00-04:00,29866.25,29877.25,29877.25,29866.25,11.0,6.75,22.75,40.5,0.4835164835164835,0.2716049382716049,80.0,80.0,67.5,2026-07-09 21:45:00-04:00,2026-07-09 21:45:00-04:00,2026-07-09 21:45:00-04:00,,body_overlap,2026-07-09 21:45:00-04:00,False,False,373
NQ,15m,bull,phase1-v1.0.0,2026-07-09 21:15:00-04:00,2026-07-09 21:30:00-04:00,29836.75,29843.5,29836.75,29843.5,6.75,11.0,22.75,40.5,0.2967032967032967,0.16666666666666666,20.0,40.0,30.0,2026-07-10 02:00:00-04:00,2026-07-10 02:15:00-04:00,2026-07-10 02:15:00-04:00,,body_overlap,2026-07-10 02:15:00-04:00,False,False,373
NQ,15m,bear,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 21:45:00-04:00,29885.25,29902.5,29902.5,29885.25,17.25,12.5,18.0,47.75,0.9583333333333334,0.3612565445026178,90.0,90.0,77.5,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,,body_overlap,2026-07-09 22:00:00-04:00,False,False,374
NQ,15m,bull,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 21:45:00-04:00,29854.75,29867.25,29854.75,29867.25,12.5,17.25,18.0,47.75,0.6944444444444444,0.2617801047120419,40.0,55.0,51.25,2026-07-09 22:15:00-04:00,,2026-07-09 22:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 22:30:00-04:00,False,False,374
NQ,15m,bear,phase1-v1.0.0,2026-07-09 21:45:00-04:00,2026-07-09 22:00:00-04:00,29891.5,29922.75,29922.75,29891.5,31.25,4.25,5.75,41.25,5.434782608695652,0.7575757575757576,100.0,100.0,97.5,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,,,body_overlap,2026-07-09 22:15:00-04:00,False,False,375
NQ,15m,bull,phase1-v1.0.0,2026-07-09 21:45:00-04:00,2026-07-09 22:00:00-04:00,29881.5,29885.75,29881.5,29885.75,4.25,31.25,5.75,41.25,0.7391304347826086,0.10303030303030303,10.0,25.0,20.0,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,,body_overlap,2026-07-09 22:15:00-04:00,False,False,375
NQ,15m,bear,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:15:00-04:00,29895.0,29901.25,29901.25,29895.0,6.25,15.5,14.25,36.0,0.43859649122807015,0.1736111111111111,30.0,40.0,37.5,2026-07-09 22:45:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:45:00-04:00,,body_overlap,2026-07-09 22:45:00-04:00,False,False,376
NQ,15m,bull,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:15:00-04:00,29865.25,29880.75,29865.25,29880.75,15.5,6.25,14.25,36.0,1.087719298245614,0.4305555555555556,50.0,75.0,70.0,2026-07-09 22:30:00-04:00,,2026-07-09 22:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 22:30:00-04:00,False,False,376
NQ,15m,bear,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:30:00-04:00,29882.5,29884.75,29884.75,29882.5,2.25,27.0,1.25,30.5,1.8,0.07377049180327869,0.0,10.0,8.75,2026-07-09 22:45:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:45:00-04:00,,body_overlap,2026-07-09 22:45:00-04:00,False,False,377
NQ,15m,bull,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:30:00-04:00,29854.25,29881.25,29854.25,29881.25,27.0,2.25,1.25,30.5,21.6,0.8852459016393442,80.0,90.0,92.5,2026-07-09 22:45:00-04:00,2026-07-10 01:30:00-04:00,,,body_overlap,2026-07-10 01:30:00-04:00,False,False,377
NQ,15m,bear,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:45:00-04:00,29908.25,29916.25,29916.25,29908.25,8.0,9.25,25.0,42.25,0.32,0.1893491124260355,50.0,55.0,55.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,,body_overlap,2026-07-09 23:00:00-04:00,False,False,378
NQ,15m,bull,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:45:00-04:00,29874.0,29883.25,29874.0,29883.25,9.25,8.0,25.0,42.25,0.37,0.21893491124260356,20.0,50.0,40.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,,body_overlap,2026-07-10 01:00:00-04:00,False,False,378
NQ,15m,bear,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 23:00:00-04:00,29952.0,29952.5,29952.5,29952.0,0.5,6.5,43.5,50.5,0.011494252873563218,0.009900990099009901,0.0,5.0,2.5,2026-07-09 23:15:00-04:00,,2026-07-09 23:15:00-04:00,2026-07-09 23:15:00-04:00,wick_traversal_beyond_far,2026-07-09 23:15:00-04:00,False,False,379
NQ,15m,bull,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 23:00:00-04:00,29902.0,29908.5,29902.0,29908.5,6.5,0.5,43.5,50.5,0.14942528735632185,0.12871287128712872,10.0,27.5,31.25,2026-07-10 00:45:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,body_overlap,2026-07-10 01:00:00-04:00,False,False,379
NQ,15m,bear,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:15:00-04:00,29952.0,29963.5,29963.5,29952.0,11.5,7.0,4.75,23.25,2.4210526315789473,0.4946236559139785,80.0,75.0,75.0,2026-07-10 10:00:00-04:00,,2026-07-10 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:00:00-04:00,False,False,380
NQ,15m,bull,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:15:00-04:00,29940.25,29947.25,29940.25,29947.25,7.0,11.5,4.75,23.25,1.4736842105263157,0.3010752688172043,30.0,35.0,35.0,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,,body_overlap,2026-07-09 23:30:00-04:00,False,False,380
NQ,15m,bear,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:30:00-04:00,29947.5,29950.5,29950.5,29947.5,3.0,1.5,24.0,28.5,0.125,0.10526315789473684,20.0,25.0,18.75,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,,,body_overlap,2026-07-10 00:15:00-04:00,False,False,381
NQ,15m,bull,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:30:00-04:00,29922.0,29923.5,29922.0,29923.5,1.5,3.0,24.0,28.5,0.0625,0.05263157894736842,0.0,0.0,2.5,2026-07-09 23:45:00-04:00,,2026-07-09 23:45:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:45:00-04:00,False,False,381
NQ,15m,bear,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:45:00-04:00,29925.25,29932.75,29932.75,29925.25,7.5,8.0,0.25,15.75,30.0,0.47619047619047616,50.0,55.0,56.25,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,,body_overlap,2026-07-10 00:00:00-04:00,False,False,382
NQ,15m,bull,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:45:00-04:00,29917.0,29925.0,29917.0,29925.0,8.0,7.5,0.25,15.75,32.0,0.5079365079365079,50.0,40.0,37.5,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,,body_overlap,2026-07-10 00:00:00-04:00,False,False,382
NQ,15m,bear,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-10 00:00:00-04:00,29932.25,29933.75,29933.75,29932.25,1.5,10.25,9.5,21.25,0.15789473684210525,0.07058823529411765,10.0,10.0,5.0,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,,body_overlap,2026-07-10 00:15:00-04:00,False,False,383
NQ,15m,bull,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-10 00:00:00-04:00,29912.5,29922.75,29912.5,29922.75,10.25,1.5,9.5,21.25,1.0789473684210527,0.4823529411764706,70.0,55.0,50.0,2026-07-10 00:30:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:45:00-04:00,,body_overlap,2026-07-10 00:45:00-04:00,False,False,383
NQ,15m,bear,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:15:00-04:00,29947.75,29948.75,29948.75,29947.75,1.0,10.0,14.75,25.75,0.06779661016949153,0.038834951456310676,10.0,10.0,5.0,2026-07-10 10:00:00-04:00,,2026-07-10 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:00:00-04:00,False,False,384
NQ,15m,bull,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:15:00-04:00,29923.0,29933.0,29923.0,29933.0,10.0,1.0,14.75,25.75,0.6779661016949152,0.3883495145631068,60.0,50.0,50.0,2026-07-10 00:30:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 00:30:00-04:00,,body_overlap,2026-07-10 00:30:00-04:00,False,False,384
NQ,15m,bear,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:30:00-04:00,29946.0,29947.5,29947.5,29946.0,1.5,10.25,18.5,30.25,0.08108108108108109,0.049586776859504134,25.0,17.5,8.75,2026-07-10 10:00:00-04:00,,2026-07-10 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:00:00-04:00,False,False,385
NQ,15m,bull,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:30:00-04:00,29917.25,29927.5,29917.25,29927.5,10.25,1.5,18.5,30.25,0.5540540540540541,0.33884297520661155,75.0,57.5,51.25,2026-07-10 00:45:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:45:00-04:00,,body_overlap,2026-07-10 00:45:00-04:00,False,False,385
NQ,15m,bear,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:45:00-04:00,29928.0,29929.25,29929.25,29928.0,1.25,9.0,12.75,23.0,0.09803921568627451,0.05434782608695652,20.0,15.0,7.5,2026-07-10 09:45:00-04:00,,2026-07-10 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:45:00-04:00,False,False,386
NQ,15m,bull,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:45:00-04:00,29906.25,29915.25,29906.25,29915.25,9.0,1.25,12.75,23.0,0.7058823529411765,0.391304347826087,40.0,40.0,40.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,body_overlap,2026-07-10 01:00:00-04:00,False,False,386
NQ,15m,bear,phase1-v1.0.0,2026-07-10 00:45:00-04:00,2026-07-10 01:00:00-04:00,29915.5,29917.5,29917.5,29915.5,2.0,6.5,33.75,42.25,0.05925925925925926,0.047337278106508875,50.0,25.0,17.5,2026-07-10 09:45:00-04:00,,2026-07-10 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:45:00-04:00,False,False,387
NQ,15m,bull,phase1-v1.0.0,2026-07-10 00:45:00-04:00,2026-07-10 01:00:00-04:00,29875.25,29881.75,29875.25,29881.75,6.5,2.0,33.75,42.25,0.1925925925925926,0.15384615384615385,15.0,15.0,25.0,2026-07-10 01:15:00-04:00,,2026-07-10 01:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 01:15:00-04:00,False,False,387
NQ,15m,bear,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:15:00-04:00,29883.75,29886.5,29886.5,29883.75,2.75,16.75,1.25,20.75,2.2,0.13253012048192772,60.0,35.0,30.0,2026-07-10 01:30:00-04:00,,2026-07-10 01:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 01:30:00-04:00,False,False,388
NQ,15m,bull,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:15:00-04:00,29865.75,29882.5,29865.75,29882.5,16.75,2.75,1.25,20.75,13.4,0.8072289156626506,100.0,75.0,80.0,2026-07-10 01:30:00-04:00,2026-07-10 01:30:00-04:00,,,body_overlap,2026-07-10 01:30:00-04:00,False,False,388
NQ,15m,bear,phase1-v1.0.0,2026-07-10 01:15:00-04:00,2026-07-10 01:30:00-04:00,29883.25,29897.0,29897.0,29883.25,13.75,6.25,6.75,26.75,2.037037037037037,0.514018691588785,100.0,90.0,85.0,2026-07-10 07:30:00-04:00,,2026-07-10 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:45:00-04:00,False,False,389
NQ,15m,bull,phase1-v1.0.0,2026-07-10 01:15:00-04:00,2026-07-10 01:30:00-04:00,29870.25,29876.5,29870.25,29876.5,6.25,13.75,6.75,26.75,0.9259259259259259,0.2336448598130841,10.0,10.0,22.5,2026-07-10 01:45:00-04:00,2026-07-10 01:45:00-04:00,2026-07-10 01:45:00-04:00,,body_overlap,2026-07-10 01:45:00-04:00,False,False,389
NQ,15m,bear,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:45:00-04:00,29877.25,29881.25,29881.25,29877.25,4.0,23.0,2.25,29.25,1.7777777777777777,0.13675213675213677,70.0,50.0,40.0,2026-07-10 07:15:00-04:00,,2026-07-10 07:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 07:30:00-04:00,False,False,390
