instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:17:00-04:00,2026-07-10 01:19:00-04:00,2026-07-10 01:20:00-04:00,2.0,2,0.6666666666666666,2.0,60.0,52.5,40.0,5.75,0.5428571428571428,0.08247422680412371,24.25,False,25,510505
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:20:00-04:00,2026-07-10 01:20:00-04:00,2026-07-10 01:21:00-04:00,0.25,1,1.0,0.25,10.0,5.0,7.5,,0.8536585365853658,0.024390243902439025,10.25,False,25,510506
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:20:00-04:00,2026-07-10 01:20:00-04:00,2026-07-10 01:21:00-04:00,-0.25,0,0.0,0.0,10.0,5.0,7.5,,0.14634146341463414,0.024390243902439025,10.25,False,25,510506
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:19:00-04:00,2026-07-10 01:20:00-04:00,2026-07-10 01:21:00-04:00,2.0,2,1.0,1.5,40.0,30.0,26.875,4.75,0.8536585365853658,0.10526315789473684,19.0,False,25,510506
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:19:00-04:00,2026-07-10 01:20:00-04:00,2026-07-10 01:21:00-04:00,-2.0,0,0.0,0.0,40.0,30.0,26.875,4.75,0.14634146341463414,0.10526315789473684,19.0,False,25,510506
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:18:00-04:00,2026-07-10 01:20:00-04:00,2026-07-10 01:21:00-04:00,-1.0,2,0.6666666666666666,1.5,60.0,52.5,40.0,4.75,0.8536585365853658,0.038834951456310676,25.75,False,25,510506
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:18:00-04:00,2026-07-10 01:20:00-04:00,2026-07-10 01:21:00-04:00,1.0,1,0.3333333333333333,2.5,60.0,52.5,40.0,4.75,0.14634146341463414,0.038834951456310676,25.75,False,25,510506
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:21:00-04:00,2026-07-10 01:21:00-04:00,2026-07-10 01:22:00-04:00,-9.75,0,0.0,0.0,90.0,87.5,88.75,,0.11363636363636363,0.8863636363636364,11.0,False,25,510507
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:21:00-04:00,2026-07-10 01:21:00-04:00,2026-07-10 01:22:00-04:00,9.75,1,1.0,9.75,90.0,87.5,88.75,,0.8863636363636364,0.8863636363636364,11.0,False,25,510507
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:20:00-04:00,2026-07-10 01:21:00-04:00,2026-07-10 01:22:00-04:00,-7.75,1,0.5,0.25,50.0,46.25,48.125,10.25,0.11363636363636363,0.36470588235294116,21.25,False,25,510507
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:20:00-04:00,2026-07-10 01:21:00-04:00,2026-07-10 01:22:00-04:00,7.75,1,0.5,9.75,50.0,46.25,48.125,10.25,0.8863636363636364,0.36470588235294116,21.25,False,25,510507
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:19:00-04:00,2026-07-10 01:21:00-04:00,2026-07-10 01:22:00-04:00,-6.0,2,0.6666666666666666,1.5,70.0,55.0,46.25,7.5,0.11363636363636363,0.2,30.0,False,25,510507
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:19:00-04:00,2026-07-10 01:21:00-04:00,2026-07-10 01:22:00-04:00,6.0,1,0.3333333333333333,9.75,70.0,55.0,46.25,7.5,0.8863636363636364,0.2,30.0,False,25,510507
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:22:00-04:00,2026-07-10 01:22:00-04:00,2026-07-10 01:23:00-04:00,0.75,1,1.0,0.75,20.0,15.0,10.0,,0.7407407407407407,0.1111111111111111,6.75,False,25,510508
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:22:00-04:00,2026-07-10 01:22:00-04:00,2026-07-10 01:23:00-04:00,-0.75,0,0.0,0.0,20.0,15.0,10.0,,0.25925925925925924,0.1111111111111111,6.75,False,25,510508
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:21:00-04:00,2026-07-10 01:22:00-04:00,2026-07-10 01:23:00-04:00,-10.25,1,0.5,0.75,55.0,51.25,49.375,2.5,0.7407407407407407,0.5774647887323944,17.75,False,25,510508
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:21:00-04:00,2026-07-10 01:22:00-04:00,2026-07-10 01:23:00-04:00,10.25,1,0.5,9.75,55.0,51.25,49.375,2.5,0.25925925925925924,0.5774647887323944,17.75,False,25,510508
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:20:00-04:00,2026-07-10 01:22:00-04:00,2026-07-10 01:23:00-04:00,-8.25,2,0.6666666666666666,0.5,20.0,15.0,10.0,6.375,0.7407407407407407,0.29464285714285715,28.0,False,25,510508
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:20:00-04:00,2026-07-10 01:22:00-04:00,2026-07-10 01:23:00-04:00,8.25,1,0.3333333333333333,9.75,20.0,15.0,10.0,6.375,0.25925925925925924,0.29464285714285715,28.0,False,25,510508
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:23:00-04:00,2026-07-10 01:23:00-04:00,2026-07-10 01:24:00-04:00,-2.25,0,0.0,0.0,50.0,42.5,36.25,,0.2727272727272727,0.4090909090909091,5.5,False,25,510509
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:23:00-04:00,2026-07-10 01:23:00-04:00,2026-07-10 01:24:00-04:00,2.25,1,1.0,2.25,50.0,42.5,36.25,,0.7272727272727273,0.4090909090909091,5.5,False,25,510509
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:22:00-04:00,2026-07-10 01:23:00-04:00,2026-07-10 01:24:00-04:00,-2.75,1,0.5,0.75,35.0,28.75,23.125,5.5,0.2727272727272727,0.22448979591836735,12.25,False,25,510509
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:22:00-04:00,2026-07-10 01:23:00-04:00,2026-07-10 01:24:00-04:00,2.75,1,0.5,2.25,35.0,28.75,23.125,5.5,0.7272727272727273,0.22448979591836735,12.25,False,25,510509
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:21:00-04:00,2026-07-10 01:23:00-04:00,2026-07-10 01:24:00-04:00,-13.75,1,0.3333333333333333,0.75,50.0,42.5,36.25,4.0,0.2727272727272727,0.5913978494623656,23.25,False,25,510509
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:21:00-04:00,2026-07-10 01:23:00-04:00,2026-07-10 01:24:00-04:00,13.75,2,0.6666666666666666,6.0,50.0,42.5,36.25,4.0,0.7272727272727273,0.5913978494623656,23.25,False,25,510509
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:24:00-04:00,2026-07-10 01:24:00-04:00,2026-07-10 01:25:00-04:00,5.25,1,1.0,5.25,70.0,75.0,72.5,,0.9090909090909091,0.6363636363636364,8.25,False,25,510510
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:24:00-04:00,2026-07-10 01:24:00-04:00,2026-07-10 01:25:00-04:00,-5.25,0,0.0,0.0,70.0,75.0,72.5,,0.09090909090909091,0.6363636363636364,8.25,False,25,510510
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:23:00-04:00,2026-07-10 01:24:00-04:00,2026-07-10 01:25:00-04:00,2.25,1,0.5,5.25,60.0,58.75,54.375,5.5,0.9090909090909091,0.16363636363636364,13.75,False,25,510510
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:23:00-04:00,2026-07-10 01:24:00-04:00,2026-07-10 01:25:00-04:00,-2.25,1,0.5,2.25,60.0,58.75,54.375,5.5,0.09090909090909091,0.16363636363636364,13.75,False,25,510510
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:22:00-04:00,2026-07-10 01:24:00-04:00,2026-07-10 01:25:00-04:00,1.75,2,0.6666666666666666,3.0,50.0,42.5,36.25,5.5,0.9090909090909091,0.08536585365853659,20.5,False,25,510510
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:22:00-04:00,2026-07-10 01:24:00-04:00,2026-07-10 01:25:00-04:00,-1.75,1,0.3333333333333333,2.25,50.0,42.5,36.25,5.5,0.09090909090909091,0.08536585365853659,20.5,False,25,510510
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:25:00-04:00,2026-07-10 01:25:00-04:00,2026-07-10 01:26:00-04:00,1.75,1,1.0,1.75,30.0,35.0,22.5,,0.6842105263157895,0.3684210526315789,4.75,False,25,510511
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:25:00-04:00,2026-07-10 01:25:00-04:00,2026-07-10 01:26:00-04:00,-1.75,0,0.0,0.0,30.0,35.0,22.5,,0.3157894736842105,0.3684210526315789,4.75,False,25,510511
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:24:00-04:00,2026-07-10 01:25:00-04:00,2026-07-10 01:26:00-04:00,7.5,2,1.0,3.5,50.0,55.0,47.5,1.75,0.6842105263157895,0.5769230769230769,13.0,False,25,510511
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:24:00-04:00,2026-07-10 01:25:00-04:00,2026-07-10 01:26:00-04:00,-7.5,0,0.0,0.0,50.0,55.0,47.5,1.75,0.3157894736842105,0.5769230769230769,13.0,False,25,510511
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:23:00-04:00,2026-07-10 01:25:00-04:00,2026-07-10 01:26:00-04:00,4.5,2,0.6666666666666666,3.5,50.0,42.5,36.25,3.625,0.6842105263157895,0.24324324324324326,18.5,False,25,510511
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:23:00-04:00,2026-07-10 01:25:00-04:00,2026-07-10 01:26:00-04:00,-4.5,1,0.3333333333333333,2.25,50.0,42.5,36.25,3.625,0.3157894736842105,0.24324324324324326,18.5,False,25,510511
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:26:00-04:00,2026-07-10 01:26:00-04:00,2026-07-10 01:27:00-04:00,-4.5,0,0.0,0.0,70.0,70.0,66.25,,0.18181818181818182,0.8181818181818182,5.5,False,25,510512
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:26:00-04:00,2026-07-10 01:26:00-04:00,2026-07-10 01:27:00-04:00,4.5,1,1.0,4.5,70.0,70.0,66.25,,0.8181818181818182,0.8181818181818182,5.5,False,25,510512
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:25:00-04:00,2026-07-10 01:26:00-04:00,2026-07-10 01:27:00-04:00,-3.25,1,0.5,1.75,50.0,52.5,44.375,2.75,0.18181818181818182,0.3170731707317073,10.25,False,25,510512
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:25:00-04:00,2026-07-10 01:26:00-04:00,2026-07-10 01:27:00-04:00,3.25,1,0.5,4.5,50.0,52.5,44.375,2.75,0.8181818181818182,0.3170731707317073,10.25,False,25,510512
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:24:00-04:00,2026-07-10 01:26:00-04:00,2026-07-10 01:27:00-04:00,2.5,2,0.6666666666666666,3.5,70.0,70.0,66.25,2.25,0.18181818181818182,0.13513513513513514,18.5,False,25,510512
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:24:00-04:00,2026-07-10 01:26:00-04:00,2026-07-10 01:27:00-04:00,-2.5,1,0.3333333333333333,4.5,70.0,70.0,66.25,2.25,0.8181818181818182,0.13513513513513514,18.5,False,25,510512
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:27:00-04:00,2026-07-10 01:27:00-04:00,2026-07-10 01:28:00-04:00,0.75,1,1.0,0.75,15.0,17.5,11.25,,0.7222222222222222,0.16666666666666666,4.5,False,25,510513
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:27:00-04:00,2026-07-10 01:27:00-04:00,2026-07-10 01:28:00-04:00,-0.75,0,0.0,0.0,15.0,17.5,11.25,,0.2777777777777778,0.16666666666666666,4.5,False,25,510513
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:26:00-04:00,2026-07-10 01:27:00-04:00,2026-07-10 01:28:00-04:00,-5.25,1,0.5,0.75,42.5,43.75,38.75,1.5,0.7222222222222222,0.525,10.0,False,25,510513
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:26:00-04:00,2026-07-10 01:27:00-04:00,2026-07-10 01:28:00-04:00,5.25,1,0.5,4.5,42.5,43.75,38.75,1.5,0.2777777777777778,0.525,10.0,False,25,510513
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:25:00-04:00,2026-07-10 01:27:00-04:00,2026-07-10 01:28:00-04:00,-4.0,2,0.6666666666666666,1.25,30.0,35.0,22.5,2.125,0.7222222222222222,0.2711864406779661,14.75,False,25,510513
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:25:00-04:00,2026-07-10 01:27:00-04:00,2026-07-10 01:28:00-04:00,4.0,1,0.3333333333333333,4.5,30.0,35.0,22.5,2.125,0.2777777777777778,0.2711864406779661,14.75,True,25,510513
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:28:00-04:00,2026-07-10 01:28:00-04:00,2026-07-10 01:29:00-04:00,3.0,1,1.0,3.0,70.0,65.0,52.5,,0.75,0.5,6.0,False,25,510514
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:28:00-04:00,2026-07-10 01:28:00-04:00,2026-07-10 01:29:00-04:00,-3.0,0,0.0,0.0,70.0,65.0,52.5,,0.25,0.5,6.0,False,25,510514
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:27:00-04:00,2026-07-10 01:28:00-04:00,2026-07-10 01:29:00-04:00,3.0,2,1.0,1.875,42.5,41.25,31.875,3.5,0.75,0.2857142857142857,10.5,False,25,510514
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:27:00-04:00,2026-07-10 01:28:00-04:00,2026-07-10 01:29:00-04:00,-3.0,0,0.0,0.0,42.5,41.25,31.875,3.5,0.25,0.2857142857142857,10.5,False,25,510514
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:26:00-04:00,2026-07-10 01:28:00-04:00,2026-07-10 01:29:00-04:00,-3.0,2,0.6666666666666666,1.875,70.0,65.0,52.5,2.5,0.75,0.1875,16.0,False,25,510514
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:26:00-04:00,2026-07-10 01:28:00-04:00,2026-07-10 01:29:00-04:00,3.0,1,0.3333333333333333,4.5,70.0,65.0,52.5,2.5,0.25,0.1875,16.0,False,25,510514
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:29:00-04:00,2026-07-10 01:29:00-04:00,2026-07-10 01:30:00-04:00,1.5,1,1.0,1.5,30.0,37.5,23.75,,0.3888888888888889,0.16666666666666666,9.0,False,25,510515
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:29:00-04:00,2026-07-10 01:29:00-04:00,2026-07-10 01:30:00-04:00,-1.5,0,0.0,0.0,30.0,37.5,23.75,,0.6111111111111112,0.16666666666666666,9.0,False,25,510515
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:28:00-04:00,2026-07-10 01:29:00-04:00,2026-07-10 01:30:00-04:00,3.0,2,1.0,2.25,50.0,51.25,38.125,5.0,0.3888888888888889,0.2,15.0,False,25,510515
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:28:00-04:00,2026-07-10 01:29:00-04:00,2026-07-10 01:30:00-04:00,-3.0,0,0.0,0.0,50.0,51.25,38.125,5.0,0.6111111111111112,0.2,15.0,False,25,510515
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:27:00-04:00,2026-07-10 01:29:00-04:00,2026-07-10 01:30:00-04:00,3.0,3,1.0,1.5,30.0,37.5,23.75,4.25,0.3888888888888889,0.15384615384615385,19.5,False,25,510515
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:27:00-04:00,2026-07-10 01:29:00-04:00,2026-07-10 01:30:00-04:00,-3.0,0,0.0,0.0,30.0,37.5,23.75,4.25,0.6111111111111112,0.15384615384615385,19.5,False,25,510515
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 01:31:00-04:00,-12.0,0,0.0,0.0,100.0,100.0,97.5,,0.08928571428571429,0.8571428571428571,14.0,False,25,510516
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 01:31:00-04:00,12.0,1,1.0,12.0,100.0,100.0,97.5,,0.9107142857142857,0.8571428571428571,14.0,False,25,510516
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:29:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 01:31:00-04:00,-9.75,1,0.5,1.5,65.0,68.75,60.625,5.0,0.08928571428571429,0.42391304347826086,23.0,False,25,510516
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:29:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 01:31:00-04:00,9.75,1,0.5,12.0,65.0,68.75,60.625,5.0,0.9107142857142857,0.42391304347826086,23.0,False,25,510516
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:28:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 01:31:00-04:00,-8.25,2,0.6666666666666666,2.25,70.0,65.0,52.5,5.0,0.08928571428571429,0.28448275862068967,29.0,False,25,510516
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:28:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 01:31:00-04:00,8.25,1,0.3333333333333333,12.0,70.0,65.0,52.5,5.0,0.9107142857142857,0.28448275862068967,29.0,False,25,510516
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:31:00-04:00,2026-07-10 01:31:00-04:00,2026-07-10 01:32:00-04:00,3.0,1,1.0,3.0,55.0,67.5,53.75,,0.5813953488372093,0.27906976744186046,10.75,False,25,510517
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:31:00-04:00,2026-07-10 01:31:00-04:00,2026-07-10 01:32:00-04:00,-3.0,0,0.0,0.0,55.0,67.5,53.75,,0.4186046511627907,0.27906976744186046,10.75,False,25,510517
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:31:00-04:00,2026-07-10 01:32:00-04:00,-7.75,1,0.5,3.0,77.5,83.75,75.625,10.0,0.5813953488372093,0.31313131313131315,24.75,False,25,510517
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:31:00-04:00,2026-07-10 01:32:00-04:00,7.75,1,0.5,12.0,77.5,83.75,75.625,10.0,0.4186046511627907,0.31313131313131315,24.75,False,25,510517
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:29:00-04:00,2026-07-10 01:31:00-04:00,2026-07-10 01:32:00-04:00,-5.5,2,0.6666666666666666,2.25,55.0,67.5,53.75,7.5,0.5813953488372093,0.16296296296296298,33.75,False,25,510517
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:29:00-04:00,2026-07-10 01:31:00-04:00,2026-07-10 01:32:00-04:00,5.5,1,0.3333333333333333,12.0,55.0,67.5,53.75,7.5,0.4186046511627907,0.16296296296296298,33.75,False,25,510517
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:32:00-04:00,2026-07-10 01:32:00-04:00,2026-07-10 01:33:00-04:00,7.0,1,1.0,7.0,90.0,85.0,80.0,,0.7567567567567568,0.7567567567567568,9.25,False,25,510518
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:32:00-04:00,2026-07-10 01:32:00-04:00,2026-07-10 01:33:00-04:00,-7.0,0,0.0,0.0,90.0,85.0,80.0,,0.24324324324324326,0.7567567567567568,9.25,False,25,510518
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:31:00-04:00,2026-07-10 01:32:00-04:00,2026-07-10 01:33:00-04:00,10.75,2,1.0,5.0,72.5,76.25,66.875,3.75,0.7567567567567568,0.5375,20.0,False,25,510518
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:31:00-04:00,2026-07-10 01:32:00-04:00,2026-07-10 01:33:00-04:00,-10.75,0,0.0,0.0,72.5,76.25,66.875,3.75,0.24324324324324326,0.5375,20.0,False,25,510518
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:32:00-04:00,2026-07-10 01:33:00-04:00,0.0,2,0.6666666666666666,5.0,90.0,85.0,80.0,6.875,0.7567567567567568,0.0,34.0,False,25,510518
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:32:00-04:00,2026-07-10 01:33:00-04:00,-0.0,1,0.3333333333333333,12.0,90.0,85.0,80.0,6.875,0.24324324324324326,0.0,34.0,False,25,510518
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:33:00-04:00,2026-07-10 01:33:00-04:00,2026-07-10 01:34:00-04:00,-6.25,0,0.0,0.0,80.0,80.0,77.5,,0.0,0.9259259259259259,6.75,False,25,510519
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:33:00-04:00,2026-07-10 01:33:00-04:00,2026-07-10 01:34:00-04:00,6.25,1,1.0,6.25,80.0,80.0,77.5,,1.0,0.9259259259259259,6.75,False,25,510519
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:32:00-04:00,2026-07-10 01:33:00-04:00,2026-07-10 01:34:00-04:00,1.75,1,0.5,7.0,85.0,82.5,78.75,6.75,0.0,0.109375,16.0,False,25,510519
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:32:00-04:00,2026-07-10 01:33:00-04:00,2026-07-10 01:34:00-04:00,-1.75,1,0.5,6.25,85.0,82.5,78.75,6.75,1.0,0.109375,16.0,False,25,510519
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:31:00-04:00,2026-07-10 01:33:00-04:00,2026-07-10 01:34:00-04:00,5.5,2,0.6666666666666666,5.0,80.0,80.0,77.5,5.25,0.0,0.205607476635514,26.75,False,25,510519
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:31:00-04:00,2026-07-10 01:33:00-04:00,2026-07-10 01:34:00-04:00,-5.5,1,0.3333333333333333,6.25,80.0,80.0,77.5,5.25,1.0,0.205607476635514,26.75,False,25,510519
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:34:00-04:00,2026-07-10 01:34:00-04:00,2026-07-10 01:35:00-04:00,4.0,1,1.0,4.0,50.0,60.0,56.25,,1.0,0.8,5.0,False,25,510520
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:34:00-04:00,2026-07-10 01:34:00-04:00,2026-07-10 01:35:00-04:00,-4.0,0,0.0,0.0,50.0,60.0,56.25,,0.0,0.8,5.0,False,25,510520
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:33:00-04:00,2026-07-10 01:34:00-04:00,2026-07-10 01:35:00-04:00,-1.5,1,0.5,4.0,65.0,70.0,66.875,4.75,1.0,0.1276595744680851,11.75,False,25,510520
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:33:00-04:00,2026-07-10 01:34:00-04:00,2026-07-10 01:35:00-04:00,1.5,1,0.5,6.25,65.0,70.0,66.875,4.75,0.0,0.1276595744680851,11.75,False,25,510520
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:32:00-04:00,2026-07-10 01:34:00-04:00,2026-07-10 01:35:00-04:00,6.5,2,0.6666666666666666,5.5,80.0,80.0,77.5,5.75,1.0,0.30952380952380953,21.0,False,25,510520
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:32:00-04:00,2026-07-10 01:34:00-04:00,2026-07-10 01:35:00-04:00,-6.5,1,0.3333333333333333,6.25,80.0,80.0,77.5,5.75,0.0,0.30952380952380953,21.0,False,25,510520
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:35:00-04:00,2026-07-10 01:35:00-04:00,2026-07-10 01:36:00-04:00,-2.5,0,0.0,0.0,30.0,37.5,42.5,,0.0,0.43478260869565216,5.75,False,25,510521
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:35:00-04:00,2026-07-10 01:35:00-04:00,2026-07-10 01:36:00-04:00,2.5,1,1.0,2.5,30.0,37.5,42.5,,1.0,0.43478260869565216,5.75,False,25,510521
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:34:00-04:00,2026-07-10 01:35:00-04:00,2026-07-10 01:36:00-04:00,2.5,1,0.5,4.0,40.0,48.75,49.375,1.5,0.0,0.23255813953488372,10.75,False,25,510521
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:34:00-04:00,2026-07-10 01:35:00-04:00,2026-07-10 01:36:00-04:00,-2.5,1,0.5,2.5,40.0,48.75,49.375,1.5,1.0,0.23255813953488372,10.75,False,25,510521
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:33:00-04:00,2026-07-10 01:35:00-04:00,2026-07-10 01:36:00-04:00,-3.0,1,0.3333333333333333,4.0,50.0,60.0,56.25,3.125,0.0,0.17142857142857143,17.5,False,25,510521
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:33:00-04:00,2026-07-10 01:35:00-04:00,2026-07-10 01:36:00-04:00,3.0,2,0.6666666666666666,4.375,50.0,60.0,56.25,3.125,1.0,0.17142857142857143,17.5,False,25,510521
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:36:00-04:00,2026-07-10 01:36:00-04:00,2026-07-10 01:37:00-04:00,4.25,1,1.0,4.25,60.0,65.0,63.75,,0.7073170731707317,0.4146341463414634,10.25,False,25,510522
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:36:00-04:00,2026-07-10 01:36:00-04:00,2026-07-10 01:37:00-04:00,-4.25,0,0.0,0.0,60.0,65.0,63.75,,0.2926829268292683,0.4146341463414634,10.25,False,25,510522
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:35:00-04:00,2026-07-10 01:36:00-04:00,2026-07-10 01:37:00-04:00,0.5,1,0.5,4.25,45.0,51.25,53.125,5.75,0.7073170731707317,0.03125,16.0,False,25,510522
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:35:00-04:00,2026-07-10 01:36:00-04:00,2026-07-10 01:37:00-04:00,-0.5,1,0.5,2.5,45.0,51.25,53.125,5.75,0.2926829268292683,0.03125,16.0,False,25,510522
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:34:00-04:00,2026-07-10 01:36:00-04:00,2026-07-10 01:37:00-04:00,5.5,2,0.6666666666666666,4.125,50.0,60.0,56.25,3.625,0.7073170731707317,0.2619047619047619,21.0,False,25,510522
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:34:00-04:00,2026-07-10 01:36:00-04:00,2026-07-10 01:37:00-04:00,-5.5,1,0.3333333333333333,2.5,50.0,60.0,56.25,3.625,0.2926829268292683,0.2619047619047619,21.0,False,25,510522
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:37:00-04:00,2026-07-10 01:37:00-04:00,2026-07-10 01:38:00-04:00,-12.0,0,0.0,0.0,95.0,97.5,98.75,,0.1111111111111111,0.8888888888888888,13.5,False,25,510523
