instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,atr_value,atr_availability_et,net_move_atr,total_distance_atr,created_fvg,segment_id,end_index
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:39:00-04:00,2026-07-10 05:39:00-04:00,2026-07-10 05:40:00-04:00,-0.25,0,0.0,0.0,0.0,0.0,2.5,,0.23333333333333334,0.03333333333333333,7.5,7.285714285714286,2026-07-10 05:39:00-04:00,0.03431372549019608,1.0294117647058825,False,6,537887
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:38:00-04:00,2026-07-10 05:39:00-04:00,2026-07-10 05:40:00-04:00,6.75,2,1.0,3.0,35.0,37.5,36.25,6.5,0.7666666666666667,0.421875,16.0,7.285714285714286,2026-07-10 05:39:00-04:00,0.9264705882352942,2.196078431372549,False,6,537887
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:38:00-04:00,2026-07-10 05:39:00-04:00,2026-07-10 05:40:00-04:00,-6.75,0,0.0,0.0,35.0,37.5,36.25,6.5,0.23333333333333334,0.421875,16.0,7.285714285714286,2026-07-10 05:39:00-04:00,0.9264705882352942,2.196078431372549,False,6,537887
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:37:00-04:00,2026-07-10 05:39:00-04:00,2026-07-10 05:40:00-04:00,12.0,3,1.0,4.5,45.0,57.5,56.25,4.25,0.7666666666666667,0.47058823529411764,25.5,7.285714285714286,2026-07-10 05:39:00-04:00,1.6470588235294117,3.5,False,6,537887
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:37:00-04:00,2026-07-10 05:39:00-04:00,2026-07-10 05:40:00-04:00,-12.0,0,0.0,0.0,45.0,57.5,56.25,4.25,0.23333333333333334,0.47058823529411764,25.5,7.285714285714286,2026-07-10 05:39:00-04:00,1.6470588235294117,3.5,False,6,537887
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:40:00-04:00,2026-07-10 05:40:00-04:00,2026-07-10 05:41:00-04:00,-5.5,0,0.0,0.0,70.0,70.0,66.25,,0.2631578947368421,0.5789473684210527,9.5,7.589285714285714,2026-07-10 05:40:00-04:00,0.7247058823529412,1.251764705882353,False,6,537888
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:40:00-04:00,2026-07-10 05:40:00-04:00,2026-07-10 05:41:00-04:00,5.5,1,1.0,5.5,70.0,70.0,66.25,,0.7368421052631579,0.5789473684210527,9.5,7.589285714285714,2026-07-10 05:40:00-04:00,0.7247058823529412,1.251764705882353,False,6,537888
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:39:00-04:00,2026-07-10 05:40:00-04:00,2026-07-10 05:41:00-04:00,-5.25,1,0.5,0.25,35.0,35.0,34.375,7.25,0.2631578947368421,0.3088235294117647,17.0,7.589285714285714,2026-07-10 05:40:00-04:00,0.691764705882353,2.2399999999999998,False,6,537888
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:39:00-04:00,2026-07-10 05:40:00-04:00,2026-07-10 05:41:00-04:00,5.25,1,0.5,5.5,35.0,35.0,34.375,7.25,0.7368421052631579,0.3088235294117647,17.0,7.589285714285714,2026-07-10 05:40:00-04:00,0.691764705882353,2.2399999999999998,False,6,537888
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:38:00-04:00,2026-07-10 05:40:00-04:00,2026-07-10 05:41:00-04:00,1.25,2,0.6666666666666666,3.0,70.0,70.0,66.25,6.875,0.2631578947368421,0.049019607843137254,25.5,7.589285714285714,2026-07-10 05:40:00-04:00,0.16470588235294117,3.36,False,6,537888
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:38:00-04:00,2026-07-10 05:40:00-04:00,2026-07-10 05:41:00-04:00,-1.25,1,0.3333333333333333,5.5,70.0,70.0,66.25,6.875,0.7368421052631579,0.049019607843137254,25.5,7.589285714285714,2026-07-10 05:40:00-04:00,0.16470588235294117,3.36,False,6,537888
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:41:00-04:00,2026-07-10 05:41:00-04:00,2026-07-10 05:42:00-04:00,-1.25,0,0.0,0.0,25.0,17.5,16.25,,0.3684210526315789,0.2631578947368421,4.75,7.732142857142857,2026-07-10 05:41:00-04:00,0.16166281755196305,0.6143187066974596,False,6,537889
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:41:00-04:00,2026-07-10 05:41:00-04:00,2026-07-10 05:42:00-04:00,1.25,1,1.0,1.25,25.0,17.5,16.25,,0.631578947368421,0.2631578947368421,4.75,7.732142857142857,2026-07-10 05:41:00-04:00,0.16166281755196305,0.6143187066974596,False,6,537889
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:40:00-04:00,2026-07-10 05:41:00-04:00,2026-07-10 05:42:00-04:00,-6.0,0,0.0,0.0,47.5,43.75,41.25,4.75,0.3684210526315789,0.42105263157894735,14.25,7.732142857142857,2026-07-10 05:41:00-04:00,0.7759815242494227,1.8429561200923787,False,6,537889
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:40:00-04:00,2026-07-10 05:41:00-04:00,2026-07-10 05:42:00-04:00,6.0,2,1.0,3.375,47.5,43.75,41.25,4.75,0.631578947368421,0.42105263157894735,14.25,7.732142857142857,2026-07-10 05:41:00-04:00,0.7759815242494227,1.8429561200923787,False,6,537889
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:39:00-04:00,2026-07-10 05:41:00-04:00,2026-07-10 05:42:00-04:00,-5.75,1,0.3333333333333333,0.25,25.0,17.5,16.25,6.0,0.3684210526315789,0.26436781609195403,21.75,7.732142857142857,2026-07-10 05:41:00-04:00,0.7436489607390301,2.812933025404157,False,6,537889
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:39:00-04:00,2026-07-10 05:41:00-04:00,2026-07-10 05:42:00-04:00,5.75,2,0.6666666666666666,3.375,25.0,17.5,16.25,6.0,0.631578947368421,0.26436781609195403,21.75,7.732142857142857,2026-07-10 05:41:00-04:00,0.7436489607390301,2.812933025404157,False,6,537889
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:42:00-04:00,2026-07-10 05:42:00-04:00,2026-07-10 05:43:00-04:00,-0.25,0,0.0,0.0,5.0,2.5,3.75,,0.1,0.03333333333333333,7.5,7.5,2026-07-10 05:42:00-04:00,0.03333333333333333,1.0,False,6,537890
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:42:00-04:00,2026-07-10 05:42:00-04:00,2026-07-10 05:43:00-04:00,0.25,1,1.0,0.25,5.0,2.5,3.75,,0.9,0.03333333333333333,7.5,7.5,2026-07-10 05:42:00-04:00,0.03333333333333333,1.0,False,6,537890
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:41:00-04:00,2026-07-10 05:42:00-04:00,2026-07-10 05:43:00-04:00,-1.5,0,0.0,0.0,15.0,10.0,10.0,4.0,0.1,0.12244897959183673,12.25,7.5,2026-07-10 05:42:00-04:00,0.2,1.6333333333333333,False,6,537890
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:41:00-04:00,2026-07-10 05:42:00-04:00,2026-07-10 05:43:00-04:00,1.5,2,1.0,0.75,15.0,10.0,10.0,4.0,0.9,0.12244897959183673,12.25,7.5,2026-07-10 05:42:00-04:00,0.2,1.6333333333333333,False,6,537890
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:40:00-04:00,2026-07-10 05:42:00-04:00,2026-07-10 05:43:00-04:00,-6.25,0,0.0,0.0,25.0,17.5,16.25,4.375,0.1,0.28735632183908044,21.75,7.5,2026-07-10 05:42:00-04:00,0.8333333333333334,2.9,False,6,537890
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:40:00-04:00,2026-07-10 05:42:00-04:00,2026-07-10 05:43:00-04:00,6.25,3,1.0,1.25,25.0,17.5,16.25,4.375,0.9,0.28735632183908044,21.75,7.5,2026-07-10 05:42:00-04:00,0.8333333333333334,2.9,False,6,537890
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:43:00-04:00,2026-07-10 05:43:00-04:00,2026-07-10 05:44:00-04:00,0.75,1,1.0,0.75,20.0,12.5,11.25,,0.9166666666666666,0.125,6.0,7.482142857142857,2026-07-10 05:43:00-04:00,0.10023866348448687,0.801909307875895,False,6,537891
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:43:00-04:00,2026-07-10 05:43:00-04:00,2026-07-10 05:44:00-04:00,-0.75,0,0.0,0.0,20.0,12.5,11.25,,0.08333333333333333,0.125,6.0,7.482142857142857,2026-07-10 05:43:00-04:00,0.10023866348448687,0.801909307875895,False,6,537891
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:42:00-04:00,2026-07-10 05:43:00-04:00,2026-07-10 05:44:00-04:00,-4.0,1,0.5,0.75,12.5,7.5,7.5,0.0,0.9166666666666666,0.2962962962962963,13.5,7.482142857142857,2026-07-10 05:43:00-04:00,0.5346062052505967,1.8042959427207639,False,6,537891
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:42:00-04:00,2026-07-10 05:43:00-04:00,2026-07-10 05:44:00-04:00,4.0,1,0.5,0.25,12.5,7.5,7.5,0.0,0.08333333333333333,0.2962962962962963,13.5,7.482142857142857,2026-07-10 05:43:00-04:00,0.5346062052505967,1.8042959427207639,False,6,537891
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:41:00-04:00,2026-07-10 05:43:00-04:00,2026-07-10 05:44:00-04:00,-5.25,1,0.3333333333333333,0.75,20.0,12.5,11.25,2.0,0.9166666666666666,0.2876712328767123,18.25,7.482142857142857,2026-07-10 05:43:00-04:00,0.7016706443914081,2.4391408114558475,False,6,537891
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:41:00-04:00,2026-07-10 05:43:00-04:00,2026-07-10 05:44:00-04:00,5.25,2,0.6666666666666666,0.75,20.0,12.5,11.25,2.0,0.08333333333333333,0.2876712328767123,18.25,7.482142857142857,2026-07-10 05:43:00-04:00,0.7016706443914081,2.4391408114558475,False,6,537891
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:44:00-04:00,2026-07-10 05:44:00-04:00,2026-07-10 05:45:00-04:00,0.5,1,1.0,0.5,20.0,10.0,8.75,,1.0,0.18181818181818182,2.75,7.75,2026-07-10 05:44:00-04:00,0.06451612903225806,0.3548387096774194,False,6,537892
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:44:00-04:00,2026-07-10 05:44:00-04:00,2026-07-10 05:45:00-04:00,-0.5,0,0.0,0.0,20.0,10.0,8.75,,0.0,0.18181818181818182,2.75,7.75,2026-07-10 05:44:00-04:00,0.06451612903225806,0.3548387096774194,False,6,537892
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:43:00-04:00,2026-07-10 05:44:00-04:00,2026-07-10 05:45:00-04:00,0.25,2,1.0,0.625,20.0,11.25,10.0,2.75,1.0,0.02857142857142857,8.75,7.75,2026-07-10 05:44:00-04:00,0.03225806451612903,1.1290322580645162,False,6,537892
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:43:00-04:00,2026-07-10 05:44:00-04:00,2026-07-10 05:45:00-04:00,-0.25,0,0.0,0.0,20.0,11.25,10.0,2.75,0.0,0.02857142857142857,8.75,7.75,2026-07-10 05:44:00-04:00,0.03225806451612903,1.1290322580645162,False,6,537892
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:42:00-04:00,2026-07-10 05:44:00-04:00,2026-07-10 05:45:00-04:00,-4.5,2,0.6666666666666666,0.625,20.0,10.0,8.75,1.375,1.0,0.27692307692307694,16.25,7.75,2026-07-10 05:44:00-04:00,0.5806451612903226,2.096774193548387,False,6,537892
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:42:00-04:00,2026-07-10 05:44:00-04:00,2026-07-10 05:45:00-04:00,4.5,1,0.3333333333333333,0.25,20.0,10.0,8.75,1.375,0.0,0.27692307692307694,16.25,7.75,2026-07-10 05:44:00-04:00,0.5806451612903226,2.096774193548387,False,6,537892
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:45:00-04:00,2026-07-10 05:45:00-04:00,2026-07-10 05:46:00-04:00,8.0,1,1.0,8.0,90.0,90.0,87.5,,1.0,1.0,8.0,7.446428571428571,2026-07-10 05:45:00-04:00,1.0743405275779376,1.0743405275779376,False,6,537893
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:45:00-04:00,2026-07-10 05:45:00-04:00,2026-07-10 05:46:00-04:00,-8.0,0,0.0,0.0,90.0,90.0,87.5,,0.0,1.0,8.0,7.446428571428571,2026-07-10 05:45:00-04:00,1.0743405275779376,1.0743405275779376,False,6,537893
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:44:00-04:00,2026-07-10 05:45:00-04:00,2026-07-10 05:46:00-04:00,11.0,2,1.0,4.25,55.0,50.0,48.125,0.0,1.0,1.0232558139534884,10.75,7.446428571428571,2026-07-10 05:45:00-04:00,1.4772182254196644,1.4436450839328538,False,6,537893
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:44:00-04:00,2026-07-10 05:45:00-04:00,2026-07-10 05:46:00-04:00,-11.0,0,0.0,0.0,55.0,50.0,48.125,0.0,0.0,1.0232558139534884,10.75,7.446428571428571,2026-07-10 05:45:00-04:00,1.4772182254196644,1.4436450839328538,False,6,537893
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:43:00-04:00,2026-07-10 05:45:00-04:00,2026-07-10 05:46:00-04:00,10.75,3,1.0,0.75,20.0,12.5,11.25,1.375,1.0,0.6417910447761194,16.75,7.446428571428571,2026-07-10 05:45:00-04:00,1.4436450839328538,2.249400479616307,False,6,537893
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:43:00-04:00,2026-07-10 05:45:00-04:00,2026-07-10 05:46:00-04:00,-10.75,0,0.0,0.0,20.0,12.5,11.25,1.375,0.0,0.6417910447761194,16.75,7.446428571428571,2026-07-10 05:45:00-04:00,1.4436450839328538,2.249400479616307,False,6,537893
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:46:00-04:00,2026-07-10 05:46:00-04:00,2026-07-10 05:47:00-04:00,-4.5,0,0.0,0.0,55.0,55.0,60.0,,0.28,0.72,6.25,7.589285714285714,2026-07-10 05:46:00-04:00,0.5929411764705882,0.8235294117647058,False,6,537894
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:46:00-04:00,2026-07-10 05:46:00-04:00,2026-07-10 05:47:00-04:00,4.5,1,1.0,4.5,55.0,55.0,60.0,,0.72,0.72,6.25,7.589285714285714,2026-07-10 05:46:00-04:00,0.5929411764705882,0.8235294117647058,False,6,537894
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:45:00-04:00,2026-07-10 05:46:00-04:00,2026-07-10 05:47:00-04:00,4.75,1,0.5,8.0,72.5,72.5,73.75,5.0,0.28,0.3333333333333333,14.25,7.589285714285714,2026-07-10 05:46:00-04:00,0.6258823529411764,1.8776470588235294,False,6,537894
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:45:00-04:00,2026-07-10 05:46:00-04:00,2026-07-10 05:47:00-04:00,-4.75,1,0.5,4.5,72.5,72.5,73.75,5.0,0.72,0.3333333333333333,14.25,7.589285714285714,2026-07-10 05:46:00-04:00,0.6258823529411764,1.8776470588235294,False,6,537894
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:44:00-04:00,2026-07-10 05:46:00-04:00,2026-07-10 05:47:00-04:00,7.75,2,0.6666666666666666,4.25,55.0,55.0,60.0,2.5,0.28,0.45588235294117646,17.0,7.589285714285714,2026-07-10 05:46:00-04:00,1.0211764705882354,2.2399999999999998,False,6,537894
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:44:00-04:00,2026-07-10 05:46:00-04:00,2026-07-10 05:47:00-04:00,-7.75,1,0.3333333333333333,4.5,55.0,55.0,60.0,2.5,0.72,0.45588235294117646,17.0,7.589285714285714,2026-07-10 05:46:00-04:00,1.0211764705882354,2.2399999999999998,False,6,537894
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:47:00-04:00,2026-07-10 05:47:00-04:00,2026-07-10 05:48:00-04:00,-0.25,0,0.0,0.0,10.0,5.0,5.0,,0.36,0.04,6.25,7.285714285714286,2026-07-10 05:47:00-04:00,0.03431372549019608,0.857843137254902,False,6,537895
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:47:00-04:00,2026-07-10 05:47:00-04:00,2026-07-10 05:48:00-04:00,0.25,1,1.0,0.25,10.0,5.0,5.0,,0.64,0.04,6.25,7.285714285714286,2026-07-10 05:47:00-04:00,0.03431372549019608,0.857843137254902,False,6,537895
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:46:00-04:00,2026-07-10 05:47:00-04:00,2026-07-10 05:48:00-04:00,-5.0,0,0.0,0.0,32.5,30.0,32.5,5.25,0.36,0.4,12.5,7.285714285714286,2026-07-10 05:47:00-04:00,0.6862745098039216,1.715686274509804,False,6,537895
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:46:00-04:00,2026-07-10 05:47:00-04:00,2026-07-10 05:48:00-04:00,5.0,2,1.0,2.375,32.5,30.0,32.5,5.25,0.64,0.4,12.5,7.285714285714286,2026-07-10 05:47:00-04:00,0.6862745098039216,1.715686274509804,False,6,537895
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:45:00-04:00,2026-07-10 05:47:00-04:00,2026-07-10 05:48:00-04:00,4.25,1,0.3333333333333333,8.0,55.0,55.0,60.0,5.125,0.36,0.2073170731707317,20.5,7.285714285714286,2026-07-10 05:47:00-04:00,0.5833333333333334,2.8137254901960786,False,6,537895
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:45:00-04:00,2026-07-10 05:47:00-04:00,2026-07-10 05:48:00-04:00,-4.25,2,0.6666666666666666,2.375,55.0,55.0,60.0,5.125,0.64,0.2073170731707317,20.5,7.285714285714286,2026-07-10 05:47:00-04:00,0.5833333333333334,2.8137254901960786,False,6,537895
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:48:00-04:00,2026-07-10 05:48:00-04:00,2026-07-10 05:49:00-04:00,-7.25,0,0.0,0.0,90.0,85.0,82.5,,0.23076923076923078,0.7435897435897436,9.75,7.392857142857143,2026-07-10 05:48:00-04:00,0.9806763285024154,1.3188405797101448,False,6,537896
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:48:00-04:00,2026-07-10 05:48:00-04:00,2026-07-10 05:49:00-04:00,7.25,1,1.0,7.25,90.0,85.0,82.5,,0.7692307692307693,0.7435897435897436,9.75,7.392857142857143,2026-07-10 05:48:00-04:00,0.9806763285024154,1.3188405797101448,False,6,537896
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:47:00-04:00,2026-07-10 05:48:00-04:00,2026-07-10 05:49:00-04:00,-7.5,0,0.0,0.0,50.0,45.0,43.75,2.5,0.23076923076923078,0.46875,16.0,7.392857142857143,2026-07-10 05:48:00-04:00,1.0144927536231882,2.1642512077294684,False,6,537896
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:47:00-04:00,2026-07-10 05:48:00-04:00,2026-07-10 05:49:00-04:00,7.5,2,1.0,3.75,50.0,45.0,43.75,2.5,0.7692307692307693,0.46875,16.0,7.392857142857143,2026-07-10 05:48:00-04:00,1.0144927536231882,2.1642512077294684,False,6,537896
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:46:00-04:00,2026-07-10 05:48:00-04:00,2026-07-10 05:49:00-04:00,-12.25,0,0.0,0.0,55.0,55.0,60.0,3.875,0.23076923076923078,0.550561797752809,22.25,7.392857142857143,2026-07-10 05:48:00-04:00,1.6570048309178742,3.0096618357487923,False,6,537896
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:46:00-04:00,2026-07-10 05:48:00-04:00,2026-07-10 05:49:00-04:00,12.25,3,1.0,4.5,55.0,55.0,60.0,3.875,0.7692307692307693,0.550561797752809,22.25,7.392857142857143,2026-07-10 05:48:00-04:00,1.6570048309178742,3.0096618357487923,False,6,537896
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:49:00-04:00,2026-07-10 05:49:00-04:00,2026-07-10 05:50:00-04:00,-5.5,0,0.0,0.0,75.0,72.5,67.5,,0.17142857142857143,0.6285714285714286,8.75,7.785714285714286,2026-07-10 05:49:00-04:00,0.7064220183486238,1.1238532110091743,False,6,537897
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:49:00-04:00,2026-07-10 05:49:00-04:00,2026-07-10 05:50:00-04:00,5.5,1,1.0,5.5,75.0,72.5,67.5,,0.8285714285714286,0.6285714285714286,8.75,7.785714285714286,2026-07-10 05:49:00-04:00,0.7064220183486238,1.1238532110091743,False,6,537897
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:48:00-04:00,2026-07-10 05:49:00-04:00,2026-07-10 05:50:00-04:00,-12.5,0,0.0,0.0,82.5,78.75,75.0,4.25,0.17142857142857143,0.6756756756756757,18.5,7.785714285714286,2026-07-10 05:49:00-04:00,1.6055045871559632,2.376146788990826,False,6,537897
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:48:00-04:00,2026-07-10 05:49:00-04:00,2026-07-10 05:50:00-04:00,12.5,2,1.0,6.375,82.5,78.75,75.0,4.25,0.8285714285714286,0.6756756756756757,18.5,7.785714285714286,2026-07-10 05:49:00-04:00,1.6055045871559632,2.376146788990826,False,6,537897
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:47:00-04:00,2026-07-10 05:49:00-04:00,2026-07-10 05:50:00-04:00,-12.75,0,0.0,0.0,75.0,72.5,67.5,3.375,0.17142857142857143,0.5151515151515151,24.75,7.785714285714286,2026-07-10 05:49:00-04:00,1.6376146788990826,3.1788990825688073,False,6,537897
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:47:00-04:00,2026-07-10 05:49:00-04:00,2026-07-10 05:50:00-04:00,12.75,3,1.0,5.5,75.0,72.5,67.5,3.375,0.8285714285714286,0.5151515151515151,24.75,7.785714285714286,2026-07-10 05:49:00-04:00,1.6376146788990826,3.1788990825688073,True,6,537897
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:50:00-04:00,2026-07-10 05:50:00-04:00,2026-07-10 05:51:00-04:00,1.25,1,1.0,1.25,45.0,35.0,25.0,,0.4444444444444444,0.2777777777777778,4.5,8.0,2026-07-10 05:50:00-04:00,0.15625,0.5625,False,6,537898
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:50:00-04:00,2026-07-10 05:50:00-04:00,2026-07-10 05:51:00-04:00,-1.25,0,0.0,0.0,45.0,35.0,25.0,,0.5555555555555556,0.2777777777777778,4.5,8.0,2026-07-10 05:50:00-04:00,0.15625,0.5625,False,6,537898
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:49:00-04:00,2026-07-10 05:50:00-04:00,2026-07-10 05:51:00-04:00,-4.0,1,0.5,1.25,60.0,53.75,46.25,4.5,0.4444444444444444,0.3018867924528302,13.25,8.0,2026-07-10 05:50:00-04:00,0.5,1.65625,False,6,537898
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:49:00-04:00,2026-07-10 05:50:00-04:00,2026-07-10 05:51:00-04:00,4.0,1,0.5,5.5,60.0,53.75,46.25,4.5,0.5555555555555556,0.3018867924528302,13.25,8.0,2026-07-10 05:50:00-04:00,0.5,1.65625,False,6,537898
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:48:00-04:00,2026-07-10 05:50:00-04:00,2026-07-10 05:51:00-04:00,-11.0,1,0.3333333333333333,1.25,75.0,72.5,67.5,4.375,0.4444444444444444,0.4782608695652174,23.0,8.0,2026-07-10 05:50:00-04:00,1.375,2.875,False,6,537898
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:48:00-04:00,2026-07-10 05:50:00-04:00,2026-07-10 05:51:00-04:00,11.0,2,0.6666666666666666,6.375,75.0,72.5,67.5,4.375,0.5555555555555556,0.4782608695652174,23.0,8.0,2026-07-10 05:50:00-04:00,1.375,2.875,False,6,537898
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:51:00-04:00,2026-07-10 05:51:00-04:00,2026-07-10 05:52:00-04:00,-0.25,0,0.0,0.0,10.0,7.5,6.25,,0.21052631578947367,0.05263157894736842,4.75,7.553571428571429,2026-07-10 05:51:00-04:00,0.03309692671394799,0.6288416075650118,False,6,537899
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:51:00-04:00,2026-07-10 05:51:00-04:00,2026-07-10 05:52:00-04:00,0.25,1,1.0,0.25,10.0,7.5,6.25,,0.7894736842105263,0.05263157894736842,4.75,7.553571428571429,2026-07-10 05:51:00-04:00,0.03309692671394799,0.6288416075650118,False,6,537899
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:50:00-04:00,2026-07-10 05:51:00-04:00,2026-07-10 05:52:00-04:00,1.75,1,0.5,1.25,27.5,21.25,15.625,3.0,0.21052631578947367,0.1891891891891892,9.25,7.553571428571429,2026-07-10 05:51:00-04:00,0.23167848699763594,1.2245862884160756,False,6,537899
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:50:00-04:00,2026-07-10 05:51:00-04:00,2026-07-10 05:52:00-04:00,-1.75,1,0.5,0.25,27.5,21.25,15.625,3.0,0.7894736842105263,0.1891891891891892,9.25,7.553571428571429,2026-07-10 05:51:00-04:00,0.23167848699763594,1.2245862884160756,False,6,537899
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:49:00-04:00,2026-07-10 05:51:00-04:00,2026-07-10 05:52:00-04:00,-3.5,1,0.3333333333333333,1.25,45.0,35.0,25.0,3.75,0.21052631578947367,0.19444444444444445,18.0,7.553571428571429,2026-07-10 05:51:00-04:00,0.46335697399527187,2.382978723404255,False,6,537899
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:49:00-04:00,2026-07-10 05:51:00-04:00,2026-07-10 05:52:00-04:00,3.5,2,0.6666666666666666,2.875,45.0,35.0,25.0,3.75,0.7894736842105263,0.19444444444444445,18.0,7.553571428571429,2026-07-10 05:51:00-04:00,0.46335697399527187,2.382978723404255,False,6,537899
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:52:00-04:00,2026-07-10 05:52:00-04:00,2026-07-10 05:53:00-04:00,-4.5,0,0.0,0.0,65.0,60.0,58.75,,0.2903225806451613,0.5806451612903226,7.75,7.214285714285714,2026-07-10 05:52:00-04:00,0.6237623762376238,1.0742574257425743,False,6,537900
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:52:00-04:00,2026-07-10 05:52:00-04:00,2026-07-10 05:53:00-04:00,4.5,1,1.0,4.5,65.0,60.0,58.75,,0.7096774193548387,0.5806451612903226,7.75,7.214285714285714,2026-07-10 05:52:00-04:00,0.6237623762376238,1.0742574257425743,False,6,537900
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:51:00-04:00,2026-07-10 05:52:00-04:00,2026-07-10 05:53:00-04:00,-6.0,0,0.0,0.0,37.5,33.75,32.5,0.75,0.2903225806451613,0.48,12.5,7.214285714285714,2026-07-10 05:52:00-04:00,0.8316831683168316,1.7326732673267327,False,6,537900
