instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,-68.5,0,0.0,0.0,70.0,55.0,67.5,,0.23393739703459637,0.4514003294892916,151.75,False,57
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,128.5,2,1.0,63.25,65.0,52.5,63.75,90.0,0.7660626029654036,0.4400684931506849,292.0,False,57
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,-128.5,0,0.0,0.0,65.0,52.5,63.75,90.0,0.23393739703459637,0.4400684931506849,292.0,False,57
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,78.5,2,0.6666666666666666,63.25,60.0,50.0,60.0,100.625,0.7660626029654036,0.1885885885885886,416.25,False,57
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,-78.5,1,0.3333333333333333,53.0,60.0,50.0,60.0,100.625,0.23393739703459637,0.1885885885885886,416.25,False,57
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,67.0,1,1.0,67.0,70.0,55.0,67.5,,0.543859649122807,0.3616734143049933,185.25,False,58
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,-67.0,0,0.0,0.0,70.0,55.0,67.5,,0.45614035087719296,0.3616734143049933,185.25,False,58
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,134.25,2,1.0,67.75,70.0,55.0,67.5,70.5,0.543859649122807,0.3983679525222552,337.0,False,58
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,-134.25,0,0.0,0.0,70.0,55.0,67.5,70.5,0.45614035087719296,0.3983679525222552,337.0,False,58
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,194.25,3,1.0,67.0,70.0,55.0,67.5,80.25,0.543859649122807,0.4070193818753274,477.25,False,58
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,-194.25,0,0.0,0.0,70.0,55.0,67.5,80.25,0.45614035087719296,0.4070193818753274,477.25,False,58
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,212.75,1,1.0,212.75,90.0,90.0,95.0,,0.8745019920318725,0.8476095617529881,251.0,False,59
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,-212.75,0,0.0,0.0,90.0,90.0,95.0,,0.1254980079681275,0.8476095617529881,251.0,False,59
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,279.5,2,1.0,139.875,80.0,72.5,81.25,91.5,0.8745019920318725,0.6406876790830945,436.25,False,59
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,-279.5,0,0.0,0.0,80.0,72.5,81.25,91.5,0.1254980079681275,0.6406876790830945,436.25,False,59
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,346.75,3,1.0,68.5,70.0,55.0,67.5,81.0,0.8745019920318725,0.5897108843537415,588.0,True,59
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,-346.75,0,0.0,0.0,70.0,55.0,67.5,81.0,0.1254980079681275,0.5897108843537415,588.0,False,59
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,-154.25,0,0.0,0.0,80.0,80.0,85.0,,0.25603357817418676,0.6474291710388248,238.25,False,60
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,154.25,1,1.0,154.25,80.0,80.0,85.0,,0.7439664218258132,0.6474291710388248,238.25,False,60
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,57.25,1,0.5,212.75,85.0,85.0,90.0,238.25,0.25603357817418676,0.11701584057230455,489.25,False,60
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,-57.25,1,0.5,154.25,85.0,85.0,90.0,238.25,0.7439664218258132,0.11701584057230455,489.25,False,60
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,124.0,2,0.6666666666666666,139.875,80.0,80.0,85.0,164.875,0.25603357817418676,0.18383988139362492,674.5,False,60
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,-124.0,1,0.3333333333333333,154.25,80.0,80.0,85.0,164.875,0.7439664218258132,0.18383988139362492,674.5,False,60
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,-116.0,0,0.0,0.0,70.0,75.0,80.0,,0.3272010512483574,0.6097240473061761,190.25,False,61
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,116.0,1,1.0,116.0,70.0,75.0,80.0,,0.6727989487516426,0.6097240473061761,190.25,False,61
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,-270.0,0,0.0,0.0,75.0,77.5,82.5,73.25,0.3272010512483574,0.6301050175029171,428.5,False,61
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,270.0,2,1.0,135.125,75.0,77.5,82.5,73.25,0.6727989487516426,0.6301050175029171,428.5,False,61
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,-58.5,1,0.3333333333333333,212.75,80.0,80.0,85.0,155.75,0.3272010512483574,0.08609271523178808,679.5,False,61
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,58.5,2,0.6666666666666666,135.125,80.0,80.0,85.0,155.75,0.6727989487516426,0.08609271523178808,679.5,False,61
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,276.0,1,1.0,276.0,90.0,95.0,97.5,,0.9868073878627969,0.9709762532981531,284.25,False,62
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,-276.0,0,0.0,0.0,90.0,95.0,97.5,,0.013192612137203167,0.9709762532981531,284.25,False,62
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,161.0,1,0.5,276.0,80.0,85.0,88.75,131.5,0.9868073878627969,0.339304531085353,474.5,False,62
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,-161.0,1,0.5,116.0,80.0,85.0,88.75,131.5,0.013192612137203167,0.339304531085353,474.5,False,62
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,7.0,1,0.3333333333333333,276.0,80.0,80.0,85.0,102.375,0.9868073878627969,0.009821115398105928,712.75,False,62
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,-7.0,2,0.6666666666666666,135.125,80.0,80.0,85.0,102.375,0.013192612137203167,0.009821115398105928,712.75,False,62
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,-19.75,0,0.0,0.0,0.0,15.0,25.0,,0.21161048689138576,0.14794007490636704,133.5,False,63
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,19.75,1,1.0,19.75,0.0,15.0,25.0,,0.7883895131086143,0.14794007490636704,133.5,False,63
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,255.25,1,0.5,276.0,45.0,55.0,61.25,52.75,0.21161048689138576,0.6110113704368642,417.75,False,63
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,-255.25,1,0.5,19.75,45.0,55.0,61.25,52.75,0.7883895131086143,0.6110113704368642,417.75,False,63
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,140.25,1,0.3333333333333333,276.0,70.0,75.0,80.0,92.125,0.21161048689138576,0.23067434210526316,608.0,True,63
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,-140.25,2,0.6666666666666666,67.875,70.0,75.0,80.0,92.125,0.7883895131086143,0.23067434210526316,608.0,False,63
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,53.5,1,1.0,53.5,20.0,35.0,50.0,,0.7632241813602015,0.5390428211586902,99.25,False,64
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,-53.5,0,0.0,0.0,20.0,35.0,50.0,,0.2367758186397985,0.5390428211586902,99.25,False,64
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,33.5,1,0.5,53.5,10.0,25.0,37.5,99.25,0.7632241813602015,0.1439312567132116,232.75,False,64
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,-33.5,1,0.5,19.75,10.0,25.0,37.5,99.25,0.2367758186397985,0.1439312567132116,232.75,False,64
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,308.5,2,0.6666666666666666,164.75,20.0,35.0,50.0,76.0,0.7632241813602015,0.5967117988394585,517.0,False,64
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,-308.5,1,0.3333333333333333,19.75,20.0,35.0,50.0,76.0,0.2367758186397985,0.5967117988394585,517.0,False,64
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,51.75,1,1.0,51.75,10.0,20.0,42.5,,0.6579476861167002,0.4164989939637827,124.25,False,65
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,-51.75,0,0.0,0.0,10.0,20.0,42.5,,0.3420523138832998,0.4164989939637827,124.25,False,65
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,105.25,2,1.0,52.625,15.0,27.5,46.25,53.5,0.6579476861167002,0.470917225950783,223.5,False,65
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,-105.25,0,0.0,0.0,15.0,27.5,46.25,53.5,0.3420523138832998,0.470917225950783,223.5,False,65
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,85.25,2,0.6666666666666666,52.625,10.0,20.0,42.5,76.375,0.6579476861167002,0.23879551820728293,357.0,False,65
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,-85.25,1,0.3333333333333333,19.75,10.0,20.0,42.5,76.375,0.3420523138832998,0.23879551820728293,357.0,False,65
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,-65.75,0,0.0,0.0,40.0,50.0,57.5,,0.3297180043383948,0.5704989154013015,115.25,False,66
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,65.75,1,1.0,65.75,40.0,50.0,57.5,,0.6702819956616052,0.5704989154013015,115.25,False,66
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,-14.5,1,0.5,51.75,25.0,35.0,50.0,92.75,0.3297180043383948,0.060542797494780795,239.5,False,66
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,14.5,1,0.5,65.75,25.0,35.0,50.0,92.75,0.6702819956616052,0.060542797494780795,239.5,False,66
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,39.0,2,0.6666666666666666,52.625,20.0,35.0,50.0,73.125,0.3297180043383948,0.11512915129151291,338.75,False,66
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,-39.0,1,0.3333333333333333,65.75,20.0,35.0,50.0,73.125,0.6702819956616052,0.11512915129151291,338.75,False,66
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,13.5,1,1.0,13.5,0.0,5.0,18.75,,0.489247311827957,0.2903225806451613,46.5,False,67
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,-13.5,0,0.0,0.0,0.0,5.0,18.75,,0.510752688172043,0.2903225806451613,46.5,False,67
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,-31.5,1,0.5,13.5,20.0,27.5,38.125,46.5,0.489247311827957,0.1947449768160742,161.75,False,67
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,31.5,1,0.5,65.75,20.0,27.5,38.125,46.5,0.510752688172043,0.1947449768160742,161.75,False,67
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,19.75,2,0.6666666666666666,32.625,10.0,20.0,42.5,69.625,0.489247311827957,0.06905594405594405,286.0,False,67
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,-19.75,1,0.3333333333333333,65.75,10.0,20.0,42.5,69.625,0.510752688172043,0.06905594405594405,286.0,False,67
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,67.25,1,1.0,67.25,60.0,65.0,62.5,,0.8891454965357968,0.6212471131639723,108.25,False,68
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,-67.25,0,0.0,0.0,60.0,65.0,62.5,,0.11085450346420324,0.6212471131639723,108.25,False,68
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,79.25,2,1.0,40.375,30.0,35.0,40.625,46.5,0.8891454965357968,0.5121163166397416,154.75,False,68
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,-79.25,0,0.0,0.0,30.0,35.0,40.625,46.5,0.11085450346420324,0.5121163166397416,154.75,False,68
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,34.25,2,0.6666666666666666,40.375,40.0,50.0,57.5,46.5,0.8891454965357968,0.12685185185185185,270.0,False,68
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,-34.25,1,0.3333333333333333,65.75,40.0,50.0,57.5,46.5,0.11085450346420324,0.12685185185185185,270.0,False,68
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,12.5,1,1.0,12.5,0.0,5.0,17.5,,0.17829457364341086,0.12919896640826872,96.75,False,69
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,-12.5,0,0.0,0.0,0.0,5.0,17.5,,0.8217054263565892,0.12919896640826872,96.75,False,69
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,79.5,2,1.0,39.875,30.0,35.0,40.0,17.0,0.17829457364341086,0.3878048780487805,205.0,False,69
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,-79.5,0,0.0,0.0,30.0,35.0,40.0,17.0,0.8217054263565892,0.3878048780487805,205.0,False,69
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,91.5,3,1.0,13.5,0.0,5.0,18.75,31.75,0.17829457364341086,0.36381709741550694,251.5,True,69
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,-91.5,0,0.0,0.0,0.0,5.0,18.75,31.75,0.8217054263565892,0.36381709741550694,251.5,False,69
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,-55.5,0,0.0,0.0,50.0,45.0,52.5,,0.040632054176072234,0.5011286681715575,110.75,False,70
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,55.5,1,1.0,55.5,50.0,45.0,52.5,,0.9593679458239278,0.5011286681715575,110.75,False,70
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,-42.0,1,0.5,12.5,25.0,25.0,35.0,69.0,0.040632054176072234,0.20240963855421687,207.5,False,70
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,42.0,1,0.5,55.5,25.0,25.0,35.0,69.0,0.9593679458239278,0.20240963855421687,207.5,False,70
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,25.0,2,0.6666666666666666,39.875,50.0,45.0,52.5,43.0,0.040632054176072234,0.0791765637371338,315.75,False,70
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,-25.0,1,0.3333333333333333,55.5,50.0,45.0,52.5,43.0,0.9593679458239278,0.0791765637371338,315.75,False,70
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,-21.0,0,0.0,0.0,30.0,20.0,30.0,,0.065625,0.13125,160.0,False,71
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,21.0,1,1.0,21.0,30.0,20.0,30.0,,0.934375,0.13125,160.0,False,71
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,-75.0,0,0.0,0.0,40.0,32.5,41.25,110.75,0.065625,0.2770083102493075,270.75,False,71
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,75.0,2,1.0,38.25,40.0,32.5,41.25,110.75,0.934375,0.2770083102493075,270.75,False,71
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,-61.5,1,0.3333333333333333,12.5,30.0,20.0,30.0,89.875,0.065625,0.1673469387755102,367.5,False,71
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,61.5,2,0.6666666666666666,38.25,30.0,20.0,30.0,89.875,0.934375,0.1673469387755102,367.5,False,71
NQ,1h,bull,1,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,76.0,1,1.0,76.0,90.0,75.0,67.5,,0.9074074074074074,0.6255144032921811,121.5,False,72
NQ,1h,bear,1,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,-76.0,0,0.0,0.0,90.0,75.0,67.5,,0.09259259259259259,0.6255144032921811,121.5,False,72
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,56.25,1,0.5,76.0,60.0,47.5,48.75,99.0,0.9074074074074074,0.19982238010657194,281.5,False,72
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,-56.25,1,0.5,21.0,60.0,47.5,48.75,99.0,0.09259259259259259,0.19982238010657194,281.5,False,72
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,2.25,1,0.3333333333333333,76.0,50.0,45.0,52.5,104.875,0.9074074074074074,0.0057361376673040155,392.25,False,72
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,-2.25,2,0.6666666666666666,38.25,50.0,45.0,52.5,104.875,0.09259259259259259,0.0057361376673040155,392.25,False,72
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,46.5,1,1.0,46.5,40.0,20.0,35.0,,0.953125,0.484375,96.0,False,73
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,-46.5,0,0.0,0.0,40.0,20.0,35.0,,0.046875,0.484375,96.0,False,73
NQ,1h,bull,2,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,123.25,2,1.0,61.25,65.0,47.5,51.25,55.5,0.953125,0.5666666666666667,217.5,False,73
NQ,1h,bear,2,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,-123.25,0,0.0,0.0,65.0,47.5,51.25,55.5,0.046875,0.5666666666666667,217.5,False,73
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,103.5,2,0.6666666666666666,61.25,40.0,20.0,35.0,77.25,0.953125,0.27417218543046357,377.5,False,73
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,-103.5,1,0.3333333333333333,21.0,40.0,20.0,35.0,77.25,0.046875,0.27417218543046357,377.5,False,73
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,53.0,1,1.0,53.0,50.0,32.5,41.25,,0.9833641404805915,0.39186691312384475,135.25,False,74
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,-53.0,0,0.0,0.0,50.0,32.5,41.25,,0.0166358595194085,0.39186691312384475,135.25,False,74
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,100.25,2,1.0,49.75,45.0,26.25,38.125,83.75,0.9833641404805915,0.4335135135135135,231.25,False,74
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,-100.25,0,0.0,0.0,45.0,26.25,38.125,83.75,0.0166358595194085,0.4335135135135135,231.25,False,74
NQ,1h,bull,3,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,177.0,3,1.0,53.0,50.0,32.5,41.25,69.625,0.9833641404805915,0.5017717930545712,352.75,False,74
