instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:19:00-04:00,2026-07-09 12:20:00-04:00,29904.25,29906.25,29906.25,29904.25,2.0,1.5,8.75,12.25,0.22857142857142856,0.16326530612244897,25.0,27.5,28.75,2026-07-09 12:21:00-04:00,,2026-07-09 12:21:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:21:00-04:00,False,False,5119
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:19:00-04:00,2026-07-09 12:20:00-04:00,29894.0,29895.5,29894.0,29895.5,1.5,2.0,8.75,12.25,0.17142857142857143,0.12244897959183673,20.0,35.0,33.75,2026-07-09 12:23:00-04:00,,2026-07-09 12:23:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:23:00-04:00,False,False,5119
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:20:00-04:00,2026-07-09 12:21:00-04:00,29903.5,29912.5,29912.5,29903.5,9.0,0.75,6.75,16.5,1.3333333333333333,0.5454545454545454,100.0,100.0,100.0,2026-07-09 12:22:00-04:00,2026-07-09 12:22:00-04:00,,,body_overlap,2026-07-09 12:22:00-04:00,False,False,5120
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:20:00-04:00,2026-07-09 12:21:00-04:00,29896.0,29896.75,29896.0,29896.75,0.75,9.0,6.75,16.5,0.1111111111111111,0.045454545454545456,10.0,22.5,23.75,2026-07-09 12:22:00-04:00,2026-07-09 12:22:00-04:00,2026-07-09 12:22:00-04:00,,body_overlap,2026-07-09 12:22:00-04:00,False,False,5120
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:21:00-04:00,2026-07-09 12:22:00-04:00,29904.5,29908.25,29908.25,29904.5,3.75,0.75,8.25,12.75,0.45454545454545453,0.29411764705882354,70.0,65.0,61.25,2026-07-09 12:23:00-04:00,2026-07-09 12:24:00-04:00,2026-07-09 12:24:00-04:00,,body_overlap,2026-07-09 12:24:00-04:00,False,False,5121
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:21:00-04:00,2026-07-09 12:22:00-04:00,29895.5,29896.25,29895.5,29896.25,0.75,3.75,8.25,12.75,0.09090909090909091,0.058823529411764705,5.0,20.0,25.0,2026-07-09 12:23:00-04:00,,2026-07-09 12:23:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:23:00-04:00,False,False,5121
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:22:00-04:00,2026-07-09 12:23:00-04:00,29904.25,29907.0,29907.0,29904.25,2.75,11.0,0.75,14.5,3.6666666666666665,0.1896551724137931,50.0,40.0,41.25,2026-07-09 12:24:00-04:00,2026-07-09 12:24:00-04:00,2026-07-09 12:24:00-04:00,,body_overlap,2026-07-09 12:24:00-04:00,False,False,5122
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:22:00-04:00,2026-07-09 12:23:00-04:00,29892.5,29903.5,29892.5,29903.5,11.0,2.75,0.75,14.5,14.666666666666666,0.7586206896551724,100.0,100.0,100.0,2026-07-09 12:24:00-04:00,2026-07-09 12:26:00-04:00,,,body_overlap,2026-07-09 12:26:00-04:00,False,False,5122
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:23:00-04:00,2026-07-09 12:24:00-04:00,29905.25,29910.25,29910.25,29905.25,5.0,4.75,1.0,10.75,5.0,0.46511627906976744,90.0,82.5,76.25,2026-07-09 12:25:00-04:00,2026-07-09 12:25:00-04:00,,,body_overlap,2026-07-09 12:25:00-04:00,False,False,5123
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:23:00-04:00,2026-07-09 12:24:00-04:00,29899.5,29904.25,29899.5,29904.25,4.75,5.0,1.0,10.75,4.75,0.4418604651162791,80.0,85.0,80.0,2026-07-09 12:25:00-04:00,2026-07-09 12:26:00-04:00,,,body_overlap,2026-07-09 12:26:00-04:00,False,False,5123
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:24:00-04:00,2026-07-09 12:25:00-04:00,29909.75,29910.25,29910.25,29909.75,0.5,2.0,4.25,6.75,0.11764705882352941,0.07407407407407407,5.0,7.5,3.75,2026-07-09 12:26:00-04:00,,2026-07-09 12:33:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:33:00-04:00,False,False,5124
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:24:00-04:00,2026-07-09 12:25:00-04:00,29903.5,29905.5,29903.5,29905.5,2.0,0.5,4.25,6.75,0.47058823529411764,0.2962962962962963,30.0,40.0,43.75,2026-07-09 12:26:00-04:00,2026-07-09 12:26:00-04:00,2026-07-09 12:26:00-04:00,,body_overlap,2026-07-09 12:26:00-04:00,False,False,5124
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:25:00-04:00,2026-07-09 12:26:00-04:00,29909.25,29910.25,29910.25,29909.25,1.0,0.0,8.25,9.25,0.12121212121212122,0.10810810810810811,20.0,17.5,12.5,2026-07-09 12:33:00-04:00,,2026-07-09 12:33:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:33:00-04:00,False,False,5125
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:25:00-04:00,2026-07-09 12:26:00-04:00,29901.0,29901.0,29901.0,29901.0,0.0,1.0,8.25,9.25,0.0,0.0,0.0,2.5,2.5,2026-07-09 12:27:00-04:00,2026-07-09 12:27:00-04:00,2026-07-09 12:27:00-04:00,,body_overlap,2026-07-09 12:27:00-04:00,False,False,5125
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:26:00-04:00,2026-07-09 12:27:00-04:00,29901.25,29904.25,29904.25,29901.25,3.0,2.0,3.5,8.5,0.8571428571428571,0.35294117647058826,60.0,52.5,52.5,2026-07-09 12:28:00-04:00,2026-07-09 12:28:00-04:00,2026-07-09 12:28:00-04:00,,body_overlap,2026-07-09 12:28:00-04:00,False,False,5126
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:26:00-04:00,2026-07-09 12:27:00-04:00,29895.75,29897.75,29895.75,29897.75,2.0,3.0,3.5,8.5,0.5714285714285714,0.23529411764705882,45.0,37.5,42.5,2026-07-09 12:28:00-04:00,2026-07-09 12:28:00-04:00,2026-07-09 12:28:00-04:00,,body_overlap,2026-07-09 12:28:00-04:00,False,False,5126
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:27:00-04:00,2026-07-09 12:28:00-04:00,29904.5,29906.0,29906.0,29904.5,1.5,2.75,7.0,11.25,0.21428571428571427,0.13333333333333333,40.0,25.0,22.5,2026-07-09 12:29:00-04:00,2026-07-09 12:33:00-04:00,2026-07-09 12:33:00-04:00,,body_overlap,2026-07-09 12:33:00-04:00,False,False,5127
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:27:00-04:00,2026-07-09 12:28:00-04:00,29894.75,29897.5,29894.75,29897.5,2.75,1.5,7.0,11.25,0.39285714285714285,0.24444444444444444,60.0,47.5,52.5,2026-07-09 12:29:00-04:00,2026-07-09 12:29:00-04:00,2026-07-09 12:29:00-04:00,,body_overlap,2026-07-09 12:29:00-04:00,False,False,5127
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:28:00-04:00,2026-07-09 12:29:00-04:00,29904.0,29905.0,29905.0,29904.0,1.0,3.75,12.75,17.5,0.0784313725490196,0.05714285714285714,15.0,12.5,13.75,2026-07-09 12:32:00-04:00,,2026-07-09 12:32:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:32:00-04:00,False,False,5128
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:28:00-04:00,2026-07-09 12:29:00-04:00,29887.5,29891.25,29887.5,29891.25,3.75,1.0,12.75,17.5,0.29411764705882354,0.21428571428571427,80.0,80.0,76.25,2026-07-09 12:30:00-04:00,2026-07-09 12:30:00-04:00,2026-07-09 12:30:00-04:00,,body_overlap,2026-07-09 12:30:00-04:00,False,False,5128
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:29:00-04:00,2026-07-09 12:30:00-04:00,29890.75,29891.5,29891.5,29890.75,0.75,10.0,0.0,10.75,,0.06976744186046512,10.0,10.0,8.75,2026-07-09 12:31:00-04:00,2026-07-09 12:31:00-04:00,2026-07-09 12:31:00-04:00,,body_overlap,2026-07-09 12:31:00-04:00,False,False,5129
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:29:00-04:00,2026-07-09 12:30:00-04:00,29880.75,29890.75,29880.75,29890.75,10.0,0.75,0.0,10.75,,0.9302325581395349,90.0,95.0,97.5,2026-07-09 12:31:00-04:00,2026-07-09 12:31:00-04:00,,,body_overlap,2026-07-09 12:31:00-04:00,False,False,5129
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:30:00-04:00,2026-07-09 12:31:00-04:00,29897.75,29899.75,29899.75,29897.75,2.0,1.75,7.25,11.0,0.27586206896551724,0.18181818181818182,50.0,40.0,27.5,2026-07-09 12:32:00-04:00,2026-07-09 12:32:00-04:00,2026-07-09 12:32:00-04:00,,body_overlap,2026-07-09 12:32:00-04:00,False,False,5130
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:30:00-04:00,2026-07-09 12:31:00-04:00,29888.75,29890.5,29888.75,29890.5,1.75,2.0,7.25,11.0,0.2413793103448276,0.1590909090909091,30.0,25.0,36.25,2026-07-09 12:35:00-04:00,2026-07-09 12:35:00-04:00,2026-07-09 12:35:00-04:00,,body_overlap,2026-07-09 12:35:00-04:00,False,False,5130
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:31:00-04:00,2026-07-09 12:32:00-04:00,29903.75,29905.5,29905.5,29903.75,1.75,3.25,6.0,11.0,0.2916666666666667,0.1590909090909091,50.0,35.0,25.0,2026-07-09 12:33:00-04:00,2026-07-09 12:33:00-04:00,2026-07-09 12:33:00-04:00,,body_overlap,2026-07-09 12:33:00-04:00,False,False,5131
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:31:00-04:00,2026-07-09 12:32:00-04:00,29894.5,29897.75,29894.5,29897.75,3.25,1.75,6.0,11.0,0.5416666666666666,0.29545454545454547,60.0,65.0,67.5,2026-07-09 12:34:00-04:00,2026-07-09 12:35:00-04:00,2026-07-09 12:35:00-04:00,,body_overlap,2026-07-09 12:35:00-04:00,False,False,5131
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:32:00-04:00,2026-07-09 12:33:00-04:00,29905.25,29912.5,29912.5,29905.25,7.25,0.25,1.75,9.25,4.142857142857143,0.7837837837837838,100.0,95.0,97.5,2026-07-09 12:34:00-04:00,2026-07-09 12:34:00-04:00,,,body_overlap,2026-07-09 12:34:00-04:00,False,False,5132
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:32:00-04:00,2026-07-09 12:33:00-04:00,29903.25,29903.5,29903.25,29903.5,0.25,7.25,1.75,9.25,0.14285714285714285,0.02702702702702703,10.0,5.0,10.0,2026-07-09 12:34:00-04:00,2026-07-09 12:34:00-04:00,2026-07-09 12:34:00-04:00,,body_overlap,2026-07-09 12:34:00-04:00,False,False,5132
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:33:00-04:00,2026-07-09 12:34:00-04:00,29905.5,29907.0,29907.0,29905.5,1.5,3.5,5.0,10.0,0.3,0.15,45.0,32.5,23.75,2026-07-09 12:41:00-04:00,2026-07-09 12:41:00-04:00,2026-07-09 12:41:00-04:00,,body_overlap,2026-07-09 12:41:00-04:00,False,False,5133
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:33:00-04:00,2026-07-09 12:34:00-04:00,29897.0,29900.5,29897.0,29900.5,3.5,1.5,5.0,10.0,0.7,0.35,70.0,72.5,73.75,2026-07-09 12:35:00-04:00,2026-07-09 12:35:00-04:00,2026-07-09 12:35:00-04:00,,body_overlap,2026-07-09 12:35:00-04:00,False,False,5133
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:34:00-04:00,2026-07-09 12:35:00-04:00,29901.0,29901.0,29901.0,29901.0,0.0,1.0,19.25,20.25,0.0,0.0,0.0,0.0,1.25,2026-07-09 12:41:00-04:00,2026-07-09 12:41:00-04:00,2026-07-09 12:41:00-04:00,,body_overlap,2026-07-09 12:41:00-04:00,False,False,5134
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:34:00-04:00,2026-07-09 12:35:00-04:00,29880.75,29881.75,29880.75,29881.75,1.0,0.0,19.25,20.25,0.05194805194805195,0.04938271604938271,20.0,20.0,26.25,2026-07-09 12:36:00-04:00,2026-07-09 12:36:00-04:00,2026-07-09 12:36:00-04:00,,body_overlap,2026-07-09 12:36:00-04:00,False,False,5134
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:35:00-04:00,2026-07-09 12:36:00-04:00,29881.75,29886.5,29886.5,29881.75,4.75,2.25,8.5,15.5,0.5588235294117647,0.3064516129032258,90.0,82.5,72.5,2026-07-09 12:38:00-04:00,,2026-07-09 12:38:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:38:00-04:00,False,False,5135
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:35:00-04:00,2026-07-09 12:36:00-04:00,29871.0,29873.25,29871.0,29873.25,2.25,4.75,8.5,15.5,0.2647058823529412,0.14516129032258066,50.0,45.0,45.0,2026-07-09 12:37:00-04:00,2026-07-09 12:37:00-04:00,2026-07-09 12:37:00-04:00,,body_overlap,2026-07-09 12:37:00-04:00,False,False,5135
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:36:00-04:00,2026-07-09 12:37:00-04:00,29873.25,29879.5,29879.5,29873.25,6.25,6.5,2.75,15.5,2.272727272727273,0.4032258064516129,90.0,90.0,95.0,2026-07-09 12:38:00-04:00,2026-07-09 12:38:00-04:00,2026-07-09 12:38:00-04:00,,body_overlap,2026-07-09 12:38:00-04:00,False,False,5136
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:36:00-04:00,2026-07-09 12:37:00-04:00,29864.0,29870.5,29864.0,29870.5,6.5,6.25,2.75,15.5,2.3636363636363638,0.41935483870967744,90.0,85.0,92.5,2026-07-09 12:38:00-04:00,2026-07-09 20:11:00-04:00,2026-07-09 20:11:00-04:00,,body_overlap,2026-07-09 20:11:00-04:00,False,False,5136
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:37:00-04:00,2026-07-09 12:38:00-04:00,29878.5,29889.0,29889.0,29878.5,10.5,2.5,7.25,20.25,1.4482758620689655,0.5185185185185185,100.0,100.0,100.0,2026-07-09 12:39:00-04:00,2026-07-09 12:39:00-04:00,,,body_overlap,2026-07-09 12:39:00-04:00,False,False,5137
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:37:00-04:00,2026-07-09 12:38:00-04:00,29868.75,29871.25,29868.75,29871.25,2.5,10.5,7.25,20.25,0.3448275862068966,0.12345679012345678,40.0,50.0,46.25,2026-07-09 12:40:00-04:00,,2026-07-09 20:09:00-04:00,,wick_traversal_beyond_far,2026-07-09 20:09:00-04:00,False,False,5137
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:38:00-04:00,2026-07-09 12:39:00-04:00,29883.25,29885.25,29885.25,29883.25,2.0,0.5,4.75,7.25,0.42105263157894735,0.27586206896551724,55.0,50.0,36.25,2026-07-09 12:40:00-04:00,2026-07-09 12:40:00-04:00,2026-07-09 12:40:00-04:00,,body_overlap,2026-07-09 12:40:00-04:00,False,False,5138
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:38:00-04:00,2026-07-09 12:39:00-04:00,29878.0,29878.5,29878.0,29878.5,0.5,2.0,4.75,7.25,0.10526315789473684,0.06896551724137931,10.0,10.0,13.75,2026-07-09 12:40:00-04:00,,2026-07-09 12:40:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:40:00-04:00,False,False,5138
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:39:00-04:00,2026-07-09 12:40:00-04:00,29888.0,29888.75,29888.75,29888.0,0.75,13.0,5.75,19.5,0.13043478260869565,0.038461538461538464,15.0,12.5,11.25,2026-07-09 12:58:00-04:00,,2026-07-09 12:58:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:58:00-04:00,False,False,5139
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:39:00-04:00,2026-07-09 12:40:00-04:00,29869.25,29882.25,29869.25,29882.25,13.0,0.75,5.75,19.5,2.260869565217391,0.6666666666666666,100.0,100.0,100.0,2026-07-09 20:08:00-04:00,2026-07-09 20:08:00-04:00,,,body_overlap,2026-07-09 20:08:00-04:00,False,False,5139
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:40:00-04:00,2026-07-09 12:41:00-04:00,29909.25,29910.75,29910.75,29909.25,1.5,0.0,20.25,21.75,0.07407407407407407,0.06896551724137931,25.0,35.0,30.0,2026-07-09 12:42:00-04:00,2026-07-09 12:42:00-04:00,2026-07-09 12:42:00-04:00,,body_overlap,2026-07-09 12:42:00-04:00,False,False,5140
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:40:00-04:00,2026-07-09 12:41:00-04:00,29889.0,29889.0,29889.0,29889.0,0.0,1.5,20.25,21.75,0.0,0.0,0.0,2.5,3.75,2026-07-09 12:58:00-04:00,,2026-07-09 12:58:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:58:00-04:00,False,False,5140
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:41:00-04:00,2026-07-09 12:42:00-04:00,29910.75,29912.25,29912.25,29910.75,1.5,3.75,2.0,7.25,0.75,0.20689655172413793,30.0,37.5,28.75,2026-07-09 12:43:00-04:00,,2026-07-09 12:43:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:43:00-04:00,False,False,5141
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:41:00-04:00,2026-07-09 12:42:00-04:00,29905.0,29908.75,29905.0,29908.75,3.75,1.5,2.0,7.25,1.875,0.5172413793103449,80.0,72.5,76.25,2026-07-09 12:43:00-04:00,2026-07-09 12:43:00-04:00,,,body_overlap,2026-07-09 12:43:00-04:00,False,False,5141
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:42:00-04:00,2026-07-09 12:43:00-04:00,29910.5,29916.5,29916.5,29910.5,6.0,1.5,2.0,9.5,3.0,0.631578947368421,70.0,85.0,90.0,2026-07-09 12:44:00-04:00,2026-07-09 12:44:00-04:00,,,body_overlap,2026-07-09 12:44:00-04:00,False,False,5142
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:42:00-04:00,2026-07-09 12:43:00-04:00,29907.0,29908.5,29907.0,29908.5,1.5,6.0,2.0,9.5,0.75,0.15789473684210525,40.0,25.0,31.25,2026-07-09 12:44:00-04:00,,2026-07-09 12:44:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:44:00-04:00,False,False,5142
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:43:00-04:00,2026-07-09 12:44:00-04:00,29911.75,29913.5,29913.5,29911.75,1.75,3.75,3.0,8.5,0.5833333333333334,0.20588235294117646,50.0,52.5,36.25,2026-07-09 12:45:00-04:00,,2026-07-09 12:45:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:45:00-04:00,False,False,5143
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:43:00-04:00,2026-07-09 12:44:00-04:00,29905.0,29908.75,29905.0,29908.75,3.75,1.75,3.0,8.5,1.25,0.4411764705882353,75.0,75.0,77.5,2026-07-09 12:45:00-04:00,2026-07-09 12:46:00-04:00,,,body_overlap,2026-07-09 12:46:00-04:00,False,False,5143
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:44:00-04:00,2026-07-09 12:45:00-04:00,29910.75,29914.5,29914.5,29910.75,3.75,4.0,1.75,9.5,2.142857142857143,0.39473684210526316,60.0,75.0,68.75,2026-07-09 12:46:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,,body_overlap,2026-07-09 13:01:00-04:00,False,False,5144
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:44:00-04:00,2026-07-09 12:45:00-04:00,29905.0,29909.0,29905.0,29909.0,4.0,3.75,1.75,9.5,2.2857142857142856,0.42105263157894735,80.0,85.0,80.0,2026-07-09 12:46:00-04:00,2026-07-09 12:46:00-04:00,,,body_overlap,2026-07-09 12:46:00-04:00,False,False,5144
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:45:00-04:00,2026-07-09 12:46:00-04:00,29908.5,29913.25,29913.25,29908.5,4.75,1.75,1.5,8.0,3.1666666666666665,0.59375,65.0,77.5,73.75,2026-07-09 12:47:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,,body_overlap,2026-07-09 13:01:00-04:00,False,False,5145
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:45:00-04:00,2026-07-09 12:46:00-04:00,29905.25,29907.0,29905.25,29907.0,1.75,4.75,1.5,8.0,1.1666666666666667,0.21875,30.0,32.5,33.75,2026-07-09 12:47:00-04:00,2026-07-09 12:47:00-04:00,2026-07-09 12:47:00-04:00,,body_overlap,2026-07-09 12:47:00-04:00,False,False,5145
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:46:00-04:00,2026-07-09 12:47:00-04:00,29907.0,29912.5,29912.5,29907.0,5.5,0.5,9.5,15.5,0.5789473684210527,0.3548387096774194,70.0,80.0,86.25,2026-07-09 12:52:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 12:54:00-04:00,body_overlap,2026-07-09 13:01:00-04:00,False,False,5146
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:46:00-04:00,2026-07-09 12:47:00-04:00,29897.0,29897.5,29897.0,29897.5,0.5,5.5,9.5,15.5,0.05263157894736842,0.03225806451612903,15.0,12.5,11.25,2026-07-09 12:48:00-04:00,,2026-07-09 12:48:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:48:00-04:00,False,False,5146
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:47:00-04:00,2026-07-09 12:48:00-04:00,29896.5,29902.5,29902.5,29896.5,6.0,0.0,2.75,8.75,2.1818181818181817,0.6857142857142857,85.0,82.5,88.75,2026-07-09 12:49:00-04:00,2026-07-09 12:49:00-04:00,,,body_overlap,2026-07-09 12:49:00-04:00,False,False,5147
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:47:00-04:00,2026-07-09 12:48:00-04:00,29893.75,29893.75,29893.75,29893.75,0.0,6.0,2.75,8.75,0.0,0.0,5.0,2.5,3.75,2026-07-09 12:49:00-04:00,2026-07-09 12:49:00-04:00,2026-07-09 12:49:00-04:00,,body_overlap,2026-07-09 12:49:00-04:00,False,False,5147
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:48:00-04:00,2026-07-09 12:49:00-04:00,29896.75,29900.75,29900.75,29896.75,4.0,1.25,3.25,8.5,1.2307692307692308,0.47058823529411764,60.0,60.0,65.0,2026-07-09 12:50:00-04:00,2026-07-09 12:50:00-04:00,2026-07-09 12:50:00-04:00,,body_overlap,2026-07-09 12:50:00-04:00,False,False,5148
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:48:00-04:00,2026-07-09 12:49:00-04:00,29892.25,29893.5,29892.25,29893.5,1.25,4.0,3.25,8.5,0.38461538461538464,0.14705882352941177,40.0,30.0,27.5,2026-07-09 12:50:00-04:00,,2026-07-09 12:50:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:50:00-04:00,False,False,5148
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:49:00-04:00,2026-07-09 12:50:00-04:00,29897.0,29901.25,29901.25,29897.0,4.25,5.25,0.5,10.0,8.5,0.425,60.0,60.0,67.5,2026-07-09 12:51:00-04:00,2026-07-09 12:51:00-04:00,2026-07-09 12:51:00-04:00,,body_overlap,2026-07-09 12:51:00-04:00,False,False,5149
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:49:00-04:00,2026-07-09 12:50:00-04:00,29891.25,29896.5,29891.25,29896.5,5.25,4.25,0.5,10.0,10.5,0.525,90.0,85.0,87.5,2026-07-09 12:51:00-04:00,2026-07-09 12:58:00-04:00,2026-07-09 12:58:00-04:00,,body_overlap,2026-07-09 12:58:00-04:00,False,False,5149
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:50:00-04:00,2026-07-09 12:51:00-04:00,29904.75,29905.25,29905.25,29904.75,0.5,1.0,8.0,9.5,0.0625,0.05263157894736842,0.0,5.0,5.0,2026-07-09 12:52:00-04:00,,2026-07-09 12:52:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:52:00-04:00,False,False,5150
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:50:00-04:00,2026-07-09 12:51:00-04:00,29895.75,29896.75,29895.75,29896.75,1.0,0.5,8.0,9.5,0.125,0.10526315789473684,30.0,27.5,23.75,2026-07-09 12:58:00-04:00,2026-07-09 12:58:00-04:00,2026-07-09 12:58:00-04:00,,body_overlap,2026-07-09 12:58:00-04:00,False,False,5150
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:51:00-04:00,2026-07-09 12:52:00-04:00,29906.75,29910.0,29910.0,29906.75,3.25,0.75,1.25,5.25,2.6,0.6190476190476191,30.0,45.0,60.0,2026-07-09 12:53:00-04:00,2026-07-09 12:54:00-04:00,,,body_overlap,2026-07-09 12:54:00-04:00,False,False,5151
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:51:00-04:00,2026-07-09 12:52:00-04:00,29904.75,29905.5,29904.75,29905.5,0.75,3.25,1.25,5.25,0.6,0.14285714285714285,20.0,25.0,17.5,2026-07-09 12:53:00-04:00,,2026-07-09 12:53:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:53:00-04:00,False,False,5151
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:52:00-04:00,2026-07-09 12:53:00-04:00,29906.5,29908.0,29908.0,29906.5,1.5,6.25,0.25,8.0,6.0,0.1875,10.0,22.5,27.5,2026-07-09 12:54:00-04:00,2026-07-09 12:54:00-04:00,2026-07-09 12:54:00-04:00,,body_overlap,2026-07-09 12:54:00-04:00,False,False,5152
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:52:00-04:00,2026-07-09 12:53:00-04:00,29900.0,29906.25,29900.0,29906.25,6.25,1.5,0.25,8.0,25.0,0.78125,100.0,90.0,87.5,2026-07-09 12:54:00-04:00,2026-07-09 12:54:00-04:00,,,body_overlap,2026-07-09 12:54:00-04:00,False,False,5152
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:53:00-04:00,2026-07-09 12:54:00-04:00,29907.0,29909.5,29909.5,29907.0,2.5,3.25,1.0,6.75,2.5,0.37037037037037035,30.0,45.0,50.0,2026-07-09 12:55:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 12:55:00-04:00,body_overlap,2026-07-09 13:01:00-04:00,False,False,5153
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:53:00-04:00,2026-07-09 12:54:00-04:00,29902.75,29906.0,29902.75,29906.0,3.25,2.5,1.0,6.75,3.25,0.48148148148148145,60.0,60.0,62.5,2026-07-09 12:55:00-04:00,2026-07-09 12:55:00-04:00,2026-07-09 12:55:00-04:00,,body_overlap,2026-07-09 12:55:00-04:00,False,False,5153
