instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:51:00-04:00,2026-07-10 14:52:00-04:00,30032.25,30032.25,30032.25,30032.25,0.0,1.75,5.5,7.25,0.0,0.0,0.0,5.0,3.75,2026-07-10 16:00:00-04:00,,2026-07-10 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 16:00:00-04:00,False,False,6,True,538439
NQ,1m,bear,phase1-v1.0.0,2026-07-10 14:52:00-04:00,2026-07-10 14:53:00-04:00,30043.0,30044.5,30044.5,30043.0,1.5,1.0,4.75,7.25,0.3157894736842105,0.20689655172413793,20.0,25.0,26.25,2026-07-10 14:54:00-04:00,2026-07-10 14:54:00-04:00,2026-07-10 14:54:00-04:00,,body_overlap,2026-07-10 14:54:00-04:00,False,False,6,True,538440
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:52:00-04:00,2026-07-10 14:53:00-04:00,30037.25,30038.25,30037.25,30038.25,1.0,1.5,4.75,7.25,0.21052631578947367,0.13793103448275862,35.0,35.0,22.5,2026-07-10 14:55:00-04:00,2026-07-10 14:55:00-04:00,2026-07-10 14:55:00-04:00,,body_overlap,2026-07-10 14:55:00-04:00,False,False,6,True,538440
NQ,1m,bear,phase1-v1.0.0,2026-07-10 14:53:00-04:00,2026-07-10 14:54:00-04:00,30043.5,30046.25,30046.25,30043.5,2.75,0.75,2.25,5.75,1.2222222222222223,0.4782608695652174,75.0,67.5,57.5,2026-07-10 14:56:00-04:00,,2026-07-10 14:57:00-04:00,,wick_traversal_beyond_far,2026-07-10 14:57:00-04:00,False,False,6,True,538441
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:53:00-04:00,2026-07-10 14:54:00-04:00,30040.5,30041.25,30040.5,30041.25,0.75,2.75,2.25,5.75,0.3333333333333333,0.13043478260869565,25.0,27.5,18.75,2026-07-10 14:55:00-04:00,2026-07-10 14:55:00-04:00,2026-07-10 14:55:00-04:00,,body_overlap,2026-07-10 14:55:00-04:00,False,False,6,True,538441
NQ,1m,bear,phase1-v1.0.0,2026-07-10 14:54:00-04:00,2026-07-10 14:55:00-04:00,30041.25,30041.75,30041.75,30041.25,0.5,0.25,5.25,6.0,0.09523809523809523,0.08333333333333333,10.0,12.5,10.0,2026-07-10 14:56:00-04:00,2026-07-10 14:56:00-04:00,2026-07-10 14:56:00-04:00,,body_overlap,2026-07-10 14:56:00-04:00,False,False,6,True,538442
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:54:00-04:00,2026-07-10 14:55:00-04:00,30035.75,30036.0,30035.75,30036.0,0.25,0.5,5.25,6.0,0.047619047619047616,0.041666666666666664,15.0,15.0,12.5,2026-07-10 14:56:00-04:00,,2026-07-10 14:56:00-04:00,2026-07-10 14:56:00-04:00,wick_traversal_beyond_far,2026-07-10 14:56:00-04:00,False,False,6,True,538442
NQ,1m,bear,phase1-v1.0.0,2026-07-10 14:55:00-04:00,2026-07-10 14:56:00-04:00,30042.0,30044.75,30044.75,30042.0,2.75,1.5,6.0,10.25,0.4583333333333333,0.2682926829268293,75.0,75.0,56.25,2026-07-10 14:57:00-04:00,,2026-07-10 14:57:00-04:00,,wick_traversal_beyond_far,2026-07-10 14:57:00-04:00,False,False,6,True,538443
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:55:00-04:00,2026-07-10 14:56:00-04:00,30034.5,30036.0,30034.5,30036.0,1.5,2.75,6.0,10.25,0.25,0.14634146341463414,80.0,60.0,41.25,2026-07-10 15:00:00-04:00,,2026-07-10 15:01:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:01:00-04:00,False,False,6,True,538443
NQ,1m,bear,phase1-v1.0.0,2026-07-10 14:56:00-04:00,2026-07-10 14:57:00-04:00,30041.75,30047.5,30047.5,30041.75,5.75,1.25,3.25,10.25,1.7692307692307692,0.5609756097560976,100.0,100.0,95.0,2026-07-10 14:59:00-04:00,2026-07-10 15:02:00-04:00,2026-07-10 15:02:00-04:00,,body_overlap,2026-07-10 15:02:00-04:00,False,False,6,True,538444
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:56:00-04:00,2026-07-10 14:57:00-04:00,30037.25,30038.5,30037.25,30038.5,1.25,5.75,3.25,10.25,0.38461538461538464,0.12195121951219512,65.0,50.0,32.5,2026-07-10 14:58:00-04:00,,2026-07-10 14:59:00-04:00,,wick_traversal_beyond_far,2026-07-10 14:59:00-04:00,False,False,6,True,538444
NQ,1m,bear,phase1-v1.0.0,2026-07-10 14:57:00-04:00,2026-07-10 14:58:00-04:00,30039.75,30041.0,30041.0,30039.75,1.25,1.5,1.0,3.75,1.25,0.3333333333333333,20.0,20.0,22.5,2026-07-10 14:59:00-04:00,2026-07-10 14:59:00-04:00,2026-07-10 14:59:00-04:00,,body_overlap,2026-07-10 14:59:00-04:00,False,False,6,True,538445
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:57:00-04:00,2026-07-10 14:58:00-04:00,30037.25,30038.75,30037.25,30038.75,1.5,1.25,1.0,3.75,1.5,0.4,75.0,57.5,42.5,2026-07-10 14:59:00-04:00,,2026-07-10 14:59:00-04:00,,wick_traversal_beyond_far,2026-07-10 14:59:00-04:00,False,False,6,True,538445
NQ,1m,bear,phase1-v1.0.0,2026-07-10 14:58:00-04:00,2026-07-10 14:59:00-04:00,30040.25,30044.5,30044.5,30040.25,4.25,2.5,1.0,7.75,4.25,0.5483870967741935,90.0,92.5,82.5,2026-07-10 15:00:00-04:00,2026-07-10 15:02:00-04:00,2026-07-10 15:02:00-04:00,2026-07-10 15:01:00-04:00,body_overlap,2026-07-10 15:02:00-04:00,False,False,6,True,538446
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:58:00-04:00,2026-07-10 14:59:00-04:00,30036.75,30039.25,30036.75,30039.25,2.5,4.25,1.0,7.75,2.5,0.3225806451612903,85.0,67.5,61.25,2026-07-10 15:00:00-04:00,2026-07-10 15:00:00-04:00,2026-07-10 15:00:00-04:00,,body_overlap,2026-07-10 15:00:00-04:00,False,False,6,True,538446
NQ,1m,bear,phase1-v1.0.0,2026-07-10 14:59:00-04:00,2026-07-10 15:00:00-04:00,30040.0,30041.25,30041.25,30040.0,1.25,2.75,1.75,5.75,0.7142857142857143,0.21739130434782608,15.0,17.5,23.75,2026-07-10 15:01:00-04:00,2026-07-10 15:01:00-04:00,2026-07-10 15:01:00-04:00,,body_overlap,2026-07-10 15:01:00-04:00,False,False,6,True,538447
NQ,1m,bull,phase1-v1.0.0,2026-07-10 14:59:00-04:00,2026-07-10 15:00:00-04:00,30035.5,30038.25,30035.5,30038.25,2.75,1.25,1.75,5.75,1.5714285714285714,0.4782608695652174,90.0,77.5,67.5,2026-07-10 15:01:00-04:00,,2026-07-10 15:01:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:01:00-04:00,False,False,6,True,538447
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:00:00-04:00,2026-07-10 15:01:00-04:00,30040.25,30041.75,30041.75,30040.25,1.5,5.5,1.75,8.75,0.8571428571428571,0.17142857142857143,35.0,27.5,28.75,2026-07-10 15:02:00-04:00,2026-07-10 15:02:00-04:00,2026-07-10 15:02:00-04:00,,body_overlap,2026-07-10 15:02:00-04:00,False,False,6,True,538448
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:00:00-04:00,2026-07-10 15:01:00-04:00,30033.0,30038.5,30033.0,30038.5,5.5,1.5,1.75,8.75,3.142857142857143,0.6285714285714286,100.0,90.0,92.5,2026-07-10 15:18:00-04:00,2026-07-10 15:59:00-04:00,,,body_overlap,2026-07-10 15:59:00-04:00,False,False,6,True,538448
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:01:00-04:00,2026-07-10 15:02:00-04:00,30049.25,30052.5,30052.5,30049.25,3.25,0.25,9.75,13.25,0.3333333333333333,0.24528301886792453,80.0,82.5,70.0,2026-07-10 15:03:00-04:00,2026-07-10 15:03:00-04:00,,,body_overlap,2026-07-10 15:03:00-04:00,False,False,6,True,538449
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:01:00-04:00,2026-07-10 15:02:00-04:00,30039.25,30039.5,30039.25,30039.5,0.25,3.25,9.75,13.25,0.02564102564102564,0.018867924528301886,15.0,10.0,13.75,2026-07-10 15:18:00-04:00,,2026-07-10 15:18:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:18:00-04:00,False,False,6,True,538449
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:02:00-04:00,2026-07-10 15:03:00-04:00,30050.25,30051.0,30051.0,30050.25,0.75,0.25,1.75,2.75,0.42857142857142855,0.2727272727272727,10.0,10.0,15.0,2026-07-10 15:04:00-04:00,2026-07-10 15:04:00-04:00,2026-07-10 15:04:00-04:00,,body_overlap,2026-07-10 15:04:00-04:00,False,False,6,True,538450
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:02:00-04:00,2026-07-10 15:03:00-04:00,30048.25,30048.5,30048.25,30048.5,0.25,0.75,1.75,2.75,0.14285714285714285,0.09090909090909091,10.0,12.5,15.0,2026-07-10 15:10:00-04:00,,2026-07-10 15:10:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:10:00-04:00,False,False,6,True,538450
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:03:00-04:00,2026-07-10 15:04:00-04:00,30073.5,30077.75,30077.75,30073.5,4.25,0.5,23.75,28.5,0.17894736842105263,0.14912280701754385,85.0,92.5,83.75,2026-07-10 15:05:00-04:00,,,2026-07-10 15:05:00-04:00,,,True,False,6,True,538451
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:03:00-04:00,2026-07-10 15:04:00-04:00,30049.25,30049.75,30049.25,30049.75,0.5,4.25,23.75,28.5,0.021052631578947368,0.017543859649122806,30.0,25.0,22.5,2026-07-10 15:10:00-04:00,2026-07-10 15:10:00-04:00,2026-07-10 15:10:00-04:00,,body_overlap,2026-07-10 15:10:00-04:00,False,False,6,True,538451
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:04:00-04:00,2026-07-10 15:05:00-04:00,30073.5,30076.25,30076.25,30073.5,2.75,2.25,2.25,7.25,1.2222222222222223,0.3793103448275862,55.0,65.0,58.75,2026-07-10 17:00:00-04:00,,,,,,True,False,6,True,538452
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:04:00-04:00,2026-07-10 15:05:00-04:00,30069.0,30071.25,30069.0,30071.25,2.25,2.75,2.25,7.25,1.0,0.3103448275862069,70.0,70.0,61.25,2026-07-10 15:06:00-04:00,2026-07-10 15:06:00-04:00,2026-07-10 15:06:00-04:00,,body_overlap,2026-07-10 15:06:00-04:00,False,False,6,True,538452
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:05:00-04:00,2026-07-10 15:06:00-04:00,30070.75,30071.75,30071.75,30070.75,1.0,1.75,3.75,6.5,0.26666666666666666,0.15384615384615385,10.0,15.0,21.25,2026-07-10 17:00:00-04:00,,2026-07-10 17:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 17:00:00-04:00,False,False,6,True,538453
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:05:00-04:00,2026-07-10 15:06:00-04:00,30065.25,30067.0,30065.25,30067.0,1.75,1.0,3.75,6.5,0.4666666666666667,0.2692307692307692,60.0,70.0,56.25,2026-07-10 15:07:00-04:00,2026-07-10 15:07:00-04:00,2026-07-10 15:07:00-04:00,,body_overlap,2026-07-10 15:07:00-04:00,False,False,6,True,538453
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:06:00-04:00,2026-07-10 15:07:00-04:00,30067.0,30070.5,30070.5,30067.0,3.5,4.25,4.25,12.0,0.8235294117647058,0.2916666666666667,70.0,82.5,81.25,2026-07-10 15:33:00-04:00,2026-07-10 17:00:00-04:00,2026-07-10 17:00:00-04:00,,body_overlap,2026-07-10 17:00:00-04:00,False,False,6,True,538454
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:06:00-04:00,2026-07-10 15:07:00-04:00,30058.5,30062.75,30058.5,30062.75,4.25,3.5,4.25,12.0,1.0,0.3541666666666667,90.0,95.0,91.25,2026-07-10 15:08:00-04:00,2026-07-10 15:08:00-04:00,2026-07-10 15:08:00-04:00,,body_overlap,2026-07-10 15:08:00-04:00,False,False,6,True,538454
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:07:00-04:00,2026-07-10 15:08:00-04:00,30063.5,30065.75,30065.75,30063.5,2.25,2.75,4.0,9.0,0.5625,0.25,50.0,47.5,55.0,2026-07-10 15:33:00-04:00,,2026-07-10 15:33:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:33:00-04:00,False,False,6,True,538455
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:07:00-04:00,2026-07-10 15:08:00-04:00,30056.75,30059.5,30056.75,30059.5,2.75,2.25,4.0,9.0,0.6875,0.3055555555555556,75.0,82.5,71.25,2026-07-10 15:09:00-04:00,2026-07-10 15:09:00-04:00,2026-07-10 15:09:00-04:00,,body_overlap,2026-07-10 15:09:00-04:00,False,False,6,True,538455
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:08:00-04:00,2026-07-10 15:09:00-04:00,30059.25,30060.25,30060.25,30059.25,1.0,1.0,6.5,8.5,0.15384615384615385,0.11764705882352941,15.0,12.5,20.0,2026-07-10 15:15:00-04:00,,2026-07-10 15:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:15:00-04:00,False,False,6,True,538456
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:08:00-04:00,2026-07-10 15:09:00-04:00,30051.75,30052.75,30051.75,30052.75,1.0,1.0,6.5,8.5,0.15384615384615385,0.11764705882352941,30.0,32.5,31.25,2026-07-10 15:10:00-04:00,2026-07-10 15:10:00-04:00,2026-07-10 15:10:00-04:00,,body_overlap,2026-07-10 15:10:00-04:00,False,False,6,True,538456
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:09:00-04:00,2026-07-10 15:10:00-04:00,30052.75,30055.75,30055.75,30052.75,3.0,3.25,4.0,10.25,0.75,0.2926829268292683,70.0,70.0,68.75,2026-07-10 15:11:00-04:00,2026-07-10 15:15:00-04:00,,2026-07-10 15:14:00-04:00,body_overlap,2026-07-10 15:15:00-04:00,False,False,6,True,538457
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:09:00-04:00,2026-07-10 15:10:00-04:00,30045.5,30048.75,30045.5,30048.75,3.25,3.0,4.0,10.25,0.8125,0.3170731707317073,80.0,85.0,76.25,2026-07-10 15:11:00-04:00,2026-07-10 15:11:00-04:00,2026-07-10 15:11:00-04:00,,body_overlap,2026-07-10 15:11:00-04:00,False,False,6,True,538457
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:10:00-04:00,2026-07-10 15:11:00-04:00,30049.0,30053.75,30053.75,30049.0,4.75,4.25,0.5,9.5,9.5,0.5,100.0,95.0,95.0,2026-07-10 15:12:00-04:00,,2026-07-10 15:12:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:12:00-04:00,False,False,6,True,538458
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:10:00-04:00,2026-07-10 15:11:00-04:00,30044.25,30048.5,30044.25,30048.5,4.25,4.75,0.5,9.5,8.5,0.4473684210526316,85.0,92.5,90.0,2026-07-10 15:12:00-04:00,2026-07-10 15:12:00-04:00,2026-07-10 15:12:00-04:00,,body_overlap,2026-07-10 15:12:00-04:00,False,False,6,True,538458
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:11:00-04:00,2026-07-10 15:12:00-04:00,30048.5,30055.0,30055.0,30048.5,6.5,4.25,0.5,11.25,13.0,0.5777777777777777,100.0,100.0,100.0,2026-07-10 15:13:00-04:00,2026-07-10 15:13:00-04:00,2026-07-10 15:13:00-04:00,,body_overlap,2026-07-10 15:13:00-04:00,False,False,6,True,538459
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:11:00-04:00,2026-07-10 15:12:00-04:00,30043.75,30048.0,30043.75,30048.0,4.25,6.5,0.5,11.25,8.5,0.37777777777777777,90.0,90.0,90.0,2026-07-10 15:13:00-04:00,2026-07-10 15:13:00-04:00,2026-07-10 15:13:00-04:00,,body_overlap,2026-07-10 15:13:00-04:00,False,False,6,True,538459
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:12:00-04:00,2026-07-10 15:13:00-04:00,30051.5,30055.5,30055.5,30051.5,4.0,3.75,4.25,12.0,0.9411764705882353,0.3333333333333333,70.0,75.0,85.0,2026-07-10 15:14:00-04:00,2026-07-10 15:14:00-04:00,,,body_overlap,2026-07-10 15:14:00-04:00,False,False,6,True,538460
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:12:00-04:00,2026-07-10 15:13:00-04:00,30043.5,30047.25,30043.5,30047.25,3.75,4.0,4.25,12.0,0.8823529411764706,0.3125,70.0,80.0,82.5,2026-07-10 15:18:00-04:00,2026-07-10 15:18:00-04:00,2026-07-10 15:18:00-04:00,,body_overlap,2026-07-10 15:18:00-04:00,False,False,6,True,538460
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:13:00-04:00,2026-07-10 15:14:00-04:00,30052.75,30053.25,30053.25,30052.75,0.5,3.75,1.25,5.5,0.4,0.09090909090909091,0.0,2.5,7.5,2026-07-10 15:16:00-04:00,,2026-07-10 15:16:00-04:00,2026-07-10 15:15:00-04:00,wick_traversal_beyond_far,2026-07-10 15:16:00-04:00,False,False,6,True,538461
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:13:00-04:00,2026-07-10 15:14:00-04:00,30047.75,30051.5,30047.75,30051.5,3.75,0.5,1.25,5.5,3.0,0.6818181818181818,65.0,77.5,81.25,2026-07-10 15:16:00-04:00,2026-07-10 15:17:00-04:00,2026-07-10 15:17:00-04:00,,body_overlap,2026-07-10 15:17:00-04:00,False,False,6,True,538461
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:14:00-04:00,2026-07-10 15:15:00-04:00,30059.0,30060.5,30060.5,30059.0,1.5,0.0,5.75,7.25,0.2608695652173913,0.20689655172413793,30.0,37.5,32.5,2026-07-10 15:16:00-04:00,,2026-07-10 15:31:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:31:00-04:00,False,False,6,True,538462
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:14:00-04:00,2026-07-10 15:15:00-04:00,30053.25,30053.25,30053.25,30053.25,0.0,1.5,5.75,7.25,0.0,0.0,0.0,0.0,2.5,2026-07-10 15:16:00-04:00,,2026-07-10 15:16:00-04:00,2026-07-10 15:16:00-04:00,wick_traversal_beyond_far,2026-07-10 15:16:00-04:00,False,False,6,True,538462
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:15:00-04:00,2026-07-10 15:16:00-04:00,30058.5,30059.75,30059.75,30058.5,1.25,3.25,5.25,9.75,0.23809523809523808,0.1282051282051282,30.0,25.0,27.5,2026-07-10 15:31:00-04:00,,2026-07-10 15:31:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:31:00-04:00,False,False,6,True,538463
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:15:00-04:00,2026-07-10 15:16:00-04:00,30050.0,30053.25,30050.0,30053.25,3.25,1.25,5.25,9.75,0.6190476190476191,0.3333333333333333,45.0,67.5,70.0,2026-07-10 15:17:00-04:00,2026-07-10 15:17:00-04:00,2026-07-10 15:17:00-04:00,,body_overlap,2026-07-10 15:17:00-04:00,False,False,6,True,538463
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:16:00-04:00,2026-07-10 15:17:00-04:00,30053.0,30058.5,30058.5,30053.0,5.5,1.5,4.25,11.25,1.2941176470588236,0.4888888888888889,90.0,90.0,95.0,2026-07-10 15:28:00-04:00,2026-07-10 15:31:00-04:00,2026-07-10 15:31:00-04:00,,body_overlap,2026-07-10 15:31:00-04:00,False,False,6,True,538464
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:16:00-04:00,2026-07-10 15:17:00-04:00,30047.25,30048.75,30047.25,30048.75,1.5,5.5,4.25,11.25,0.35294117647058826,0.13333333333333333,20.0,32.5,45.0,2026-07-10 15:18:00-04:00,2026-07-10 15:18:00-04:00,2026-07-10 15:18:00-04:00,,body_overlap,2026-07-10 15:18:00-04:00,False,False,6,True,538464
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:17:00-04:00,2026-07-10 15:18:00-04:00,30049.0,30052.0,30052.0,30049.0,3.0,9.0,3.0,15.0,1.0,0.2,55.0,57.5,66.25,2026-07-10 15:19:00-04:00,2026-07-10 15:19:00-04:00,,,body_overlap,2026-07-10 15:19:00-04:00,False,False,6,True,538465
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:17:00-04:00,2026-07-10 15:18:00-04:00,30037.0,30046.0,30037.0,30046.0,9.0,3.0,3.0,15.0,3.0,0.6,100.0,100.0,98.75,2026-07-10 15:19:00-04:00,2026-07-10 15:19:00-04:00,,,body_overlap,2026-07-10 15:19:00-04:00,False,False,6,True,538465
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:18:00-04:00,2026-07-10 15:19:00-04:00,30050.25,30050.25,30050.25,30050.25,0.0,4.75,4.5,9.25,0.0,0.0,0.0,0.0,0.0,2026-07-10 15:20:00-04:00,,2026-07-10 15:20:00-04:00,2026-07-10 15:20:00-04:00,wick_traversal_beyond_far,2026-07-10 15:20:00-04:00,False,False,6,True,538466
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:18:00-04:00,2026-07-10 15:19:00-04:00,30041.0,30045.75,30041.0,30045.75,4.75,0.0,4.5,9.25,1.0555555555555556,0.5135135135135135,90.0,90.0,90.0,2026-07-10 15:21:00-04:00,2026-07-10 15:21:00-04:00,2026-07-10 15:21:00-04:00,,body_overlap,2026-07-10 15:21:00-04:00,False,False,6,True,538466
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:19:00-04:00,2026-07-10 15:20:00-04:00,30050.25,30052.75,30052.75,30050.25,2.5,2.5,1.25,6.25,2.0,0.4,40.0,50.0,55.0,2026-07-10 15:21:00-04:00,,2026-07-10 15:28:00-04:00,2026-07-10 15:23:00-04:00,wick_traversal_beyond_far,2026-07-10 15:28:00-04:00,False,False,6,True,538467
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:19:00-04:00,2026-07-10 15:20:00-04:00,30046.5,30049.0,30046.5,30049.0,2.5,2.5,1.25,6.25,2.0,0.4,20.0,40.0,55.0,2026-07-10 15:21:00-04:00,2026-07-10 15:21:00-04:00,2026-07-10 15:21:00-04:00,,body_overlap,2026-07-10 15:21:00-04:00,False,False,6,True,538467
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:20:00-04:00,2026-07-10 15:21:00-04:00,30048.25,30050.5,30050.5,30048.25,2.25,2.75,5.5,10.5,0.4090909090909091,0.21428571428571427,40.0,42.5,51.25,2026-07-10 15:22:00-04:00,2026-07-10 15:22:00-04:00,2026-07-10 15:22:00-04:00,,body_overlap,2026-07-10 15:22:00-04:00,False,False,6,True,538468
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:20:00-04:00,2026-07-10 15:21:00-04:00,30040.0,30042.75,30040.0,30042.75,2.75,2.25,5.5,10.5,0.5,0.2619047619047619,30.0,47.5,61.25,2026-07-10 15:22:00-04:00,2026-07-10 15:22:00-04:00,2026-07-10 15:22:00-04:00,,body_overlap,2026-07-10 15:22:00-04:00,False,False,6,True,538468
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:21:00-04:00,2026-07-10 15:22:00-04:00,30049.75,30051.75,30051.75,30049.75,2.0,2.5,7.5,12.0,0.26666666666666666,0.16666666666666666,40.0,35.0,42.5,2026-07-10 15:23:00-04:00,2026-07-10 15:23:00-04:00,2026-07-10 15:23:00-04:00,,body_overlap,2026-07-10 15:23:00-04:00,False,False,6,True,538469
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:21:00-04:00,2026-07-10 15:22:00-04:00,30039.75,30042.25,30039.75,30042.25,2.5,2.0,7.5,12.0,0.3333333333333333,0.20833333333333334,25.0,42.5,53.75,2026-07-10 15:23:00-04:00,2026-07-10 15:24:00-04:00,,,body_overlap,2026-07-10 15:24:00-04:00,False,False,6,True,538469
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:22:00-04:00,2026-07-10 15:23:00-04:00,30050.25,30052.5,30052.5,30050.25,2.25,3.25,5.75,11.25,0.391304347826087,0.2,55.0,45.0,50.0,2026-07-10 15:28:00-04:00,,2026-07-10 15:28:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:28:00-04:00,False,False,6,True,538470
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:22:00-04:00,2026-07-10 15:23:00-04:00,30041.25,30044.5,30041.25,30044.5,3.25,2.25,5.75,11.25,0.5652173913043478,0.28888888888888886,55.0,60.0,71.25,2026-07-10 15:24:00-04:00,2026-07-10 15:24:00-04:00,2026-07-10 15:24:00-04:00,,body_overlap,2026-07-10 15:24:00-04:00,False,False,6,True,538470
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:23:00-04:00,2026-07-10 15:24:00-04:00,30044.0,30048.25,30048.25,30044.0,4.25,1.25,2.75,8.25,1.5454545454545454,0.5151515151515151,90.0,82.5,87.5,2026-07-10 15:25:00-04:00,2026-07-10 15:27:00-04:00,,,body_overlap,2026-07-10 15:27:00-04:00,False,False,6,True,538471
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:23:00-04:00,2026-07-10 15:24:00-04:00,30040.0,30041.25,30040.0,30041.25,1.25,4.25,2.75,8.25,0.45454545454545453,0.15151515151515152,10.0,15.0,33.75,2026-07-10 15:25:00-04:00,2026-07-10 15:25:00-04:00,2026-07-10 15:25:00-04:00,,body_overlap,2026-07-10 15:25:00-04:00,False,False,6,True,538471
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:24:00-04:00,2026-07-10 15:25:00-04:00,30041.25,30044.25,30044.25,30041.25,3.0,0.0,2.25,5.25,1.3333333333333333,0.5714285714285714,75.0,65.0,67.5,2026-07-10 15:26:00-04:00,2026-07-10 15:27:00-04:00,2026-07-10 15:27:00-04:00,,body_overlap,2026-07-10 15:27:00-04:00,False,False,6,True,538472
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:24:00-04:00,2026-07-10 15:25:00-04:00,30039.0,30039.0,30039.0,30039.0,0.0,3.0,2.25,5.25,0.0,0.0,5.0,2.5,2.5,2026-07-10 15:26:00-04:00,,2026-07-10 15:26:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:26:00-04:00,False,False,6,True,538472
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:25:00-04:00,2026-07-10 15:26:00-04:00,30040.0,30042.5,30042.5,30040.0,2.5,2.75,0.75,6.0,3.3333333333333335,0.4166666666666667,55.0,52.5,53.75,2026-07-10 15:27:00-04:00,2026-07-10 15:27:00-04:00,2026-07-10 15:27:00-04:00,,body_overlap,2026-07-10 15:27:00-04:00,False,False,6,True,538473
