instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:40:00-04:00,2026-07-09 06:41:00-04:00,29643.75,29646.25,29643.75,29646.25,2.5,4.5,0.25,7.25,10.0,0.3448275862068966,8.625,2026-07-09 06:40:00-04:00,0.028985507246376812,0.8405797101449275,0.2898550724637681,40.0,52.5,61.25,2026-07-09 06:45:00-04:00,,2026-07-09 07:31:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:31:00-04:00,False,False,6,True,536568
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:41:00-04:00,2026-07-09 06:42:00-04:00,29642.0,29642.0,29642.0,29642.0,0.0,5.0,0.25,5.25,0.0,0.0,8.767857142857142,2026-07-09 06:41:00-04:00,0.028513238289205704,0.5987780040733198,0.0,10.0,12.5,10.0,2026-07-09 06:43:00-04:00,2026-07-09 06:43:00-04:00,2026-07-09 06:43:00-04:00,,body_overlap,2026-07-09 06:43:00-04:00,False,False,6,True,536569
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:41:00-04:00,2026-07-09 06:42:00-04:00,29636.75,29641.75,29636.75,29641.75,5.0,0.0,0.25,5.25,20.0,0.9523809523809523,8.767857142857142,2026-07-09 06:41:00-04:00,0.028513238289205704,0.5987780040733198,0.5702647657841141,85.0,92.5,95.0,2026-07-09 06:43:00-04:00,2026-07-09 06:43:00-04:00,2026-07-09 06:43:00-04:00,,body_overlap,2026-07-09 06:43:00-04:00,False,False,6,True,536569
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:42:00-04:00,2026-07-09 06:43:00-04:00,29642.25,29643.0,29643.0,29642.25,0.75,4.25,4.75,9.75,0.15789473684210525,0.07692307692307693,8.857142857142858,2026-07-09 06:42:00-04:00,0.5362903225806451,1.1008064516129032,0.0846774193548387,30.0,45.0,37.5,2026-07-09 06:45:00-04:00,,2026-07-09 06:45:00-04:00,,wick_traversal_beyond_far,2026-07-09 06:45:00-04:00,False,False,6,True,536570
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:42:00-04:00,2026-07-09 06:43:00-04:00,29633.25,29637.5,29633.25,29637.5,4.25,0.75,4.75,9.75,0.8947368421052632,0.4358974358974359,8.857142857142858,2026-07-09 06:42:00-04:00,0.5362903225806451,1.1008064516129032,0.4798387096774193,70.0,82.5,83.75,2026-07-09 06:44:00-04:00,2026-07-09 06:44:00-04:00,2026-07-09 06:44:00-04:00,,body_overlap,2026-07-09 06:44:00-04:00,False,False,6,True,536570
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:43:00-04:00,2026-07-09 06:44:00-04:00,29636.0,29642.25,29642.25,29636.0,6.25,2.5,0.5,9.25,12.5,0.6756756756756757,9.053571428571429,2026-07-09 06:43:00-04:00,0.055226824457593686,1.0216962524654831,0.6903353057199211,100.0,100.0,100.0,2026-07-09 06:45:00-04:00,2026-07-09 06:45:00-04:00,,,body_overlap,2026-07-09 06:45:00-04:00,False,False,6,True,536571
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:43:00-04:00,2026-07-09 06:44:00-04:00,29633.0,29635.5,29633.0,29635.5,2.5,6.25,0.5,9.25,5.0,0.2702702702702703,9.053571428571429,2026-07-09 06:43:00-04:00,0.055226824457593686,1.0216962524654831,0.2761341222879684,35.0,40.0,57.5,2026-07-09 06:46:00-04:00,2026-07-09 06:46:00-04:00,2026-07-09 06:46:00-04:00,,body_overlap,2026-07-09 06:46:00-04:00,False,False,6,True,536571
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:44:00-04:00,2026-07-09 06:45:00-04:00,29640.25,29646.0,29646.0,29640.25,5.75,1.5,2.5,9.75,2.3,0.5897435897435898,9.178571428571429,2026-07-09 06:44:00-04:00,0.2723735408560311,1.0622568093385214,0.6264591439688716,90.0,95.0,97.5,2026-07-09 06:46:00-04:00,2026-07-09 06:46:00-04:00,,,body_overlap,2026-07-09 06:46:00-04:00,False,False,6,True,536572
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:44:00-04:00,2026-07-09 06:45:00-04:00,29636.25,29637.75,29636.25,29637.75,1.5,5.75,2.5,9.75,0.6,0.15384615384615385,9.178571428571429,2026-07-09 06:44:00-04:00,0.2723735408560311,1.0622568093385214,0.16342412451361868,30.0,30.0,52.5,2026-07-09 06:46:00-04:00,2026-07-09 06:46:00-04:00,2026-07-09 06:46:00-04:00,,body_overlap,2026-07-09 06:46:00-04:00,False,False,6,True,536572
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:45:00-04:00,2026-07-09 06:46:00-04:00,29641.25,29645.0,29645.0,29641.25,3.75,2.5,11.5,17.75,0.32608695652173914,0.2112676056338028,8.821428571428571,2026-07-09 06:45:00-04:00,1.3036437246963564,2.0121457489878543,0.4251012145748988,70.0,80.0,78.75,2026-07-09 07:26:00-04:00,,2026-07-09 07:31:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:31:00-04:00,False,False,6,True,536573
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:45:00-04:00,2026-07-09 06:46:00-04:00,29627.25,29629.75,29627.25,29629.75,2.5,3.75,11.5,17.75,0.21739130434782608,0.14084507042253522,8.821428571428571,2026-07-09 06:45:00-04:00,1.3036437246963564,2.0121457489878543,0.2834008097165992,50.0,42.5,56.25,2026-07-09 06:47:00-04:00,2026-07-09 06:47:00-04:00,2026-07-09 06:47:00-04:00,,body_overlap,2026-07-09 06:47:00-04:00,False,False,6,True,536573
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:46:00-04:00,2026-07-09 06:47:00-04:00,29630.0,29630.0,29630.0,29630.0,0.0,3.25,22.0,25.25,0.0,0.0,9.660714285714286,2026-07-09 06:46:00-04:00,2.277264325323475,2.6136783733826245,0.0,10.0,15.0,8.75,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,,body_overlap,2026-07-09 07:21:00-04:00,False,False,6,True,536574
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:46:00-04:00,2026-07-09 06:47:00-04:00,29604.75,29608.0,29604.75,29608.0,3.25,0.0,22.0,25.25,0.14772727272727273,0.12871287128712872,9.660714285714286,2026-07-09 06:46:00-04:00,2.277264325323475,2.6136783733826245,0.3364140480591497,70.0,62.5,73.75,2026-07-09 06:48:00-04:00,2026-07-09 06:50:00-04:00,,,body_overlap,2026-07-09 06:50:00-04:00,False,False,6,True,536574
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:47:00-04:00,2026-07-09 06:48:00-04:00,29610.5,29612.25,29612.25,29610.5,1.75,2.75,0.75,5.25,2.3333333333333335,0.3333333333333333,10.928571428571429,2026-07-09 06:47:00-04:00,0.06862745098039215,0.4803921568627451,0.16013071895424835,55.0,55.0,60.0,2026-07-09 06:49:00-04:00,2026-07-09 06:49:00-04:00,2026-07-09 06:49:00-04:00,,body_overlap,2026-07-09 06:49:00-04:00,False,False,6,True,536575
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:47:00-04:00,2026-07-09 06:48:00-04:00,29607.0,29609.75,29607.0,29609.75,2.75,1.75,0.75,5.25,3.6666666666666665,0.5238095238095238,10.928571428571429,2026-07-09 06:47:00-04:00,0.06862745098039215,0.4803921568627451,0.25163398692810457,60.0,50.0,61.25,2026-07-09 06:49:00-04:00,2026-07-09 06:49:00-04:00,2026-07-09 06:49:00-04:00,,body_overlap,2026-07-09 06:49:00-04:00,False,False,6,True,536575
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:48:00-04:00,2026-07-09 06:49:00-04:00,29611.75,29615.25,29615.25,29611.75,3.5,2.25,3.25,9.0,1.0769230769230769,0.3888888888888889,10.589285714285714,2026-07-09 06:48:00-04:00,0.3069139966273187,0.8499156829679596,0.33052276559865096,60.0,72.5,73.75,2026-07-09 07:01:00-04:00,2026-07-09 07:01:00-04:00,2026-07-09 07:01:00-04:00,,body_overlap,2026-07-09 07:01:00-04:00,False,False,6,True,536576
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:48:00-04:00,2026-07-09 06:49:00-04:00,29606.25,29608.5,29606.25,29608.5,2.25,3.5,3.25,9.0,0.6923076923076923,0.25,10.589285714285714,2026-07-09 06:48:00-04:00,0.3069139966273187,0.8499156829679596,0.2124789207419899,20.0,30.0,47.5,2026-07-09 06:50:00-04:00,2026-07-09 06:50:00-04:00,2026-07-09 06:50:00-04:00,,body_overlap,2026-07-09 06:50:00-04:00,False,False,6,True,536576
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:49:00-04:00,2026-07-09 06:50:00-04:00,29610.5,29611.25,29611.25,29610.5,0.75,0.5,5.0,6.25,0.15,0.12,10.517857142857142,2026-07-09 06:49:00-04:00,0.4753820033955858,0.5942275042444822,0.07130730050933787,25.0,27.5,38.75,2026-07-09 07:01:00-04:00,2026-07-09 07:01:00-04:00,2026-07-09 07:01:00-04:00,,body_overlap,2026-07-09 07:01:00-04:00,False,False,6,True,536577
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:49:00-04:00,2026-07-09 06:50:00-04:00,29605.0,29605.5,29605.0,29605.5,0.5,0.75,5.0,6.25,0.1,0.08,10.517857142857142,2026-07-09 06:49:00-04:00,0.4753820033955858,0.5942275042444822,0.04753820033955858,0.0,15.0,28.75,2026-07-09 06:51:00-04:00,2026-07-09 06:51:00-04:00,2026-07-09 06:51:00-04:00,,body_overlap,2026-07-09 06:51:00-04:00,False,False,6,True,536577
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:50:00-04:00,2026-07-09 06:51:00-04:00,29605.75,29610.0,29610.0,29605.75,4.25,4.5,1.25,10.0,3.4,0.425,10.107142857142858,2026-07-09 06:50:00-04:00,0.12367491166077738,0.989399293286219,0.4204946996466431,70.0,80.0,83.75,2026-07-09 06:52:00-04:00,2026-07-09 06:53:00-04:00,,,body_overlap,2026-07-09 06:53:00-04:00,False,False,6,True,536578
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:50:00-04:00,2026-07-09 06:51:00-04:00,29600.0,29604.5,29600.0,29604.5,4.5,4.25,1.25,10.0,3.6,0.45,10.107142857142858,2026-07-09 06:50:00-04:00,0.12367491166077738,0.989399293286219,0.4452296819787986,90.0,85.0,85.0,2026-07-09 06:52:00-04:00,,2026-07-09 06:52:00-04:00,,wick_traversal_beyond_far,2026-07-09 06:52:00-04:00,False,False,6,True,536578
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:51:00-04:00,2026-07-09 06:52:00-04:00,29605.5,29607.25,29607.25,29605.5,1.75,7.0,0.75,9.5,2.3333333333333335,0.18421052631578946,10.285714285714286,2026-07-09 06:51:00-04:00,0.07291666666666666,0.923611111111111,0.17013888888888887,45.0,47.5,57.5,2026-07-09 06:53:00-04:00,2026-07-09 06:53:00-04:00,,,body_overlap,2026-07-09 06:53:00-04:00,False,False,6,True,536579
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:51:00-04:00,2026-07-09 06:52:00-04:00,29597.75,29604.75,29597.75,29604.75,7.0,1.75,0.75,9.5,9.333333333333334,0.7368421052631579,10.285714285714286,2026-07-09 06:51:00-04:00,0.07291666666666666,0.923611111111111,0.6805555555555555,100.0,95.0,97.5,2026-07-09 06:53:00-04:00,2026-07-09 06:53:00-04:00,2026-07-09 06:53:00-04:00,,body_overlap,2026-07-09 06:53:00-04:00,False,False,6,True,536579
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:52:00-04:00,2026-07-09 06:53:00-04:00,29606.25,29606.5,29606.5,29606.25,0.25,2.75,32.75,35.75,0.007633587786259542,0.006993006993006993,10.571428571428571,2026-07-09 06:52:00-04:00,3.0979729729729732,3.381756756756757,0.02364864864864865,10.0,20.0,23.75,2026-07-09 07:01:00-04:00,2026-07-09 07:01:00-04:00,2026-07-09 07:01:00-04:00,,body_overlap,2026-07-09 07:01:00-04:00,False,False,6,True,536580
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:52:00-04:00,2026-07-09 06:53:00-04:00,29570.75,29573.5,29570.75,29573.5,2.75,0.25,32.75,35.75,0.08396946564885496,0.07692307692307693,10.571428571428571,2026-07-09 06:52:00-04:00,3.0979729729729732,3.381756756756757,0.26013513513513514,55.0,47.5,57.5,2026-07-09 06:54:00-04:00,2026-07-09 06:54:00-04:00,2026-07-09 06:54:00-04:00,,body_overlap,2026-07-09 06:54:00-04:00,False,False,6,True,536580
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:53:00-04:00,2026-07-09 06:54:00-04:00,29574.0,29582.25,29582.25,29574.0,8.25,3.75,3.25,15.25,2.5384615384615383,0.5409836065573771,12.535714285714286,2026-07-09 06:53:00-04:00,0.25925925925925924,1.2165242165242165,0.6581196581196581,100.0,100.0,100.0,2026-07-09 06:55:00-04:00,2026-07-09 06:55:00-04:00,,,body_overlap,2026-07-09 06:55:00-04:00,False,False,6,True,536581
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:53:00-04:00,2026-07-09 06:54:00-04:00,29567.0,29570.75,29567.0,29570.75,3.75,8.25,3.25,15.25,1.1538461538461537,0.2459016393442623,12.535714285714286,2026-07-09 06:53:00-04:00,0.25925925925925924,1.2165242165242165,0.29914529914529914,80.0,65.0,72.5,2026-07-09 06:55:00-04:00,,2026-07-09 06:55:00-04:00,,wick_traversal_beyond_far,2026-07-09 06:55:00-04:00,False,False,6,True,536581
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:54:00-04:00,2026-07-09 06:55:00-04:00,29581.75,29581.75,29581.75,29581.75,0.0,6.0,9.75,15.75,0.0,0.0,12.964285714285714,2026-07-09 06:54:00-04:00,0.7520661157024794,1.2148760330578514,0.0,5.0,7.5,8.75,2026-07-09 06:56:00-04:00,2026-07-09 06:56:00-04:00,2026-07-09 06:56:00-04:00,,body_overlap,2026-07-09 06:56:00-04:00,False,False,6,True,536582
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:54:00-04:00,2026-07-09 06:55:00-04:00,29566.0,29572.0,29566.0,29572.0,6.0,0.0,9.75,15.75,0.6153846153846154,0.38095238095238093,12.964285714285714,2026-07-09 06:54:00-04:00,0.7520661157024794,1.2148760330578514,0.4628099173553719,90.0,95.0,95.0,2026-07-09 06:56:00-04:00,2026-07-09 06:57:00-04:00,2026-07-09 06:57:00-04:00,,body_overlap,2026-07-09 06:57:00-04:00,False,False,6,True,536582
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:55:00-04:00,2026-07-09 06:56:00-04:00,29582.25,29582.75,29582.75,29582.25,0.5,7.0,5.75,13.25,0.08695652173913043,0.03773584905660377,13.482142857142858,2026-07-09 06:55:00-04:00,0.42649006622516555,0.9827814569536424,0.037086092715231785,30.0,25.0,31.25,2026-07-09 06:58:00-04:00,,2026-07-09 06:58:00-04:00,,wick_traversal_beyond_far,2026-07-09 06:58:00-04:00,False,False,6,True,536583
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:55:00-04:00,2026-07-09 06:56:00-04:00,29569.5,29576.5,29569.5,29576.5,7.0,0.5,5.75,13.25,1.2173913043478262,0.5283018867924528,13.482142857142858,2026-07-09 06:55:00-04:00,0.42649006622516555,0.9827814569536424,0.519205298013245,95.0,97.5,96.25,2026-07-09 06:57:00-04:00,2026-07-09 06:57:00-04:00,2026-07-09 06:57:00-04:00,,body_overlap,2026-07-09 06:57:00-04:00,False,False,6,True,536583
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:56:00-04:00,2026-07-09 06:57:00-04:00,29577.75,29580.5,29580.5,29577.75,2.75,7.0,6.25,16.0,0.44,0.171875,13.75,2026-07-09 06:56:00-04:00,0.45454545454545453,1.1636363636363636,0.2,70.0,65.0,67.5,2026-07-09 06:58:00-04:00,2026-07-09 06:58:00-04:00,2026-07-09 06:58:00-04:00,,body_overlap,2026-07-09 06:58:00-04:00,False,False,6,True,536584
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:56:00-04:00,2026-07-09 06:57:00-04:00,29564.5,29571.5,29564.5,29571.5,7.0,2.75,6.25,16.0,1.12,0.4375,13.75,2026-07-09 06:56:00-04:00,0.45454545454545453,1.1636363636363636,0.509090909090909,90.0,95.0,95.0,2026-07-09 06:58:00-04:00,2026-07-09 06:58:00-04:00,,,body_overlap,2026-07-09 06:58:00-04:00,False,False,6,True,536584
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:57:00-04:00,2026-07-09 06:58:00-04:00,29580.75,29583.25,29583.25,29580.75,2.5,0.5,10.25,13.25,0.24390243902439024,0.18867924528301888,14.196428571428571,2026-07-09 06:57:00-04:00,0.7220125786163523,0.9333333333333333,0.17610062893081763,60.0,60.0,65.0,2026-07-09 06:59:00-04:00,2026-07-09 06:59:00-04:00,2026-07-09 06:59:00-04:00,,body_overlap,2026-07-09 06:59:00-04:00,False,False,6,True,536585
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:57:00-04:00,2026-07-09 06:58:00-04:00,29570.0,29570.5,29570.0,29570.5,0.5,2.5,10.25,13.25,0.04878048780487805,0.03773584905660377,14.196428571428571,2026-07-09 06:57:00-04:00,0.7220125786163523,0.9333333333333333,0.03522012578616352,5.0,7.5,22.5,,,,,,,True,True,6,True,536585
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:58:00-04:00,2026-07-09 06:59:00-04:00,29584.25,29589.5,29589.5,29584.25,5.25,2.25,3.0,10.5,1.75,0.5,14.482142857142858,2026-07-09 06:58:00-04:00,0.20715166461159062,0.7250308261405671,0.36251541307028357,90.0,85.0,87.5,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,6,True,536586
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:58:00-04:00,2026-07-09 06:59:00-04:00,29579.0,29581.25,29579.0,29581.25,2.25,5.25,3.0,10.5,0.75,0.21428571428571427,14.482142857142858,2026-07-09 06:58:00-04:00,0.20715166461159062,0.7250308261405671,0.15536374845869297,25.0,22.5,38.75,2026-07-09 07:09:00-04:00,,,,,,True,False,6,True,536586
NQ,1m,bear,phase1-v1.0.0,2026-07-09 06:59:00-04:00,2026-07-09 07:00:00-04:00,29600.25,29602.75,29602.75,29600.25,2.5,0.25,15.75,18.5,0.15873015873015872,0.13513513513513514,14.482142857142858,2026-07-09 06:59:00-04:00,1.0875462392108508,1.2774352651048089,0.17262638717632553,55.0,52.5,63.75,2026-07-09 07:01:00-04:00,2026-07-09 07:01:00-04:00,2026-07-09 07:01:00-04:00,,body_overlap,2026-07-09 07:01:00-04:00,False,False,6,True,536587
NQ,1m,bull,phase1-v1.0.0,2026-07-09 06:59:00-04:00,2026-07-09 07:00:00-04:00,29584.25,29584.5,29584.25,29584.5,0.25,2.5,15.75,18.5,0.015873015873015872,0.013513513513513514,14.482142857142858,2026-07-09 06:59:00-04:00,1.0875462392108508,1.2774352651048089,0.01726263871763255,0.0,0.0,15.0,2026-07-09 07:09:00-04:00,,2026-07-09 07:09:00-04:00,2026-07-09 07:09:00-04:00,wick_traversal_beyond_far,2026-07-09 07:09:00-04:00,False,False,6,True,536587
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 07:01:00-04:00,29619.25,29621.25,29621.25,29619.25,2.0,1.5,17.5,21.0,0.11428571428571428,0.09523809523809523,14.535714285714286,2026-07-09 07:00:00-04:00,1.2039312039312038,1.4447174447174447,0.1375921375921376,40.0,45.0,58.75,2026-07-09 07:02:00-04:00,2026-07-09 07:02:00-04:00,,,body_overlap,2026-07-09 07:02:00-04:00,False,False,6,True,536588
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 07:01:00-04:00,29600.25,29601.75,29600.25,29601.75,1.5,2.0,17.5,21.0,0.08571428571428572,0.07142857142857142,14.535714285714286,2026-07-09 07:00:00-04:00,1.2039312039312038,1.4447174447174447,0.10319410319410319,20.0,17.5,33.75,2026-07-09 07:07:00-04:00,2026-07-09 07:07:00-04:00,2026-07-09 07:07:00-04:00,,body_overlap,2026-07-09 07:07:00-04:00,False,False,6,True,536588
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:01:00-04:00,2026-07-09 07:02:00-04:00,29620.0,29620.25,29620.25,29620.0,0.25,4.25,2.25,6.75,0.1111111111111111,0.037037037037037035,14.232142857142858,2026-07-09 07:01:00-04:00,0.15809284818067754,0.4742785445420326,0.01756587202007528,15.0,17.5,25.0,2026-07-09 07:03:00-04:00,,2026-07-09 07:03:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:03:00-04:00,False,False,6,True,536589
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:01:00-04:00,2026-07-09 07:02:00-04:00,29613.5,29617.75,29613.5,29617.75,4.25,0.25,2.25,6.75,1.8888888888888888,0.6296296296296297,14.232142857142858,2026-07-09 07:01:00-04:00,0.15809284818067754,0.4742785445420326,0.2986198243412798,60.0,67.5,77.5,2026-07-09 07:03:00-04:00,2026-07-09 07:03:00-04:00,2026-07-09 07:03:00-04:00,,body_overlap,2026-07-09 07:03:00-04:00,False,False,6,True,536589
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:02:00-04:00,2026-07-09 07:03:00-04:00,29618.75,29624.25,29624.25,29618.75,5.5,1.5,5.0,12.0,1.1,0.4583333333333333,14.339285714285714,2026-07-09 07:02:00-04:00,0.34869240348692404,0.8368617683686177,0.3835616438356165,90.0,85.0,92.5,2026-07-09 07:04:00-04:00,2026-07-09 07:04:00-04:00,,,body_overlap,2026-07-09 07:04:00-04:00,False,False,6,True,536590
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:02:00-04:00,2026-07-09 07:03:00-04:00,29612.25,29613.75,29612.25,29613.75,1.5,5.5,5.0,12.0,0.3,0.125,14.339285714285714,2026-07-09 07:02:00-04:00,0.34869240348692404,0.8368617683686177,0.10460772104607721,25.0,20.0,30.0,2026-07-09 07:04:00-04:00,2026-07-09 07:07:00-04:00,2026-07-09 07:07:00-04:00,,body_overlap,2026-07-09 07:07:00-04:00,False,False,6,True,536590
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:03:00-04:00,2026-07-09 07:04:00-04:00,29620.0,29621.25,29621.25,29620.0,1.25,1.25,5.75,8.25,0.21739130434782608,0.15151515151515152,14.553571428571429,2026-07-09 07:03:00-04:00,0.3950920245398773,0.5668711656441717,0.08588957055214724,30.0,30.0,47.5,2026-07-09 07:05:00-04:00,2026-07-09 07:05:00-04:00,2026-07-09 07:05:00-04:00,,body_overlap,2026-07-09 07:05:00-04:00,False,False,6,True,536591
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:03:00-04:00,2026-07-09 07:04:00-04:00,29613.0,29614.25,29613.0,29614.25,1.25,1.25,5.75,8.25,0.21739130434782608,0.15151515151515152,14.553571428571429,2026-07-09 07:03:00-04:00,0.3950920245398773,0.5668711656441717,0.08588957055214724,20.0,15.0,25.0,2026-07-09 07:06:00-04:00,2026-07-09 07:06:00-04:00,,,body_overlap,2026-07-09 07:06:00-04:00,False,False,6,True,536591
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:04:00-04:00,2026-07-09 07:05:00-04:00,29622.0,29626.0,29626.0,29622.0,4.0,2.0,5.0,11.0,0.8,0.36363636363636365,14.696428571428571,2026-07-09 07:04:00-04:00,0.3402187120291616,0.7484811664641555,0.27217496962332927,80.0,75.0,80.0,2026-07-09 07:06:00-04:00,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,,body_overlap,2026-07-09 07:21:00-04:00,False,False,6,True,536592
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:04:00-04:00,2026-07-09 07:05:00-04:00,29615.0,29617.0,29615.0,29617.0,2.0,4.0,5.0,11.0,0.4,0.18181818181818182,14.696428571428571,2026-07-09 07:04:00-04:00,0.3402187120291616,0.7484811664641555,0.13608748481166463,50.0,35.0,32.5,2026-07-09 07:06:00-04:00,2026-07-09 07:06:00-04:00,2026-07-09 07:06:00-04:00,,body_overlap,2026-07-09 07:06:00-04:00,False,False,6,True,536592
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:05:00-04:00,2026-07-09 07:06:00-04:00,29618.5,29623.25,29623.25,29618.5,4.75,1.0,4.5,10.25,1.0555555555555556,0.4634146341463415,14.767857142857142,2026-07-09 07:05:00-04:00,0.3047158403869408,0.694074969770254,0.32164449818621527,80.0,85.0,87.5,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,,body_overlap,2026-07-09 07:21:00-04:00,False,False,6,True,536593
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:05:00-04:00,2026-07-09 07:06:00-04:00,29613.0,29614.0,29613.0,29614.0,1.0,4.75,4.5,10.25,0.2222222222222222,0.0975609756097561,14.767857142857142,2026-07-09 07:05:00-04:00,0.3047158403869408,0.694074969770254,0.06771463119709795,20.0,15.0,21.25,2026-07-09 07:07:00-04:00,2026-07-09 07:07:00-04:00,2026-07-09 07:07:00-04:00,,body_overlap,2026-07-09 07:07:00-04:00,False,False,6,True,536593
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:06:00-04:00,2026-07-09 07:07:00-04:00,29615.0,29615.0,29615.0,29615.0,0.0,3.25,17.5,20.75,0.0,0.0,14.821428571428571,2026-07-09 07:06:00-04:00,1.180722891566265,1.4000000000000001,0.0,0.0,5.0,10.0,2026-07-09 07:13:00-04:00,,2026-07-09 07:13:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:13:00-04:00,False,False,6,True,536594
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:06:00-04:00,2026-07-09 07:07:00-04:00,29594.25,29597.5,29594.25,29597.5,3.25,0.0,17.5,20.75,0.18571428571428572,0.1566265060240964,14.821428571428571,2026-07-09 07:06:00-04:00,1.180722891566265,1.4000000000000001,0.21927710843373494,80.0,62.5,62.5,2026-07-09 07:08:00-04:00,2026-07-09 07:08:00-04:00,2026-07-09 07:08:00-04:00,,body_overlap,2026-07-09 07:08:00-04:00,False,False,6,True,536594
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:07:00-04:00,2026-07-09 07:08:00-04:00,29597.0,29602.75,29602.75,29597.0,5.75,0.5,12.0,18.25,0.4791666666666667,0.3150684931506849,13.75,2026-07-09 07:07:00-04:00,0.8727272727272727,1.3272727272727274,0.41818181818181815,100.0,95.0,93.75,2026-07-09 07:12:00-04:00,2026-07-09 07:12:00-04:00,2026-07-09 07:12:00-04:00,,body_overlap,2026-07-09 07:12:00-04:00,False,False,6,True,536595
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:07:00-04:00,2026-07-09 07:08:00-04:00,29584.5,29585.0,29584.5,29585.0,0.5,5.75,12.0,18.25,0.041666666666666664,0.0273972602739726,13.75,2026-07-09 07:07:00-04:00,0.8727272727272727,1.3272727272727274,0.03636363636363636,15.0,10.0,15.0,2026-07-09 07:09:00-04:00,2026-07-09 07:09:00-04:00,2026-07-09 07:09:00-04:00,,body_overlap,2026-07-09 07:09:00-04:00,False,False,6,True,536595
