instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,30m,bull,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 05:30:00-04:00,28909.75,28961.25,28909.75,28961.25,51.5,23.25,49.5,124.25,1.0404040404040404,0.41448692152917505,90.0,95.0,90.0,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,,,body_overlap,2026-07-08 06:00:00-04:00,False,False,16936
NQ,30m,bear,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 06:00:00-04:00,28959.25,29011.0,29011.0,28959.25,51.75,10.5,1.5,63.75,34.5,0.8117647058823529,100.0,100.0,97.5,2026-07-08 06:30:00-04:00,2026-07-08 06:30:00-04:00,2026-07-08 06:30:00-04:00,,body_overlap,2026-07-08 06:30:00-04:00,False,False,16937
NQ,30m,bull,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 06:00:00-04:00,28947.25,28957.75,28947.25,28957.75,10.5,51.75,1.5,63.75,7.0,0.16470588235294117,30.0,35.0,32.5,2026-07-08 06:30:00-04:00,,2026-07-08 06:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 06:30:00-04:00,False,False,16937
NQ,30m,bear,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,29020.25,29021.75,29021.75,29020.25,1.5,38.0,59.5,99.0,0.025210084033613446,0.015151515151515152,0.0,0.0,0.0,2026-07-08 07:00:00-04:00,,2026-07-08 07:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 07:00:00-04:00,False,False,16938
NQ,30m,bull,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 06:30:00-04:00,28922.75,28960.75,28922.75,28960.75,38.0,1.5,59.5,99.0,0.6386554621848739,0.3838383838383838,65.0,72.5,68.75,,,,,,,True,True,16938
NQ,30m,bear,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,29018.75,29063.0,29063.0,29018.75,44.25,22.0,0.75,67.0,59.0,0.6604477611940298,90.0,95.0,95.0,2026-07-08 07:30:00-04:00,2026-07-08 07:30:00-04:00,,,body_overlap,2026-07-08 07:30:00-04:00,False,False,16939
NQ,30m,bull,phase1-v1.0.0,2026-07-08 06:30:00-04:00,2026-07-08 07:00:00-04:00,28996.0,29018.0,28996.0,29018.0,22.0,44.25,0.75,67.0,29.333333333333332,0.3283582089552239,40.0,50.0,47.5,2026-07-08 07:30:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 07:30:00-04:00,,body_overlap,2026-07-08 07:30:00-04:00,False,False,16939
NQ,30m,bear,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,29020.75,29028.5,29028.5,29020.75,7.75,11.75,33.5,53.0,0.23134328358208955,0.14622641509433962,20.0,35.0,32.5,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,,body_overlap,2026-07-08 08:00:00-04:00,False,False,16940
NQ,30m,bull,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,28975.5,28987.25,28975.5,28987.25,11.75,7.75,33.5,53.0,0.35074626865671643,0.22169811320754718,30.0,40.0,40.0,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,,body_overlap,2026-07-08 08:00:00-04:00,False,False,16940
NQ,30m,bear,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,29089.25,29124.75,29124.75,29089.25,35.5,11.75,104.5,151.75,0.3397129186602871,0.23393739703459637,80.0,90.0,90.0,2026-07-08 08:30:00-04:00,2026-07-08 08:30:00-04:00,2026-07-08 08:30:00-04:00,,body_overlap,2026-07-08 08:30:00-04:00,False,False,16941
NQ,30m,bull,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,28973.0,28984.75,28973.0,28984.75,11.75,35.5,104.5,151.75,0.11244019138755981,0.07742998352553541,25.0,37.5,41.25,,,,,,,True,True,16941
NQ,30m,bear,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,29177.25,29184.25,29184.25,29177.25,7.0,33.75,89.25,130.0,0.0784313725490196,0.05384615384615385,20.0,30.0,32.5,2026-07-08 09:00:00-04:00,,2026-07-08 09:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:00:00-04:00,False,False,16942
NQ,30m,bull,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,29054.25,29088.0,29054.25,29088.0,33.75,7.0,89.25,130.0,0.37815126050420167,0.25961538461538464,60.0,65.0,67.5,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,,body_overlap,2026-07-08 11:30:00-04:00,False,False,16942
NQ,30m,bear,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,29176.75,29239.5,29239.5,29176.75,62.75,9.25,21.75,93.75,2.8850574712643677,0.6693333333333333,100.0,100.0,100.0,2026-07-08 09:30:00-04:00,2026-07-08 09:30:00-04:00,,,body_overlap,2026-07-08 09:30:00-04:00,False,False,16943
NQ,30m,bull,phase1-v1.0.0,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,29145.75,29155.0,29145.75,29155.0,9.25,62.75,21.75,93.75,0.42528735632183906,0.09866666666666667,10.0,25.0,30.0,2026-07-08 09:30:00-04:00,2026-07-08 09:30:00-04:00,,,body_overlap,2026-07-08 09:30:00-04:00,False,False,16943
NQ,30m,bear,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,29202.25,29230.0,29230.0,29202.25,27.75,6.75,47.5,82.0,0.5842105263157895,0.3384146341463415,50.0,65.0,80.0,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,,body_overlap,2026-07-08 10:00:00-04:00,False,False,16944
NQ,30m,bull,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,29148.0,29154.75,29148.0,29154.75,6.75,27.75,47.5,82.0,0.14210526315789473,0.08231707317073171,0.0,25.0,22.5,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,,body_overlap,2026-07-08 11:30:00-04:00,False,False,16944
NQ,30m,bear,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,29367.5,29399.0,29399.0,29367.5,31.5,1.75,164.75,198.0,0.19119878603945373,0.1590909090909091,60.0,75.0,85.0,2026-07-08 10:30:00-04:00,2026-07-08 13:00:00-04:00,,,body_overlap,2026-07-08 13:00:00-04:00,False,False,16945
NQ,30m,bull,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,29201.0,29202.75,29201.0,29202.75,1.75,31.5,164.75,198.0,0.010622154779969651,0.008838383838383838,0.0,0.0,2.5,2026-07-08 11:00:00-04:00,,2026-07-08 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 11:00:00-04:00,False,False,16945
NQ,30m,bear,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,29366.25,29389.25,29389.25,29366.25,23.0,57.25,73.75,154.0,0.31186440677966104,0.14935064935064934,30.0,40.0,66.25,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,,,body_overlap,2026-07-08 13:00:00-04:00,False,False,16946
NQ,30m,bull,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,29235.25,29292.5,29235.25,29292.5,57.25,23.0,73.75,154.0,0.7762711864406779,0.3717532467532468,100.0,100.0,100.0,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,,body_overlap,2026-07-08 11:00:00-04:00,False,False,16946
NQ,30m,bear,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,29292.75,29335.25,29335.25,29292.75,42.5,61.0,80.75,184.25,0.5263157894736842,0.23066485753052918,70.0,85.0,92.5,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,,body_overlap,2026-07-08 13:00:00-04:00,False,False,16947
NQ,30m,bull,phase1-v1.0.0,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,29151.0,29212.0,29151.0,29212.0,61.0,42.5,80.75,184.25,0.7554179566563467,0.3310719131614654,100.0,100.0,100.0,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,,body_overlap,2026-07-08 11:30:00-04:00,False,False,16947
NQ,30m,bear,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,29212.25,29224.25,29224.25,29212.25,12.0,23.25,154.5,189.75,0.07766990291262135,0.06324110671936758,30.0,25.0,37.5,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,,body_overlap,2026-07-08 12:30:00-04:00,False,False,16948
NQ,30m,bull,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 11:30:00-04:00,29034.5,29057.75,29034.5,29057.75,23.25,12.0,154.5,189.75,0.15048543689320387,0.1225296442687747,60.0,55.0,60.0,2026-07-08 12:00:00-04:00,,2026-07-08 12:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 12:00:00-04:00,False,False,16948
NQ,30m,bear,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,29096.25,29153.0,29153.0,29096.25,56.75,24.0,38.25,119.0,1.4836601307189543,0.47689075630252103,90.0,95.0,97.5,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,,body_overlap,2026-07-08 12:30:00-04:00,False,False,16949
NQ,30m,bull,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,29034.0,29058.0,29034.0,29058.0,24.0,56.75,38.25,119.0,0.6274509803921569,0.20168067226890757,70.0,55.0,60.0,,,,,,,True,True,16949
NQ,30m,bear,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,29277.0,29303.25,29303.25,29277.0,26.25,4.5,179.75,210.5,0.14603616133518776,0.12470308788598575,40.0,50.0,72.5,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,2026-07-08 13:00:00-04:00,,body_overlap,2026-07-08 13:00:00-04:00,False,False,16950
NQ,30m,bull,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,29092.75,29097.25,29092.75,29097.25,4.5,26.25,179.75,210.5,0.025034770514603615,0.021377672209026127,10.0,7.5,13.75,,,,,,,True,True,16950
NQ,30m,bear,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,29373.25,29377.0,29377.0,29373.25,3.75,30.0,97.75,131.5,0.03836317135549872,0.028517110266159697,0.0,10.0,17.5,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,2026-07-08 13:30:00-04:00,,body_overlap,2026-07-08 13:30:00-04:00,False,False,16951
NQ,30m,bull,phase1-v1.0.0,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,29245.5,29275.5,29245.5,29275.5,30.0,3.75,97.75,131.5,0.3069053708439898,0.22813688212927757,70.0,60.0,65.0,,,,,,,True,True,16951
NQ,30m,bear,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,29440.25,29445.25,29445.25,29440.25,5.0,37.5,68.0,110.5,0.07352941176470588,0.04524886877828054,10.0,15.0,20.0,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,,body_overlap,2026-07-08 14:00:00-04:00,False,False,16952
NQ,30m,bull,phase1-v1.0.0,2026-07-08 13:00:00-04:00,2026-07-08 13:30:00-04:00,29334.75,29372.25,29334.75,29372.25,37.5,5.0,68.0,110.5,0.5514705882352942,0.3393665158371041,80.0,70.0,75.0,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,,body_overlap,2026-07-08 14:00:00-04:00,False,False,16952
NQ,30m,bear,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,29441.5,29457.75,29457.75,29441.5,16.25,28.25,89.0,133.5,0.18258426966292135,0.12172284644194757,30.0,30.0,50.0,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,16953
NQ,30m,bull,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,29324.25,29352.5,29324.25,29352.5,28.25,16.25,89.0,133.5,0.31741573033707865,0.21161048689138576,60.0,60.0,60.0,2026-07-08 14:30:00-04:00,2026-07-08 14:30:00-04:00,,,body_overlap,2026-07-08 14:30:00-04:00,False,False,16953
NQ,30m,bear,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,29372.75,29429.25,29429.25,29372.75,56.5,22.25,20.5,99.25,2.7560975609756095,0.5692695214105793,90.0,90.0,95.0,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,,,body_overlap,2026-07-08 15:00:00-04:00,False,False,16954
NQ,30m,bull,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,29330.0,29352.25,29330.0,29352.25,22.25,56.5,20.5,99.25,1.0853658536585367,0.22418136020151133,30.0,45.0,47.5,2026-07-08 15:00:00-04:00,,,,,,True,False,16954
NQ,30m,bear,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,29405.75,29424.25,29424.25,29405.75,18.5,24.25,34.0,76.75,0.5441176470588235,0.24104234527687296,40.0,35.0,52.5,2026-07-08 15:30:00-04:00,2026-07-08 15:30:00-04:00,2026-07-08 15:30:00-04:00,,body_overlap,2026-07-08 15:30:00-04:00,False,False,16955
NQ,30m,bull,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,29347.5,29371.75,29347.5,29371.75,24.25,18.5,34.0,76.75,0.7132352941176471,0.31596091205211724,50.0,55.0,57.5,2026-07-08 17:00:00-04:00,,,,,,True,False,16955
NQ,30m,bear,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,29425.25,29438.75,29438.75,29425.25,13.5,30.0,19.5,63.0,0.6923076923076923,0.21428571428571427,30.0,30.0,37.5,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,16956
NQ,30m,bull,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,29375.75,29405.75,29375.75,29405.75,30.0,13.5,19.5,63.0,1.5384615384615385,0.47619047619047616,65.0,67.5,63.75,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,,,body_overlap,2026-07-08 16:30:00-04:00,False,False,16956
NQ,30m,bear,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,29457.5,29500.0,29500.0,29457.5,42.5,44.0,32.5,119.0,1.3076923076923077,0.35714285714285715,75.0,72.5,86.25,2026-07-08 16:30:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,body_overlap,2026-07-08 20:00:00-04:00,False,False,16957
NQ,30m,bull,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,29381.0,29425.0,29381.0,29425.0,44.0,42.5,32.5,119.0,1.353846153846154,0.3697478991596639,90.0,90.0,85.0,2026-07-08 16:30:00-04:00,2026-07-08 16:30:00-04:00,,,body_overlap,2026-07-08 16:30:00-04:00,False,False,16957
NQ,30m,bear,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,29457.0,29468.5,29468.5,29457.0,11.5,7.75,62.75,82.0,0.18326693227091634,0.1402439024390244,20.0,25.0,30.0,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,body_overlap,2026-07-08 20:00:00-04:00,False,False,16958
NQ,30m,bull,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,29386.5,29394.25,29386.5,29394.25,7.75,11.5,62.75,82.0,0.12350597609561753,0.09451219512195122,10.0,15.0,22.5,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,,body_overlap,2026-07-08 17:00:00-04:00,False,False,16958
NQ,30m,bear,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 17:00:00-04:00,29394.75,29407.25,29407.25,29394.75,12.5,38.0,3.5,54.0,3.5714285714285716,0.23148148148148148,30.0,30.0,35.0,2026-07-08 18:30:00-04:00,,,,,,True,False,16959
NQ,30m,bull,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 17:00:00-04:00,29353.25,29391.25,29353.25,29391.25,38.0,12.5,3.5,54.0,10.857142857142858,0.7037037037037037,90.0,85.0,77.5,,,,,,,True,True,16959
NQ,30m,bear,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,29424.25,29449.25,29449.25,29424.25,25.0,9.25,12.25,46.5,2.0408163265306123,0.5376344086021505,70.0,55.0,65.0,2026-07-08 19:00:00-04:00,2026-07-08 19:00:00-04:00,,,body_overlap,2026-07-08 19:00:00-04:00,False,False,16960
NQ,30m,bull,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,29402.75,29412.0,29402.75,29412.0,9.25,25.0,12.25,46.5,0.7551020408163265,0.1989247311827957,20.0,22.5,26.25,2026-07-08 19:00:00-04:00,,2026-07-08 19:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 19:30:00-04:00,False,False,16960
NQ,30m,bear,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,29425.5,29439.5,29439.5,29425.5,14.0,19.0,1.0,34.0,14.0,0.4117647058823529,50.0,35.0,40.0,2026-07-08 19:30:00-04:00,,2026-07-08 19:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 19:30:00-04:00,False,False,16961
NQ,30m,bull,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,29405.5,29424.5,29405.5,29424.5,19.0,14.0,1.0,34.0,19.0,0.5588235294117647,20.0,35.0,42.5,2026-07-08 19:30:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 19:30:00-04:00,,body_overlap,2026-07-08 19:30:00-04:00,False,False,16961
NQ,30m,bear,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,29424.75,29457.5,29457.5,29424.75,32.75,29.0,0.75,62.5,43.666666666666664,0.524,80.0,75.0,80.0,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,body_overlap,2026-07-08 20:00:00-04:00,False,False,16962
NQ,30m,bull,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,29395.0,29424.0,29395.0,29424.0,29.0,32.75,0.75,62.5,38.666666666666664,0.464,60.0,60.0,60.0,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,,body_overlap,2026-07-08 20:00:00-04:00,False,False,16962
NQ,30m,bear,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,29491.25,29503.25,29503.25,29491.25,12.0,20.25,70.25,102.5,0.1708185053380783,0.11707317073170732,10.0,17.5,28.75,2026-07-08 20:30:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 20:30:00-04:00,,body_overlap,2026-07-08 20:30:00-04:00,False,False,16963
NQ,30m,bull,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,29400.75,29421.0,29400.75,29421.0,20.25,12.0,70.25,102.5,0.28825622775800713,0.1975609756097561,30.0,35.0,42.5,2026-07-08 23:00:00-04:00,,2026-07-08 23:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 23:30:00-04:00,False,False,16963
NQ,30m,bear,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,29561.75,29567.75,29567.75,29561.75,6.0,0.0,70.75,76.75,0.08480565371024736,0.0781758957654723,0.0,10.0,20.0,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,,body_overlap,2026-07-08 21:00:00-04:00,False,False,16964
NQ,30m,bull,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,29491.0,29491.0,29491.0,29491.0,0.0,6.0,70.75,76.75,0.0,0.0,0.0,0.0,0.0,2026-07-08 21:00:00-04:00,,2026-07-08 21:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 21:00:00-04:00,False,False,16964
NQ,30m,bear,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,29563.25,29583.0,29583.0,29563.25,19.75,17.25,59.75,96.75,0.3305439330543933,0.2041343669250646,70.0,55.0,50.0,2026-07-08 22:30:00-04:00,,2026-07-09 01:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 01:30:00-04:00,False,False,16965
NQ,30m,bull,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,29486.25,29503.5,29486.25,29503.5,17.25,19.75,59.75,96.75,0.28870292887029286,0.17829457364341086,30.0,25.0,40.0,2026-07-08 21:30:00-04:00,,2026-07-08 21:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 21:30:00-04:00,False,False,16965
NQ,30m,bear,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,29529.0,29555.25,29555.25,29529.0,26.25,41.75,24.5,92.5,1.0714285714285714,0.28378378378378377,80.0,72.5,63.75,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,,,body_overlap,2026-07-08 22:00:00-04:00,False,False,16966
NQ,30m,bull,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,29462.75,29504.5,29462.75,29504.5,41.75,26.25,24.5,92.5,1.7040816326530612,0.45135135135135135,90.0,85.0,85.0,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,,body_overlap,2026-07-08 22:00:00-04:00,False,False,16966
NQ,30m,bear,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,29531.75,29541.25,29541.25,29531.75,9.5,4.5,82.75,96.75,0.1148036253776435,0.09819121447028424,10.0,15.0,22.5,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,,body_overlap,2026-07-08 22:30:00-04:00,False,False,16967
NQ,30m,bull,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,29444.5,29449.0,29444.5,29449.0,4.5,9.5,82.75,96.75,0.054380664652567974,0.046511627906976744,10.0,7.5,7.5,2026-07-08 22:30:00-04:00,,2026-07-08 22:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 22:30:00-04:00,False,False,16967
NQ,30m,bear,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,29533.75,29579.0,29579.0,29533.75,45.25,24.5,83.25,153.0,0.5435435435435435,0.2957516339869281,100.0,90.0,90.0,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,,,body_overlap,2026-07-08 23:00:00-04:00,False,False,16968
NQ,30m,bull,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,29426.0,29450.5,29426.0,29450.5,24.5,45.25,83.25,153.0,0.29429429429429427,0.16013071895424835,70.0,60.0,57.5,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,,body_overlap,2026-07-08 23:00:00-04:00,False,False,16968
NQ,30m,bear,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,29534.0,29544.25,29544.25,29534.0,10.25,10.5,104.5,125.25,0.09808612440191387,0.08183632734530938,20.0,20.0,22.5,2026-07-09 01:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 01:00:00-04:00,,body_overlap,2026-07-09 01:00:00-04:00,False,False,16969
NQ,30m,bull,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,29419.0,29429.5,29419.0,29429.5,10.5,10.25,104.5,125.25,0.10047846889952153,0.08383233532934131,30.0,25.0,26.25,2026-07-08 23:30:00-04:00,,2026-07-08 23:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 23:30:00-04:00,False,False,16969
NQ,30m,bear,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,29480.0,29481.5,29481.5,29480.0,1.5,34.25,49.25,85.0,0.030456852791878174,0.01764705882352941,0.0,0.0,1.25,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,,body_overlap,2026-07-09 00:00:00-04:00,False,False,16970
NQ,30m,bull,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,29396.5,29430.75,29396.5,29430.75,34.25,1.5,49.25,85.0,0.6954314720812182,0.40294117647058825,90.0,80.0,72.5,,,,,,,True,True,16970
NQ,30m,bear,phase1-v1.0.0,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,29506.75,29518.0,29518.0,29506.75,11.25,6.5,26.0,43.75,0.4326923076923077,0.2571428571428571,40.0,30.0,25.0,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,,body_overlap,2026-07-09 00:30:00-04:00,False,False,16971
NQ,30m,bull,phase1-v1.0.0,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,29474.25,29480.75,29474.25,29480.75,6.5,11.25,26.0,43.75,0.25,0.14857142857142858,20.0,10.0,12.5,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,,body_overlap,2026-07-09 00:30:00-04:00,False,False,16971
NQ,30m,bear,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 00:30:00-04:00,29507.5,29518.5,29518.5,29507.5,11.0,12.0,33.0,56.0,0.3333333333333333,0.19642857142857142,40.0,25.0,25.0,2026-07-09 01:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 01:00:00-04:00,,body_overlap,2026-07-09 01:00:00-04:00,False,False,16972
NQ,30m,bull,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 00:30:00-04:00,29462.5,29474.5,29462.5,29474.5,12.0,11.0,33.0,56.0,0.36363636363636365,0.21428571428571427,40.0,30.0,35.0,,,,,,,True,True,16972
