episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-48741,EP-48741-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2024-10-29 09:42:00-04:00,2024-10-29 09:42:00-04:00,TARGET,20460.25,20445.81385385575,12.030121786875887,18.04518268031383,20478.295182680315,15.03765223359648,1.2500000000001348,rb,3,1,RB2-044102,20432.25,20455.5,NQZ4
EP-48742,EP-48742-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-10-29 09:42:00-04:00,2024-10-29 09:42:00-04:00,TARGET,20460.25,20445.81385385575,12.030121786875887,18.04518268031383,20478.295182680315,15.03765223359648,1.2500000000001348,rb,3,3,RB2-044102,20432.25,20455.5,NQZ4
EP-48742,EP-48742-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2024-10-29 09:42:00-04:00,2024-10-29 09:42:00-04:00,TARGET,20460.25,20445.81385385575,12.030121786875887,18.04518268031383,20478.295182680315,15.03765223359648,1.2500000000001348,rb,3,3,RB2-044102,20432.25,20455.5,NQZ4
EP-48742,EP-48742-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2024-10-29 09:42:00-04:00,2024-10-29 09:42:00-04:00,TARGET,20460.25,20445.81385385575,12.030121786875887,18.04518268031383,20478.295182680315,15.03765223359648,1.2500000000001348,rb,3,3,RB2-044102,20432.25,20455.5,NQZ4
EP-48742,EP-48742-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2024-10-29 09:42:00-04:00,2024-10-29 09:42:00-04:00,TARGET,20460.25,20445.81385385575,12.030121786875887,18.04518268031383,20478.295182680315,15.03765223359648,1.2500000000001348,rb,3,3,RB2-044102,20432.25,20455.5,NQZ4
EP-48744,EP-48744-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2024-10-29 09:42:00-04:00,2024-10-29 09:42:00-04:00,TARGET,20460.25,20445.81385385575,12.030121786875887,18.04518268031383,20478.295182680315,15.03765223359648,1.2500000000001348,rb,1,1,RB2-018051,20444.5,20451.25,NQZ4
EP-48748,EP-48748-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-10-29 09:42:00-04:00,2024-10-29 09:42:00-04:00,TARGET,20460.25,20445.81385385575,12.030121786875887,18.04518268031383,20478.295182680315,15.03765223359648,1.2500000000001348,rb,1,1,RB2-018052,20434.75,20449.5,NQZ4
EP-48812,EP-48812-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-10-29 10:28:00-04:00,2024-10-29 10:32:00-04:00,TARGET,20542.0,20520.638235773382,17.801470188849716,26.702205283274573,20568.702205283276,22.251837736063763,1.2500000000000908,rb,3,1,RB2-044110,20537.0,20543.0,NQZ4
EP-51776,EP-51776-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-10-31 09:35:00-04:00,2024-10-31 09:38:00-04:00,TARGET,20282.75,20266.098519922103,13.876233398248601,20.814350097372902,20303.564350097375,17.345291747812286,1.2500000000001106,rb,5,5,RB2-054375,20273.5,20283.75,NQZ4
EP-53421,EP-53421-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-11-01 09:37:00-04:00,2024-11-01 09:39:00-04:00,STOP,20098.0,20112.92806194212,12.440051618431038,18.660077427646556,20112.92806194212,-12.440051618431038,-1.0,rb,3,1,RB2-044684,20094.5,20118.25,NQZ4
EP-54954,EP-54954-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-11-04 09:42:00-05:00,2024-11-04 09:43:00-05:00,TARGET,20073.25,20054.34327708199,15.755602431674737,23.633403647512104,20096.883403647513,19.694503039592124,1.2499999999999176,rb,3,3,RB2-044579,20030.5,20033.0,NQZ4
EP-54966,EP-54966-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-11-04 09:44:00-05:00,2024-11-04 09:45:00-05:00,STOP,20100.5,20120.211382679907,16.426152233256833,24.63922834988525,20120.211382679907,-16.426152233256833,-1.0,rb,1,1,RB2-020370,20098.0,20115.75,NQZ4
EP-56544,EP-56544-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-11-05 09:36:00-05:00,2024-11-05 09:37:00-05:00,STOP,20203.5,20215.988253337393,10.406877781161329,15.610316671741995,20215.988253337393,-10.406877781161329,-1.0,rb,3,3,RB2-044879,20214.0,20219.5,NQZ4
EP-56647,EP-56647-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2024-11-05 11:01:00-05:00,2024-11-05 11:04:00-05:00,STOP,20245.0,20261.580653634774,13.817211362310868,20.7258170434663,20261.580653634774,-13.817211362310868,-1.0,rb,1,1,RB2-020998,20257.25,20262.75,NQZ4
EP-58126,EP-58126-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2024-11-06 09:44:00-05:00,2024-11-06 09:44:00-05:00,TARGET,20764.0,20786.386722171705,18.655601809754067,27.9834027146311,20736.01659728537,23.31950226219287,1.2500000000000153,rb,3,1,RB2-045261,20787.0,20805.25,NQZ4
EP-58203,EP-58203-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-06 10:38:00-05:00,2024-11-06 10:40:00-05:00,STOP,20768.0,20743.523401041235,20.39716579897135,30.595748698457026,20743.523401041235,-20.39716579897135,-1.0,rb,5,1,RB2-055453,20760.75,20773.25,NQZ4
EP-58219,EP-58219-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-06 10:54:00-05:00,2024-11-06 11:10:00-05:00,TARGET,20711.5,20687.854432616332,19.704639486389265,29.556959229583896,20741.056959229583,24.630799357985563,1.2499999999999483,rb,5,1,RB2-055450,20698.25,20709.5,NQZ4
EP-61161,EP-61161-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-11-08 09:49:00-05:00,2024-11-08 10:00:00-05:00,STOP,21210.25,21223.52582206139,11.063185051160183,16.594777576740274,21223.52582206139,-11.063185051160183,-1.0,rb,1,1,RB2-022683,21211.75,21215.25,NQZ4
EP-65639,EP-65639-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,-1,2024-11-13 09:30:00-05:00,2024-11-13 09:30:00-05:00,STOP,21158.75,21169.570515774518,9.01709647876577,13.525644718148655,21169.570515774518,-9.01709647876577,-1.0,rb,3,3,RB2-046223,21187.5,21200.0,NQZ4
EP-65644,EP-65644-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2024-11-13 09:30:00-05:00,2024-11-13 09:30:00-05:00,STOP,21158.75,21169.570515774518,9.01709647876577,13.525644718148655,21169.570515774518,-9.01709647876577,-1.0,rb,5,5,RB2-056039,21178.0,21200.0,NQZ4
EP-65644,EP-65644-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2024-11-13 09:30:00-05:00,2024-11-13 09:30:00-05:00,STOP,21158.75,21169.570515774518,9.01709647876577,13.525644718148655,21169.570515774518,-9.01709647876577,-1.0,rb,5,5,RB2-056039,21178.0,21200.0,NQZ4
EP-65753,EP-65753-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-11-13 10:37:00-05:00,2024-11-13 10:39:00-05:00,TARGET,21135.75,21157.02642157455,17.730351312124526,26.59552696818679,21109.154473031813,22.162939140156844,1.2500000000000668,rb,1,1,RB2-024397,21132.0,21139.75,NQZ4
EP-73918,EP-73918-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-20 10:42:00-05:00,2024-11-20 10:46:00-05:00,TARGET,20578.5,20556.48127536297,18.348937197525526,27.523405796288287,20606.023405796288,22.936171496907914,1.2500000000000548,rb,1,1,RB2-027411,20568.0,20578.25,NQZ4
EP-73934,EP-73934-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-20 10:55:00-05:00,2024-11-20 11:00:00-05:00,TARGET,20616.75,20597.45292644841,16.080894626322575,24.121341939483862,20640.871341939484,20.101118282902004,1.2499999999999245,rb,3,1,RB2-047274,20606.25,20615.75,NQZ4
EP-77143,EP-77143-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-11-22 09:41:00-05:00,2024-11-22 09:42:00-05:00,STOP,20818.5,20835.708977160677,14.340814300564993,21.51122145084749,20835.708977160677,-14.340814300564993,-1.0,rb,1,1,RB2-028532,20830.25,20837.0,NQZ4
EP-77305,EP-77305-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-11-22 11:52:00-05:00,2024-11-22 12:12:00-05:00,STOP,20816.75,20836.142609505052,16.16050792087775,24.240761881316622,20836.142609505052,-16.16050792087775,-1.0,rb,5,1,RB2-056929,20809.25,20824.75,NQZ4
EP-78636,EP-78636-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2024-11-25 09:47:00-05:00,2024-11-25 09:48:00-05:00,TARGET,21055.0,21075.496614932454,17.080512443712287,25.62076866556843,21029.37923133443,21.35064055464148,1.2500000000000657,rb,1,1,RB2-029130,21068.75,21074.5,NQZ4
EP-81771,EP-81771-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-27 09:33:00-05:00,2024-11-27 09:35:00-05:00,STOP,20885.0,20874.491142031162,8.757381640698748,13.136072461048123,20874.491142031162,-8.757381640698748,-1.0,rb,3,3,RB2-048041,20883.25,20887.75,NQZ4
EP-81785,EP-81785-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-27 09:35:00-05:00,2024-11-27 09:35:00-05:00,STOP,20887.5,20876.28144815015,9.348793208211179,14.023189812316769,20876.28144815015,-9.348793208211179,-1.0,rb,1,1,RB2-030314,20881.0,20885.0,NQZ4
EP-81784,EP-81784-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-27 09:36:00-05:00,2024-11-27 09:36:00-05:00,STOP,20885.25,20873.173887810557,10.063426824535712,15.09514023680357,20873.173887810557,-10.063426824535712,-1.0,rb,3,3,RB2-048268,20868.75,20885.0,NQZ4
EP-81786,EP-81786-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-27 09:36:00-05:00,2024-11-27 09:36:00-05:00,STOP,20885.25,20873.173887810557,10.063426824535712,15.09514023680357,20873.173887810557,-10.063426824535712,-1.0,rb,5,1,RB2-057276,20868.75,20886.25,NQZ4
EP-81788,EP-81788-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-11-27 09:39:00-05:00,2024-11-27 09:39:00-05:00,STOP,20876.75,20863.75184772794,10.831793560049627,16.247690340074442,20863.75184772794,-10.831793560049627,-1.0,rb,1,1,RB2-030315,20866.0,20871.25,NQZ4
EP-81788,EP-81788-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2024-11-27 09:39:00-05:00,2024-11-27 09:39:00-05:00,STOP,20876.75,20863.75184772794,10.831793560049627,16.247690340074442,20863.75184772794,-10.831793560049627,-1.0,rb,1,1,RB2-030315,20866.0,20871.25,NQZ4
EP-81784,EP-81784-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-11-27 09:48:00-05:00,2024-11-27 09:50:00-05:00,STOP,20891.75,20876.568986081293,12.650844932254847,18.97626739838227,20876.568986081293,-12.650844932254847,-1.0,rb,3,3,RB2-048268,20868.75,20885.0,NQZ4
EP-84632,EP-84632-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-11-29 09:33:00-05:00,2024-11-29 09:34:00-05:00,STOP,20826.75,20815.020564993163,9.774529172364305,14.661793758546459,20815.020564993163,-9.774529172364305,-1.0,rb,3,3,RB2-048639,20822.0,20830.5,NQZ4
EP-86028,EP-86028-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-02 09:58:00-05:00,2024-12-02 10:00:00-05:00,TARGET,21139.75,21123.01830615496,13.94307820419807,20.914617306297103,21160.664617306298,17.4288477552467,1.2499999999999363,rb,1,1,RB2-031870,21138.5,21144.25,NQZ4
EP-86091,EP-86091-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-02 10:51:00-05:00,2024-12-02 10:57:00-05:00,STOP,21160.0,21146.28997639715,11.42501966904181,17.137529503562714,21146.28997639715,-11.42501966904181,-1.0,rb,5,1,RB2-057638,21157.0,21164.0,NQZ4
EP-86103,EP-86103-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-12-02 11:00:00-05:00,2024-12-02 11:06:00-05:00,TARGET,21156.25,21142.250102286627,11.666581427809357,17.499872141714036,21173.749872141714,14.583226784760084,1.2499999999998619,rb,1,1,RB2-031902,21144.25,21146.0,NQZ4
EP-87554,EP-87554-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-12-03 10:37:00-05:00,2024-12-03 10:41:00-05:00,TARGET,21207.5,21222.57854170099,12.56545141749086,18.848177126236287,21188.651822873762,15.706814271862383,1.2499999999999052,rb,5,1,RB2-057761,21214.25,21221.5,NQZ4
EP-87559,EP-87559-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-03 10:43:00-05:00,2024-12-03 10:47:00-05:00,STOP,21192.5,21178.13508450999,11.97076290834199,17.956144362512987,21178.13508450999,-11.97076290834199,-1.0,rb,3,1,RB2-049013,21185.5,21194.25,NQZ4
EP-88967,EP-88967-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-04 09:33:00-05:00,2024-12-04 09:33:00-05:00,TARGET,21415.5,21405.434857494285,8.38761875476309,12.581428132144634,21428.081428132144,10.4845234434547,1.2500000000001,rb,3,3,RB2-049204,21415.0,21418.0,NQZ4
EP-88974,EP-88974-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-12-04 09:37:00-05:00,2024-12-04 09:37:00-05:00,STOP,21423.0,21410.748574508278,10.209521243102749,15.314281864654124,21410.748574508278,-10.209521243102749,-1.0,rb,1,1,RB2-032975,21411.75,21415.5,NQZ4
EP-88974,EP-88974-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2024-12-04 09:37:00-05:00,2024-12-04 09:37:00-05:00,STOP,21423.0,21410.748574508278,10.209521243102749,15.314281864654124,21410.748574508278,-10.209521243102749,-1.0,rb,1,1,RB2-032975,21411.75,21415.5,NQZ4
EP-88977,EP-88977-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-12-04 09:37:00-05:00,2024-12-04 09:37:00-05:00,TARGET,21423.0,21435.251425491722,10.209521243102749,15.314281864654124,21407.685718135344,12.761901553879445,1.2500000000000988,rb,3,1,RB2-049205,21415.5,21436.75,NQZ4
EP-88996,EP-88996-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-04 09:59:00-05:00,2024-12-04 10:00:00-05:00,STOP,21418.25,21404.34081447014,11.590987941551656,17.386481912327483,21404.34081447014,-11.590987941551656,-1.0,rb,5,1,RB2-057879,21406.75,21416.0,NQZ4
EP-93411,EP-93411-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-12-09 09:40:00-05:00,2024-12-09 09:44:00-05:00,TARGET,21611.5,21598.034347554414,11.22137703798739,16.832065556981085,21628.33206555698,14.026721297483189,1.2499999999999065,rb,3,1,RB2-049792,21587.5,21599.75,NQZ4
EP-96645,EP-96645-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-11 10:25:00-05:00,2024-12-11 10:29:00-05:00,STOP,21700.5,21685.756176375795,12.286519686837256,18.429779530255885,21685.756176375795,-12.286519686837256,-1.0,rb,1,1,RB2-035810,21692.5,21698.25,NQZ4
EP-98174,EP-98174-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-12 11:47:00-05:00,2024-12-12 11:49:00-05:00,TARGET,21676.25,21665.402006212706,9.039994822745944,13.559992234118916,21689.80999223412,11.299993528433195,1.2500000000000846,rb,5,1,RB2-058594,21671.75,21681.5,NQZ4
EP-99602,EP-99602-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2024-12-13 10:06:00-05:00,2024-12-13 10:07:00-05:00,TARGET,21858.5,21874.018135545717,12.931779621430824,19.397669432146238,21839.102330567854,16.16472452678843,1.2499999999999922,rb,3,3,RB2-050581,21896.0,21903.5,NQZ4
EP-101225,EP-101225-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-16 09:43:00-05:00,2024-12-16 09:45:00-05:00,TARGET,21910.5,21894.645815814496,13.211820154586828,19.81773023188024,21930.31773023188,16.514775193233756,1.2500000000000167,rb,5,1,RB2-058841,21898.0,21922.75,NQZ4
EP-101256,EP-101256-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,-1,2024-12-16 10:17:00-05:00,2024-12-16 10:21:00-05:00,TARGET,21953.75,21971.175362397702,14.521135331418266,21.7817029971274,21931.968297002873,18.151419164272777,1.2499999999999962,rb,3,1,RB2-050795,21984.25,21987.75,NQZ4
EP-00682,EP-00682-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-17 09:36:00-05:00,2024-12-17 09:37:00-05:00,STOP,22305.25,22291.889636057924,11.133636618396988,16.70045492759548,22291.889636057924,-11.133636618396988,-1.0,rb,3,3,RB2-036221,22295.5,22324.5,NQH5
EP-00716,EP-00716-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-17 10:00:00-05:00,2024-12-17 10:01:00-05:00,STOP,22306.0,22285.19233979271,17.339716839407778,26.009575259111667,22285.19233979271,-17.339716839407778,-1.0,rb,5,5,RB2-048572,22296.25,22313.5,NQH5
EP-02284,EP-02284-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-12-18 09:37:00-05:00,2024-12-18 09:39:00-05:00,TARGET,22232.75,22217.436014261482,12.761654782097958,19.142482173146938,22251.892482173145,15.952068477622333,1.2499999999999911,rb,1,1,RB2-000833,22223.25,22231.0,NQH5
EP-02290,EP-02290-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2024-12-18 09:41:00-05:00,2024-12-18 09:42:00-05:00,STOP,22251.5,22267.80087523827,13.584062698558892,20.376094047838336,22267.80087523827,-13.584062698558892,-1.0,rb,3,1,RB2-036424,22254.5,22264.75,NQH5
EP-02296,EP-02296-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2024-12-18 09:48:00-05:00,2024-12-18 09:51:00-05:00,STOP,22267.75,22249.485959098252,15.220034084790322,22.830051127185484,22249.485959098252,-15.220034084790322,-1.0,rb,1,1,RB2-000840,22251.25,22255.5,NQH5
EP-02304,EP-02304-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-18 09:51:00-05:00,2024-12-18 09:54:00-05:00,TARGET,22262.5,22244.453068167564,15.03910986036197,22.558664790542956,22285.058664790544,18.798887325450963,1.2499999999999003,rb,3,3,RB2-036426,22251.25,22266.75,NQH5
EP-03886,EP-03886-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2024-12-19 09:30:00-05:00,2024-12-19 09:30:00-05:00,STOP,21677.0,21664.914951486615,10.070873761154429,15.106310641731643,21664.914951486615,-10.070873761154429,-1.0,rb,5,5,RB2-048807,21636.0,21647.25,NQH5
EP-07235,EP-07235-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2024-12-23 09:59:00-05:00,2024-12-23 10:02:00-05:00,STOP,21627.0,21598.01718632084,24.152344732630628,36.22851709894594,21598.01718632084,-24.152344732630628,-1.0,rb,1,1,RB2-002670,21616.25,21624.25,NQH5
EP-12892,EP-12892-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2024-12-30 09:38:00-05:00,2024-12-30 09:41:00-05:00,STOP,21364.25,21342.035208173333,18.512326522222555,27.768489783333834,21342.035208173333,-18.512326522222555,-1.0,rb,1,1,RB2-004869,21342.75,21354.75,NQH5
EP-16265,EP-16265-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-01-03 09:36:00-05:00,2025-01-03 09:37:00-05:00,STOP,21329.0,21343.487732704492,12.07311058707728,18.10966588061592,21343.487732704492,-12.07311058707728,-1.0,rb,5,1,RB2-049773,21331.75,21362.75,NQH5
EP-16275,EP-16275-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-03 09:48:00-05:00,2025-01-03 09:48:00-05:00,TARGET,21372.5,21393.679999883436,17.64999990286313,26.474999854294694,21346.025000145706,22.06249987857885,1.2499999999999967,rb,3,3,RB2-038199,21407.0,21422.0,NQH5
EP-16275,EP-16275-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-01-03 09:48:00-05:00,2025-01-03 09:48:00-05:00,TARGET,21372.5,21393.679999883436,17.64999990286313,26.474999854294694,21346.025000145706,22.06249987857885,1.2499999999999967,rb,3,3,RB2-038199,21407.0,21422.0,NQH5
EP-16275,EP-16275-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2025-01-03 09:48:00-05:00,2025-01-03 09:48:00-05:00,TARGET,21372.5,21393.679999883436,17.64999990286313,26.474999854294694,21346.025000145706,22.06249987857885,1.2499999999999967,rb,3,3,RB2-038199,21407.0,21422.0,NQH5
EP-17866,EP-17866-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,STOP,21762.25,21786.958987626236,20.590823021863123,30.886234532794685,21786.958987626236,-20.590823021863123,-1.0,rb,5,1,RB2-049384,21774.75,21792.0,NQH5
EP-17888,EP-17888-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-06 09:51:00-05:00,2025-01-06 09:53:00-05:00,STOP,21811.0,21839.011147554276,23.34262296189645,35.01393444284467,21839.011147554276,-23.34262296189645,-1.0,rb,3,1,RB2-038417,21819.75,21837.0,NQH5
EP-17890,EP-17890-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-06 09:57:00-05:00,2025-01-06 10:13:00-05:00,STOP,21812.0,21840.489202807115,23.74100233926318,35.61150350889477,21840.489202807115,-23.74100233926318,-1.0,rb,3,3,RB2-038417,21819.75,21837.0,NQH5
EP-23865,EP-23865-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-01-10 09:30:00-05:00,2025-01-10 09:30:00-05:00,STOP,21192.5,21168.00590847206,20.411742939949256,30.617614409923885,21168.00590847206,-20.411742939949256,-1.0,rb,5,5,RB2-050352,21137.0,21163.0,NQH5
EP-23865,EP-23865-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2025-01-10 09:30:00-05:00,2025-01-10 09:30:00-05:00,STOP,21192.5,21168.00590847206,20.411742939949256,30.617614409923885,21168.00590847206,-20.411742939949256,-1.0,rb,5,5,RB2-050352,21137.0,21163.0,NQH5
EP-23865,EP-23865-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2025-01-10 09:30:00-05:00,2025-01-10 09:30:00-05:00,STOP,21192.5,21168.00590847206,20.411742939949256,30.617614409923885,21168.00590847206,-20.411742939949256,-1.0,rb,5,5,RB2-050352,21137.0,21163.0,NQH5
EP-23868,EP-23868-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2025-01-10 09:30:00-05:00,2025-01-10 09:30:00-05:00,STOP,21192.5,21168.00590847206,20.411742939949256,30.617614409923885,21168.00590847206,-20.411742939949256,-1.0,rb,3,3,RB2-039151,21156.25,21167.75,NQH5
EP-23868,EP-23868-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2025-01-10 09:30:00-05:00,2025-01-10 09:30:00-05:00,STOP,21192.5,21168.00590847206,20.411742939949256,30.617614409923885,21168.00590847206,-20.411742939949256,-1.0,rb,3,3,RB2-039151,21156.25,21167.75,NQH5
EP-23906,EP-23906-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2025-01-10 09:59:00-05:00,2025-01-10 10:00:00-05:00,STOP,21056.25,21021.42390228566,29.021748095284742,43.53262214292711,21021.42390228566,-29.021748095284742,-1.0,rb,5,1,RB2-050354,21010.0,21035.25,NQH5
EP-23907,EP-23907-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-01-10 10:00:00-05:00,2025-01-10 10:00:00-05:00,STOP,21053.0,21018.637489690424,28.635425257981215,42.953137886971824,21018.637489690424,-28.635425257981215,-1.0,rb,5,5,RB2-050354,21010.0,21035.25,NQH5
EP-23907,EP-23907-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2025-01-10 10:00:00-05:00,2025-01-10 10:00:00-05:00,STOP,21053.0,21018.637489690424,28.635425257981215,42.953137886971824,21018.637489690424,-28.635425257981215,-1.0,rb,5,5,RB2-050354,21010.0,21035.25,NQH5
EP-23944,EP-23944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-01-10 10:39:00-05:00,2025-01-10 10:47:00-05:00,TARGET,21061.5,21029.579131055372,26.600724120523314,39.90108618078497,21101.401086180784,33.250905150654404,1.2500000000000098,rb,3,3,RB2-039168,21006.5,21013.25,NQH5
EP-23962,EP-23962-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-10 10:50:00-05:00,2025-01-10 10:50:00-05:00,TARGET,21104.25,21135.181414994946,25.77617916245601,38.66426874368402,21065.585731256317,32.22022395307133,1.250000000000051,rb,1,1,RB2-008911,21106.75,21116.0,NQH5
EP-23962,EP-23962-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-01-10 10:50:00-05:00,2025-01-10 10:50:00-05:00,TARGET,21104.25,21135.181414994946,25.77617916245601,38.66426874368402,21065.585731256317,32.22022395307133,1.250000000000051,rb,1,1,RB2-008911,21106.75,21116.0,NQH5
EP-23962,EP-23962-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2025-01-10 10:50:00-05:00,2025-01-10 10:50:00-05:00,TARGET,21104.25,21135.181414994946,25.77617916245601,38.66426874368402,21065.585731256317,32.22022395307133,1.250000000000051,rb,1,1,RB2-008911,21106.75,21116.0,NQH5
