timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
3,2140,2026-07-17 09:03:00-04:00,bullish,"(28664.75, 28665.75, 28635.0, 28641.0)",28635.0,28641.0,RB2-001531,28632.75,28652.5,overlapping_active_same_direction_rb_tapped
3,2148,2026-07-17 09:27:00-04:00,bullish,"(28607.75, 28645.75, 28596.75, 28637.25)",28596.75,28607.75,RB2-001525,28592.0,28599.0,overlapping_active_same_direction_rb_tapped
3,2149,2026-07-17 09:30:00-04:00,bullish,"(28635.5, 28648.25, 28581.0, 28606.0)",28581.0,28606.0,RB2-001525,28592.0,28599.0,overlapping_active_same_direction_rb_tapped
3,2150,2026-07-17 09:33:00-04:00,bearish,"(28607.75, 28686.0, 28599.5, 28628.25)",28628.25,28686.0,RB2-001568,28679.25,28690.75,overlapping_active_same_direction_rb_tapped
3,2171,2026-07-17 10:36:00-04:00,bullish,"(28774.75, 28845.0, 28760.25, 28841.0)",28760.25,28774.75,RB2-001583,28710.5,28762.5,overlapping_active_same_direction_rb_tapped
3,2180,2026-07-17 11:03:00-04:00,bullish,"(28727.0, 28742.25, 28685.75, 28717.0)",28685.75,28717.0,RB2-001583,28710.5,28762.5,overlapping_active_same_direction_rb_tapped
3,2203,2026-07-17 12:12:00-04:00,bearish,"(28873.5, 28944.5, 28869.0, 28903.25)",28903.25,28944.5,RB2-001616,28933.5,28948.5,overlapping_active_same_direction_rb_tapped
3,2205,2026-07-17 12:18:00-04:00,bearish,"(28939.75, 28956.0, 28925.25, 28939.25)",28939.75,28956.0,RB2-001616,28933.5,28948.5,overlapping_active_same_direction_rb_tapped
3,2206,2026-07-17 12:21:00-04:00,bearish,"(28939.25, 28956.0, 28929.5, 28931.0)",28939.25,28956.0,RB2-001617,28934.0,28955.75,overlapping_active_same_direction_rb_tapped
3,2208,2026-07-17 12:27:00-04:00,bullish,"(28873.0, 28897.5, 28858.0, 28895.75)",28858.0,28873.0,RB2-001619,28846.0,28868.25,overlapping_active_same_direction_rb_tapped
3,2209,2026-07-17 12:30:00-04:00,bearish,"(28895.25, 28942.75, 28894.25, 28913.5)",28913.5,28942.75,RB2-001617,28934.0,28955.75,overlapping_active_same_direction_rb_tapped
3,2233,2026-07-17 13:42:00-04:00,bullish,"(28975.5, 28985.75, 28948.25, 28963.5)",28948.25,28963.5,RB2-001627,28960.5,28974.25,overlapping_active_same_direction_rb_tapped
3,2237,2026-07-17 13:54:00-04:00,bullish,"(28938.25, 28945.25, 28914.5, 28922.5)",28914.5,28922.5,RB2-001622,28902.0,28923.25,overlapping_active_same_direction_rb_tapped
3,2251,2026-07-17 14:36:00-04:00,bullish,"(28848.5, 28858.0, 28825.0, 28838.75)",28825.0,28838.75,RB2-001654,28822.5,28829.25,overlapping_active_same_direction_rb_tapped
3,2255,2026-07-17 14:48:00-04:00,bullish,"(28808.25, 28847.75, 28797.0, 28846.0)",28797.0,28808.25,RB2-001614,28781.5,28797.0,overlapping_active_same_direction_rb_tapped
3,2263,2026-07-17 15:12:00-04:00,bullish,"(28813.25, 28820.75, 28786.25, 28794.75)",28786.25,28794.75,RB2-001614,28781.5,28797.0,overlapping_active_same_direction_rb_tapped
3,2265,2026-07-17 15:18:00-04:00,bullish,"(28759.25, 28768.0, 28734.5, 28748.0)",28734.5,28748.0,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
3,2267,2026-07-17 15:24:00-04:00,bullish,"(28761.75, 28763.25, 28742.5, 28746.5)",28742.5,28746.5,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
3,2268,2026-07-17 15:27:00-04:00,bullish,"(28747.0, 28753.75, 28718.5, 28742.5)",28718.5,28742.5,RB2-001609,28712.25,28725.5,overlapping_active_same_direction_rb_tapped
3,2277,2026-07-17 15:54:00-04:00,bearish,"(28820.0, 28853.5, 28816.75, 28827.25)",28827.25,28853.5,RB2-001664,28852.5,28861.5,overlapping_active_same_direction_rb_tapped
3,2280,2026-07-17 16:03:00-04:00,bullish,"(28764.5, 28768.0, 28725.75, 28740.5)",28725.75,28740.5,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
3,2281,2026-07-17 16:06:00-04:00,bullish,"(28740.5, 28741.75, 28712.5, 28733.5)",28712.5,28733.5,RB2-001609,28712.25,28725.5,overlapping_active_same_direction_rb_tapped
3,2282,2026-07-17 16:09:00-04:00,bullish,"(28733.5, 28739.75, 28717.0, 28729.0)",28717.0,28729.0,RB2-001609,28712.25,28725.5,overlapping_active_same_direction_rb_tapped
3,2283,2026-07-17 16:12:00-04:00,bullish,"(28729.5, 28737.5, 28716.5, 28732.25)",28716.5,28729.5,RB2-001609,28712.25,28725.5,overlapping_active_same_direction_rb_tapped
3,2285,2026-07-17 16:18:00-04:00,bullish,"(28738.75, 28746.5, 28733.5, 28744.0)",28733.5,28738.75,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
3,2286,2026-07-17 16:21:00-04:00,bullish,"(28744.0, 28749.75, 28738.75, 28749.75)",28738.75,28744.0,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
3,2287,2026-07-17 16:24:00-04:00,bullish,"(28749.75, 28753.0, 28741.5, 28748.25)",28741.5,28748.25,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
3,2288,2026-07-17 16:27:00-04:00,bullish,"(28748.5, 28754.5, 28745.25, 28751.5)",28745.25,28748.5,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
3,2289,2026-07-17 16:30:00-04:00,bullish,"(28751.25, 28752.5, 28746.75, 28749.75)",28746.75,28749.75,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
3,2292,2026-07-17 16:39:00-04:00,bullish,"(28754.5, 28760.0, 28752.25, 28759.75)",28752.25,28754.5,RB2-001610,28718.0,28753.25,overlapping_active_same_direction_rb_tapped
5,22,2026-07-12 19:55:00-04:00,bearish,"(29864.0, 29895.5, 29864.0, 29876.5)",29876.5,29895.5,RB2-000007,29892.5,29898.25,overlapping_active_same_direction_rb_tapped
5,32,2026-07-12 20:45:00-04:00,bullish,"(29893.75, 29903.5, 29850.0, 29881.75)",29850.0,29881.75,RB2-000008,29845.0,29863.5,overlapping_active_same_direction_rb_tapped
5,114,2026-07-13 03:35:00-04:00,bullish,"(29670.75, 29671.25, 29636.0, 29644.25)",29636.0,29644.25,RB2-000084,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
5,118,2026-07-13 03:55:00-04:00,bullish,"(29646.0, 29653.25, 29637.0, 29651.25)",29637.0,29646.0,RB2-000084,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
5,119,2026-07-13 04:00:00-04:00,bullish,"(29652.5, 29659.25, 29636.75, 29652.75)",29636.75,29652.5,RB2-000084,29633.0,29640.0,overlapping_active_same_direction_rb_tapped
5,125,2026-07-13 04:30:00-04:00,bearish,"(29721.25, 29741.5, 29719.25, 29725.75)",29725.75,29741.5,RB2-000041,29738.0,29750.0,overlapping_active_same_direction_rb_tapped
5,130,2026-07-13 04:55:00-04:00,bearish,"(29737.75, 29754.0, 29736.0, 29743.75)",29743.75,29754.0,RB2-000041,29738.0,29750.0,overlapping_active_same_direction_rb_tapped
5,139,2026-07-13 05:40:00-04:00,bearish,"(29760.0, 29774.75, 29759.0, 29771.0)",29771.0,29774.75,RB2-000040,29766.0,29773.75,overlapping_active_same_direction_rb_tapped
5,156,2026-07-13 07:05:00-04:00,bearish,"(29755.75, 29792.5, 29755.5, 29775.0)",29775.0,29792.5,RB2-000112,29772.0,29778.0,overlapping_active_same_direction_rb_tapped
5,158,2026-07-13 07:15:00-04:00,bullish,"(29768.0, 29778.0, 29751.25, 29768.25)",29751.25,29768.0,RB2-000121,29748.75,29755.0,overlapping_active_same_direction_rb_tapped
5,160,2026-07-13 07:25:00-04:00,bullish,"(29753.25, 29770.0, 29741.5, 29763.25)",29741.5,29753.25,RB2-000121,29748.75,29755.0,overlapping_active_same_direction_rb_tapped
5,161,2026-07-13 07:30:00-04:00,bearish,"(29763.25, 29782.75, 29761.5, 29774.75)",29774.75,29782.75,RB2-000123,29775.75,29799.75,overlapping_active_same_direction_rb_tapped
5,164,2026-07-13 07:45:00-04:00,bearish,"(29784.75, 29788.75, 29765.0, 29768.0)",29784.75,29788.75,RB2-000123,29775.75,29799.75,overlapping_active_same_direction_rb_tapped
5,168,2026-07-13 08:05:00-04:00,bullish,"(29742.0, 29752.0, 29716.75, 29730.0)",29716.75,29730.0,RB2-000103,29718.0,29725.5,overlapping_active_same_direction_rb_tapped
5,169,2026-07-13 08:10:00-04:00,bullish,"(29728.75, 29735.5, 29710.25, 29728.75)",29710.25,29728.75,RB2-000103,29718.0,29725.5,overlapping_active_same_direction_rb_tapped
5,174,2026-07-13 08:35:00-04:00,bullish,"(29684.5, 29684.5, 29658.0, 29672.75)",29658.0,29672.75,RB2-000092,29647.5,29668.5,overlapping_active_same_direction_rb_tapped
5,175,2026-07-13 08:40:00-04:00,bullish,"(29672.25, 29675.75, 29655.5, 29674.75)",29655.5,29672.25,RB2-000092,29647.5,29668.5,overlapping_active_same_direction_rb_tapped
5,176,2026-07-13 08:45:00-04:00,bullish,"(29675.25, 29694.5, 29666.25, 29689.5)",29666.25,29675.25,RB2-000092,29647.5,29668.5,overlapping_active_same_direction_rb_tapped
5,192,2026-07-13 10:05:00-04:00,bearish,"(29631.0, 29662.5, 29580.0, 29585.5)",29631.0,29662.5,RB2-000140,29646.25,29673.5,overlapping_active_same_direction_rb_tapped
5,193,2026-07-13 10:10:00-04:00,bullish,"(29585.75, 29625.5, 29560.75, 29620.0)",29560.75,29585.75,RB2-000142,29535.75,29582.0,overlapping_active_same_direction_rb_tapped
5,195,2026-07-13 10:20:00-04:00,bullish,"(29651.75, 29659.75, 29488.5, 29585.25)",29488.5,29585.25,RB2-000142,29535.75,29582.0,overlapping_active_same_direction_rb_tapped
5,198,2026-07-13 10:35:00-04:00,bearish,"(29701.25, 29724.0, 29683.25, 29699.75)",29701.25,29724.0,RB2-000138,29710.75,29721.25,overlapping_active_same_direction_rb_tapped
5,204,2026-07-13 11:05:00-04:00,bearish,"(29718.0, 29752.5, 29706.5, 29711.0)",29718.0,29752.5,RB2-000139,29710.0,29737.25,overlapping_active_same_direction_rb_tapped
5,213,2026-07-13 11:50:00-04:00,bullish,"(29654.0, 29656.5, 29617.5, 29638.0)",29617.5,29638.0,RB2-000148,29603.5,29638.25,overlapping_active_same_direction_rb_tapped
5,214,2026-07-13 11:55:00-04:00,bullish,"(29638.0, 29641.75, 29599.75, 29626.75)",29599.75,29626.75,RB2-000148,29603.5,29638.25,overlapping_active_same_direction_rb_tapped
5,215,2026-07-13 12:00:00-04:00,bullish,"(29626.75, 29631.0, 29596.75, 29612.25)",29596.75,29612.25,RB2-000148,29603.5,29638.25,overlapping_active_same_direction_rb_tapped
5,227,2026-07-13 13:00:00-04:00,bearish,"(29504.0, 29546.25, 29489.25, 29525.75)",29525.75,29546.25,RB2-000166,29537.0,29556.25,overlapping_active_same_direction_rb_tapped
5,228,2026-07-13 13:05:00-04:00,bearish,"(29526.5, 29554.25, 29516.5, 29530.5)",29530.5,29554.25,RB2-000166,29537.0,29556.25,overlapping_active_same_direction_rb_tapped
5,262,2026-07-13 15:55:00-04:00,bearish,"(29459.5, 29500.25, 29452.75, 29467.25)",29467.25,29500.25,RB2-000191,29463.75,29468.5,overlapping_active_same_direction_rb_tapped
5,267,2026-07-13 16:20:00-04:00,bullish,"(29454.5, 29454.75, 29386.5, 29420.0)",29386.5,29420.0,RB2-000195,29393.25,29406.5,overlapping_active_same_direction_rb_tapped
5,276,2026-07-13 18:05:00-04:00,bearish,"(29446.0, 29479.5, 29437.75, 29449.25)",29449.25,29479.5,RB2-000200,29462.75,29471.0,overlapping_active_same_direction_rb_tapped
5,282,2026-07-13 18:35:00-04:00,bullish,"(29433.25, 29436.75, 29427.25, 29431.5)",29427.25,29431.5,RB2-000208,29420.0,29428.25,overlapping_active_same_direction_rb_tapped
5,283,2026-07-13 18:40:00-04:00,bullish,"(29431.5, 29437.25, 29426.25, 29432.25)",29426.25,29431.5,RB2-000208,29420.0,29428.25,overlapping_active_same_direction_rb_tapped
5,300,2026-07-13 20:05:00-04:00,bearish,"(29422.5, 29452.25, 29354.0, 29363.25)",29422.5,29452.25,RB2-000215,29446.0,29458.75,overlapping_active_same_direction_rb_tapped
5,311,2026-07-13 21:00:00-04:00,bearish,"(29505.5, 29535.0, 29505.0, 29521.0)",29521.0,29535.0,RB2-000189,29518.0,29525.75,overlapping_active_same_direction_rb_tapped
5,329,2026-07-13 22:30:00-04:00,bullish,"(29383.0, 29403.5, 29373.0, 29401.0)",29373.0,29383.0,RB2-000229,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
5,336,2026-07-13 23:05:00-04:00,bullish,"(29390.75, 29391.5, 29354.75, 29363.25)",29354.75,29363.25,RB2-000228,29325.75,29360.5,overlapping_active_same_direction_rb_tapped
5,337,2026-07-13 23:10:00-04:00,bullish,"(29362.75, 29369.0, 29351.25, 29357.75)",29351.25,29357.75,RB2-000228,29325.75,29360.5,overlapping_active_same_direction_rb_tapped
5,338,2026-07-13 23:15:00-04:00,bullish,"(29358.25, 29359.5, 29328.5, 29335.0)",29328.5,29335.0,RB2-000228,29325.75,29360.5,overlapping_active_same_direction_rb_tapped
5,342,2026-07-13 23:35:00-04:00,bearish,"(29376.5, 29405.0, 29355.75, 29362.25)",29376.5,29405.0,RB2-000253,29391.25,29398.75,overlapping_active_same_direction_rb_tapped
5,357,2026-07-14 00:50:00-04:00,bearish,"(29473.75, 29500.0, 29472.5, 29495.0)",29495.0,29500.0,RB2-000243,29498.75,29504.75,overlapping_active_same_direction_rb_tapped
5,384,2026-07-14 03:05:00-04:00,bullish,"(29564.0, 29586.75, 29545.5, 29585.75)",29545.5,29564.0,RB2-000271,29534.75,29545.75,overlapping_active_same_direction_rb_tapped
5,399,2026-07-14 04:20:00-04:00,bearish,"(29582.0, 29614.25, 29582.0, 29605.75)",29605.75,29614.25,RB2-000297,29598.5,29609.75,overlapping_active_same_direction_rb_tapped
5,401,2026-07-14 04:30:00-04:00,bearish,"(29598.25, 29632.0, 29598.25, 29618.25)",29618.25,29632.0,RB2-000283,29629.5,29634.25,overlapping_active_same_direction_rb_tapped
5,403,2026-07-14 04:40:00-04:00,bearish,"(29620.75, 29636.25, 29614.5, 29622.0)",29622.0,29636.25,RB2-000283,29629.5,29634.25,overlapping_active_same_direction_rb_tapped
5,408,2026-07-14 05:05:00-04:00,bullish,"(29573.0, 29600.5, 29557.75, 29599.0)",29557.75,29573.0,RB2-000300,29547.75,29558.75,overlapping_active_same_direction_rb_tapped
5,428,2026-07-14 06:45:00-04:00,bullish,"(29615.5, 29615.5, 29595.0, 29607.25)",29595.0,29607.25,RB2-000317,29590.0,29597.5,overlapping_active_same_direction_rb_tapped
5,431,2026-07-14 07:00:00-04:00,bullish,"(29600.5, 29608.5, 29589.25, 29607.25)",29589.25,29600.5,RB2-000317,29590.0,29597.5,overlapping_active_same_direction_rb_tapped
5,434,2026-07-14 07:15:00-04:00,bullish,"(29573.5, 29608.5, 29555.0, 29608.0)",29555.0,29573.5,RB2-000300,29547.75,29558.75,overlapping_active_same_direction_rb_tapped
5,461,2026-07-14 09:30:00-04:00,bearish,"(29796.25, 29832.0, 29794.5, 29811.75)",29811.75,29832.0,RB2-000338,29830.0,29849.5,overlapping_active_same_direction_rb_tapped
5,471,2026-07-14 10:20:00-04:00,bullish,"(29662.75, 29663.75, 29567.5, 29630.0)",29567.5,29630.0,RB2-000333,29582.5,29587.75,overlapping_active_same_direction_rb_tapped
5,474,2026-07-14 10:35:00-04:00,bearish,"(29683.75, 29839.75, 29658.25, 29770.0)",29770.0,29839.75,RB2-000338,29830.0,29849.5,overlapping_active_same_direction_rb_tapped
5,480,2026-07-14 11:05:00-04:00,bearish,"(29773.5, 29844.0, 29753.75, 29805.5)",29805.5,29844.0,RB2-000338,29830.0,29849.5,overlapping_active_same_direction_rb_tapped
5,504,2026-07-14 13:05:00-04:00,bearish,"(29826.75, 29838.0, 29818.0, 29821.0)",29826.75,29838.0,RB2-000369,29834.0,29852.0,overlapping_active_same_direction_rb_tapped
5,506,2026-07-14 13:15:00-04:00,bearish,"(29844.0, 29851.0, 29821.25, 29822.5)",29844.0,29851.0,RB2-000369,29834.0,29852.0,overlapping_active_same_direction_rb_tapped
5,531,2026-07-14 15:20:00-04:00,bearish,"(29816.0, 29827.75, 29808.75, 29819.75)",29819.75,29827.75,RB2-000403,29824.5,29832.5,overlapping_active_same_direction_rb_tapped
5,534,2026-07-14 15:35:00-04:00,bullish,"(29797.25, 29803.75, 29771.0, 29800.75)",29771.0,29797.25,RB2-000404,29780.0,29788.75,overlapping_active_same_direction_rb_tapped
5,556,2026-07-14 18:25:00-04:00,bearish,"(29774.75, 29797.25, 29771.25, 29790.0)",29790.0,29797.25,RB2-000420,29796.0,29801.25,overlapping_active_same_direction_rb_tapped
5,558,2026-07-14 18:35:00-04:00,bearish,"(29788.5, 29796.0, 29783.25, 29784.75)",29788.5,29796.0,RB2-000420,29796.0,29801.25,overlapping_active_same_direction_rb_tapped
5,566,2026-07-14 19:15:00-04:00,bearish,"(29783.0, 29799.75, 29782.25, 29794.75)",29794.75,29799.75,RB2-000420,29796.0,29801.25,overlapping_active_same_direction_rb_tapped
5,584,2026-07-14 20:45:00-04:00,bullish,"(29889.0, 29898.5, 29841.0, 29858.25)",29841.0,29858.25,RB2-000439,29855.0,29863.5,overlapping_active_same_direction_rb_tapped
5,585,2026-07-14 20:50:00-04:00,bullish,"(29858.25, 29891.0, 29849.0, 29883.0)",29849.0,29858.25,RB2-000440,29837.5,29863.5,overlapping_active_same_direction_rb_tapped
5,586,2026-07-14 20:55:00-04:00,bearish,"(29880.75, 29911.5, 29880.25, 29903.5)",29903.5,29911.5,RB2-000443,29911.5,29938.0,overlapping_active_same_direction_rb_tapped
5,587,2026-07-14 21:00:00-04:00,bearish,"(29907.0, 29929.5, 29902.25, 29918.0)",29918.0,29929.5,RB2-000443,29911.5,29938.0,overlapping_active_same_direction_rb_tapped
5,589,2026-07-14 21:10:00-04:00,bullish,"(29887.75, 29893.25, 29862.75, 29877.0)",29862.75,29877.0,RB2-000440,29837.5,29863.5,overlapping_active_same_direction_rb_tapped
5,590,2026-07-14 21:15:00-04:00,bullish,"(29878.75, 29889.25, 29860.0, 29886.25)",29860.0,29878.75,RB2-000440,29837.5,29863.5,overlapping_active_same_direction_rb_tapped
5,591,2026-07-14 21:20:00-04:00,bearish,"(29885.0, 29918.25, 29885.0, 29907.0)",29907.0,29918.25,RB2-000443,29911.5,29938.0,overlapping_active_same_direction_rb_tapped
5,593,2026-07-14 21:30:00-04:00,bearish,"(29909.75, 29942.75, 29907.5, 29922.75)",29922.75,29942.75,RB2-000443,29911.5,29938.0,overlapping_active_same_direction_rb_tapped
5,594,2026-07-14 21:35:00-04:00,bearish,"(29924.25, 29933.75, 29914.0, 29920.0)",29924.25,29933.75,RB2-000443,29911.5,29938.0,overlapping_active_same_direction_rb_tapped
5,637,2026-07-15 01:10:00-04:00,bullish,"(30015.5, 30023.75, 29992.5, 30022.75)",29992.5,30015.5,RB2-000480,30006.75,30011.0,overlapping_active_same_direction_rb_tapped
5,640,2026-07-15 01:25:00-04:00,bearish,"(30018.5, 30025.0, 29997.5, 29998.5)",30018.5,30025.0,RB2-000481,30022.5,30058.25,overlapping_active_same_direction_rb_tapped
5,653,2026-07-15 02:30:00-04:00,bearish,"(30036.25, 30045.25, 30031.75, 30039.25)",30039.25,30045.25,RB2-000481,30022.5,30058.25,overlapping_active_same_direction_rb_tapped
5,655,2026-07-15 02:40:00-04:00,bearish,"(30024.5, 30031.0, 30018.25, 30019.25)",30024.5,30031.0,RB2-000481,30022.5,30058.25,overlapping_active_same_direction_rb_tapped
5,656,2026-07-15 02:45:00-04:00,bearish,"(30019.75, 30025.75, 30014.75, 30018.75)",30019.75,30025.75,RB2-000481,30022.5,30058.25,overlapping_active_same_direction_rb_tapped
5,657,2026-07-15 02:50:00-04:00,bearish,"(30018.5, 30026.5, 30017.5, 30022.25)",30022.25,30026.5,RB2-000481,30022.5,30058.25,overlapping_active_same_direction_rb_tapped
5,661,2026-07-15 03:10:00-04:00,bearish,"(30046.5, 30062.5, 30036.25, 30042.25)",30046.5,30062.5,RB2-000481,30022.5,30058.25,overlapping_active_same_direction_rb_tapped
5,662,2026-07-15 03:15:00-04:00,bearish,"(30043.0, 30049.25, 30033.75, 30036.25)",30043.0,30049.25,RB2-000481,30022.5,30058.25,overlapping_active_same_direction_rb_tapped
5,663,2026-07-15 03:20:00-04:00,bullish,"(30035.75, 30035.75, 30015.0, 30019.25)",30015.0,30019.25,RB2-000492,30015.25,30024.5,overlapping_active_same_direction_rb_tapped
5,665,2026-07-15 03:30:00-04:00,bullish,"(29989.5, 29989.5, 29928.0, 29969.0)",29928.0,29969.0,RB2-000466,29955.0,29959.5,overlapping_active_same_direction_rb_tapped
5,672,2026-07-15 04:05:00-04:00,bullish,"(29997.25, 29998.75, 29917.0, 29931.5)",29917.0,29931.5,RB2-000450,29911.75,29920.5,overlapping_active_same_direction_rb_tapped
5,673,2026-07-15 04:10:00-04:00,bullish,"(29933.0, 29940.0, 29919.75, 29927.25)",29919.75,29927.25,RB2-000450,29911.75,29920.5,overlapping_active_same_direction_rb_tapped
5,674,2026-07-15 04:15:00-04:00,bullish,"(29927.25, 29932.75, 29909.0, 29918.25)",29909.0,29918.25,RB2-000450,29911.75,29920.5,overlapping_active_same_direction_rb_tapped
5,695,2026-07-15 06:00:00-04:00,bullish,"(29930.5, 29931.0, 29914.25, 29924.75)",29914.25,29924.75,RB2-000506,29911.75,29916.25,overlapping_active_same_direction_rb_tapped
5,696,2026-07-15 06:05:00-04:00,bullish,"(29926.0, 29932.0, 29916.25, 29928.0)",29916.25,29926.0,RB2-000506,29911.75,29916.25,overlapping_active_same_direction_rb_tapped
5,707,2026-07-15 07:00:00-04:00,bearish,"(29921.75, 29934.25, 29921.0, 29927.25)",29927.25,29934.25,RB2-000519,29931.5,29940.75,overlapping_active_same_direction_rb_tapped
5,708,2026-07-15 07:05:00-04:00,bearish,"(29926.0, 29953.0, 29924.5, 29939.5)",29939.5,29953.0,RB2-000514,29951.0,29959.75,overlapping_active_same_direction_rb_tapped
5,714,2026-07-15 07:35:00-04:00,bullish,"(29922.75, 29932.0, 29911.5, 29930.25)",29911.5,29922.75,RB2-000522,29912.75,29916.5,overlapping_active_same_direction_rb_tapped
5,727,2026-07-15 08:40:00-04:00,bearish,"(29941.75, 29960.5, 29932.5, 29935.75)",29941.75,29960.5,RB2-000514,29951.0,29959.75,overlapping_active_same_direction_rb_tapped
5,728,2026-07-15 08:45:00-04:00,bearish,"(29937.0, 29973.75, 29924.5, 29951.5)",29951.5,29973.75,RB2-000514,29951.0,29959.75,overlapping_active_same_direction_rb_tapped
5,731,2026-07-15 09:00:00-04:00,bearish,"(29984.75, 29995.25, 29978.25, 29980.0)",29984.75,29995.25,RB2-000498,29991.75,30005.25,overlapping_active_same_direction_rb_tapped
5,733,2026-07-15 09:10:00-04:00,bearish,"(29988.25, 29999.75, 29966.25, 29971.25)",29988.25,29999.75,RB2-000498,29991.75,30005.25,overlapping_active_same_direction_rb_tapped
5,734,2026-07-15 09:15:00-04:00,bullish,"(29970.75, 29973.0, 29939.25, 29946.5)",29939.25,29946.5,RB2-000540,29941.75,29952.0,overlapping_active_same_direction_rb_tapped
5,739,2026-07-15 09:40:00-04:00,bullish,"(29953.25, 29966.5, 29852.0, 29882.25)",29852.0,29882.25,RB2-000537,29856.5,29866.5,overlapping_active_same_direction_rb_tapped
5,744,2026-07-15 10:05:00-04:00,bearish,"(29822.75, 29871.75, 29822.25, 29844.25)",29844.25,29871.75,RB2-000547,29834.25,29847.25,overlapping_active_same_direction_rb_tapped
5,802,2026-07-15 14:55:00-04:00,bullish,"(29642.25, 29648.75, 29604.0, 29624.5)",29604.0,29624.5,RB2-000586,29608.0,29620.0,overlapping_active_same_direction_rb_tapped
5,810,2026-07-15 15:35:00-04:00,bearish,"(29643.25, 29668.0, 29612.25, 29622.25)",29643.25,29668.0,RB2-000600,29656.5,29668.75,overlapping_active_same_direction_rb_tapped
5,812,2026-07-15 15:45:00-04:00,bearish,"(29656.5, 29695.5, 29653.5, 29683.75)",29683.75,29695.5,RB2-000597,29688.75,29703.25,overlapping_active_same_direction_rb_tapped
5,814,2026-07-15 15:55:00-04:00,bearish,"(29653.75, 29691.25, 29653.75, 29680.75)",29680.75,29691.25,RB2-000597,29688.75,29703.25,overlapping_active_same_direction_rb_tapped
5,815,2026-07-15 16:00:00-04:00,bearish,"(29679.75, 29707.0, 29679.75, 29701.0)",29701.0,29707.0,RB2-000597,29688.75,29703.25,overlapping_active_same_direction_rb_tapped
5,816,2026-07-15 16:05:00-04:00,bearish,"(29701.25, 29737.0, 29695.0, 29724.75)",29724.75,29737.0,RB2-000596,29724.5,29735.0,overlapping_active_same_direction_rb_tapped
5,838,2026-07-15 18:55:00-04:00,bearish,"(29682.0, 29716.75, 29679.25, 29689.25)",29689.25,29716.75,RB2-000622,29716.5,29724.0,overlapping_active_same_direction_rb_tapped
5,856,2026-07-15 20:25:00-04:00,bullish,"(29696.75, 29705.75, 29683.75, 29693.0)",29683.75,29693.0,RB2-000626,29677.0,29692.5,overlapping_active_same_direction_rb_tapped
5,858,2026-07-15 20:35:00-04:00,bullish,"(29670.0, 29695.75, 29653.25, 29694.75)",29653.25,29670.0,RB2-000605,29648.5,29655.25,overlapping_active_same_direction_rb_tapped
5,866,2026-07-15 21:15:00-04:00,bullish,"(29657.5, 29659.25, 29615.5, 29626.0)",29615.5,29626.0,RB2-000604,29608.5,29623.25,overlapping_active_same_direction_rb_tapped
5,870,2026-07-15 21:35:00-04:00,bullish,"(29604.5, 29618.0, 29593.5, 29609.0)",29593.5,29604.5,RB2-000602,29591.25,29603.0,overlapping_active_same_direction_rb_tapped
5,907,2026-07-16 00:40:00-04:00,bullish,"(29712.5, 29713.25, 29702.0, 29704.75)",29702.0,29704.75,RB2-000668,29701.75,29709.5,overlapping_active_same_direction_rb_tapped
5,908,2026-07-16 00:45:00-04:00,bullish,"(29704.0, 29713.0, 29691.25, 29706.5)",29691.25,29704.0,RB2-000668,29701.75,29709.5,overlapping_active_same_direction_rb_tapped
5,919,2026-07-16 01:40:00-04:00,bullish,"(29710.25, 29710.25, 29670.0, 29679.5)",29670.0,29679.5,RB2-000658,29670.0,29680.0,overlapping_active_same_direction_rb_tapped
5,920,2026-07-16 01:45:00-04:00,bullish,"(29682.5, 29715.25, 29666.5, 29702.5)",29666.5,29682.5,RB2-000658,29670.0,29680.0,overlapping_active_same_direction_rb_tapped
5,925,2026-07-16 02:10:00-04:00,bullish,"(29707.5, 29739.25, 29646.5, 29718.5)",29646.5,29707.5,RB2-000685,29678.5,29687.25,overlapping_active_same_direction_rb_tapped
5,927,2026-07-16 02:20:00-04:00,bearish,"(29729.25, 29749.75, 29723.25, 29736.75)",29736.75,29749.75,RB2-000680,29749.25,29767.0,overlapping_active_same_direction_rb_tapped
5,936,2026-07-16 03:05:00-04:00,bullish,"(29684.75, 29686.5, 29637.5, 29664.0)",29637.5,29664.0,RB2-000653,29634.0,29640.25,overlapping_active_same_direction_rb_tapped
5,952,2026-07-16 04:25:00-04:00,bearish,"(29518.0, 29561.75, 29512.75, 29524.75)",29524.75,29561.75,RB2-000707,29538.25,29549.75,overlapping_active_same_direction_rb_tapped
