id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-000967,3,bullish,1297,2026-07-15 12:54:00-04:00,29500.0,29517.75,29485.25,29513.25,14.75,4.5,13.25,False,32.5,1.1132075471698113,0.45384615384615384,3.2777777777777777,41.3351068669546,29485.25,29500.0,14.0,,,0.33869514466387696,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000969,3,bearish,1300,2026-07-15 13:03:00-04:00,29512.75,29538.0,29504.75,29528.0,10.0,8.0,15.25,False,33.25,0.6557377049180327,0.3007518796992481,1.25,42.00336362489039,29528.0,29538.0,9.25,9.25,,0.22022045859485945,0.22022045859485945,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000970,3,bearish,1301,2026-07-15 13:06:00-04:00,29527.75,29540.0,29518.75,29525.75,12.25,7.0,2.0,False,21.25,6.125,0.5764705882352941,1.75,40.52098050882679,29527.75,29540.0,2.25,,,0.05552679060937029,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000971,3,bearish,1302,2026-07-15 13:09:00-04:00,29525.5,29561.75,29525.5,29550.0,11.75,0.0,24.5,False,36.25,0.47959183673469385,0.32413793103448274,47.0,40.215910472482015,29550.0,29561.75,9.5,20.0,23.25,0.2362249141791887,0.497315608798292,0.5781293952280144,,False,invalidated_before_confirmation,,,0.0,,
RB2-000972,3,bearish,1303,2026-07-15 13:12:00-04:00,29549.75,29557.25,29540.5,29541.5,7.5,1.0,8.25,False,16.75,0.9090909090909091,0.44776119402985076,7.5,38.53977401016187,29549.75,29557.25,19.75,23.0,,0.5124575975664121,0.596786062988733,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000973,3,bearish,1304,2026-07-15 13:15:00-04:00,29542.75,29560.25,29530.0,29532.25,17.5,2.25,10.5,False,30.25,1.6666666666666667,0.5785123966942148,7.777777777777778,37.94764729515031,29542.75,29560.25,16.0,,,0.42163351723901976,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000974,3,bullish,1309,2026-07-15 13:30:00-04:00,29588.75,29608.25,29571.75,29604.0,17.0,4.25,15.25,False,36.5,1.1147540983606556,0.4657534246575342,4.0,35.543250779359504,29571.75,29588.75,34.5,38.0,44.5,0.9706484140734438,1.0691199923127788,1.2519957804715436,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000975,3,bearish,1310,2026-07-15 13:33:00-04:00,29604.75,29623.25,29604.5,29615.5,7.75,0.25,10.75,False,18.75,0.7209302325581395,0.41333333333333333,31.0,34.379447152262394,29615.5,29623.25,7.5,7.5,,0.21815359527986042,0.21815359527986042,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000976,3,bearish,1311,2026-07-15 13:36:00-04:00,29616.75,29626.75,29608.0,29614.75,10.0,6.75,2.0,False,18.75,5.0,0.5333333333333333,1.4814814814814814,33.263058069957935,29616.75,29626.75,7.5,7.5,,0.225475360209702,0.225475360209702,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000977,3,bearish,1312,2026-07-15 13:39:00-04:00,29613.0,29633.25,29609.25,29625.0,8.25,3.75,12.0,False,24.0,0.6875,0.34375,2.2,32.60141106496094,29625.0,29633.25,1.5,5.0,,0.04601027842049932,0.15336759473499773,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000978,3,bearish,1313,2026-07-15 13:42:00-04:00,29625.25,29636.25,29623.5,29629.5,6.75,1.75,4.25,False,12.75,1.588235294117647,0.5294117647058824,3.857142857142857,31.183453131749445,29629.5,29636.25,9.5,9.5,,0.30464874944614684,0.30464874944614684,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000981,3,bullish,1320,2026-07-15 14:03:00-04:00,29686.75,29711.5,29681.75,29709.0,5.0,2.5,22.25,False,29.75,0.2247191011235955,0.16806722689075632,2.0,29.628937991249042,29681.75,29686.75,30.25,38.25,42.0,1.02096133209143,1.2909676347932957,1.4175330891847953,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000982,3,bullish,1321,2026-07-15 14:06:00-04:00,29709.25,29717.0,29696.5,29712.5,12.75,4.5,3.25,False,20.5,3.923076923076923,0.6219512195121951,2.8333333333333335,28.97687099187411,29696.5,29709.25,15.75,19.5,20.75,0.5435369472575807,0.6729505061284333,0.7160883590853842,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000983,3,bearish,1322,2026-07-15 14:09:00-04:00,29712.75,29725.0,29712.5,29717.0,8.0,0.25,4.25,False,12.5,1.8823529411764706,0.64,32.0,27.799951635311675,29717.0,29725.0,4.25,,,0.15287796380917523,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000984,3,bullish,1323,2026-07-15 14:12:00-04:00,29716.75,29728.75,29712.75,29728.25,4.0,0.5,11.5,False,16.0,0.34782608695652173,0.25,8.0,26.95709794707513,29712.75,29716.75,13.25,13.25,,0.4915217515629362,0.4915217515629362,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000988,3,bullish,1328,2026-07-15 14:27:00-04:00,29738.5,29742.0,29727.0,29733.75,6.75,3.5,4.75,False,15.0,1.4210526315789473,0.45,1.9285714285714286,26.067754540636656,29727.0,29733.75,3.75,,,0.1438558888589417,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000989,3,bullish,1329,2026-07-15 14:30:00-04:00,29733.25,29737.5,29718.75,29724.5,5.75,4.25,8.75,False,18.75,0.6571428571428571,0.30666666666666664,1.3529411764705883,25.545057787734038,29718.75,29724.5,9.75,10.5,,0.38167852588228063,0.4110384124886099,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000990,3,bullish,1330,2026-07-15 14:33:00-04:00,29724.5,29734.25,29717.25,29733.5,7.25,0.75,9.0,False,17.0,0.8055555555555556,0.4264705882352941,9.666666666666666,24.934696517181607,29717.25,29724.5,10.5,,,0.4210999717909069,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000992,3,bullish,1335,2026-07-15 14:48:00-04:00,29662.25,29665.75,29634.5,29651.25,16.75,3.5,11.0,False,31.25,1.5227272727272727,0.536,4.785714285714286,26.18725089239958,29634.5,29651.25,8.5,8.5,,0.32458542650870564,0.32458542650870564,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000993,3,bullish,1337,2026-07-15 14:54:00-04:00,29646.0,29648.25,29604.0,29613.0,9.0,2.25,33.0,False,44.25,0.2727272727272727,0.2033898305084746,4.0,27.614262249058818,29604.0,29613.0,23.0,23.0,33.0,0.8329029322803623,0.8329029322803623,1.1950346419674762,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000994,3,bearish,1338,2026-07-15 14:57:00-04:00,29613.0,29636.0,29608.25,29614.5,21.5,4.75,1.5,False,27.75,14.333333333333334,0.7747747747747747,4.526315789473684,27.623957802697475,29614.5,29636.0,19.5,19.5,,0.7059089844864963,0.7059089844864963,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000995,3,bearish,1339,2026-07-15 15:00:00-04:00,29614.5,29636.0,29595.0,29613.25,21.5,18.25,1.25,False,41.0,17.2,0.524390243902439,1.178082191780822,28.579389388219084,29614.5,29636.0,9.75,,,0.3411549444796437,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000997,3,bearish,1341,2026-07-15 15:06:00-04:00,29643.75,29661.75,29641.25,29654.25,7.5,2.5,10.5,False,20.5,0.7142857142857143,0.36585365853658536,3.0,28.842687788821557,29654.25,29661.75,22.25,23.5,23.5,0.7714260253034858,0.8147645660508727,0.8147645660508727,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000998,3,bearish,1342,2026-07-15 15:09:00-04:00,29654.5,29668.75,29632.0,29642.0,14.25,10.0,12.5,False,36.75,1.14,0.3877551020408163,1.425,29.407495803905732,29654.5,29668.75,23.75,23.75,27.25,0.8076172197173506,0.8076172197173506,0.9266344942020127,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001001,3,bullish,1345,2026-07-15 15:18:00-04:00,29644.0,29649.0,29627.25,29633.5,6.25,5.0,10.5,False,21.75,0.5952380952380952,0.28735632183908044,1.25,27.99827561267525,29627.25,29633.5,2.0,,,0.07143297064675544,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001004,3,bearish,1351,2026-07-15 15:36:00-04:00,29615.75,29643.0,29608.5,29633.0,10.0,7.25,17.25,False,34.5,0.5797101449275363,0.2898550724637681,1.3793103448275863,30.566947745749726,29633.0,29643.0,6.25,,,0.20446922119886995,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001006,3,bearish,1356,2026-07-15 15:51:00-04:00,29659.5,29691.25,29648.5,29667.75,23.5,11.0,8.25,False,42.75,2.8484848484848486,0.5497076023391813,2.1363636363636362,31.453384340160824,29667.75,29691.25,7.25,10.0,,0.23049983816027506,0.31793081125555184,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001009,3,bullish,1359,2026-07-15 16:00:00-04:00,29702.0,29706.75,29686.0,29701.0,15.0,4.75,1.0,False,20.75,15.0,0.7228915662650602,3.1578947368421053,31.210034765063163,29686.0,29701.0,33.5,36.0,36.0,1.073372722977555,1.1534751649908053,1.1534751649908053,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001010,3,bullish,1361,2026-07-15 16:06:00-04:00,29727.75,29737.0,29718.5,29729.0,9.25,8.0,1.25,False,18.5,7.4,0.5,1.15625,30.852019771916705,29718.5,29727.75,4.0,,,0.12965115508064828,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001011,3,bullish,1362,2026-07-15 16:09:00-04:00,29729.0,29731.75,29708.25,29713.75,5.5,2.75,15.25,False,23.5,0.36065573770491804,0.23404255319148937,2.0,30.326875502494083,29708.25,29713.75,3.25,,,0.10716567223460656,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001012,3,bullish,1364,2026-07-15 16:15:00-04:00,29698.0,29704.0,29691.0,29702.0,7.0,2.0,4.0,False,13.0,1.75,0.5384615384615384,3.5,30.593071224089282,29691.0,29698.0,8.0,21.25,22.0,0.2614971194425463,0.6946017235192635,0.7191170784670022,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001013,3,bullish,1365,2026-07-15 16:18:00-04:00,29702.5,29706.0,29696.0,29699.75,3.75,3.5,2.75,False,10.0,1.3636363636363635,0.375,1.0714285714285714,29.12213756522576,29696.0,29699.75,19.5,20.25,20.75,0.6695937053495898,0.6953473094014971,0.7125163787694354,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001014,3,bearish,1366,2026-07-15 16:21:00-04:00,29700.5,29719.25,29700.0,29715.5,3.75,0.5,15.0,False,19.25,0.25,0.19480519480519481,7.5,28.43484202485249,29715.5,29719.25,1.0,5.0,5.0,0.035168122232786966,0.17584061116393485,0.17584061116393485,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001015,3,bearish,1367,2026-07-15 16:24:00-04:00,29715.25,29720.0,29714.5,29715.5,4.5,0.75,0.25,False,5.5,18.0,0.8181818181818182,6.0,26.79663902307731,29715.5,29720.0,5.0,5.0,5.25,0.18659056442466504,0.18659056442466504,0.19592009264589827,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001016,3,bullish,1368,2026-07-15 16:27:00-04:00,29716.5,29720.5,29710.5,29716.0,5.5,4.0,0.5,False,10.0,11.0,0.55,1.375,25.596879092857503,29710.5,29716.0,4.25,4.25,,0.16603586650475333,0.16603586650475333,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001017,3,bullish,1369,2026-07-15 16:30:00-04:00,29717.75,29720.25,29713.0,29718.75,4.75,1.5,1.0,False,7.25,4.75,0.6551724137931034,3.1666666666666665,24.28638772908197,29713.0,29717.75,1.5,,,0.06176299319325329,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001018,3,bullish,1371,2026-07-15 16:36:00-04:00,29712.0,29713.25,29700.0,29710.75,10.75,1.25,1.25,False,13.25,8.6,0.8113207547169812,8.6,22.48418125619823,29700.0,29710.75,4.5,5.75,6.25,0.20014070998291217,0.25573535164483224,0.27797320830960026,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001019,3,bullish,1372,2026-07-15 16:39:00-04:00,29711.0,29715.25,29709.25,29715.25,1.75,0.0,4.25,False,6.0,0.4117647058823529,0.2916666666666667,7.0,21.306739737898358,29709.25,29711.0,5.5,6.0,9.0,0.2581342836894532,0.2816010367521307,0.4224015551281961,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001020,3,bullish,1373,2026-07-15 16:42:00-04:00,29715.5,29716.5,29711.5,29715.0,3.5,1.0,0.5,False,5.0,7.0,0.7,3.5,20.14197261376276,29711.5,29715.0,2.0,5.0,5.5,0.09929514046868601,0.248237851171715,0.2730616362888865,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001021,3,bullish,1374,2026-07-15 16:45:00-04:00,29714.5,29717.0,29713.25,29716.25,1.25,0.75,1.75,False,3.75,0.7142857142857143,0.3333333333333333,1.6666666666666667,18.97111742706542,29713.25,29714.5,5.5,6.0,6.0,0.2899143933479293,0.3162702472886501,0.3162702472886501,,False,invalidated_before_confirmation,,,0.0,,
RB2-001022,3,bearish,1375,2026-07-15 16:48:00-04:00,29716.5,29720.0,29716.25,29719.0,1.0,0.25,2.5,False,3.75,0.4,0.26666666666666666,4.0,17.883894753703604,29719.0,29720.0,3.25,6.75,10.5,0.1817277525258838,0.377434562938374,0.5871204312374707,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001023,3,bullish,1376,2026-07-15 16:51:00-04:00,29719.25,29720.5,29715.75,29717.5,1.75,1.25,1.75,False,4.75,1.0,0.3684210526315789,1.4,16.945759414153347,29715.75,29717.5,1.25,,,0.07376476730549955,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001024,3,bearish,1377,2026-07-15 16:54:00-04:00,29717.5,29718.75,29712.25,29712.5,1.25,0.25,5.0,False,6.5,0.25,0.19230769230769232,5.0,16.19963374171382,29717.5,29718.75,9.0,11.75,17.5,0.5555681161374119,0.7253250405127322,1.0802713369338564,,False,invalidated_before_confirmation,,,0.0,,
RB2-001025,3,bullish,1378,2026-07-15 16:57:00-04:00,29712.75,29716.25,29708.5,29716.25,4.25,0.0,3.5,False,7.75,1.2142857142857142,0.5483870967741935,17.0,15.596088474448548,29708.5,29712.75,5.5,,,0.35265252624148574,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001027,3,bearish,1381,2026-07-15 18:06:00-04:00,29734.0,29744.5,29731.75,29740.5,4.0,2.25,6.5,False,12.75,0.6153846153846154,0.3137254901960784,1.7777777777777777,16.837320108733042,29740.5,29744.5,5.5,8.5,15.75,0.3266553088307269,0.5048309318293052,0.9354220207425361,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001028,3,bearish,1382,2026-07-15 18:09:00-04:00,29740.75,29749.0,29735.0,29736.5,8.25,1.5,4.25,False,14.0,1.9411764705882353,0.5892857142857143,5.5,16.634654386680683,29740.75,29749.0,8.75,16.0,20.5,0.5260103273925606,0.9618474558035394,1.2323670527482848,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001029,3,bullish,1383,2026-07-15 18:12:00-04:00,29736.25,29741.25,29732.0,29738.25,4.25,3.0,2.0,False,9.25,2.125,0.4594594594594595,1.4166666666666667,16.107179073346348,29732.0,29736.25,2.75,,,0.1707313234351888,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001030,3,bullish,1384,2026-07-15 18:15:00-04:00,29738.75,29739.0,29724.75,29727.25,2.5,0.25,11.5,False,14.25,0.21739130434782608,0.17543859649122806,10.0,15.974523425250181,29724.75,29727.25,2.75,2.75,,0.17214911060527813,0.17214911060527813,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001031,3,bullish,1385,2026-07-15 18:18:00-04:00,29727.25,29730.0,29720.25,29727.0,6.75,2.75,0.25,False,9.75,27.0,0.6923076923076923,2.4545454545454546,15.529914609160883,29720.25,29727.0,-1.0,-1.0,,-0.06439185437697859,-0.06439185437697859,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001032,3,bullish,1386,2026-07-15 18:21:00-04:00,29726.0,29726.0,29719.5,29723.0,3.5,0.0,3.0,False,6.5,1.1666666666666667,0.5384615384615384,14.0,14.956349279935106,29719.5,29723.0,2.5,,,0.16715309018317118,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001033,3,bullish,1387,2026-07-15 18:24:00-04:00,29724.75,29725.5,29709.75,29719.0,9.25,0.75,5.75,False,15.75,1.608695652173913,0.5873015873015873,12.333333333333334,15.013038617082598,29709.75,29719.0,0.5,2.0,5.0,0.033304383792836886,0.13321753517134755,0.3330438379283689,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001034,3,bullish,1388,2026-07-15 18:27:00-04:00,29718.0,29719.5,29712.5,29718.75,5.5,0.75,0.75,False,7.0,7.333333333333333,0.7857142857142857,7.333333333333333,14.440678715862413,29712.5,29718.0,3.0,6.0,6.0,0.20774646808703248,0.41549293617406496,0.41549293617406496,,False,invalidated_before_confirmation,,,0.0,,
RB2-001035,3,bullish,1389,2026-07-15 18:30:00-04:00,29718.5,29721.0,29713.5,29716.25,2.75,2.5,2.25,False,7.5,1.2222222222222223,0.36666666666666664,1.1,13.94491595044367,29713.5,29716.25,7.75,7.75,,0.5557581004820202,0.5557581004820202,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001037,3,bullish,1392,2026-07-15 18:39:00-04:00,29704.5,29704.5,29688.0,29691.0,3.0,0.0,13.5,False,16.5,0.2222222222222222,0.18181818181818182,12.0,14.243433069651875,29688.0,29691.0,2.0,6.0,,0.14041558592087955,0.42124675776263865,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001038,3,bullish,1393,2026-07-15 18:42:00-04:00,29692.25,29693.0,29688.75,29691.25,2.5,0.75,1.0,False,4.25,2.5,0.5882352941176471,3.3333333333333335,13.529616421819599,29688.75,29691.25,5.75,,,0.42499357119443615,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001039,3,bearish,1394,2026-07-15 18:45:00-04:00,29690.25,29697.0,29684.25,29685.0,6.75,0.75,5.25,False,12.75,1.2857142857142858,0.5294117647058824,9.0,13.47392953454677,29690.25,29697.0,6.0,9.5,11.0,0.4453043920569847,0.7050652874235591,0.8163913854378053,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001040,3,bearish,1395,2026-07-15 18:48:00-04:00,29684.25,29700.0,29684.25,29693.5,6.5,0.0,9.25,False,15.75,0.7027027027027027,0.4126984126984127,26.0,13.636505996364857,29693.5,29700.0,12.75,14.25,16.5,0.9349902389511524,1.0449890905924644,1.2099873680544324,,False,invalidated_before_confirmation,,,0.0,,
RB2-001043,3,bullish,1399,2026-07-15 19:00:00-04:00,29720.5,29722.25,29709.75,29716.25,6.5,1.75,4.25,False,12.5,1.5294117647058822,0.52,3.7142857142857144,15.4147815431637,29709.75,29716.25,13.75,13.75,13.75,0.8920009642366931,0.8920009642366931,0.8920009642366931,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001044,3,bullish,1400,2026-07-15 19:03:00-04:00,29716.0,29730.0,29711.25,29729.0,4.75,1.0,13.0,False,18.75,0.36538461538461536,0.25333333333333335,4.75,15.65301143293772,29711.25,29716.0,13.75,13.75,13.75,0.8784252192563199,0.8784252192563199,0.8784252192563199,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001045,3,bullish,1402,2026-07-15 19:09:00-04:00,29713.75,29716.25,29710.75,29714.0,3.0,2.25,0.25,False,5.5,12.0,0.5454545454545454,1.3333333333333333,15.05030067431875,29710.75,29713.75,14.25,22.5,22.5,0.9468249378110862,1.4949867439122415,1.4949867439122415,,False,invalidated_before_confirmation,,,0.0,,
RB2-001047,3,bullish,1406,2026-07-15 19:21:00-04:00,29704.75,29708.75,29697.5,29705.0,7.25,3.75,0.25,False,11.25,29.0,0.6444444444444445,1.9333333333333333,14.935017637422373,29697.5,29704.75,13.0,14.25,20.25,0.8704375391848325,0.9541334564141433,1.3558738591148352,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001048,3,bearish,1407,2026-07-15 19:24:00-04:00,29705.0,29717.75,29705.0,29707.75,10.0,0.0,2.75,False,12.75,3.6363636363636362,0.7843137254901961,40.0,14.778944949035061,29707.75,29717.75,12.25,12.25,,0.8288819020737891,0.8288819020737891,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001050,3,bearish,1409,2026-07-15 19:30:00-04:00,29715.5,29725.0,29715.5,29718.5,6.5,0.0,3.0,False,9.5,2.1666666666666665,0.6842105263157895,26.0,14.980314777484312,29718.5,29725.0,6.0,6.0,,0.4005256290754391,0.4005256290754391,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001051,3,bullish,1410,2026-07-15 19:33:00-04:00,29717.25,29723.0,29712.5,29718.5,4.75,4.5,1.25,False,10.5,3.8,0.4523809523809524,1.0555555555555556,14.660292293378289,29712.5,29717.25,16.75,16.75,16.75,1.1425420220008562,1.1425420220008562,1.1425420220008562,,False,invalidated_before_confirmation,,,0.0,,
RB2-001053,3,bearish,1417,2026-07-15 19:54:00-04:00,29697.25,29705.75,29688.75,29693.5,8.5,4.75,3.75,False,17.0,2.2666666666666666,0.5,1.7894736842105263,16.808463469689965,29697.25,29705.75,8.75,15.25,15.25,0.5205710810972417,0.9072810270551928,0.9072810270551928,,False,invalidated_before_confirmation,,,0.0,,
RB2-001054,3,bearish,1418,2026-07-15 19:57:00-04:00,29690.25,29705.25,29688.5,29700.75,4.5,1.75,10.5,False,16.75,0.42857142857142855,0.26865671641791045,2.5714285714285716,16.804287507569253,29700.75,29705.25,18.75,18.75,,1.1157866700123007,1.1157866700123007,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001055,3,bullish,1421,2026-07-15 20:06:00-04:00,29737.5,29746.5,29722.0,29732.75,10.75,9.0,4.75,False,24.5,2.263157894736842,0.4387755102040816,1.1944444444444444,20.587561827306722,29722.0,29732.75,4.75,10.75,25.25,0.23072183291271253,0.5221599376445599,1.2264686907465245,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001057,3,bearish,1423,2026-07-15 20:12:00-04:00,29725.5,29743.5,29725.25,29729.75,13.75,0.25,4.25,False,18.25,3.235294117647059,0.7534246575342466,55.0,20.19922422864712,29729.75,29743.5,8.75,,,0.4331849530929261,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001062,3,bearish,1429,2026-07-15 20:30:00-04:00,29676.75,29686.25,29662.5,29669.5,9.5,7.0,7.25,False,23.75,1.3103448275862069,0.4,1.3571428571428572,24.21826979774743,29676.75,29686.25,23.5,23.5,23.5,0.9703418202974089,0.9703418202974089,0.9703418202974089,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001063,3,bearish,1430,2026-07-15 20:33:00-04:00,29670.0,29679.5,29653.25,29654.75,9.5,1.5,15.25,False,26.25,0.6229508196721312,0.3619047619047619,6.333333333333333,24.363393383622615,29670.0,29679.5,14.75,,,0.605416485616291,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001064,3,bearish,1433,2026-07-15 20:42:00-04:00,29654.75,29661.5,29639.25,29645.25,6.75,6.0,9.5,False,22.25,0.7105263157894737,0.30337078651685395,1.125,25.90939331771825,29654.75,29661.5,28.0,32.5,32.5,1.0806891406774886,1.2543713240006562,1.2543713240006562,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001065,3,bearish,1435,2026-07-15 20:48:00-04:00,29626.0,29648.25,29622.25,29633.5,14.75,3.75,7.5,False,26.0,1.9666666666666666,0.5673076923076923,3.933333333333333,25.45758913619584,29633.5,29648.25,6.75,6.75,,0.2651468669671782,0.2651468669671782,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001066,3,bearish,1436,2026-07-15 20:51:00-04:00,29635.25,29652.25,29626.75,29628.75,17.0,2.0,6.5,False,25.5,2.6153846153846154,0.6666666666666666,8.5,25.460618483610425,29635.25,29652.25,8.0,,,0.31421074885316636,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001067,3,bearish,1437,2026-07-15 20:54:00-04:00,29630.25,29679.25,29627.25,29665.0,14.25,3.0,34.75,False,52.0,0.41007194244604317,0.27403846153846156,4.75,27.356288591923967,29665.0,29679.25,29.0,29.0,32.75,1.0600853219746076,1.0600853219746076,1.1971653205058068,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001068,3,bullish,1438,2026-07-15 20:57:00-04:00,29664.0,29668.5,29636.0,29654.75,18.75,4.5,9.25,False,32.5,2.027027027027027,0.5769230769230769,4.166666666666667,27.723696549643684,29636.0,29654.75,3.5,11.0,13.25,0.1262457909872406,0.39677248595989906,0.47793049445169655,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001069,3,bullish,1439,2026-07-15 21:00:00-04:00,29655.75,29658.25,29642.25,29651.25,9.0,2.5,4.5,False,16.0,2.0,0.5625,3.6,26.886289653240564,29642.25,29651.25,14.5,,,0.5393083310122093,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001070,3,bearish,1440,2026-07-15 21:03:00-04:00,29653.75,29665.75,29632.25,29638.0,12.0,5.75,15.75,False,33.5,0.7619047619047619,0.3582089552238806,2.0869565217391304,27.35869753515195,29653.75,29665.75,16.75,16.75,18.0,0.6122367476916137,0.6122367476916137,0.6579260572208386,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001071,3,bearish,1441,2026-07-15 21:06:00-04:00,29640.5,29668.0,29637.0,29651.0,17.0,3.5,10.5,False,31.0,1.619047619047619,0.5483870967741935,4.857142857142857,27.618790568355383,29651.0,29668.0,8.0,15.25,35.5,0.2896578682618388,0.5521603113741302,1.2853567904119099,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001072,3,bullish,1442,2026-07-15 21:09:00-04:00,29652.0,29665.25,29643.0,29659.25,9.0,6.0,7.25,False,22.25,1.2413793103448276,0.4044943820224719,1.5,27.235305527758573,29643.0,29652.0,13.0,,,0.47732161428298403,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001074,3,bullish,1444,2026-07-15 21:15:00-04:00,29635.0,29635.0,29615.5,29626.0,10.5,0.0,9.0,False,19.5,1.1666666666666667,0.5384615384615384,42.0,26.869982827506114,29615.5,29626.0,3.0,,,0.11164875017817193,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001075,3,bearish,1445,2026-07-15 21:18:00-04:00,29625.5,29629.0,29608.75,29610.25,3.5,1.5,15.25,False,20.25,0.22950819672131148,0.1728395061728395,2.3333333333333335,26.397126911255675,29625.5,29629.0,24.0,24.0,24.0,0.9091898554219723,0.9091898554219723,0.9091898554219723,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001076,3,bearish,1447,2026-07-15 21:24:00-04:00,29613.0,29629.0,29603.25,29610.5,16.0,7.25,2.5,False,25.75,6.4,0.6213592233009708,2.206896551724138,25.41257371429699,29613.0,29629.0,8.25,10.0,14.5,0.32464244246770607,0.39350599086994675,0.5705836867614228,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001077,3,bearish,1449,2026-07-15 21:30:00-04:00,29614.0,29621.0,29603.0,29605.25,7.0,2.25,8.75,False,18.0,0.8,0.3888888888888889,3.111111111111111,24.39145386589894,29614.0,29621.0,15.5,20.5,20.5,0.6354684753609603,0.8404583061225605,0.8404583061225605,,False,invalidated_before_confirmation,,,0.0,,
