id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-000920,5,bullish,645,2026-07-15 01:50:00-04:00,29990.5,30007.0,29984.25,30000.75,6.25,10.25,False,22.75,0.6097560975609756,0.27472527472527475,21.59863759627256,29984.25,29990.5,21.5,41.5,,0.995433156566802,1.9214174882568504,,2,True,,2026-07-15 02:00:00-04:00,2026-07-15 03:25:00-04:00,56.25,2026-07-15 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000922,5,bullish,646,2026-07-15 01:55:00-04:00,30000.25,30012.0,29990.75,30010.25,9.5,10.0,False,21.25,0.95,0.4470588235294118,21.57373491082452,29990.75,30000.25,31.75,49.0,,1.4716969561014486,2.2712803416998733,,2,True,,2026-07-15 02:05:00-04:00,2026-07-15 03:25:00-04:00,3.25,2026-07-15 03:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000929,5,bearish,653,2026-07-15 02:30:00-04:00,30036.25,30045.25,30031.75,30039.25,6.0,3.0,False,13.5,2.0,0.4444444444444444,19.65211484484346,30039.25,30045.25,29.5,,,1.5011107065528135,,,1,True,,2026-07-15 02:35:00-04:00,2026-07-15 03:05:00-04:00,7.0,2026-07-15 03:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000935,5,bullish,657,2026-07-15 02:50:00-04:00,30018.5,30026.5,30017.5,30022.25,1.0,3.75,False,9.0,0.26666666666666666,0.1111111111111111,18.79862692845622,30017.5,30018.5,13.5,19.5,33.75,0.718137556076743,1.037309803221962,1.7953438901918577,3,True,,2026-07-15 03:05:00-04:00,2026-07-15 03:20:00-04:00,2.5,2026-07-15 03:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000937,5,bullish,658,2026-07-15 02:55:00-04:00,30024.5,30032.0,30015.25,30029.0,9.25,4.5,False,16.75,2.0555555555555554,0.5522388059701493,18.652296433566487,30015.25,30024.5,13.5,27.75,38.0,0.7237714695390287,1.487752465163559,2.0372826549987475,3,True,,2026-07-15 03:10:00-04:00,2026-07-15 03:20:00-04:00,27.75,2026-07-15 03:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000939,5,bullish,659,2026-07-15 03:00:00-04:00,30028.75,30038.0,30012.25,30030.0,16.5,1.25,False,25.75,13.2,0.6407766990291263,19.15927525974031,30012.25,30028.75,23.5,33.75,,1.226559965416903,1.7615488865029991,,2,True,,2026-07-15 03:10:00-04:00,2026-07-15 03:20:00-04:00,24.75,2026-07-15 03:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000941,5,bullish,660,2026-07-15 03:05:00-04:00,30030.5,30052.25,30007.5,30046.5,23.0,16.0,False,44.75,1.4375,0.5139664804469274,20.987184169758855,30007.5,30030.5,32.0,,,1.524740038547424,,,1,True,,2026-07-15 03:10:00-04:00,2026-07-15 03:20:00-04:00,20.0,2026-07-15 03:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000942,5,bearish,660,2026-07-15 03:05:00-04:00,30030.5,30052.25,30007.5,30046.5,5.75,16.0,False,44.75,0.359375,0.12849162011173185,20.987184169758855,30046.5,30052.25,10.25,12.75,31.5,0.4883932935972217,0.6075136091087392,1.5009159754451202,3,True,,2026-07-15 03:20:00-04:00,,0.0,2026-07-15 11:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000944,5,bearish,661,2026-07-15 03:10:00-04:00,30046.5,30062.5,30036.25,30042.25,16.0,4.25,False,26.25,3.764705882352941,0.6095238095238096,21.36309958620465,30046.5,30062.5,12.75,31.5,59.0,0.5968235062777776,1.4745051331568624,2.7617715192461865,3,True,,2026-07-15 03:25:00-04:00,,0.0,2026-07-15 11:25:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000946,5,bearish,662,2026-07-15 03:15:00-04:00,30043.0,30049.25,30033.75,30036.25,6.25,6.75,False,15.5,0.9259259259259259,0.4032258064516129,20.944306758618605,30043.0,30049.25,28.0,55.5,,1.336878814978107,2.6498847939744623,,2,True,,2026-07-15 03:25:00-04:00,,0.0,2026-07-15 11:25:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000949,5,bullish,666,2026-07-15 03:35:00-04:00,29968.0,29970.25,29945.25,29960.25,15.0,7.75,False,25.0,1.935483870967742,0.6,24.606911061352196,29945.25,29960.25,20.25,29.5,37.0,0.8229395371694908,1.1988501899506163,1.5036426111245016,3,True,,2026-07-15 03:50:00-04:00,2026-07-15 04:05:00-04:00,28.25,2026-07-15 04:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000954,5,bearish,669,2026-07-15 03:50:00-04:00,29979.0,29997.25,29971.0,29992.0,5.25,13.0,False,26.25,0.40384615384615385,0.2,23.93481545254766,29992.0,29997.25,2.75,7.25,75.0,0.11489539183838936,0.30290603302848107,3.133510686501528,3,True,,2026-07-15 04:05:00-04:00,2026-07-15 09:00:00-04:00,2.5,2026-07-15 09:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000956,5,bearish,670,2026-07-15 03:55:00-04:00,29991.75,30005.25,29989.25,29991.25,13.5,0.5,False,16.0,27.0,0.84375,23.368042920222827,29991.75,30005.25,7.0,74.75,,0.2995543967416357,3.1988130223481814,,2,True,,2026-07-15 04:05:00-04:00,2026-07-15 09:00:00-04:00,0.0,2026-07-15 12:05:00-04:00,EXPIRED_ACTIVE_8H
RB2-000958,5,bearish,671,2026-07-15 04:00:00-04:00,29991.25,29998.0,29984.75,29996.25,1.75,5.0,False,13.25,0.35,0.1320754716981132,22.64532556877834,29996.25,29998.0,79.25,,,3.499618486795522,,,1,True,,2026-07-15 04:05:00-04:00,2026-07-15 09:10:00-04:00,1.75,2026-07-15 09:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000961,5,bearish,673,2026-07-15 04:10:00-04:00,29933.0,29940.0,29919.75,29927.25,7.0,5.75,False,20.25,1.2173913043478262,0.345679012345679,26.394438883283367,29933.0,29940.0,24.0,36.0,61.0,0.9092824479477811,1.3639236719216719,2.3110928885339437,3,True,,2026-07-15 04:25:00-04:00,2026-07-15 04:50:00-04:00,3.5,2026-07-15 04:50:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000963,5,bearish,674,2026-07-15 04:15:00-04:00,29927.25,29932.75,29909.0,29918.25,5.5,9.0,False,23.75,0.6111111111111112,0.23157894736842105,26.20555039162027,29927.25,29932.75,30.25,55.25,,1.1543356101260525,2.1083319821310544,,2,True,,2026-07-15 04:25:00-04:00,2026-07-15 04:50:00-04:00,10.75,2026-07-15 04:50:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000965,5,bearish,675,2026-07-15 04:20:00-04:00,29918.25,29924.75,29897.0,29909.5,6.5,8.75,False,27.75,0.7428571428571429,0.23423423423423423,26.315868220790254,29918.25,29924.75,46.25,,,1.7574947408902601,,,1,True,,2026-07-15 04:25:00-04:00,2026-07-15 04:35:00-04:00,1.5,2026-07-15 04:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000973,5,bullish,682,2026-07-15 04:55:00-04:00,29928.0,29930.0,29911.75,29916.25,4.5,11.75,False,18.25,0.3829787234042553,0.2465753424657534,25.380345213380032,29911.75,29916.25,24.0,35.5,38.5,0.9456136155054211,1.3987201396017688,1.5169218415399464,3,True,,2026-07-15 05:10:00-04:00,2026-07-15 06:00:00-04:00,10.75,2026-07-15 06:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000987,5,bearish,692,2026-07-15 05:45:00-04:00,29939.0,29959.75,29937.0,29951.0,8.75,12.0,False,22.75,0.7291666666666666,0.38461538461538464,20.95151568805485,29951.0,29959.75,22.0,29.75,36.75,1.0500433633325594,1.4199450026883476,1.7540497092032528,3,True,,2026-07-15 06:00:00-04:00,2026-07-15 07:05:00-04:00,14.0,2026-07-15 08:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000997,5,bearish,699,2026-07-15 06:20:00-04:00,29942.25,29947.25,29930.25,29932.25,5.0,10.0,False,17.0,0.5,0.29411764705882354,19.57965775265071,29942.25,29947.25,41.25,,,2.106778398331071,,,1,True,,2026-07-15 06:25:00-04:00,2026-07-15 07:05:00-04:00,5.75,2026-07-15 07:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000998,5,bearish,700,2026-07-15 06:25:00-04:00,29931.5,29940.75,29901.0,29904.75,9.25,26.75,False,39.75,0.34579439252336447,0.23270440251572327,21.02039648460423,29931.5,29940.75,45.5,,,2.164564309399451,,,1,True,,2026-07-15 06:30:00-04:00,2026-07-15 07:00:00-04:00,12.25,2026-07-15 07:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001004,5,bullish,706,2026-07-15 06:55:00-04:00,29916.5,29923.75,29912.75,29923.75,3.75,7.25,False,11.0,0.5172413793103449,0.3409090909090909,19.93040795414964,29912.75,29916.5,17.75,36.5,,0.8905989300788163,1.831372447767707,,2,True,,2026-07-15 07:05:00-04:00,2026-07-15 07:30:00-04:00,1.25,2026-07-15 07:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001021,5,bearish,716,2026-07-15 07:45:00-04:00,29934.0,29942.0,29924.0,29928.25,8.0,5.75,False,18.0,1.391304347826087,0.4444444444444444,19.085642959010247,29934.0,29942.0,27.25,29.5,,1.427774796925843,1.5456644590573345,,2,True,,2026-07-15 07:55:00-04:00,2026-07-15 08:35:00-04:00,9.0,2026-07-15 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001024,5,bearish,718,2026-07-15 07:55:00-04:00,29910.75,29925.5,29904.5,29910.5,14.75,0.25,False,21.0,59.0,0.7023809523809523,19.382518673840472,29910.75,29925.5,1.5,9.75,34.25,0.07738932309269322,0.5030306001025059,1.767056210616495,3,True,,2026-07-15 08:10:00-04:00,2026-07-15 08:35:00-04:00,25.5,2026-07-15 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001026,5,bearish,719,2026-07-15 08:00:00-04:00,29910.5,29926.0,29909.25,29912.5,13.5,2.0,False,16.75,6.75,0.8059701492537313,19.194481625709013,29912.5,29926.0,11.5,36.0,,0.5991305326316781,1.8755390586730794,,2,True,,2026-07-15 08:10:00-04:00,2026-07-15 08:35:00-04:00,25.0,2026-07-15 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001027,5,bearish,720,2026-07-15 08:05:00-04:00,29914.5,29919.5,29901.0,29902.75,5.0,11.75,False,18.5,0.425531914893617,0.2702702702702703,19.144875795301225,29914.5,29919.5,38.0,,,1.9848653188612713,,,1,True,,2026-07-15 08:10:00-04:00,2026-07-15 08:35:00-04:00,31.5,2026-07-15 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001030,5,bearish,722,2026-07-15 08:15:00-04:00,29890.25,29892.75,29873.75,29881.0,2.5,9.25,False,19.0,0.2702702702702703,0.13157894736842105,19.605785762275037,29890.25,29892.75,10.25,33.75,,0.5228048558871226,1.7214306230429646,,2,True,,2026-07-15 08:25:00-04:00,2026-07-15 08:35:00-04:00,58.25,2026-07-15 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001032,5,bullish,724,2026-07-15 08:25:00-04:00,29882.0,29882.75,29856.5,29866.5,10.0,15.5,False,26.25,0.6451612903225806,0.38095238095238093,19.625652009308574,29856.5,29866.5,18.0,84.5,,0.917166980819923,4.3055894377379715,,2,True,,2026-07-15 08:35:00-04:00,2026-07-15 09:40:00-04:00,4.5,2026-07-15 09:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001033,5,bullish,725,2026-07-15 08:30:00-04:00,29866.5,29884.5,29856.25,29875.5,10.25,9.0,False,28.25,1.1388888888888888,0.36283185840707965,20.24167686578653,29856.25,29866.5,84.5,,,4.174555327618435,,,1,True,,2026-07-15 08:35:00-04:00,2026-07-15 09:40:00-04:00,4.25,2026-07-15 09:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001035,5,bullish,726,2026-07-15 08:35:00-04:00,29875.25,29951.0,29856.5,29943.25,18.75,68.0,False,94.5,0.2757352941176471,0.1984126984126984,25.545842803944634,29856.5,29875.25,85.25,,,3.337137891838754,,,1,True,,2026-07-15 08:40:00-04:00,2026-07-15 09:40:00-04:00,4.5,2026-07-15 09:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001036,5,bullish,727,2026-07-15 08:40:00-04:00,29941.75,29960.5,29932.5,29935.75,3.25,6.0,False,28.0,0.5416666666666666,0.11607142857142858,25.721139746520016,29932.5,29935.75,38.0,42.5,,1.4773839874316328,1.6523373543643263,,2,True,,2026-07-15 08:50:00-04:00,2026-07-15 09:35:00-04:00,20.0,2026-07-15 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001038,5,bullish,728,2026-07-15 08:45:00-04:00,29937.0,29973.75,29924.5,29951.5,12.5,14.5,False,49.25,0.8620689655172413,0.25380710659898476,27.40177262176859,29924.5,29937.0,41.25,,,1.5053770633521009,,,1,True,,2026-07-15 08:50:00-04:00,2026-07-15 09:30:00-04:00,12.0,2026-07-15 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001040,5,bullish,729,2026-07-15 08:50:00-04:00,29952.0,29978.25,29941.75,29974.75,10.25,22.75,False,36.5,0.45054945054945056,0.2808219178082192,28.051646005927978,29941.75,29952.0,37.75,43.25,,1.3457320826030148,1.5417990085451758,,2,True,,2026-07-15 09:00:00-04:00,2026-07-15 09:15:00-04:00,2.5,2026-07-15 09:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001044,5,bearish,731,2026-07-15 09:00:00-04:00,29984.75,29995.25,29978.25,29980.0,10.5,4.75,False,17.0,2.210526315789474,0.6176470588235294,26.612133545927694,29984.75,29995.25,8.5,18.5,45.5,0.3194031769504895,0.6951716204216536,1.7097464177937967,3,True,,2026-07-15 09:15:00-04:00,,0.0,2026-07-15 18:05:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001046,5,bearish,732,2026-07-15 09:05:00-04:00,29980.0,29991.25,29976.25,29987.25,4.0,7.25,False,15.0,0.5517241379310345,0.26666666666666666,25.782695435504287,29987.25,29991.25,21.0,48.0,,0.8144997893075898,1.861713804131634,,2,True,,2026-07-15 09:15:00-04:00,,0.0,2026-07-15 18:05:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001048,5,bearish,733,2026-07-15 09:10:00-04:00,29988.25,29999.75,29966.25,29971.25,11.5,17.0,False,33.5,0.6764705882352942,0.34328358208955223,26.33393147582541,29988.25,29999.75,49.0,,,1.8607172288339124,,,1,True,,2026-07-15 09:15:00-04:00,,0.0,2026-07-15 18:05:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001051,5,bearish,735,2026-07-15 09:20:00-04:00,29948.0,29958.0,29942.75,29956.0,2.0,8.0,False,15.25,0.25,0.13114754098360656,26.034104180686192,29956.0,29958.0,16.25,19.75,43.5,0.6241812619024286,0.7586203029275671,1.6708852241695782,3,True,,2026-07-15 09:35:00-04:00,2026-07-15 09:40:00-04:00,8.5,2026-07-15 09:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001054,5,bearish,737,2026-07-15 09:30:00-04:00,29949.75,29966.75,29936.25,29955.25,11.5,5.5,False,30.5,2.090909090909091,0.3770491803278688,25.70415105375493,29955.25,29966.75,42.75,,,1.6631554923015037,,,1,True,,2026-07-15 09:35:00-04:00,2026-07-15 09:40:00-04:00,0.0,2026-07-15 18:05:00-04:00,EXPIRED_ACTIVE_8H
RB2-001056,5,bearish,738,2026-07-15 09:35:00-04:00,29955.5,29977.5,29912.5,29953.0,22.0,2.5,False,65.0,8.8,0.3384615384615385,28.51099740705815,29955.5,29977.5,103.5,,,3.630178156249899,,,1,True,,2026-07-15 09:40:00-04:00,,0.0,2026-07-15 18:05:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001058,5,bearish,741,2026-07-15 09:50:00-04:00,29834.25,29847.25,29775.25,29784.75,13.0,49.5,False,72.0,0.26262626262626265,0.18055555555555555,38.57075849245873,29834.25,29847.25,79.75,,,2.0676285122988323,,,1,True,,2026-07-15 09:55:00-04:00,2026-07-15 10:05:00-04:00,24.5,2026-07-15 10:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001059,5,bullish,742,2026-07-15 09:55:00-04:00,29785.0,29801.75,29754.5,29798.5,30.5,13.5,False,47.25,2.259259259259259,0.6455026455026455,39.19070431442596,29754.5,29785.0,39.25,86.75,,1.0015130038260684,2.2135351103671703,,2,True,,2026-07-15 10:05:00-04:00,2026-07-15 10:25:00-04:00,99.25,2026-07-15 10:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001061,5,bullish,743,2026-07-15 10:00:00-04:00,29798.0,29824.25,29779.5,29823.5,18.5,25.5,False,44.75,0.7254901960784313,0.4134078212290503,39.587796863395525,29779.5,29798.0,73.75,,,1.8629478234034345,,,1,True,,2026-07-15 10:05:00-04:00,2026-07-15 10:20:00-04:00,124.25,2026-07-15 10:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001064,5,bearish,745,2026-07-15 10:10:00-04:00,29844.5,29892.5,29826.25,29861.0,31.5,16.5,False,66.25,1.9090909090909092,0.47547169811320755,42.14968198935635,29861.0,29892.5,55.0,73.5,,1.3048734273698344,1.743785398394233,,2,True,,2026-07-15 10:20:00-04:00,,0.0,2026-07-15 18:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001065,5,bearish,746,2026-07-15 10:15:00-04:00,29860.75,29873.75,29806.0,29806.5,13.0,54.25,False,67.75,0.23963133640552994,0.1918819188191882,43.978276132973754,29860.75,29873.75,73.25,,,1.6655950719514236,,,1,True,,2026-07-15 10:20:00-04:00,,0.0,2026-07-15 18:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001067,5,bearish,747,2026-07-15 10:20:00-04:00,29806.75,29830.75,29787.5,29799.0,24.0,7.75,False,43.25,3.096774193548387,0.5549132947976878,43.92625640918992,29806.75,29830.75,151.5,,,3.4489622468329517,,,1,True,,2026-07-15 10:25:00-04:00,,0.0,2026-07-15 18:25:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001070,5,bearish,750,2026-07-15 10:35:00-04:00,29723.75,29736.75,29646.0,29689.5,13.0,34.25,False,90.75,0.3795620437956204,0.14325068870523416,56.6867657911772,29723.75,29736.75,136.75,,,2.4123796461375107,,,1,True,,2026-07-15 10:40:00-04:00,2026-07-15 14:10:00-04:00,6.0,2026-07-15 14:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001088,5,bearish,767,2026-07-15 12:00:00-04:00,29584.25,29590.0,29565.75,29582.0,5.75,2.25,False,24.25,2.5555555555555554,0.23711340206185566,57.708199636546674,29584.25,29590.0,68.25,105.25,,1.1826742201255087,1.82383094019355,,2,True,,2026-07-15 12:10:00-04:00,2026-07-15 13:20:00-04:00,6.75,2026-07-15 13:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001090,5,bearish,768,2026-07-15 12:05:00-04:00,29580.25,29599.5,29516.0,29532.75,19.25,47.5,False,83.5,0.4052631578947368,0.23053892215568864,59.550471091079054,29580.25,29599.5,101.25,,,1.7002384388386096,,,1,True,,2026-07-15 12:10:00-04:00,2026-07-15 13:20:00-04:00,8.75,2026-07-15 13:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001101,5,bullish,775,2026-07-15 12:40:00-04:00,29435.0,29435.25,29408.0,29417.0,9.0,18.0,False,27.25,0.5,0.3302752293577982,53.17414165329883,29408.0,29417.0,31.75,123.25,,0.5970947346364976,2.317855938392073,,2,True,,2026-07-15 12:50:00-04:00,,0.0,2026-07-15 20:50:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001102,5,bullish,776,2026-07-15 12:45:00-04:00,29416.75,29448.75,29397.0,29445.0,19.75,28.25,False,51.75,0.6991150442477876,0.38164251207729466,53.07241724949177,29397.0,29416.75,123.5,,,2.327009139595628,,,1,True,,2026-07-15 12:50:00-04:00,,0.0,2026-07-15 20:50:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001103,5,bullish,777,2026-07-15 12:50:00-04:00,29445.75,29540.25,29433.75,29477.75,12.0,32.0,False,106.5,0.375,0.11267605633802817,56.88867316024236,29433.75,29445.75,72.0,72.0,94.25,1.2656297994012358,1.2656297994012358,1.6567445637995342,3,True,,2026-07-15 13:05:00-04:00,,0.0,2026-07-15 21:05:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001117,5,bullish,787,2026-07-15 13:40:00-04:00,29620.0,29633.25,29608.0,29630.5,12.0,10.5,False,25.25,1.1428571428571428,0.4752475247524752,46.1263307393531,29608.0,29620.0,17.5,61.0,85.75,0.3793928482819839,1.3224550711543437,1.859024956581721,3,True,,2026-07-15 13:55:00-04:00,2026-07-15 14:55:00-04:00,4.0,2026-07-15 14:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001119,5,bullish,788,2026-07-15 13:45:00-04:00,29631.25,29637.5,29620.0,29634.0,11.25,2.75,False,17.5,4.090909090909091,0.6428571428571429,44.081592829399305,29620.0,29631.25,49.75,74.5,,1.128588982538314,1.6900478230975757,,2,True,,2026-07-15 13:55:00-04:00,2026-07-15 14:55:00-04:00,16.0,2026-07-15 14:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001133,5,bearish,798,2026-07-15 14:35:00-04:00,29724.5,29735.0,29717.25,29723.75,10.5,0.75,False,17.75,14.0,0.5915492957746479,36.09577323673228,29724.5,29735.0,36.75,66.5,,1.0181247471546602,1.842320971041766,,2,True,,2026-07-15 14:45:00-04:00,2026-07-15 16:05:00-04:00,6.75,2026-07-15 18:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001134,5,bearish,800,2026-07-15 14:45:00-04:00,29688.75,29703.25,29658.0,29662.75,14.5,26.0,False,45.25,0.5576923076923077,0.32044198895027626,36.74329427044773,29688.75,29703.25,54.25,84.75,,1.4764598841000696,2.3065433212438875,,2,True,,2026-07-15 14:55:00-04:00,2026-07-15 15:45:00-04:00,3.75,2026-07-15 16:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001141,5,bearish,805,2026-07-15 15:10:00-04:00,29656.5,29668.75,29631.75,29637.5,12.25,19.0,False,37.0,0.6447368421052632,0.3310810810810811,38.533534594137386,29656.5,29668.75,25.75,40.25,65.25,0.6682491048697538,1.0445447173206832,1.6933302560291819,3,True,,2026-07-15 15:25:00-04:00,2026-07-15 15:35:00-04:00,26.75,2026-07-15 15:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001144,5,bullish,808,2026-07-15 15:25:00-04:00,29616.75,29618.25,29591.25,29603.0,11.75,13.75,False,27.0,0.8545454545454545,0.4351851851851852,36.461798652813364,29591.25,29603.0,40.25,65.0,,1.1038950761386628,1.7826877005965982,,2,True,,2026-07-15 15:35:00-04:00,2026-07-15 21:20:00-04:00,0.0,2026-07-15 23:35:00-04:00,EXPIRED_ACTIVE_8H
RB2-001145,5,bullish,809,2026-07-15 15:30:00-04:00,29602.75,29643.25,29589.0,29643.25,13.75,40.5,False,54.25,0.3395061728395062,0.2534562211981567,37.732384463326696,29589.0,29602.75,65.25,,,1.7292837685203422,,,1,True,,2026-07-15 15:35:00-04:00,2026-07-15 21:20:00-04:00,0.0,2026-07-15 23:35:00-04:00,EXPIRED_ACTIVE_8H
RB2-001146,5,bullish,810,2026-07-15 15:35:00-04:00,29643.25,29668.0,29612.25,29622.25,10.0,21.0,False,55.75,0.47619047619047616,0.17937219730941703,39.01935700166051,29612.25,29622.25,36.25,73.25,,0.9290260728401378,1.87727337477352,,2,True,,2026-07-15 15:45:00-04:00,2026-07-15 20:50:00-04:00,10.5,2026-07-15 21:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001148,5,bullish,811,2026-07-15 15:40:00-04:00,29623.25,29658.5,29608.5,29656.0,14.75,32.75,False,50.0,0.45038167938931295,0.295,39.80368864439905,29608.5,29623.25,72.25,,,1.8151584051787775,,,1,True,,2026-07-15 15:45:00-04:00,2026-07-15 20:50:00-04:00,6.75,2026-07-15 21:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001150,5,bullish,813,2026-07-15 15:50:00-04:00,29684.25,29687.75,29648.5,29655.25,6.75,29.0,False,39.25,0.23275862068965517,0.17197452229299362,39.909813167874695,29648.5,29655.25,36.0,51.75,81.75,0.9020337892480567,1.2966735720440814,2.048368396417462,3,True,,2026-07-15 16:05:00-04:00,2026-07-15 20:35:00-04:00,21.75,2026-07-15 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001154,5,bearish,816,2026-07-15 16:05:00-04:00,29701.25,29737.0,29695.0,29724.75,12.25,23.5,False,42.0,0.5212765957446809,0.2916666666666667,39.071012948185384,29724.75,29737.0,60.75,,,1.5548611468191145,,,1,True,,2026-07-15 16:10:00-04:00,2026-07-15 18:05:00-04:00,4.75,2026-07-15 18:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001169,5,bullish,827,2026-07-15 17:00:00-04:00,29713.25,29718.25,29705.75,29707.5,1.75,5.75,False,12.5,0.30434782608695654,0.14,25.190278797078808,29705.75,29707.5,34.25,41.5,,1.3596514860316593,1.6474609246806966,,2,True,,2026-07-15 18:10:00-04:00,2026-07-15 18:35:00-04:00,17.75,2026-07-15 18:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001171,5,bullish,828,2026-07-15 18:05:00-04:00,29709.0,29741.75,29700.0,29734.25,9.0,25.25,False,41.75,0.3564356435643564,0.2155688622754491,26.373116025858895,29700.0,29709.0,40.0,,,1.5166960157753038,,,1,True,,2026-07-15 18:10:00-04:00,2026-07-15 18:35:00-04:00,12.0,2026-07-15 18:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001181,5,bearish,834,2026-07-15 18:35:00-04:00,29716.5,29724.0,29705.75,29707.5,7.5,9.0,False,18.25,0.8333333333333334,0.410958904109589,21.82537417201537,29716.5,29724.0,28.5,32.25,35.75,1.3058195371762689,1.477637897331041,1.6380017001421616,3,True,,2026-07-15 18:50:00-04:00,2026-07-15 18:55:00-04:00,6.0,2026-07-15 19:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001184,5,bullish,837,2026-07-15 18:50:00-04:00,29684.25,29700.0,29680.75,29682.25,1.5,2.0,False,19.25,0.75,0.07792207792207792,21.0348385772295,29680.75,29682.25,34.5,,,1.6401361899371418,,,1,True,,2026-07-15 18:55:00-04:00,2026-07-15 19:00:00-04:00,3.75,2026-07-15 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001186,5,bullish,838,2026-07-15 18:55:00-04:00,29682.0,29716.75,29679.25,29689.25,2.75,7.25,False,37.5,0.3793103448275862,0.07333333333333333,22.210921535998825,29679.25,29682.0,40.25,,,1.8121715451906826,,,1,True,,2026-07-15 19:00:00-04:00,2026-07-15 20:00:00-04:00,16.75,2026-07-15 20:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
