family,id,timeframe,event,ts_et,deactivation_reason
RB,RB2-001468,3,SOURCE,2026-07-17 00:54:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-001468,3,ACTIVATED,2026-07-17 01:03:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-001468,3,DEACTIVATED,2026-07-17 09:03:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-001469,3,SOURCE,2026-07-17 00:57:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-001469,3,ACTIVATED,2026-07-17 01:03:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-001469,3,DEACTIVATED,2026-07-17 09:03:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-001470,3,SOURCE,2026-07-17 01:03:00-04:00,
RB,RB2-001471,3,SOURCE,2026-07-17 01:06:00-04:00,
RB,RB2-001472,3,SOURCE,2026-07-17 01:09:00-04:00,
RB,RB2-001473,3,SOURCE,2026-07-17 01:12:00-04:00,
RB,RB2-001474,3,SOURCE,2026-07-17 01:15:00-04:00,
RB,RB2-001475,3,SOURCE,2026-07-17 01:18:00-04:00,
RB,RB2-001476,3,SOURCE,2026-07-17 01:24:00-04:00,
RB,RB2-001477,3,SOURCE,2026-07-17 01:27:00-04:00,
RB,RB2-001478,3,SOURCE,2026-07-17 01:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001478,3,ACTIVATED,2026-07-17 01:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001478,3,FIRST_TAP,2026-07-17 02:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001478,3,DEACTIVATED,2026-07-17 02:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001479,3,SOURCE,2026-07-17 01:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001479,3,ACTIVATED,2026-07-17 01:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001479,3,FIRST_TAP,2026-07-17 02:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001479,3,DEACTIVATED,2026-07-17 02:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001480,3,SOURCE,2026-07-17 01:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001480,3,ACTIVATED,2026-07-17 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001480,3,FIRST_TAP,2026-07-17 01:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001480,3,DEACTIVATED,2026-07-17 01:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001481,3,SOURCE,2026-07-17 01:42:00-04:00,
RB,RB2-001482,3,SOURCE,2026-07-17 01:45:00-04:00,
RB,RB2-001483,3,SOURCE,2026-07-17 01:54:00-04:00,
RB,RB2-001484,3,SOURCE,2026-07-17 01:57:00-04:00,
RB,RB2-001485,3,SOURCE,2026-07-17 02:00:00-04:00,
RB,RB2-001486,3,SOURCE,2026-07-17 02:03:00-04:00,
RB,RB2-001487,3,SOURCE,2026-07-17 02:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001487,3,ACTIVATED,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001487,3,FIRST_TAP,2026-07-17 02:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001487,3,DEACTIVATED,2026-07-17 02:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001488,3,SOURCE,2026-07-17 02:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001488,3,ACTIVATED,2026-07-17 02:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001488,3,FIRST_TAP,2026-07-17 03:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001488,3,DEACTIVATED,2026-07-17 03:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001489,3,SOURCE,2026-07-17 02:12:00-04:00,
RB,RB2-001490,3,SOURCE,2026-07-17 02:15:00-04:00,
RB,RB2-001491,3,SOURCE,2026-07-17 02:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001491,3,ACTIVATED,2026-07-17 02:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001491,3,FIRST_TAP,2026-07-17 02:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001491,3,DEACTIVATED,2026-07-17 02:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001492,3,SOURCE,2026-07-17 02:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001492,3,ACTIVATED,2026-07-17 02:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001492,3,FIRST_TAP,2026-07-17 02:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001492,3,DEACTIVATED,2026-07-17 02:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001493,3,SOURCE,2026-07-17 02:27:00-04:00,
RB,RB2-001494,3,SOURCE,2026-07-17 02:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001494,3,ACTIVATED,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001494,3,FIRST_TAP,2026-07-17 06:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001494,3,DEACTIVATED,2026-07-17 10:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001495,3,SOURCE,2026-07-17 02:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001495,3,ACTIVATED,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001495,3,FIRST_TAP,2026-07-17 06:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001495,3,DEACTIVATED,2026-07-17 10:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001496,3,SOURCE,2026-07-17 02:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001496,3,ACTIVATED,2026-07-17 02:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001496,3,FIRST_TAP,2026-07-17 06:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001496,3,DEACTIVATED,2026-07-17 06:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001497,3,SOURCE,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001497,3,ACTIVATED,2026-07-17 02:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001497,3,FIRST_TAP,2026-07-17 06:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001497,3,DEACTIVATED,2026-07-17 06:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001498,3,SOURCE,2026-07-17 02:51:00-04:00,
RB,RB2-001499,3,SOURCE,2026-07-17 02:54:00-04:00,
RB,RB2-001500,3,SOURCE,2026-07-17 02:57:00-04:00,
RB,RB2-001501,3,SOURCE,2026-07-17 03:06:00-04:00,
RB,RB2-001502,3,SOURCE,2026-07-17 03:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001502,3,ACTIVATED,2026-07-17 03:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001502,3,FIRST_TAP,2026-07-17 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001502,3,DEACTIVATED,2026-07-17 06:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001503,3,SOURCE,2026-07-17 03:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001503,3,ACTIVATED,2026-07-17 03:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001503,3,FIRST_TAP,2026-07-17 03:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001503,3,DEACTIVATED,2026-07-17 06:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001504,3,SOURCE,2026-07-17 03:39:00-04:00,
RB,RB2-001505,3,SOURCE,2026-07-17 03:42:00-04:00,
RB,RB2-001506,3,SOURCE,2026-07-17 03:45:00-04:00,
RB,RB2-001507,3,SOURCE,2026-07-17 03:48:00-04:00,
RB,RB2-001508,3,SOURCE,2026-07-17 03:51:00-04:00,
RB,RB2-001509,3,SOURCE,2026-07-17 03:54:00-04:00,
RB,RB2-001510,3,SOURCE,2026-07-17 03:57:00-04:00,
RB,RB2-001511,3,SOURCE,2026-07-17 04:00:00-04:00,
RB,RB2-001512,3,SOURCE,2026-07-17 04:06:00-04:00,
RB,RB2-001513,3,SOURCE,2026-07-17 04:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001513,3,ACTIVATED,2026-07-17 04:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001513,3,FIRST_TAP,2026-07-17 05:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001513,3,DEACTIVATED,2026-07-17 06:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001514,3,SOURCE,2026-07-17 04:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001514,3,ACTIVATED,2026-07-17 04:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001514,3,FIRST_TAP,2026-07-17 05:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001514,3,DEACTIVATED,2026-07-17 05:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001515,3,SOURCE,2026-07-17 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001515,3,ACTIVATED,2026-07-17 04:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001515,3,FIRST_TAP,2026-07-17 05:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001515,3,DEACTIVATED,2026-07-17 05:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001516,3,SOURCE,2026-07-17 04:21:00-04:00,
RB,RB2-001517,3,SOURCE,2026-07-17 04:27:00-04:00,
RB,RB2-001518,3,SOURCE,2026-07-17 04:30:00-04:00,
RB,RB2-001519,3,SOURCE,2026-07-17 04:33:00-04:00,
RB,RB2-001520,3,SOURCE,2026-07-17 04:36:00-04:00,
RB,RB2-001521,3,SOURCE,2026-07-17 04:39:00-04:00,
RB,RB2-001522,3,SOURCE,2026-07-17 04:42:00-04:00,
RB,RB2-001523,3,SOURCE,2026-07-17 04:45:00-04:00,
RB,RB2-001524,3,SOURCE,2026-07-17 04:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001524,3,ACTIVATED,2026-07-17 05:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001524,3,FIRST_TAP,2026-07-17 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001524,3,DEACTIVATED,2026-07-17 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001525,3,SOURCE,2026-07-17 04:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001525,3,ACTIVATED,2026-07-17 04:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001525,3,FIRST_TAP,2026-07-17 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001525,3,DEACTIVATED,2026-07-17 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001526,3,SOURCE,2026-07-17 05:00:00-04:00,
RB,RB2-001527,3,SOURCE,2026-07-17 05:03:00-04:00,
RB,RB2-001528,3,SOURCE,2026-07-17 05:06:00-04:00,
RB,RB2-001529,3,SOURCE,2026-07-17 05:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001529,3,ACTIVATED,2026-07-17 05:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001529,3,FIRST_TAP,2026-07-17 05:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001529,3,DEACTIVATED,2026-07-17 09:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001530,3,SOURCE,2026-07-17 05:12:00-04:00,
RB,RB2-001531,3,SOURCE,2026-07-17 05:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001531,3,ACTIVATED,2026-07-17 05:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001531,3,FIRST_TAP,2026-07-17 08:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001531,3,DEACTIVATED,2026-07-17 09:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001532,3,SOURCE,2026-07-17 05:30:00-04:00,
RB,RB2-001533,3,SOURCE,2026-07-17 05:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001533,3,ACTIVATED,2026-07-17 05:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001533,3,FIRST_TAP,2026-07-17 08:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001533,3,DEACTIVATED,2026-07-17 08:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001534,3,SOURCE,2026-07-17 05:39:00-04:00,
RB,RB2-001535,3,SOURCE,2026-07-17 05:45:00-04:00,
RB,RB2-001536,3,SOURCE,2026-07-17 05:51:00-04:00,
RB,RB2-001537,3,SOURCE,2026-07-17 05:57:00-04:00,
RB,RB2-001538,3,SOURCE,2026-07-17 06:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001538,3,ACTIVATED,2026-07-17 06:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001538,3,FIRST_TAP,2026-07-17 08:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001538,3,DEACTIVATED,2026-07-17 08:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001539,3,SOURCE,2026-07-17 06:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001539,3,ACTIVATED,2026-07-17 06:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001539,3,FIRST_TAP,2026-07-17 06:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001539,3,DEACTIVATED,2026-07-17 06:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001540,3,SOURCE,2026-07-17 06:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001540,3,ACTIVATED,2026-07-17 06:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001540,3,FIRST_TAP,2026-07-17 06:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001540,3,DEACTIVATED,2026-07-17 06:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001541,3,SOURCE,2026-07-17 06:21:00-04:00,
RB,RB2-001542,3,SOURCE,2026-07-17 06:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001542,3,ACTIVATED,2026-07-17 06:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001542,3,FIRST_TAP,2026-07-17 07:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001542,3,DEACTIVATED,2026-07-17 07:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001543,3,SOURCE,2026-07-17 06:39:00-04:00,
RB,RB2-001544,3,SOURCE,2026-07-17 06:45:00-04:00,
RB,RB2-001545,3,SOURCE,2026-07-17 06:48:00-04:00,
RB,RB2-001546,3,SOURCE,2026-07-17 06:51:00-04:00,
RB,RB2-001547,3,SOURCE,2026-07-17 06:54:00-04:00,
RB,RB2-001548,3,SOURCE,2026-07-17 06:57:00-04:00,
RB,RB2-001549,3,SOURCE,2026-07-17 07:00:00-04:00,
RB,RB2-001550,3,SOURCE,2026-07-17 07:03:00-04:00,
RB,RB2-001551,3,SOURCE,2026-07-17 07:06:00-04:00,
RB,RB2-001552,3,SOURCE,2026-07-17 07:15:00-04:00,
RB,RB2-001553,3,SOURCE,2026-07-17 07:21:00-04:00,
RB,RB2-001554,3,SOURCE,2026-07-17 07:24:00-04:00,
RB,RB2-001555,3,SOURCE,2026-07-17 07:27:00-04:00,
RB,RB2-001556,3,SOURCE,2026-07-17 07:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001556,3,ACTIVATED,2026-07-17 07:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001556,3,FIRST_TAP,2026-07-17 07:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001556,3,DEACTIVATED,2026-07-17 07:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001557,3,SOURCE,2026-07-17 07:48:00-04:00,
RB,RB2-001558,3,SOURCE,2026-07-17 07:51:00-04:00,
RB,RB2-001559,3,SOURCE,2026-07-17 07:54:00-04:00,
RB,RB2-001560,3,SOURCE,2026-07-17 08:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001560,3,ACTIVATED,2026-07-17 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001560,3,FIRST_TAP,2026-07-17 10:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001560,3,DEACTIVATED,2026-07-17 10:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001561,3,SOURCE,2026-07-17 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001561,3,ACTIVATED,2026-07-17 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001561,3,FIRST_TAP,2026-07-17 10:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001561,3,DEACTIVATED,2026-07-17 10:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001562,3,SOURCE,2026-07-17 08:15:00-04:00,
RB,RB2-001563,3,SOURCE,2026-07-17 08:18:00-04:00,
RB,RB2-001564,3,SOURCE,2026-07-17 08:36:00-04:00,
RB,RB2-001565,3,SOURCE,2026-07-17 08:39:00-04:00,
RB,RB2-001566,3,SOURCE,2026-07-17 08:42:00-04:00,
RB,RB2-001567,3,SOURCE,2026-07-17 08:45:00-04:00,
RB,RB2-001568,3,SOURCE,2026-07-17 08:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001568,3,ACTIVATED,2026-07-17 08:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001568,3,FIRST_TAP,2026-07-17 08:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001568,3,DEACTIVATED,2026-07-17 10:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001569,3,SOURCE,2026-07-17 08:57:00-04:00,
RB,RB2-001570,3,SOURCE,2026-07-17 09:06:00-04:00,
RB,RB2-001571,3,SOURCE,2026-07-17 09:09:00-04:00,
RB,RB2-001572,3,SOURCE,2026-07-17 09:12:00-04:00,
RB,RB2-001573,3,SOURCE,2026-07-17 09:15:00-04:00,
RB,RB2-001574,3,SOURCE,2026-07-17 09:18:00-04:00,
RB,RB2-001575,3,SOURCE,2026-07-17 09:21:00-04:00,
RB,RB2-001576,3,SOURCE,2026-07-17 09:24:00-04:00,
RB,RB2-001577,3,SOURCE,2026-07-17 09:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001577,3,ACTIVATED,2026-07-17 09:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001577,3,FIRST_TAP,2026-07-17 09:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001577,3,DEACTIVATED,2026-07-17 09:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001578,3,SOURCE,2026-07-17 09:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001578,3,ACTIVATED,2026-07-17 09:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001578,3,FIRST_TAP,2026-07-17 09:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001578,3,DEACTIVATED,2026-07-17 09:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001579,3,SOURCE,2026-07-17 09:45:00-04:00,DATA_END_ACTIVE
RB,RB2-001579,3,ACTIVATED,2026-07-17 09:48:00-04:00,DATA_END_ACTIVE
RB,RB2-001579,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001580,3,SOURCE,2026-07-17 09:51:00-04:00,
RB,RB2-001581,3,SOURCE,2026-07-17 09:57:00-04:00,
RB,RB2-001582,3,SOURCE,2026-07-17 10:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001582,3,ACTIVATED,2026-07-17 10:03:00-04:00,DATA_END_ACTIVE
RB,RB2-001582,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001583,3,SOURCE,2026-07-17 10:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001583,3,ACTIVATED,2026-07-17 10:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001583,3,FIRST_TAP,2026-07-17 10:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001583,3,DEACTIVATED,2026-07-17 11:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001584,3,SOURCE,2026-07-17 10:09:00-04:00,
RB,RB2-001585,3,SOURCE,2026-07-17 10:12:00-04:00,
RB,RB2-001586,3,SOURCE,2026-07-17 10:15:00-04:00,
RB,RB2-001587,3,SOURCE,2026-07-17 10:18:00-04:00,
RB,RB2-001588,3,SOURCE,2026-07-17 10:21:00-04:00,
RB,RB2-001589,3,SOURCE,2026-07-17 10:24:00-04:00,
RB,RB2-001590,3,SOURCE,2026-07-17 10:27:00-04:00,
RB,RB2-001591,3,SOURCE,2026-07-17 10:30:00-04:00,
RB,RB2-001592,3,SOURCE,2026-07-17 10:33:00-04:00,
RB,RB2-001593,3,SOURCE,2026-07-17 10:39:00-04:00,
RB,RB2-001594,3,SOURCE,2026-07-17 10:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001594,3,ACTIVATED,2026-07-17 10:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001594,3,FIRST_TAP,2026-07-17 11:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001594,3,DEACTIVATED,2026-07-17 11:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001595,3,SOURCE,2026-07-17 10:45:00-04:00,
RB,RB2-001596,3,SOURCE,2026-07-17 10:48:00-04:00,
RB,RB2-001597,3,SOURCE,2026-07-17 10:51:00-04:00,
RB,RB2-001598,3,SOURCE,2026-07-17 10:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001598,3,ACTIVATED,2026-07-17 11:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001598,3,FIRST_TAP,2026-07-17 11:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001598,3,DEACTIVATED,2026-07-17 11:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001599,3,SOURCE,2026-07-17 10:57:00-04:00,
RB,RB2-001600,3,SOURCE,2026-07-17 11:00:00-04:00,
RB,RB2-001601,3,SOURCE,2026-07-17 11:06:00-04:00,
RB,RB2-001602,3,SOURCE,2026-07-17 11:09:00-04:00,
RB,RB2-001603,3,SOURCE,2026-07-17 11:12:00-04:00,
RB,RB2-001604,3,SOURCE,2026-07-17 11:15:00-04:00,
RB,RB2-001605,3,SOURCE,2026-07-17 11:18:00-04:00,
RB,RB2-001606,3,SOURCE,2026-07-17 11:21:00-04:00,
RB,RB2-001607,3,SOURCE,2026-07-17 11:24:00-04:00,
RB,RB2-001608,3,SOURCE,2026-07-17 11:27:00-04:00,DATA_END_ACTIVE
RB,RB2-001608,3,ACTIVATED,2026-07-17 11:36:00-04:00,DATA_END_ACTIVE
RB,RB2-001608,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001609,3,SOURCE,2026-07-17 11:30:00-04:00,DATA_END_ACTIVE
RB,RB2-001609,3,ACTIVATED,2026-07-17 11:39:00-04:00,DATA_END_ACTIVE
RB,RB2-001609,3,FIRST_TAP,2026-07-17 15:27:00-04:00,DATA_END_ACTIVE
RB,RB2-001609,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001610,3,SOURCE,2026-07-17 11:33:00-04:00,DATA_END_ACTIVE
RB,RB2-001610,3,ACTIVATED,2026-07-17 11:42:00-04:00,DATA_END_ACTIVE
RB,RB2-001610,3,FIRST_TAP,2026-07-17 15:18:00-04:00,DATA_END_ACTIVE
RB,RB2-001610,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001611,3,SOURCE,2026-07-17 11:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001611,3,ACTIVATED,2026-07-17 11:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001611,3,FIRST_TAP,2026-07-17 15:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001611,3,DEACTIVATED,2026-07-17 15:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001612,3,SOURCE,2026-07-17 11:42:00-04:00,
RB,RB2-001613,3,SOURCE,2026-07-17 11:45:00-04:00,
RB,RB2-001614,3,SOURCE,2026-07-17 11:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001614,3,ACTIVATED,2026-07-17 11:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001614,3,FIRST_TAP,2026-07-17 14:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001614,3,DEACTIVATED,2026-07-17 15:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001615,3,SOURCE,2026-07-17 11:51:00-04:00,
RB,RB2-001616,3,SOURCE,2026-07-17 12:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001616,3,ACTIVATED,2026-07-17 12:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001616,3,FIRST_TAP,2026-07-17 12:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001616,3,DEACTIVATED,2026-07-17 12:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001617,3,SOURCE,2026-07-17 12:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001617,3,ACTIVATED,2026-07-17 12:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001617,3,FIRST_TAP,2026-07-17 12:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
