family,id,timeframe,event,ts_et,deactivation_reason
RB,RB2-000105,15,TAP_NOT_ACTIVATED,2026-07-15 14:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000106,15,SOURCE,2026-07-15 12:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000106,15,FIRST_TAP,2026-07-15 12:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000106,15,DEACTIVATED,2026-07-15 12:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000106,15,TAP_NOT_ACTIVATED,2026-07-15 12:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000107,15,SOURCE,2026-07-15 13:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000107,15,FIRST_TAP,2026-07-15 13:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000107,15,DEACTIVATED,2026-07-15 13:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000107,15,TAP_NOT_ACTIVATED,2026-07-15 13:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000108,15,SOURCE,2026-07-15 14:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000108,15,FIRST_TAP,2026-07-15 14:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000108,15,DEACTIVATED,2026-07-15 14:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000108,15,TAP_NOT_ACTIVATED,2026-07-15 14:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000109,15,SOURCE,2026-07-15 14:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000109,15,FIRST_TAP,2026-07-15 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000109,15,DEACTIVATED,2026-07-15 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000109,15,TAP_NOT_ACTIVATED,2026-07-15 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000110,15,SOURCE,2026-07-15 14:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000110,15,FIRST_TAP,2026-07-15 14:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000110,15,DEACTIVATED,2026-07-15 14:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000110,15,TAP_NOT_ACTIVATED,2026-07-15 14:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000111,15,SOURCE,2026-07-15 15:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000111,15,FIRST_TAP,2026-07-15 15:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000111,15,DEACTIVATED,2026-07-15 15:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000111,15,TAP_NOT_ACTIVATED,2026-07-15 15:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000111,15,TAP_NOT_ACTIVATED,2026-07-15 15:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000112,15,SOURCE,2026-07-15 15:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000112,15,FIRST_TAP,2026-07-15 15:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000112,15,DEACTIVATED,2026-07-15 15:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000112,15,TAP_NOT_ACTIVATED,2026-07-15 15:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000112,15,TAP_NOT_ACTIVATED,2026-07-15 15:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000113,15,SOURCE,2026-07-15 15:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000113,15,FIRST_TAP,2026-07-15 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000113,15,DEACTIVATED,2026-07-15 21:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000113,15,TAP_NOT_ACTIVATED,2026-07-15 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000113,15,TAP_NOT_ACTIVATED,2026-07-15 21:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000113,15,TAP_NOT_ACTIVATED,2026-07-15 21:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000113,15,TAP_NOT_ACTIVATED,2026-07-15 21:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,SOURCE,2026-07-15 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,FIRST_TAP,2026-07-15 16:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,DEACTIVATED,2026-07-15 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,TAP_NOT_ACTIVATED,2026-07-15 16:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,TAP_NOT_ACTIVATED,2026-07-15 18:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,TAP_NOT_ACTIVATED,2026-07-15 19:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,TAP_NOT_ACTIVATED,2026-07-15 20:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,TAP_NOT_ACTIVATED,2026-07-15 20:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,TAP_NOT_ACTIVATED,2026-07-15 20:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000114,15,TAP_NOT_ACTIVATED,2026-07-15 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000115,15,SOURCE,2026-07-15 16:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000115,15,FIRST_TAP,2026-07-15 16:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000115,15,DEACTIVATED,2026-07-15 18:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000115,15,TAP_NOT_ACTIVATED,2026-07-15 16:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000115,15,TAP_NOT_ACTIVATED,2026-07-15 18:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000115,15,TAP_NOT_ACTIVATED,2026-07-15 18:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000116,15,SOURCE,2026-07-15 17:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000116,15,FIRST_TAP,2026-07-15 18:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000116,15,DEACTIVATED,2026-07-15 18:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000116,15,TAP_NOT_ACTIVATED,2026-07-15 18:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000117,15,SOURCE,2026-07-15 18:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000117,15,FIRST_TAP,2026-07-15 18:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000117,15,DEACTIVATED,2026-07-15 20:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000117,15,TAP_NOT_ACTIVATED,2026-07-15 18:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000117,15,TAP_NOT_ACTIVATED,2026-07-15 19:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000117,15,TAP_NOT_ACTIVATED,2026-07-15 19:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000117,15,TAP_NOT_ACTIVATED,2026-07-15 20:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000117,15,TAP_NOT_ACTIVATED,2026-07-15 20:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000118,15,SOURCE,2026-07-15 18:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000118,15,FIRST_TAP,2026-07-15 18:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000118,15,DEACTIVATED,2026-07-15 18:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000118,15,TAP_NOT_ACTIVATED,2026-07-15 18:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000119,15,SOURCE,2026-07-15 18:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000119,15,FIRST_TAP,2026-07-15 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000119,15,DEACTIVATED,2026-07-15 19:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000119,15,TAP_NOT_ACTIVATED,2026-07-15 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000119,15,TAP_NOT_ACTIVATED,2026-07-15 19:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000120,15,SOURCE,2026-07-15 19:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000120,15,FIRST_TAP,2026-07-15 19:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000120,15,DEACTIVATED,2026-07-15 20:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000120,15,TAP_NOT_ACTIVATED,2026-07-15 19:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000120,15,TAP_NOT_ACTIVATED,2026-07-15 20:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000121,15,SOURCE,2026-07-15 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000121,15,FIRST_TAP,2026-07-15 21:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000121,15,DEACTIVATED,2026-07-15 22:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000121,15,TAP_NOT_ACTIVATED,2026-07-15 21:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000121,15,TAP_NOT_ACTIVATED,2026-07-15 22:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000121,15,TAP_NOT_ACTIVATED,2026-07-15 22:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000122,15,SOURCE,2026-07-15 21:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000122,15,FIRST_TAP,2026-07-15 22:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000122,15,DEACTIVATED,2026-07-15 22:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000122,15,TAP_NOT_ACTIVATED,2026-07-15 22:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000123,15,SOURCE,2026-07-15 21:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000123,15,FIRST_TAP,2026-07-15 22:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000123,15,DEACTIVATED,2026-07-15 22:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000123,15,TAP_NOT_ACTIVATED,2026-07-15 22:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000124,15,SOURCE,2026-07-15 22:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000124,15,ACTIVATED,2026-07-15 23:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000124,15,FIRST_TAP,2026-07-15 22:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000124,15,DEACTIVATED,2026-07-16 03:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000124,15,TAP_NOT_ACTIVATED,2026-07-15 22:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000124,15,TAP_ACTIVATED,2026-07-16 03:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000124,15,TAP_ACTIVATED,2026-07-16 03:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000125,15,SOURCE,2026-07-15 22:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000125,15,FIRST_TAP,2026-07-15 23:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000125,15,DEACTIVATED,2026-07-15 23:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000125,15,TAP_NOT_ACTIVATED,2026-07-15 23:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000126,15,SOURCE,2026-07-15 23:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000126,15,FIRST_TAP,2026-07-15 23:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000126,15,DEACTIVATED,2026-07-15 23:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000126,15,TAP_NOT_ACTIVATED,2026-07-15 23:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000127,15,SOURCE,2026-07-15 23:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000127,15,FIRST_TAP,2026-07-16 00:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000127,15,DEACTIVATED,2026-07-16 00:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000127,15,TAP_NOT_ACTIVATED,2026-07-16 00:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000127,15,TAP_NOT_ACTIVATED,2026-07-16 00:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000128,15,SOURCE,2026-07-16 00:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000128,15,FIRST_TAP,2026-07-16 00:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000128,15,DEACTIVATED,2026-07-16 00:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000128,15,TAP_NOT_ACTIVATED,2026-07-16 00:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000128,15,TAP_NOT_ACTIVATED,2026-07-16 00:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000129,15,SOURCE,2026-07-16 00:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000129,15,FIRST_TAP,2026-07-16 00:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000129,15,DEACTIVATED,2026-07-16 00:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000129,15,TAP_NOT_ACTIVATED,2026-07-16 00:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000130,15,SOURCE,2026-07-16 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000130,15,FIRST_TAP,2026-07-16 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000130,15,DEACTIVATED,2026-07-16 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000130,15,TAP_NOT_ACTIVATED,2026-07-16 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000131,15,SOURCE,2026-07-16 01:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000131,15,ACTIVATED,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000131,15,FIRST_TAP,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000131,15,DEACTIVATED,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000131,15,TAP_ACTIVATED,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000132,15,SOURCE,2026-07-16 01:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000132,15,ACTIVATED,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000132,15,FIRST_TAP,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000132,15,DEACTIVATED,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000132,15,TAP_ACTIVATED,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000133,15,SOURCE,2026-07-16 02:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000133,15,FIRST_TAP,2026-07-16 02:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000133,15,DEACTIVATED,2026-07-16 02:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000133,15,TAP_NOT_ACTIVATED,2026-07-16 02:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000134,15,SOURCE,2026-07-16 02:30:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000134,15,ACTIVATED,2026-07-16 02:45:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000134,15,DEACTIVATED,2026-07-16 10:30:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000135,15,SOURCE,2026-07-16 02:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000135,15,FIRST_TAP,2026-07-16 03:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000135,15,DEACTIVATED,2026-07-16 03:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000135,15,TAP_NOT_ACTIVATED,2026-07-16 03:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000135,15,TAP_NOT_ACTIVATED,2026-07-16 03:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000136,15,SOURCE,2026-07-16 03:30:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000136,15,ACTIVATED,2026-07-16 04:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000136,15,FIRST_TAP,2026-07-16 03:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000136,15,DEACTIVATED,2026-07-16 11:30:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000136,15,TAP_NOT_ACTIVATED,2026-07-16 03:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000136,15,TAP_ACTIVATED,2026-07-16 05:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000136,15,TAP_ACTIVATED,2026-07-16 05:30:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000136,15,TAP_ACTIVATED,2026-07-16 05:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000137,15,SOURCE,2026-07-16 04:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000137,15,FIRST_TAP,2026-07-16 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000137,15,DEACTIVATED,2026-07-16 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000137,15,TAP_NOT_ACTIVATED,2026-07-16 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000138,15,SOURCE,2026-07-16 04:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000138,15,FIRST_TAP,2026-07-16 04:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000138,15,DEACTIVATED,2026-07-16 04:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000138,15,TAP_NOT_ACTIVATED,2026-07-16 04:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000139,15,SOURCE,2026-07-16 06:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000139,15,FIRST_TAP,2026-07-16 06:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000139,15,DEACTIVATED,2026-07-16 06:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000139,15,TAP_NOT_ACTIVATED,2026-07-16 06:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000139,15,TAP_NOT_ACTIVATED,2026-07-16 06:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000140,15,SOURCE,2026-07-16 06:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000140,15,ACTIVATED,2026-07-16 07:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000140,15,FIRST_TAP,2026-07-16 07:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000140,15,DEACTIVATED,2026-07-16 14:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000140,15,TAP_NOT_ACTIVATED,2026-07-16 07:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000141,15,SOURCE,2026-07-16 07:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000141,15,FIRST_TAP,2026-07-16 07:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000141,15,DEACTIVATED,2026-07-16 07:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000141,15,TAP_NOT_ACTIVATED,2026-07-16 07:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000142,15,SOURCE,2026-07-16 07:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000142,15,FIRST_TAP,2026-07-16 07:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000142,15,DEACTIVATED,2026-07-16 07:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000142,15,TAP_NOT_ACTIVATED,2026-07-16 07:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000143,15,SOURCE,2026-07-16 07:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000143,15,FIRST_TAP,2026-07-16 08:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000143,15,DEACTIVATED,2026-07-16 08:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000143,15,TAP_NOT_ACTIVATED,2026-07-16 08:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000144,15,SOURCE,2026-07-16 08:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000144,15,FIRST_TAP,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000144,15,DEACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000144,15,TAP_NOT_ACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000145,15,SOURCE,2026-07-16 08:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000145,15,FIRST_TAP,2026-07-16 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000145,15,DEACTIVATED,2026-07-16 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000145,15,TAP_NOT_ACTIVATED,2026-07-16 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000145,15,TAP_NOT_ACTIVATED,2026-07-16 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000146,15,SOURCE,2026-07-16 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000146,15,ACTIVATED,2026-07-16 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000146,15,FIRST_TAP,2026-07-16 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000146,15,DEACTIVATED,2026-07-16 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000146,15,TAP_ACTIVATED,2026-07-16 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000147,15,SOURCE,2026-07-16 10:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,ACTIVATED,2026-07-16 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,FIRST_TAP,2026-07-16 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,DEACTIVATED,2026-07-16 13:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,TAP_ACTIVATED,2026-07-16 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,TAP_ACTIVATED,2026-07-16 12:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,TAP_ACTIVATED,2026-07-16 12:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,TAP_ACTIVATED,2026-07-16 12:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,TAP_ACTIVATED,2026-07-16 13:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,TAP_ACTIVATED,2026-07-16 13:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,TAP_ACTIVATED,2026-07-16 13:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000147,15,TAP_ACTIVATED,2026-07-16 13:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000148,15,SOURCE,2026-07-16 10:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000148,15,FIRST_TAP,2026-07-16 10:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000148,15,DEACTIVATED,2026-07-16 11:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000148,15,TAP_NOT_ACTIVATED,2026-07-16 10:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000148,15,TAP_NOT_ACTIVATED,2026-07-16 11:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000149,15,SOURCE,2026-07-16 11:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000149,15,FIRST_TAP,2026-07-16 11:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000149,15,DEACTIVATED,2026-07-16 11:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000149,15,TAP_NOT_ACTIVATED,2026-07-16 11:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000149,15,TAP_NOT_ACTIVATED,2026-07-16 11:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000150,15,SOURCE,2026-07-16 12:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000150,15,FIRST_TAP,2026-07-16 12:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000150,15,DEACTIVATED,2026-07-16 12:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
