event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
e23d694c6517,US_CORE_CPI_MOM,inflation,2022-12-13 13:30:00+00:00,2022-12-13,-0.1,True,-1.0,,0.1732050807568877,-0.5773502691896258,0.5773502691896258
f44d67e0dc34,ADBE_EPS,eps,2022-12-15 21:06:10+00:00,2022-12-15,0.1,True,1.0,post_market,0.103794669098819,0.9634406166350775,0.9634406166350775
8497b9652659,MU_EPS,eps,2022-12-21 21:00:43+00:00,2022-12-21,-0.02,True,1.0,post_market,0.04667856991049414,-0.42846214094283247,-0.42846214094283247
6e26aef62fde,US_CORE_PCE_MOM,inflation,2022-12-23 13:30:00+00:00,2022-12-23,0.0,False,-1.0,,0.07385489458759967,0.0,-0.0
9c1d850ed909,US_NFP,labour,2023-01-06 13:30:00+00:00,2023-01-06,23.0,False,-1.0,,158.92391451906266,0.14472334179285012,-0.14472334179285012
866483ca7c71,US_UNEMP_RATE,labour,2023-01-06 13:30:00+00:00,2023-01-06,-0.2,True,1.0,,0.13113721705514922,-1.5251200573815047,-1.5251200573815047
a00eb45879c7,US_CPI_MOM,inflation,2023-01-12 13:30:00+00:00,2023-01-12,0.0,False,-1.0,,0.17816403745544226,0.0,-0.0
27233ded5464,US_CORE_CPI_MOM,inflation,2023-01-12 13:30:00+00:00,2023-01-12,0.0,False,-1.0,,0.17816403745544226,0.0,-0.0
4423bc0a0461,US_PPI_MOM,inflation,2023-01-18 13:30:00+00:00,2023-01-18,-0.4,True,-1.0,,0.31466673086799546,-1.2711861813182987,1.2711861813182987
d602abb4c68d,US_CORE_PPI_MOM,inflation,2023-01-18 13:30:00+00:00,2023-01-18,0.0,False,-1.0,,0.2587850400809463,0.0,-0.0
089cfa813431,NFLX_EPS,eps,2023-01-19 21:51:04+00:00,2023-01-19,-0.04,True,1.0,post_market,0.04939635614091388,-0.8097763301789159,-0.8097763301789159
85ca042081ab,ISRG_EPS,eps,2023-01-24 21:01:07+00:00,2023-01-24,-0.02,True,1.0,post_market,0.12395787815042478,-0.1613451302847383,-0.1613451302847383
e5a444133926,TXN_EPS,eps,2023-01-24 21:03:31+00:00,2023-01-24,0.16,True,1.0,post_market,0.18385078490751983,0.8702709650137356,0.8702709650137356
353eacaa9e87,MSFT_EPS,eps,2023-01-24 21:28:00+00:00,2023-01-24,-0.12,True,1.0,post_market,0.2020588473137907,-0.5938863929756264,-0.5938863929756264
338b03d50568,LRCX_EPS,eps,2023-01-25 21:13:04+00:00,2023-01-25,0.07,True,1.0,post_market,0.04812021982031624,1.4546899465834564,1.4546899465834564
9bc5b8b7480d,TSLA_EPS,eps,2023-01-25 21:41:18+00:00,2023-01-25,0.08,True,1.0,post_market,0.10598217879540985,0.754843888937532,0.754843888937532
475fce3e1c43,INTC_EPS,eps,2023-01-26 21:06:30+00:00,2023-01-26,-0.1,True,1.0,post_market,0.2659344112955507,-0.3760325695077623,-0.3760325695077623
d7f08b60a6fa,KLAC_EPS,eps,2023-01-26 21:24:01+00:00,2023-01-26,0.03,True,1.0,post_market,0.024698178070456937,1.214664495268374,1.214664495268374
fb2cc8abb595,US_CORE_PCE_MOM,inflation,2023-01-27 13:30:00+00:00,2023-01-27,0.0,False,-1.0,,0.06685579234215218,0.0,-0.0
aa69e312ad36,NXPI_EPS,eps,2023-01-31 11:06:25+00:00,2023-01-31,0.1,True,1.0,pre_market,0.05229191567005787,1.9123414913877324,1.9123414913877324
b41280cec908,AMGN_EPS,eps,2023-01-31 21:15:33+00:00,2023-01-31,0.0,False,1.0,post_market,0.26441549794888264,0.0,0.0
a80b35855dd6,SMCI_EPS,eps,2023-01-31 21:40:35+00:00,2023-01-31,0.03,True,1.0,post_market,0.018973665961010275,1.5811388300841895,1.5811388300841895
c21889955fa2,META_EPS,eps,2023-02-01 21:22:15+00:00,2023-02-01,-0.48,True,1.0,post_market,0.3860756978164314,-1.2432794985925975,-1.2432794985925975
3d047bc74a2e,GOOGL_EPS,eps,2023-02-02 21:01:29+00:00,2023-02-02,-0.14,True,1.0,post_market,0.22609978131592945,-0.619195645326069,-0.619195645326069
33c2c14faef9,QCOM_EPS,eps,2023-02-02 21:03:48+00:00,2023-02-02,0.02,False,1.0,post_market,0.10221980673474632,0.19565679723792362,0.19565679723792362
f355822c6075,GILD_EPS,eps,2023-02-02 21:03:50+00:00,2023-02-02,0.16,True,1.0,post_market,0.4715412082852474,0.3393128685016472,0.3393128685016472
7f5e90328b0e,SBUX_EPS,eps,2023-02-02 21:07:03+00:00,2023-02-02,-0.02,True,1.0,post_market,0.09573690801125528,-0.20890584849104074,-0.20890584849104074
9f91bf11ea4f,AMZN_EPS,eps,2023-02-02 21:08:48+00:00,2023-02-02,-0.14,True,1.0,post_market,0.5262878384390892,-0.2660141272031372,-0.2660141272031372
f3ac508688c8,AAPL_EPS,eps,2023-02-02 21:30:33+00:00,2023-02-02,-0.07,True,1.0,post_market,0.13971796989332155,-0.5010092835835426,-0.5010092835835426
d5d2f021270c,US_UNEMP_RATE,labour,2023-02-03 13:30:00+00:00,2023-02-03,-0.2,True,1.0,,0.13113721705514922,-1.5251200573815047,-1.5251200573815047
5ff90bbeebee,US_NFP,labour,2023-02-03 13:30:00+00:00,2023-02-03,324.0,True,-1.0,,127.97664914848515,2.5317118564659276,-2.5317118564659276
12ebd9db5b8a,ON_EPS,eps,2023-02-06 13:05:55+00:00,2023-02-06,0.06,True,1.0,pre_market,0.053301701929407745,1.1256676208850407,1.1256676208850407
f5cf4b6b056c,PEP_EPS,eps,2023-02-08 23:10:52+00:00,2023-02-08,0.02,True,1.0,post_market,0.060736223860961995,0.329292779969071,0.329292779969071
0d88399bbcc1,CDNS_EPS,eps,2023-02-13 21:06:17+00:00,2023-02-13,0.04,True,1.0,post_market,0.03496029493900506,1.1441551070947107,1.1441551070947107
d12f8bd0d4ae,US_CPI_MOM,inflation,2023-02-14 13:30:00+00:00,2023-02-14,0.0,False,-1.0,,0.17837651700316892,0.0,-0.0
716d644b3fec,US_CORE_CPI_MOM,inflation,2023-02-14 13:30:00+00:00,2023-02-14,0.0,False,-1.0,,0.1775250729197189,0.0,-0.0
6125316ea2d1,ADI_EPS,eps,2023-02-15 12:04:00+00:00,2023-02-15,0.15,True,1.0,pre_market,0.06896053621859066,2.1751571003527435,2.1751571003527435
ca223e686908,CSCO_EPS,eps,2023-02-15 21:13:35+00:00,2023-02-15,0.02,True,1.0,post_market,0.01955050439815357,1.0229915092057105,1.0229915092057105
4491cb3e127a,SNPS_EPS,eps,2023-02-15 21:33:33+00:00,2023-02-15,0.13,True,1.0,post_market,0.11675710780171897,1.1134225782705287,1.1134225782705287
1d8f8453b1ed,US_CORE_PPI_MOM,inflation,2023-02-16 13:30:00+00:00,2023-02-16,0.2,True,-1.0,,0.2587850400809463,0.7728422011467173,-0.7728422011467173
76689bef786b,US_PPI_MOM,inflation,2023-02-16 13:30:00+00:00,2023-02-16,0.3,True,-1.0,,0.33154825052206566,0.9048456733751759,-0.9048456733751759
15354049af86,AMAT_EPS,eps,2023-02-16 21:05:38+00:00,2023-02-16,0.11,True,1.0,post_market,0.09512564790259716,1.1563653170870727,1.1563653170870727
8459fc350464,PANW_EPS,eps,2023-02-21 21:11:11+00:00,2023-02-21,0.14,True,1.0,post_market,0.020789954839350235,6.734021361846092,6.734021361846092
6cb0c39b747b,NVDA_EPS,eps,2023-02-22 21:52:26+00:00,2023-02-22,0.007,True,1.0,post_market,0.006901763059779242,1.0142336008016914,1.0142336008016914
0ca6849f13b5,BKNG_EPS,eps,2023-02-23 21:03:09+00:00,2023-02-23,2.51,True,1.0,post_market,1.2684588198982962,1.978779256074903,1.978779256074903
12012501e9af,INTU_EPS,eps,2023-02-23 21:04:53+00:00,2023-02-23,0.76,True,1.0,post_market,0.33323331832883163,2.280684307953981,2.280684307953981
e2da6c3db757,US_CORE_PCE_MOM,inflation,2023-02-24 13:30:00+00:00,2023-02-24,0.2,True,-1.0,,0.06685579234215218,2.9915134200556204,-2.9915134200556204
7dc2c089caa4,MRVL_EPS,eps,2023-03-02 21:07:39+00:00,2023-03-02,-0.01,True,1.0,post_market,0.021380899352993952,-0.46770717334674267,-0.46770717334674267
f1264f1cbee6,AVGO_EPS,eps,2023-03-02 21:16:43+00:00,2023-03-02,0.023,True,1.0,post_market,0.010189319026422826,2.2572656661702966,2.2572656661702966
757e9c61e56a,COST_EPS,eps,2023-03-02 23:10:48+00:00,2023-03-02,0.01,False,1.0,post_market,0.20328990558875695,0.04919083400151402,0.04919083400151402
4c311d3f0ae7,CRWD_EPS,eps,2023-03-07 21:06:44+00:00,2023-03-07,0.01,True,1.0,post_market,0.005676031477479079,1.761794316976083,1.761794316976083
9122202e77f5,US_UNEMP_RATE,labour,2023-03-10 13:30:00+00:00,2023-03-10,0.2,True,1.0,,0.13706888336846704,1.4591203713417746,1.4591203713417746
938f9c648118,US_NFP,labour,2023-03-10 13:30:00+00:00,2023-03-10,87.0,True,-1.0,,122.26721853086568,0.7115562212453319,-0.7115562212453319
dfdc5849e82b,US_CPI_MOM,inflation,2023-03-14 12:30:00+00:00,2023-03-14,0.0,False,-1.0,,0.17232808737106584,0.0,-0.0
7242f32036b6,US_CORE_CPI_MOM,inflation,2023-03-14 12:30:00+00:00,2023-03-14,0.1,True,-1.0,,0.17645499039801518,0.5667167574826767,-0.5667167574826767
f2ad6766820c,US_PPI_MOM,inflation,2023-03-15 12:30:00+00:00,2023-03-15,-0.4,True,-1.0,,0.30785179433085536,-1.2993265180391018,1.2993265180391018
0ea83a5dd31e,US_CORE_PPI_MOM,inflation,2023-03-15 12:30:00+00:00,2023-03-15,-0.4,True,-1.0,,0.24908925016036837,-1.605850110923986,1.605850110923986
42afe738c949,ADBE_EPS,eps,2023-03-15 20:06:36+00:00,2023-03-15,0.12,True,1.0,post_market,0.09869143833180262,1.2159109445396628,1.2159109445396628
a499c0415fbb,MU_EPS,eps,2023-03-28 20:01:45+00:00,2023-03-28,-1.03,True,1.0,post_market,0.056616733793592736,-18.19250124450952,-18.19250124450952
e64f7d93453f,US_CORE_PCE_MOM,inflation,2023-03-31 12:30:00+00:00,2023-03-31,-0.1,True,-1.0,,0.09003366373785203,-1.1106956648034076,1.1106956648034076
02cb6720bbb8,US_UNEMP_RATE,labour,2023-04-07 12:30:00+00:00,2023-04-07,-0.1,True,1.0,,0.15050420310248738,-0.6644332712216946,-0.6644332712216946
5e9dcc3f7b75,US_NFP,labour,2023-04-07 12:30:00+00:00,2023-04-07,8.0,False,-1.0,,109.92421631894888,0.0727774121835695,-0.0727774121835695
7b16aac5f37a,US_CPI_MOM,inflation,2023-04-12 12:30:00+00:00,2023-04-12,-0.1,True,-1.0,,0.17232808737106584,-0.5802884574739972,0.5802884574739972
8613e8234f0c,US_CORE_CPI_MOM,inflation,2023-04-12 12:30:00+00:00,2023-04-12,0.0,False,-1.0,,0.1775250729197189,0.0,-0.0
d17b9fb5a543,US_CORE_PPI_MOM,inflation,2023-04-13 12:30:00+00:00,2023-04-13,-0.3,True,-1.0,,0.24908925016036837,-1.2043875831929893,1.2043875831929893
4371b608806b,US_PPI_MOM,inflation,2023-04-13 12:30:00+00:00,2023-04-13,-0.5,True,-1.0,,0.3232177237864548,-1.5469448709141416,1.5469448709141416
987b439f8aa5,ISRG_EPS,eps,2023-04-18 20:01:27+00:00,2023-04-18,0.03,True,1.0,post_market,0.12588595127047628,0.23831094492460514,0.23831094492460514
0fcff296449e,NFLX_EPS,eps,2023-04-18 20:03:44+00:00,2023-04-18,0.0,False,1.0,post_market,0.051150402113410966,0.0,0.0
3108f8d2348a,LRCX_EPS,eps,2023-04-19 20:14:28+00:00,2023-04-19,0.05,True,1.0,post_market,0.04590504032535782,1.089205012033943,1.089205012033943
9e1b1207d9fe,TSLA_EPS,eps,2023-04-19 21:25:10+00:00,2023-04-19,0.0,False,1.0,post_market,0.10074269655459352,0.0,0.0
d736c4a26628,CDNS_EPS,eps,2023-04-24 20:06:18+00:00,2023-04-24,0.04,True,1.0,post_market,0.03777926319123664,1.0587818983531285,1.0587818983531285
f96150c73e48,PEP_EPS,eps,2023-04-24 22:00:56+00:00,2023-04-24,0.11,True,1.0,post_market,0.061363299662375935,1.7926024285725461,1.7926024285725461
42c14c024bea,GOOGL_EPS,eps,2023-04-25 20:01:48+00:00,2023-04-25,0.1,True,1.0,post_market,0.23409788162608006,0.42717174245825956,0.42717174245825956
eb542e358ec9,MSFT_EPS,eps,2023-04-25 20:03:03+00:00,2023-04-25,0.22,True,1.0,post_market,0.21392862021116893,1.0283803998868315,1.0283803998868315
4e5e9ebebc76,TXN_EPS,eps,2023-04-25 20:03:36+00:00,2023-04-25,0.05,True,1.0,post_market,0.17966635745180565,0.2782936143925119,0.2782936143925119
5b714771c356,META_EPS,eps,2023-04-26 20:18:04+00:00,2023-04-26,0.22,True,1.0,post_market,0.43219944890798234,0.5090242492346149,0.5090242492346149
61e935d46834,KLAC_EPS,eps,2023-04-26 20:41:14+00:00,2023-04-26,0.02,True,1.0,post_market,0.023432688900143512,0.8535085360979427,0.8535085360979427
da1f8d4f8326,GILD_EPS,eps,2023-04-27 20:05:24+00:00,2023-04-27,-0.17,True,1.0,post_market,0.44796103726673697,-0.3794972907404312,-0.3794972907404312
6077efd9f456,INTC_EPS,eps,2023-04-27 20:09:04+00:00,2023-04-27,0.1,True,1.0,post_market,0.26500428812997107,0.3773523843921919,0.3773523843921919
6e14bd213c37,AMZN_EPS,eps,2023-04-27 20:10:37+00:00,2023-04-27,0.1,True,1.0,post_market,0.5070359499537035,0.19722467412642203,0.19722467412642203
28f124cba51e,AMGN_EPS,eps,2023-04-27 20:11:58+00:00,2023-04-27,0.13,True,1.0,post_market,0.26727581940078987,0.48638893069881584,0.48638893069881584
1fcd45b21afc,US_CORE_PCE_MOM,inflation,2023-04-28 12:30:00+00:00,2023-04-28,0.0,False,-1.0,,0.09534625892455925,0.0,-0.0
d80296a2192c,ON_EPS,eps,2023-05-01 12:05:53+00:00,2023-05-01,0.11,True,1.0,pre_market,0.052704627669472995,2.08710325571113,2.08710325571113
598ceba0a6e0,NXPI_EPS,eps,2023-05-02 10:12:22+00:00,2023-05-02,0.17,True,1.0,pre_market,0.04976307502921857,3.4161876029603055,3.4161876029603055
68765ff64016,SBUX_EPS,eps,2023-05-02 20:11:50+00:00,2023-05-02,0.09,True,1.0,post_market,0.09579333816275346,0.9395225359731117,0.9395225359731117
0adc412d5263,SMCI_EPS,eps,2023-05-02 20:12:44+00:00,2023-05-02,-0.01,True,1.0,post_market,0.018090680674665818,-0.5527707983925666,-0.5527707983925666
022fb11369ca,QCOM_EPS,eps,2023-05-03 20:04:51+00:00,2023-05-03,-0.01,False,1.0,post_market,0.10912878130489183,-0.0916348545308252,-0.0916348545308252
1634bc8f10d3,BKNG_EPS,eps,2023-05-04 20:02:40+00:00,2023-05-04,0.03,True,1.0,post_market,1.3300587820229466,0.022555394096471167,0.022555394096471167
52d2d2585f0e,AAPL_EPS,eps,2023-05-04 20:30:43+00:00,2023-05-04,0.09,True,1.0,post_market,0.14835461202500885,0.6066545473141628,0.6066545473141628
3f2502154962,US_NFP,labour,2023-05-05 12:30:00+00:00,2023-05-05,72.0,True,-1.0,,103.15077960604596,0.6980073274771438,-0.6980073274771438
cc66b5397f27,US_UNEMP_RATE,labour,2023-05-05 12:30:00+00:00,2023-05-05,-0.2,True,1.0,,0.15050420310248738,-1.3288665424433892,-1.3288665424433892
d8c3f8287405,US_CORE_CPI_MOM,inflation,2023-05-10 12:30:00+00:00,2023-05-10,0.1,True,-1.0,,0.16236882817719775,0.6158817620514397,-0.6158817620514397
04250e267968,US_CPI_MOM,inflation,2023-05-10 12:30:00+00:00,2023-05-10,0.0,False,-1.0,,0.17645499039801518,0.0,-0.0
ee83d59107b7,US_PPI_MOM,inflation,2023-05-11 12:30:00+00:00,2023-05-11,-0.1,True,-1.0,,0.3287948609787882,-0.30414100665171706,0.30414100665171706
8c299f29045d,US_CORE_PPI_MOM,inflation,2023-05-11 12:30:00+00:00,2023-05-11,0.0,False,-1.0,,0.19752253419585203,0.0,-0.0
54e76fdd5b2a,CSCO_EPS,eps,2023-05-17 20:20:05+00:00,2023-05-17,0.03,True,1.0,post_market,0.018635254955935727,1.60985186792115,1.60985186792115
c5499701e932,SNPS_EPS,eps,2023-05-17 20:32:56+00:00,2023-05-17,0.07,True,1.0,post_market,0.11115918152075266,0.6297275586446405,0.6297275586446405
c6163c224bae,AMAT_EPS,eps,2023-05-18 20:05:30+00:00,2023-05-18,0.17,True,1.0,post_market,0.09034278157007443,1.8817220041884521,1.8817220041884521
a0d9d3b48cec,INTU_EPS,eps,2023-05-23 20:01:21+00:00,2023-05-23,0.42,True,1.0,post_market,0.35422642989529124,1.185682277079526,1.185682277079526
2c59d96ff529,PANW_EPS,eps,2023-05-23 20:11:42+00:00,2023-05-23,0.06,True,1.0,post_market,0.03884701930767545,1.5445200447629996,1.5445200447629996
f5ab10d5a19d,ADI_EPS,eps,2023-05-24 11:02:36+00:00,2023-05-24,0.07,True,1.0,pre_market,0.06604406242667225,1.0598984591191671,1.0598984591191671
2ba33a07b0a0,NVDA_EPS,eps,2023-05-24 20:22:18+00:00,2023-05-24,0.017,True,1.0,post_market,0.006642452997062291,2.5592954903133625,2.5592954903133625
05dd71a32296,MRVL_EPS,eps,2023-05-25 20:06:07+00:00,2023-05-25,0.02,True,1.0,post_market,0.021998376563477848,0.9091579981953944,0.9091579981953944
9b8e994e298a,US_CORE_PCE_MOM,inflation,2023-05-26 12:30:00+00:00,2023-05-26,0.1,True,-1.0,,0.09534625892455925,1.0488088481701514,-1.0488088481701514
49d95ccca65a,CRWD_EPS,eps,2023-05-31 20:08:14+00:00,2023-05-31,0.01,True,1.0,post_market,0.006000303022651136,1.6665824979588553,1.6665824979588553
0ddcad30facc,AVGO_EPS,eps,2023-06-01 20:17:30+00:00,2023-06-01,0.024,True,1.0,post_market,0.009857161678882839,2.4347779596042947,2.4347779596042947
6261f4ea3e4a,US_NFP,labour,2023-06-02 12:30:00+00:00,2023-06-02,146.0,True,-1.0,,102.01080602297132,1.4312209234688624,-1.4312209234688624
0460ffa3bfe6,US_UNEMP_RATE,labour,2023-06-02 12:30:00+00:00,2023-06-02,0.2,True,1.0,,0.15569978883230343,1.2845232578665227,1.2845232578665227
40365e028fed,US_CORE_CPI_MOM,inflation,2023-06-13 12:30:00+00:00,2023-06-13,0.0,False,-1.0,,0.15642792899510297,0.0,-0.0
978debcfa2d2,US_CPI_MOM,inflation,2023-06-13 12:30:00+00:00,2023-06-13,-0.1,True,-1.0,,0.17494587907710374,-0.571605347479646,0.571605347479646
54e0686977c4,US_PPI_MOM,inflation,2023-06-14 12:30:00+00:00,2023-06-14,-0.2,True,-1.0,,0.3270622218625945,-0.6115044374768055,0.6115044374768055
17f3fda25439,US_CORE_PPI_MOM,inflation,2023-06-14 12:30:00+00:00,2023-06-14,0.0,False,-1.0,,0.1959823739755464,0.0,-0.0
68b4fb1cbf57,ADBE_EPS,eps,2023-06-15 20:06:02+00:00,2023-06-15,0.12,True,1.0,post_market,0.09409859432821223,1.2752581572201247,1.2752581572201247
8c548073cfff,MU_EPS,eps,2023-06-28 20:00:29+00:00,2023-06-28,0.14,True,1.0,post_market,0.3267563265947532,0.4284538312050177,0.4284538312050177
2af240098ee6,US_CORE_PCE_MOM,inflation,2023-06-30 12:30:00+00:00,2023-06-30,0.0,False,-1.0,,0.09962049198956222,0.0,-0.0
67db004c23df,US_UNEMP_RATE,labour,2023-07-07 12:30:00+00:00,2023-07-07,0.0,False,1.0,,0.16583123951776887,0.0,0.0
9afc1ba17040,US_NFP,labour,2023-07-07 12:30:00+00:00,2023-07-07,-15.0,False,-1.0,,102.57768674611236,-0.14623063237062608,0.14623063237062608
905b34e236ac,US_CPI_MOM,inflation,2023-07-12 12:30:00+00:00,2023-07-12,-0.1,True,-1.0,,0.15275252316519464,-0.6546536707079773,0.6546536707079773
a3a81aa88c81,US_CORE_CPI_MOM,inflation,2023-07-12 12:30:00+00:00,2023-07-12,-0.1,True,-1.0,,0.1556997888323046,-0.6422616289332564,0.6422616289332564
8c066a420497,PEP_EPS,eps,2023-07-12 22:12:15+00:00,2023-07-12,0.13,True,1.0,post_market,0.05900051360844757,2.2033706496647665,2.2033706496647665
57662dbd80f7,US_CORE_PPI_MOM,inflation,2023-07-13 12:30:00+00:00,2023-07-13,-0.1,True,-1.0,,0.19694638556693245,-0.5077524002897473,0.5077524002897473
0c3c14985cc4,US_PPI_MOM,inflation,2023-07-13 12:30:00+00:00,2023-07-13,-0.1,True,-1.0,,0.32566947363946486,-0.30705978943149537,0.30705978943149537
5bc966e59843,NFLX_EPS,eps,2023-07-19 20:04:02+00:00,2023-07-19,0.04,True,1.0,post_market,0.04917501213199463,0.8134212533111891,0.8134212533111891
18a6644a86c5,TSLA_EPS,eps,2023-07-19 20:46:20+00:00,2023-07-19,0.09,True,1.0,post_market,0.10022323567764597,0.8979953539862993,0.8979953539862993
0cec45f218c1,ISRG_EPS,eps,2023-07-20 20:00:38+00:00,2023-07-20,0.09,True,1.0,post_market,0.12253632732847641,0.7344760689517152,0.7344760689517152
b9a74286fba9,CDNS_EPS,eps,2023-07-24 20:05:55+00:00,2023-07-24,0.03,True,1.0,post_market,0.039312269655344824,0.7631205286037525,0.7631205286037525
5892a881b50e,NXPI_EPS,eps,2023-07-25 10:05:31+00:00,2023-07-25,0.15,True,1.0,pre_market,0.050332229568471665,2.9801978033963485,2.9801978033963485
1cc0984d56e6,GOOGL_EPS,eps,2023-07-25 20:01:21+00:00,2023-07-25,0.1,True,1.0,post_market,0.22354411130014074,0.4473390035568208,0.4473390035568208
d7c3a6d74106,MSFT_EPS,eps,2023-07-25 20:02:47+00:00,2023-07-25,0.14,True,1.0,post_market,0.20455976380925203,0.684396566523939,0.684396566523939
a0d025758e5e,TXN_EPS,eps,2023-07-25 20:03:42+00:00,2023-07-25,0.1,True,1.0,post_market,0.18478488722147857,0.5411697975069926,0.5411697975069926
f2fa07208734,META_EPS,eps,2023-07-26 20:06:51+00:00,2023-07-26,0.07,True,1.0,post_market,0.4120927741970909,0.16986466248136936,0.16986466248136936
68e2397f9bc1,LRCX_EPS,eps,2023-07-26 20:08:02+00:00,2023-07-26,0.09,True,1.0,post_market,0.04379705261980329,2.054932800644799,2.054932800644799
69ad99bd993c,INTC_EPS,eps,2023-07-27 20:07:40+00:00,2023-07-27,0.16,True,1.0,post_market,0.25299868247351276,0.6324143605639169,0.6324143605639169
e7d44d3d0fc2,KLAC_EPS,eps,2023-07-27 20:08:06+00:00,2023-07-27,0.05,True,1.0,post_market,0.022495790852081768,2.2226380183194574,2.2226380183194574
3f8cd4240528,US_CORE_PCE_MOM,inflation,2023-07-28 12:30:00+00:00,2023-07-28,0.0,False,-1.0,,0.09374368665610924,0.0,-0.0
bc28852ea682,ON_EPS,eps,2023-07-31 12:06:28+00:00,2023-07-31,0.12,True,1.0,pre_market,0.04971027168615266,2.41398801353619,2.41398801353619
39e94ba35945,SBUX_EPS,eps,2023-08-01 20:08:29+00:00,2023-08-01,0.05,True,1.0,post_market,0.0914860479510235,0.5465314233135002,0.5465314233135002
3d0eeddd36bb,QCOM_EPS,eps,2023-08-02 20:01:34+00:00,2023-08-02,0.06,True,1.0,post_market,0.11642073646386146,0.5153721048537155,0.5153721048537155
4fa214b16dc8,BKNG_EPS,eps,2023-08-03 20:03:30+00:00,2023-08-03,0.33,True,1.0,post_market,1.2875849486538742,0.25629376946740773,0.25629376946740773
493c89325c03,GILD_EPS,eps,2023-08-03 20:07:28+00:00,2023-08-03,-0.3,True,1.0,post_market,0.4336132545776876,-0.6918607695518472,-0.6918607695518472
4d8e088a03ee,AMZN_EPS,eps,2023-08-03 20:09:02+00:00,2023-08-03,0.31,True,1.0,post_market,0.4834997101312158,0.6411586056915523,0.6411586056915523
f2e9e5dd16b0,AMGN_EPS,eps,2023-08-03 20:12:08+00:00,2023-08-03,0.51,True,1.0,post_market,0.2584027277274172,1.9736633761002196,1.9736633761002196
b28b0ce7dea6,AAPL_EPS,eps,2023-08-03 20:30:21+00:00,2023-08-03,0.07,True,1.0,post_market,0.14194269009965702,0.4931567800416737,0.4931567800416737
4cb028eac8e2,US_NFP,labour,2023-08-04 12:30:00+00:00,2023-08-04,-18.0,False,-1.0,,107.76022063598833,-0.16703751991009377,0.16703751991009377
2ad47b5022ad,US_UNEMP_RATE,labour,2023-08-04 12:30:00+00:00,2023-08-04,-0.1,True,1.0,,0.16583123951776887,-0.6030226891555314,-0.6030226891555314
5b995a898b7a,SMCI_EPS,eps,2023-08-08 20:10:15+00:00,2023-08-08,0.06,True,1.0,post_market,0.019924098397912437,3.0114286128142465,3.0114286128142465
b022bff11f01,US_CPI_MOM,inflation,2023-08-10 12:30:00+00:00,2023-08-10,0.0,False,-1.0,,0.13789543689024486,0.0,-0.0
e10dfd333bea,US_CORE_CPI_MOM,inflation,2023-08-10 12:30:00+00:00,2023-08-10,0.0,False,-1.0,,0.15050420310248863,0.0,-0.0
8a911366e473,US_PPI_MOM,inflation,2023-08-11 12:30:00+00:00,2023-08-11,0.1,True,-1.0,,0.2964435660944388,0.3373323338316027,-0.3373323338316027
7239a786a46c,US_CORE_PPI_MOM,inflation,2023-08-11 12:30:00+00:00,2023-08-11,0.1,True,-1.0,,0.19694638556693245,0.5077524002897473,-0.5077524002897473
90b9d0dac5a4,CSCO_EPS,eps,2023-08-16 20:09:53+00:00,2023-08-16,0.08,True,1.0,post_market,0.017816403745544225,4.490243998877019,4.490243998877019
8fd418d99cd2,SNPS_EPS,eps,2023-08-16 20:36:00+00:00,2023-08-16,0.14,True,1.0,post_market,0.10638338330032678,1.315994995240671,1.315994995240671
67a9bf3095bb,AMAT_EPS,eps,2023-08-17 20:03:47+00:00,2023-08-17,0.15,True,1.0,post_market,0.08866005899279596,1.6918554048355439,1.6918554048355439
53a661d86acc,PANW_EPS,eps,2023-08-18 20:22:35+00:00,2023-08-18,0.08,True,1.0,post_market,0.03752776749732568,2.131754840084772,2.131754840084772
163968ab13f7,ADI_EPS,eps,2023-08-23 11:02:02+00:00,2023-08-23,-0.03,True,1.0,pre_market,0.06478402347006318,-0.4630771352733758,-0.4630771352733758
c6516fc26bbf,NVDA_EPS,eps,2023-08-23 20:21:42+00:00,2023-08-23,0.063,True,1.0,post_market,0.007417112686622781,8.493871222102959,8.493871222102959
ba32d17f95de,INTU_EPS,eps,2023-08-24 20:02:31+00:00,2023-08-24,0.21,True,1.0,post_market,0.34021383649912673,0.6172588456746645,0.6172588456746645
a3906cc08104,MRVL_EPS,eps,2023-08-24 20:06:34+00:00,2023-08-24,0.01,True,1.0,post_market,0.02068278940998476,0.48349377841522817,0.48349377841522817
0d0279d84c7f,CRWD_EPS,eps,2023-08-30 20:06:35+00:00,2023-08-30,0.05,True,1.0,post_market,0.006167633011917697,8.106837729058322,8.106837729058322
e95a7d7a7444,US_CORE_PCE_MOM,inflation,2023-08-31 12:30:00+00:00,2023-08-31,0.0,False,-1.0,,0.09003366373785203,0.0,-0.0
9563e3d2e713,AVGO_EPS,eps,2023-08-31 21:18:57+00:00,2023-08-31,0.012,True,1.0,post_market,0.009602319795473668,1.249698016270667,1.249698016270667
b686392ca7e1,US_UNEMP_RATE,labour,2023-09-01 12:30:00+00:00,2023-09-01,0.3,True,1.0,,0.16583123951776887,1.8090680674665938,1.8090680674665938
e723b0d503c0,US_NFP,labour,2023-09-01 12:30:00+00:00,2023-09-01,18.0,False,-1.0,,93.90529561987584,0.19168248053723339,-0.19168248053723339
