event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
7425077b72b7,earnings,ADI_EPS,2025-05-22,2025-05-22T07:04:54-04:00,2025-05-22T11:04:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-25-000124 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.85,1.7,,0.15,1,8.8235,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
474a5fb512da,earnings,ADI_EPS,2025-02-19,2025-02-19T07:11:13-05:00,2025-02-19T12:11:13+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-25-000022 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.63,1.54,,0.09,1,5.8442,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
59e31f665ac6,earnings,ADI_EPS,2024-11-26,2024-11-26T07:04:01-05:00,2024-11-26T12:04:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-24-000202 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.67,1.64,,0.03,1,1.8293,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
91f8d8ece830,earnings,ADI_EPS,2024-08-21,2024-08-21T07:01:54-04:00,2024-08-21T11:01:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-24-000158 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.58,1.51,,0.07,1,4.6358,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
44eb0c4a8a6d,earnings,ADI_EPS,2024-05-22,2024-05-22T07:03:06-04:00,2024-05-22T11:03:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-24-000130 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.4,1.27,,0.13,1,10.2362,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
894e7298995c,earnings,ADI_EPS,2024-02-21,2024-02-21T07:05:04-05:00,2024-02-21T12:05:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-24-000032 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.73,1.71,,0.02,1,1.1696,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
506a0aac6062,earnings,ADI_EPS,2023-11-21,2023-11-21T07:02:08-05:00,2023-11-21T12:02:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-23-000200 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.01,2.02,,-0.01,-1,-0.495,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
163968ab13f7,earnings,ADI_EPS,2023-08-23,2023-08-23T07:02:02-04:00,2023-08-23T11:02:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-23-000177 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.49,2.52,,-0.03,-1,-1.1905,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
f5ab10d5a19d,earnings,ADI_EPS,2023-05-24,2023-05-24T07:02:36-04:00,2023-05-24T11:02:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-23-000151 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.83,2.76,,0.07,1,2.5362,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
6125316ea2d1,earnings,ADI_EPS,2023-02-15,2023-02-15T07:04:00-05:00,2023-02-15T12:04:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-23-000029 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.75,2.6,,0.15,1,5.7692,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
2cd518c8e750,earnings,ADI_EPS,2022-11-22,2022-11-22T07:03:17-05:00,2022-11-22T12:03:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-22-000246 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.73,2.59,,0.14,1,5.4054,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
90238fcf7377,earnings,ADI_EPS,2022-08-17,2022-08-17T07:02:27-04:00,2022-08-17T11:02:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-22-000222 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.52,2.43,,0.09,1,3.7037,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
be7f85e79d64,earnings,ADI_EPS,2022-05-18,2022-05-18T07:02:56-04:00,2022-05-18T11:02:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-22-000167 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.4,2.11,,0.29,1,13.7441,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
b6263aa8688f,earnings,ADI_EPS,2022-02-16,2022-02-16T07:04:04-05:00,2022-02-16T12:04:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-22-000019 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.94,1.79,,0.15,1,8.3799,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
bb4a02d23abe,earnings,ADI_EPS,2021-11-23,2021-11-23T07:03:28-05:00,2021-11-23T12:03:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-21-000280 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.73,1.7,,0.03,1,1.7647,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
4a7c2d2736b9,earnings,ADI_EPS,2021-08-18,2021-08-18T07:04:47-04:00,2021-08-18T11:04:47+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-21-000196 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.72,1.61,,0.11,1,6.8323,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
8669acd13aa0,earnings,ADI_EPS,2021-05-19,2021-05-19T07:02:26-04:00,2021-05-19T11:02:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-21-000167 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.54,1.45,,0.09,1,6.2069,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
184ecd3010a4,earnings,ADI_EPS,2021-02-17,2021-02-17T08:03:54-05:00,2021-02-17T13:03:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-21-000020 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.44,1.32,,0.12,1,9.0909,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
d1975c3ca1d5,earnings,ADI_EPS,2020-11-24,2020-11-24T08:04:26-05:00,2020-11-24T13:04:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-20-000155 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.44,1.33,,0.11,1,8.2707,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
01c3cb7b7d87,earnings,ADI_EPS,2020-08-19,2020-08-19T08:03:02-04:00,2020-08-19T12:03:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006281-20-000122 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.36,1.29,,0.07,1,5.4264,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:15+00:00,pre_market
5e2fa0389b9b,earnings,ON_EPS,2026-05-04,2026-05-04T16:10:34-04:00,2026-05-04T20:10:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001140361-26-018868",eps_usd,0.64,0.62,,0.02,1,3.2258,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,post_market
b97bce8578d9,earnings,ON_EPS,2026-02-09,2026-02-09T16:21:26-05:00,2026-02-09T21:21:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001140361-26-004405",eps_usd,0.64,0.62,,0.02,1,3.2258,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,post_market
2800545e94f4,earnings,ON_EPS,2025-11-03,2025-11-03T08:05:39-05:00,2025-11-03T13:05:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001140361-25-040094",eps_usd,0.63,0.59,,0.04,1,6.7797,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
30f6da03665c,earnings,ON_EPS,2025-08-04,2025-08-04T08:05:57-04:00,2025-08-04T12:05:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001140361-25-028492",eps_usd,0.53,0.53,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
2748fa5c8190,earnings,ON_EPS,2025-05-05,2025-05-05T08:05:16-04:00,2025-05-05T12:05:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001140361-25-017228",eps_usd,0.55,0.5,,0.05,1,10.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
ec27a2956260,earnings,ON_EPS,2025-02-10,2025-02-10T08:05:26-05:00,2025-02-10T13:05:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-023201",eps_usd,0.95,0.97,,-0.02,-1,-2.0619,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
00e1b86e499d,earnings,ON_EPS,2024-10-28,2024-10-28T08:05:52-04:00,2024-10-28T12:05:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-244677",eps_usd,0.99,0.97,,0.02,1,2.0619,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
8f6abbfc4153,earnings,ON_EPS,2024-07-29,2024-07-29T08:08:02-04:00,2024-07-29T12:08:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-186735",eps_usd,0.96,0.92,,0.04,1,4.3478,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
d91407476e27,earnings,ON_EPS,2024-04-29,2024-04-29T08:07:54-04:00,2024-04-29T12:07:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-120128",eps_usd,1.08,1.05,,0.03,1,2.8571,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
50a289140e83,earnings,ON_EPS,2024-02-05,2024-02-05T08:06:02-05:00,2024-02-05T13:06:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-023485",eps_usd,1.25,1.2,,0.05,1,4.1667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
46cf3648c18f,earnings,ON_EPS,2023-10-30,2023-10-30T08:05:53-04:00,2023-10-30T12:05:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-265690",eps_usd,1.39,1.34,,0.05,1,3.7313,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
bc28852ea682,earnings,ON_EPS,2023-07-31,2023-07-31T08:06:28-04:00,2023-07-31T12:06:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-198583",eps_usd,1.33,1.21,,0.12,1,9.9174,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
d80296a2192c,earnings,ON_EPS,2023-05-01,2023-05-01T08:05:53-04:00,2023-05-01T12:05:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-128806",eps_usd,1.19,1.08,,0.11,1,10.1852,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
12ebd9db5b8a,earnings,ON_EPS,2023-02-06,2023-02-06T08:05:55-05:00,2023-02-06T13:05:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-024908",eps_usd,1.32,1.26,,0.06,1,4.7619,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
ae4463712613,earnings,ON_EPS,2022-10-31,2022-10-31T08:05:40-04:00,2022-10-31T12:05:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-273174",eps_usd,1.45,1.31,,0.14,1,10.687,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
9b09d723c4aa,earnings,ON_EPS,2022-08-01,2022-08-01T08:05:35-04:00,2022-08-01T12:05:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-207793",eps_usd,1.34,1.26,,0.08,1,6.3492,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
be46e7ebf780,earnings,ON_EPS,2022-05-02,2022-05-02T08:05:57-04:00,2022-05-02T12:05:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-135409",eps_usd,1.22,1.05,,0.17,1,16.1905,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
d286b6299628,earnings,ON_EPS,2022-02-07,2022-02-07T08:06:03-05:00,2022-02-07T13:06:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-029095",eps_usd,1.09,0.94,,0.15,1,15.9574,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
95406a115ab6,earnings,ON_EPS,2021-11-01,2021-11-01T08:06:12-04:00,2021-11-01T12:06:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-314537",eps_usd,0.87,0.74,,0.13,1,17.5676,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
5416286219b8,earnings,ON_EPS,2021-08-02,2021-08-02T08:06:56-04:00,2021-08-02T12:06:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-232323",eps_usd,0.63,0.49,,0.14,1,28.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
0ba93a182094,earnings,ON_EPS,2021-05-03,2021-05-03T08:00:58-04:00,2021-05-03T12:00:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-146697",eps_usd,0.35,0.34,,0.01,1,2.9412,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
ea41b1ab16c5,earnings,ON_EPS,2021-02-01,2021-02-01T08:05:55-05:00,2021-02-01T13:05:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-023795",eps_usd,0.35,0.28,,0.07,1,25.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:19+00:00,pre_market
d784689d8bee,earnings,CDNS_EPS,2026-04-27,2026-04-27T16:03:41-04:00,2026-04-27T20:03:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-26-000044 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.96,1.89,,0.07,1,3.7037,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
71a40b6ece8e,earnings,CDNS_EPS,2026-02-17,2026-02-17T16:02:58-05:00,2026-02-17T21:02:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-26-000013 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.99,1.91,,0.08,1,4.1885,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
bf7708535d6c,earnings,CDNS_EPS,2025-10-27,2025-10-27T16:03:04-04:00,2025-10-27T20:03:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-25-000144 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.93,1.79,,0.14,1,7.8212,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
4554f3726668,earnings,CDNS_EPS,2025-07-28,2025-07-28T16:03:12-04:00,2025-07-28T20:03:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-25-000108 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.65,1.56,,0.09,1,5.7692,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
3ca1ed6d8cd5,earnings,CDNS_EPS,2025-04-28,2025-04-28T16:03:44-04:00,2025-04-28T20:03:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-25-000046 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.57,1.5,,0.07,1,4.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
25ffc10e97b3,earnings,CDNS_EPS,2025-02-18,2025-02-18T16:04:08-05:00,2025-02-18T21:04:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-25-000016 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.88,1.8223,,0.0577,1,3.1663,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
3bbe70e3f2ff,earnings,CDNS_EPS,2024-10-28,2024-10-28T16:03:44-04:00,2024-10-28T20:03:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-24-000188 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.64,1.44,,0.2,1,13.8889,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
6b8e7140763d,earnings,CDNS_EPS,2024-07-22,2024-07-22T16:04:10-04:00,2024-07-22T20:04:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-24-000150 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.28,1.23,,0.05,1,4.065,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
c468ee50eb0b,earnings,CDNS_EPS,2024-04-22,2024-04-22T16:02:59-04:00,2024-04-22T20:02:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-24-000083 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.17,1.13,,0.04,1,3.5398,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
cee3c8ebcb7b,earnings,CDNS_EPS,2024-02-12,2024-02-12T16:04:39-05:00,2024-02-12T21:04:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-24-000030 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.38,1.33,,0.05,1,3.7594,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
fbdcc71a2685,earnings,CDNS_EPS,2023-10-23,2023-10-23T16:05:55-04:00,2023-10-23T20:05:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-23-000067 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.26,1.22,,0.04,1,3.2787,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
b9a74286fba9,earnings,CDNS_EPS,2023-07-24,2023-07-24T16:05:55-04:00,2023-07-24T20:05:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-23-000040 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.22,1.19,,0.03,1,2.521,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
d736c4a26628,earnings,CDNS_EPS,2023-04-24,2023-04-24T16:06:18-04:00,2023-04-24T20:06:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-23-000024 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.29,1.25,,0.04,1,3.2,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
0d88399bbcc1,earnings,CDNS_EPS,2023-02-13,2023-02-13T16:06:17-05:00,2023-02-13T21:06:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-23-000010 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.96,0.92,,0.04,1,4.3478,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
2ff88597cabb,earnings,CDNS_EPS,2022-10-24,2022-10-24T16:05:48-04:00,2022-10-24T20:05:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-22-000053 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.06,0.96,,0.1,1,10.4167,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
52eb5486696f,earnings,CDNS_EPS,2022-07-25,2022-07-25T16:06:05-04:00,2022-07-25T20:06:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-22-000036 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.08,0.97,,0.11,1,11.3402,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
6bc6ce58f529,earnings,CDNS_EPS,2022-04-25,2022-04-25T16:05:56-04:00,2022-04-25T20:05:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-22-000021 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.17,1.0,,0.17,1,17.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
d97cde2413dd,earnings,CDNS_EPS,2022-02-22,2022-02-22T16:06:00-05:00,2022-02-22T21:06:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-22-000010 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.82,0.76,,0.06,1,7.8947,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
10c5100474a6,earnings,CDNS_EPS,2021-10-25,2021-10-25T16:06:08-04:00,2021-10-25T20:06:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-21-000036 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.8,0.75,,0.05,1,6.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
faa84bfa681a,earnings,CDNS_EPS,2021-07-26,2021-07-26T16:09:07-04:00,2021-07-26T20:09:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-21-000027 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.86,0.76,,0.1,1,13.1579,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
c8d5917443dc,earnings,CDNS_EPS,2021-04-26,2021-04-26T16:05:51-04:00,2021-04-26T20:05:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-21-000015 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.83,0.74,,0.09,1,12.1622,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
e079cb4aee3d,earnings,CDNS_EPS,2021-02-22,2021-02-22T16:06:20-05:00,2021-02-22T21:06:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-21-000007 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.83,0.74,,0.09,1,12.1622,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
ec721541c1b9,earnings,CDNS_EPS,2020-10-19,2020-10-19T16:06:37-04:00,2020-10-19T20:06:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-20-000026 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.7,0.61,,0.09,1,14.7541,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
a8d0fb8e45e8,earnings,CDNS_EPS,2020-07-20,2020-07-20T16:07:46-04:00,2020-07-20T20:07:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000813672-20-000019 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.66,0.52,,0.14,1,26.9231,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:22+00:00,post_market
d533ecb2eaa1,earnings,SNPS_EPS,2026-05-27,2026-05-27T16:13:10-04:00,2026-05-27T20:13:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-26-241911",eps_usd,3.35,3.16,,0.19,1,6.0127,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
473259f5e4e4,earnings,SNPS_EPS,2026-02-25,2026-02-25T16:15:34-05:00,2026-02-25T21:15:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-26-071601",eps_usd,3.77,3.56,,0.21,1,5.8989,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
46f3fbd74867,earnings,SNPS_EPS,2025-12-10,2025-12-10T16:12:33-05:00,2025-12-10T21:12:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-314200",eps_usd,2.9,2.78,,0.12,1,4.3165,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
b5df447ad027,earnings,SNPS_EPS,2025-09-09,2025-09-09T16:15:11-04:00,2025-09-09T20:15:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-199178",eps_usd,3.39,3.75,,-0.36,-1,-9.6,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
07ff0fe6f034,earnings,SNPS_EPS,2025-05-28,2025-05-28T16:39:49-04:00,2025-05-28T20:39:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-129525",eps_usd,3.67,3.4,,0.27,1,7.9412,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
1ffa7467170b,earnings,SNPS_EPS,2025-02-26,2025-02-26T16:31:40-05:00,2025-02-26T21:31:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-036798",eps_usd,3.03,2.79,,0.24,1,8.6022,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
