event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
f38d528e8b9f,macro_release,US_CORE_PPI_MOM,2023-11-15,2023-11-15T08:30:00-05:00,2023-11-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.3,0.2,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3a628051dee9,macro_release,US_CORE_PPI_MOM,2023-12-13,2023-12-13T08:30:00-05:00,2023-12-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.0,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
bff60ef987ad,macro_release,US_CORE_PPI_MOM,2024-01-12,2024-01-12T08:30:00-05:00,2024-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.0,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
af9102862db3,macro_release,US_CORE_PPI_MOM,2024-02-16,2024-02-16T08:30:00-05:00,2024-02-16T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.1,-0.1,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4cc4ef0bb148,macro_release,US_CORE_PPI_MOM,2024-03-14,2024-03-14T08:30:00-04:00,2024-03-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.5,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
454d1630b40f,macro_release,US_CORE_PPI_MOM,2024-04-11,2024-04-11T08:30:00-04:00,2024-04-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4e9ac51b295c,macro_release,US_CORE_PPI_MOM,2024-05-14,2024-05-14T08:30:00-04:00,2024-05-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.2,-0.1,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2eca319466b1,macro_release,US_CORE_PPI_MOM,2024-06-13,2024-06-13T08:30:00-04:00,2024-06-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.3,0.5,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e420045d3172,macro_release,US_CORE_PPI_MOM,2024-07-12,2024-07-12T08:30:00-04:00,2024-07-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.3,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
97ee174366f7,macro_release,US_CORE_PPI_MOM,2024-08-13,2024-08-13T08:30:00-04:00,2024-08-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.3,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
06ddf99a0e6b,macro_release,US_CORE_PPI_MOM,2024-09-12,2024-09-12T08:30:00-04:00,2024-09-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,-0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
06578be56f09,macro_release,US_CORE_PPI_MOM,2024-10-11,2024-10-11T08:30:00-04:00,2024-10-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8cae6868beee,macro_release,US_CORE_PPI_MOM,2024-11-14,2024-11-14T08:30:00-05:00,2024-11-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a59cd5fcade3,macro_release,US_CORE_PPI_MOM,2024-12-12,2024-12-12T08:30:00-05:00,2024-12-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ad535550497a,macro_release,US_CORE_PPI_MOM,2025-01-14,2025-01-14T08:30:00-05:00,2025-01-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
94dfef56114b,macro_release,US_CORE_PPI_MOM,2025-02-13,2025-02-13T08:30:00-05:00,2025-02-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e8716643bf31,macro_release,US_CORE_PPI_MOM,2025-03-13,2025-03-13T08:30:00-04:00,2025-03-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.3,0.5,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
94b78c5c2a92,macro_release,US_CORE_PPI_MOM,2025-04-11,2025-04-11T08:30:00-04:00,2025-04-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.3,0.1,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
85e5e76d308e,macro_release,US_CORE_PPI_MOM,2025-05-15,2025-05-15T08:30:00-04:00,2025-05-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.4,0.3,0.4,-0.7,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
eaf2e171077d,macro_release,US_CORE_PPI_MOM,2025-06-12,2025-06-12T08:30:00-04:00,2025-06-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.3,-0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
605cb7e7ddc8,macro_release,US_CORE_PPI_MOM,2025-07-16,2025-07-16T08:30:00-04:00,2025-07-16T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.4,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
559c7341e8db,macro_release,US_CORE_PPI_MOM,2025-08-14,2025-08-14T08:30:00-04:00,2025-08-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.2,0.0,0.7,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e06338f04580,macro_release,US_CORE_PPI_MOM,2025-09-10,2025-09-10T08:30:00-04:00,2025-09-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.3,0.7,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4af2caaed1ce,macro_release,US_CORE_PPI_MOM,2025-11-25,2025-11-25T08:30:00-05:00,2025-11-25T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,-0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
609286b45343,macro_release,US_CORE_PPI_MOM,2026-01-14,2026-01-14T08:30:00-05:00,2026-01-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.3,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
1422b048e7e4,macro_release,US_CORE_PPI_MOM,2026-01-14,2026-01-14T08:30:00-05:00,2026-01-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,,0.4,,,forexfactory_calendar_paste,,2026-08-01T19:30:47+00:00,
2fd3347feff1,macro_release,US_CORE_PPI_MOM,2026-01-30,2026-01-30T08:30:00-05:00,2026-01-30T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.2,0.0,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4068b21bc59c,macro_release,US_CORE_PPI_MOM,2026-02-27,2026-02-27T08:30:00-05:00,2026-02-27T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.3,0.6,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
77feb95d53bb,macro_release,US_CORE_PPI_MOM,2026-03-18,2026-03-18T08:30:00-04:00,2026-03-18T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.3,0.8,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
63976bada46b,macro_release,US_CORE_PPI_MOM,2026-04-14,2026-04-14T08:30:00-04:00,2026-04-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.4,0.3,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
de8de09d2199,macro_release,US_CORE_PPI_MOM,2026-05-13,2026-05-13T08:30:00-04:00,2026-05-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.3,0.2,0.7,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
04c2386c1b78,macro_release,US_CORE_PPI_MOM,2026-06-11,2026-06-11T08:30:00-04:00,2026-06-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.5,0.7,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e291eb122193,macro_release,US_CORE_PPI_MOM,2026-07-15,2026-07-15T08:30:00-04:00,2026-07-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a81cf255c1ff,macro_release,US_CORE_PCE_MOM,2020-07-31,2020-07-31T08:30:00-04:00,2020-07-31T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
847ec953f0f9,macro_release,US_CORE_PCE_MOM,2020-08-28,2020-08-28T08:30:00-04:00,2020-08-28T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.5,0.3,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
964bd1d398fa,macro_release,US_CORE_PCE_MOM,2020-10-01,2020-10-01T08:30:00-04:00,2020-10-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
cebe64f35f58,macro_release,US_CORE_PCE_MOM,2020-10-30,2020-10-30T08:30:00-04:00,2020-10-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
90171c7afbb6,macro_release,US_CORE_PCE_MOM,2020-11-25,2020-11-25T08:30:00-05:00,2020-11-25T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.0,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
60a869549854,macro_release,US_CORE_PCE_MOM,2020-12-23,2020-12-23T08:30:00-05:00,2020-12-23T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.1,0.0,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f2812e612079,macro_release,US_CORE_PCE_MOM,2021-01-29,2021-01-29T08:30:00-05:00,2021-01-29T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.1,0.0,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
51ae6e8ae23d,macro_release,US_CORE_PCE_MOM,2021-02-26,2021-02-26T08:30:00-05:00,2021-02-26T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.1,0.3,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6c6a7f9f4c69,macro_release,US_CORE_PCE_MOM,2021-03-26,2021-03-26T08:30:00-04:00,2021-03-26T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.1,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
92a3ed966ed7,macro_release,US_CORE_PCE_MOM,2021-04-30,2021-04-30T08:30:00-04:00,2021-04-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c0306f389271,macro_release,US_CORE_PCE_MOM,2021-05-28,2021-05-28T08:30:00-04:00,2021-05-28T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.6,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c4a8de3cadc1,macro_release,US_CORE_PCE_MOM,2021-06-25,2021-06-25T08:30:00-04:00,2021-06-25T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.6,0.7,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
89672e5ac183,macro_release,US_CORE_PCE_MOM,2021-07-30,2021-07-30T08:30:00-04:00,2021-07-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.6,0.5,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3d68e9d15178,macro_release,US_CORE_PCE_MOM,2021-08-27,2021-08-27T08:30:00-04:00,2021-08-27T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2886270b07b1,macro_release,US_CORE_PCE_MOM,2021-10-01,2021-10-01T08:30:00-04:00,2021-10-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
40dc47ef63b1,macro_release,US_CORE_PCE_MOM,2021-10-29,2021-10-29T08:30:00-04:00,2021-10-29T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
25311e343f6a,macro_release,US_CORE_PCE_MOM,2021-11-24,2021-11-24T08:30:00-05:00,2021-11-24T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ca4cff52eec4,macro_release,US_CORE_PCE_MOM,2021-12-23,2021-12-23T08:30:00-05:00,2021-12-23T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.4,0.5,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
44253d1a6814,macro_release,US_CORE_PCE_MOM,2022-01-28,2022-01-28T08:30:00-05:00,2022-01-28T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a167078ebc8e,macro_release,US_CORE_PCE_MOM,2022-02-25,2022-02-25T08:30:00-05:00,2022-02-25T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3c228647728a,macro_release,US_CORE_PCE_MOM,2022-03-31,2022-03-31T08:30:00-04:00,2022-03-31T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
82f029fc0675,macro_release,US_CORE_PCE_MOM,2022-04-29,2022-04-29T08:30:00-04:00,2022-04-29T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
78866f41ed38,macro_release,US_CORE_PCE_MOM,2022-05-27,2022-05-27T08:30:00-04:00,2022-05-27T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
266e0215d49f,macro_release,US_CORE_PCE_MOM,2022-06-30,2022-06-30T08:30:00-04:00,2022-06-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c5a0b7224e3f,macro_release,US_CORE_PCE_MOM,2022-07-29,2022-07-29T08:30:00-04:00,2022-07-29T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
cbb2665df549,macro_release,US_CORE_PCE_MOM,2022-08-26,2022-08-26T08:30:00-04:00,2022-08-26T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.6,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
eeda587cead0,macro_release,US_CORE_PCE_MOM,2022-09-30,2022-09-30T08:30:00-04:00,2022-09-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
78c32a3c0886,macro_release,US_CORE_PCE_MOM,2022-10-28,2022-10-28T08:30:00-04:00,2022-10-28T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8d8d52925162,macro_release,US_CORE_PCE_MOM,2022-12-01,2022-12-01T08:30:00-05:00,2022-12-01T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.5,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6e26aef62fde,macro_release,US_CORE_PCE_MOM,2022-12-23,2022-12-23T08:30:00-05:00,2022-12-23T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
fb2cc8abb595,macro_release,US_CORE_PCE_MOM,2023-01-27,2023-01-27T08:30:00-05:00,2023-01-27T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e2da6c3db757,macro_release,US_CORE_PCE_MOM,2023-02-24,2023-02-24T08:30:00-05:00,2023-02-24T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.4,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e64f7d93453f,macro_release,US_CORE_PCE_MOM,2023-03-31,2023-03-31T08:30:00-04:00,2023-03-31T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.5,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
1fcd45b21afc,macro_release,US_CORE_PCE_MOM,2023-04-28,2023-04-28T08:30:00-04:00,2023-04-28T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
9b8e994e298a,macro_release,US_CORE_PCE_MOM,2023-05-26,2023-05-26T08:30:00-04:00,2023-05-26T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2af240098ee6,macro_release,US_CORE_PCE_MOM,2023-06-30,2023-06-30T08:30:00-04:00,2023-06-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3f8cd4240528,macro_release,US_CORE_PCE_MOM,2023-07-28,2023-07-28T08:30:00-04:00,2023-07-28T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e95a7d7a7444,macro_release,US_CORE_PCE_MOM,2023-08-31,2023-08-31T08:30:00-04:00,2023-08-31T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
75ed9fb9fa9c,macro_release,US_CORE_PCE_MOM,2023-09-29,2023-09-29T08:30:00-04:00,2023-09-29T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
fa6d67704278,macro_release,US_CORE_PCE_MOM,2023-10-27,2023-10-27T08:30:00-04:00,2023-10-27T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
fe5dff6f1445,macro_release,US_CORE_PCE_MOM,2023-11-30,2023-11-30T08:30:00-05:00,2023-11-30T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
336b7484bc9e,macro_release,US_CORE_PCE_MOM,2023-12-22,2023-12-22T08:30:00-05:00,2023-12-22T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
62a5805c20dc,macro_release,US_CORE_PCE_MOM,2024-01-26,2024-01-26T08:30:00-05:00,2024-01-26T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3181527f74d8,macro_release,US_CORE_PCE_MOM,2024-02-29,2024-02-29T08:30:00-05:00,2024-02-29T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3fac82c1965b,macro_release,US_CORE_PCE_MOM,2024-03-29,2024-03-29T08:30:00-04:00,2024-03-29T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3fff34f61d0b,macro_release,US_CORE_PCE_MOM,2024-04-26,2024-04-26T08:30:00-04:00,2024-04-26T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
72547d75c301,macro_release,US_CORE_PCE_MOM,2024-05-31,2024-05-31T08:30:00-04:00,2024-05-31T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4f11bb976b42,macro_release,US_CORE_PCE_MOM,2024-06-28,2024-06-28T08:30:00-04:00,2024-06-28T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.1,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
fc5e0f10d7da,macro_release,US_CORE_PCE_MOM,2024-07-26,2024-07-26T08:30:00-04:00,2024-07-26T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
1b866fb284c3,macro_release,US_CORE_PCE_MOM,2024-08-30,2024-08-30T08:30:00-04:00,2024-08-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f96f94582640,macro_release,US_CORE_PCE_MOM,2024-09-27,2024-09-27T08:30:00-04:00,2024-09-27T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
bb230544c1e1,macro_release,US_CORE_PCE_MOM,2024-10-31,2024-10-31T08:30:00-04:00,2024-10-31T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
